sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,13795231744,16.119816,15.027128,4.34,69.96,69.96,83.64,58.16,80.33333,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,-2.799999999999997,69.96,28.979208,0.44374546053846603,0.14827515723270457,0.16355810616929706,0.4631083202511772,0.4631083202511772,0.0,0.0,-0.0757,0.06503152746166727,58.625,-0.029,89.7,36.9,57.3,40.8,76.8,50.1,23.2,82.9,100.0,4.5,17.8,57.2,False,False
Industrials,92906635264,20.95119,18.474422,16.39,343.39,343.39,400.0,306.77,422.30286,21.0,2.08333,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,0.0,0.0,0,0,False,-0.1358,-2.6999999999999957,343.39,28.979208,0.27702682557784186,0.22980535251463358,0.14152500000000004,0.3927920197361364,0.3927920197361364,0.0,0.0,-0.1358,0.04736071773018978,0.17803,0.081,78.4,68.3,47.7,32.9,76.8,50.1,17.8,69.5,54.7,43.0,18.9,57.1,False,False
Consumer Cyclical,127250538496,18.246666,13.270647,9.0,164.22,164.22,224.9956,150.14,238.78378,37.0,1.51282,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,11539164.61,-11539164.61,0,4,False,,-1.0,164.22,20.3873205,0.10499930581853559,0.4540481061990014,0.2701190601060643,0.18809547983050046,0.18809547983050046,-9.068067409681509e-05,0.0,0.0,0.060713890026035965,0.0,0.081,60.8,96.0,82.2,17.1,18.5,50.1,37.9,80.3,3.3,43.0,36.9,57.0,True,False
Industrials,24245391360,27.181873,20.024727,16.88,458.83,458.83,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,-0.8000000000000043,458.83,28.979208,0.06202153626834799,0.23297800928448453,0.18862938790970615,0.34024019064831174,0.34024019064831174,-1.1699271246574754e-05,0.0,0.2624,0.02044976319986282,0.24444,0.153,56.6,68.8,66.7,27.7,43.7,50.1,79.6,34.0,68.5,68.3,38.5,57.0,False,False
Consumer Defensive,33847939072,23.013662,17.070961,7.32,168.46,168.46,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,3381564.19,-3381564.19,0,1,False,0.1217,5.0,168.46,23.706898,0.029241953122673362,0.2200154339309034,0.29655921162518784,0.09007046764894303,0.09007046764894303,-9.99045815701473e-05,0.0,0.1217,0.05151381146990975,0.32808998,0.066,54.2,64.6,86.2,10.3,16.9,50.1,58.7,73.9,76.8,35.3,91.2,56.9,True,True
Financial Services,123037433856,11.043503,8.342236,18.16,200.55,200.55,259.64,174.24,258.2381,21.0,1.56522,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2511081.73,-2511081.73,0,3,False,,-1.0,200.55,14.274785,0.2263629189511436,0.2876494639740711,0.22758434755815737,0.30807962529274013,0.30807962529274013,-2.0409087310280778e-05,0.0,0.0,0.0,0.09031,11.11,74.2,79.8,75.6,25.1,39.4,50.1,37.9,13.6,25.4,100.0,36.9,56.9,False,False
Financial Services,27582867456,14.267973,10.026747,4.59,65.49,65.49,75.33,47.955,81.47059,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,7.299999999999997,65.49,14.274785,0.0004772050857508565,0.2440157275919989,0.13062524890481886,0.6405479452054793,0.6405479452054793,0.0,0.0,0.1906,0.0,0.08270001,0.147,51.2,72.5,40.4,63.4,76.8,50.1,71.6,13.6,21.6,66.2,97.1,56.5,False,False
Healthcare,20357048320,25.524448,17.048103,8.18,208.79,208.79,269.44,195.14,263.125,8.0,1.77778,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,3.8000000000000043,208.79,29.976133,0.14850764773428252,0.26023755927008,0.22509649643705465,0.1837146702557201,0.1837146702557201,-4.700068619771297e-05,0.0,0.0,0.03924255203614902,0.11389,0.073,66.0,75.8,74.9,16.7,27.7,50.1,37.9,62.7,34.5,39.7,86.3,56.3,False,False
Real Estate,18654533632,18.9892,21.48459,9.26,175.84,175.84,224.46,162.41,225.9,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,0.7000000000000028,175.84,32.27689,0.411678138755004,0.2846906278434941,0.21660874988862158,0.21643835616438364,0.21643835616438364,-2.9377496688521876e-06,0.0,-0.357,0.0403149389224034,0.0,0.023,87.6,78.9,73.5,18.3,53.1,50.1,7.0,63.1,3.3,15.8,55.5,56.2,False,False
Financial Services,23644698624,7.4533334,6.974697,9.75,72.67,72.67,88.77,63.08,89.30435,23.0,1.82609,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,-1.5,72.67,14.274785,0.47786720430465324,0.22890257327645516,0.1813675791370958,0.3732970027247958,0.3732970027247958,0.0,0.0,-0.0881,0.0,0.20786,0.006,91.3,67.6,62.9,31.5,76.8,50.1,22.5,13.6,61.3,10.4,29.5,56.0,False,False
Industrials,36766400512,34.032627,26.660751,5.21,177.31,177.31,252.03,126.01,228.78261,23.0,2.44,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,1.9000000000000057,177.31,28.979208,-0.17438085264442002,0.2902972759573628,0.2964726421457763,0.4070782415489605,0.4070782415489605,-0.00010766017953560827,0.0,0.1671,0.026403890141031165,0.24818,0.104,35.0,80.8,85.9,35.0,16.0,50.1,67.4,41.3,69.0,53.2,68.9,55.8,False,False
Industrials,13091412992,20.22996,15.750666,7.61,153.95,153.95,183.11,125.0,174.63635,11.0,,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,2.1000000000000014,153.95,28.979208,0.3019146693035918,0.1343705748619682,0.15924853912948514,0.49819308208569923,0.49819308208569923,-1.7552025143536163e-05,0.0,0.065,0.03700517158048878,0.3373,0.127,80.3,31.9,56.1,44.8,40.8,50.1,51.6,58.9,77.0,61.5,71.9,55.8,False,False
Technology,18431318016,17.719952,12.27026,8.32,147.43,147.43,167.0,97.12,158.66667,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,0.0,0.0,0,0,False,-0.2501,3.5,147.43,36.09315,0.5090494456704389,0.0762169843315472,0.11718562874251492,0.7199484831139097,0.7199484831139097,0.0,0.0,-0.2501,0.036719431535633486,0.44009998,0.1,93.2,18.5,34.0,75.1,76.8,50.1,10.6,58.7,85.4,50.8,83.8,55.7,False,False
Financial Services,13370686464,12.976543,11.568073,20.89,271.08,271.08,303.94,206.03,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,1188989.52,-1188989.52,0,1,False,0.026,1.9000000000000057,271.08,14.274785,0.09094651863408101,0.21735281097830905,0.10811344344278481,0.6643856603002756,0.6643856603002756,-8.892509170724356e-05,0.0,0.026,0.1607677300479402,0.18341999,0.094,59.2,63.8,28.9,67.1,18.8,50.1,47.2,97.9,56.1,48.4,68.9,55.6,False,False
Utilities,93345824768,25.778864,19.880188,10.22,263.46,263.46,412.7,228.63,348.554,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,0.6000000000000014,263.46,19.843355,-0.29911821866816374,0.32298641159948377,0.3616186091591956,0.18922149182376263,0.18922149182376263,4.477231853044502e-06,0.0,0.0,-0.07097398175511292,0.15055001,0.23,28.2,85.2,93.7,17.4,96.5,50.1,37.9,5.6,48.6,79.0,54.6,55.5,False,False
Technology,42278170624,44.18919,16.094532,2.59,114.45,114.45,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,2.0999999999999943,114.45,36.09315,-0.22430959891281316,0.4023591087811271,0.3140956490471054,0.5394147113103084,0.5394147113103084,-7.861086586639913e-06,0.0,-0.8695,0.014800782691500404,0.18378,0.206,31.9,92.3,88.3,51.9,47.2,50.1,0.9,27.0,56.3,76.1,70.9,55.5,False,False
Technology,17007422464,42.876812,16.408104,2.76,118.34,118.34,165.45,70.82,153.31348,23.0,2.9,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,720440.0,-720440.0,0,1,False,0.6951,-4.299999999999997,118.34,36.09315,-0.18794873819547475,0.29553388541490616,0.2847385917195527,0.5021663320300117,0.5021663320300117,-4.23603283522222e-05,0.0,0.6951,0.041750012237480455,0.08918,0.054,33.8,81.9,84.0,46.0,29.6,50.1,95.8,64.3,24.2,29.2,9.4,55.4,False,False
Energy,56840515584,18.411575,18.40613,3.11,57.26,57.26,70.41,43.92,72.30435,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,3963600.0,-3963600.0,0,1,False,0.4811,-3.1000000000000014,57.26,16.590362,-0.1097753623459211,0.26273751309814886,0.1867632438574066,0.5035862589656473,0.5035862589656473,-6.973195016400786e-05,0.0,0.4811,0.0776734696833534,0.16463,-0.024,41.1,76.3,65.5,46.2,22.8,50.1,91.3,89.0,50.9,4.8,16.0,55.4,False,False
Financial Services,31700307968,12.069231,8.64258,1.3,15.69,15.69,19.46,14.89,19.87895,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,4.199999999999996,15.69,14.274785,0.15450698556930975,0.2669821542383684,0.1937307297019528,0.17505470459518574,0.17505470459518574,-1.5176577164034193e-05,0.0,0.0,0.0,0.09002,0.476,67.1,76.5,68.8,16.2,42.3,50.1,37.9,13.6,24.9,91.9,88.6,55.3,False,False
Basic Materials,55734280192,19.605747,12.426904,12.53,245.66,245.66,280.11,131.32,283.625,16.0,1.64706,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,4.300000000000004,245.66,29.974855,0.34592687771133507,0.15454286412114307,0.12298739780800405,0.7684656226896968,0.7684656226896968,-0.00020035791404376767,0.0,0.2115,0.012261304418857292,0.14548999,0.23,84.3,39.2,37.8,81.9,9.6,50.1,73.5,25.1,45.5,79.0,89.2,55.1,False,False
Industrials,45897871360,39.471428,16.700869,1.4,55.26,55.26,76.76,50.24,77.62476,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,1.8999999999999986,55.26,28.979208,-0.362060274387071,0.40471878393051025,0.28009379885356966,0.18929110105580677,0.18929110105580677,0.0,0.0,0.2628,0.018775380872042256,0.08966,0.039,24.2,92.5,83.3,17.6,76.8,50.1,79.8,30.8,24.6,20.9,68.3,55.0,False,False
Financial Services,21854793728,11.976607,9.581959,1.71,20.48,20.48,24.07,16.47,25.96842,19.0,2.05263,KeyCorp,Banks - Regional,,0.1033,0.101,KEY,0.0,568500.0,-568500.0,0,1,False,0.0037,5.599999999999994,20.48,14.274785,0.16099562970650697,0.2679892578124999,0.14914831740756126,0.5276315789473686,0.5276315789473686,-2.6012599664651476e-05,0.0,0.0037,0.0,0.1033,0.101,67.8,77.0,52.1,49.8,36.9,50.1,43.0,13.6,31.5,51.4,93.2,54.9,False,False
Technology,83558457344,60.10913,31.737736,5.04,302.95,302.95,416.69,262.75,403.37964,27.0,1.38462,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,0.0,0.0,0,0,False,-0.0029,2.8000000000000043,302.95,36.09315,-0.6653888618754528,0.3315056610001651,0.27296071420000484,0.26114070417045593,0.26114070417045593,0.0,0.0,-0.0029,0.019264076853084514,0.23229,0.242,16.9,85.9,82.6,22.1,76.8,50.1,32.9,31.5,65.7,80.5,78.2,54.8,False,False
Consumer Cyclical,19991828480,18.168068,9.925013,2.38,43.24,43.24,50.94,36.25,50.17917,12.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,-5.799999999999997,43.24,20.3873205,0.10885454515712349,0.1604803422756706,0.15115822536317228,0.4758339006126619,0.4758339006126619,0.0,0.0,0.1229,0.0752307374737941,0.09396,0.259,61.0,41.5,53.5,43.0,76.8,50.1,59.2,87.6,27.9,82.2,5.9,54.7,False,False
Real Estate,40844595200,32.27689,15.507908,4.37,141.05,141.05,174.27,121.69,182.91667,12.0,1.41667,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,-2.5,141.05,32.27689,0.0,0.29682148174406237,0.19062374476387214,0.36820083682008387,0.36820083682008387,-1.8787372386542834e-05,0.0,-0.0436,0.04009404309141005,0.15798001,0.155,50.1,82.2,67.6,30.3,40.1,50.1,27.0,62.9,49.8,68.7,20.3,54.6,False,False
Industrials,64921407488,25.06705,18.203045,41.61,1043.04,1043.04,1179.18,701.59,1269.3334,21.0,1.77273,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,-3.3999999999999986,1043.04,28.979208,0.13499878947692434,0.21695562969780643,0.11545311148425184,0.7149437802299041,0.7149437802299041,-2.6181373229072037e-05,0.0,0.0986,0.02628177746016029,0.28895,0.118,64.8,63.6,32.9,74.4,36.6,50.1,56.8,41.1,72.8,58.9,14.6,54.6,False,False
Real Estate,15126299648,26.220928,25.625,0.86,22.55,22.55,26.65,19.76,26.91667,21.0,2.3913,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,1.2000000000000028,22.55,32.27689,0.18762532573615365,0.19364390243902435,0.15384615384615377,0.4049346879535559,0.4049346879535559,0.0,0.0,0.0,0.05761378607326661,0.05806,0.049,71.1,54.5,54.5,34.5,76.8,50.1,37.9,78.2,13.8,26.2,61.6,54.6,False,False
Healthcare,127158984704,13.711453,9.482333,4.54,62.25,62.25,68.64,42.52,66.70833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,437247.93,-437247.93,0,2,False,-0.0177,0.29999999999999716,62.25,29.976133,0.5425876646597477,0.07161975903614463,0.0930944055944056,0.7553598774885145,0.7553598774885145,-3.4385924912645644e-06,0.0,-0.0177,0.06381283388577377,0.46598998,0.057,95.1,18.1,22.3,80.0,52.3,50.1,31.0,81.9,87.8,30.5,51.9,54.4,False,False
Healthcare,116107345920,22.357141,14.168953,4.06,90.77,90.77,106.33,73.31,104.83333,24.0,1.75,Medtronic plc.,Medical Devices,5412499968.0,0.106479995,0.137,MDT,0.0,138882.95,-138882.95,0,1,False,0.0997,-2.8999999999999986,90.77,29.976133,0.25416860807229547,0.15493367852814816,0.14633687576413057,0.5287704421562688,0.5287704421562688,-1.196159888933236e-06,0.0,0.0997,0.0466163439109986,0.106479995,0.137,77.5,39.4,51.2,50.2,56.8,50.1,57.3,68.8,31.9,63.5,17.0,54.3,False,False
Healthcare,97192452096,14.692153,13.681848,29.82,438.12,438.12,556.52,353.99,452.2857,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,3.299999999999997,438.12,29.976133,0.5098716368785794,0.0323329224869899,0.2127506648458276,0.415395250086407,0.415395250086407,0.0,0.0,0.1576,0.03846106333759064,0.0,0.087,93.4,9.4,72.3,35.7,76.8,50.1,65.5,61.0,3.3,45.2,81.6,54.3,False,False
Basic Materials,17795557376,56.32479,16.547894,2.34,131.8,131.8,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,-1.3000000000000043,131.8,29.974855,-0.8790679721386474,0.2898330804248861,0.16571717938979605,0.6002726329971433,0.6002726329971433,0.0,0.0,0.3859,0.10312967496455673,0.01792,0.04,12.9,80.5,58.2,58.0,76.8,50.1,87.3,94.6,7.3,21.2,30.8,54.2,False,False
Healthcare,60001783808,23.325668,15.874947,13.48,314.43,314.43,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,4395007.91,-4395007.91,0,3,False,-0.0148,2.8999999999999986,314.43,29.976133,0.22185867002925294,0.17453067455395477,0.16716109551305824,0.5244876431585292,0.5244876431585292,-7.324795416188972e-05,0.0,-0.0148,0.034054221696781725,0.96871,0.051,73.0,47.4,58.5,48.6,21.6,50.1,31.2,54.9,95.8,27.5,79.1,54.1,False,False
Industrials,62221639680,33.75061,23.003643,32.96,1112.42,1112.42,1463.03,1071.25,1513.3684,19.0,2.08696,Transdigm Group Incorporated,Aerospace & Defense,1457374976.0,,0.225,TDG,0.0,0.0,0.0,0,0,False,-0.1386,7.200000000000003,1112.42,28.979208,-0.1646491512121381,0.36042897466784124,0.23964648708502212,0.10508448619122997,0.10508448619122997,0.0,0.0,-0.1386,0.02342231711499635,0.0,0.225,36.2,89.7,78.2,11.7,76.8,50.1,17.4,38.0,3.3,78.2,96.7,54.0,False,False
Basic Materials,35462819840,32.445744,23.35022,15.39,499.34,499.34,710.97,488.74,659.4583,24.0,1.875,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,1.0,499.34,29.974855,-0.08243205847034109,0.32065987102975935,0.2976637551514129,0.0476983305584303,0.0476983305584303,0.0,0.0,-0.1017,0.016732312283038123,0.08894,0.21,42.5,85.0,86.4,6.3,76.8,50.1,21.6,28.6,23.9,76.5,58.7,54.0,False,False
Consumer Defensive,27054235648,15.925974,14.84021,7.7,122.63,122.63,158.23,95.11,139.55173,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,2.0,122.63,23.706898,0.32821350140368427,0.13799013292016632,0.22498894015041393,0.43599493029150826,0.43599493029150826,-2.7077269878594944e-05,0.0,-0.1678,0.06424205564752239,0.19692,0.052,82.4,34.3,74.6,38.5,35.7,50.1,15.5,82.4,59.2,28.1,70.0,53.9,False,False
Consumer Cyclical,21615415296,28.18458,24.9363,20.75,584.83,584.83,927.85,497.38,790.5263,19.0,2.5,"Caseys General Stores, Inc.",Specialty Retail,503306880.0,0.19983,0.243,CASY,0.0,0.0,0.0,0,0,False,-0.2355,-1.7000000000000028,584.83,20.3873205,-0.382456316414901,0.3517198160149102,0.3696933771622568,0.2031500452993241,0.2031500452993241,0.0,0.0,-0.2355,0.023284626878907966,0.19983,0.243,23.5,88.3,94.4,18.1,76.8,50.1,11.3,37.8,60.3,81.0,27.5,53.9,False,False
Industrials,371421904896,34.843037,24.956036,23.19,808.01,808.01,1073.46,459.58,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,-3.4000000000000057,808.01,28.979208,-0.20234607515843783,0.2074183982871499,0.24728448195554564,0.5675864989900306,0.5675864989900306,-7.057140013683206e-05,0.0,0.4404,0.01359370535082939,0.56972003,0.24,33.1,60.8,79.6,54.5,22.3,50.1,89.9,25.8,89.9,79.6,14.3,53.9,False,False
Industrials,156157771776,71.12231,48.337807,2.78,197.72,197.72,254.35,176.77,273.69232,26.0,1.48148,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,1.8999999999999986,197.72,28.979208,-1.4542530630926835,0.3842419583249039,0.22264596029093767,0.2700438257282804,0.2700438257282804,0.0,0.0,-0.1183,0.03602366483603071,1.73537,0.08,7.5,91.3,74.2,23.2,76.8,50.1,19.7,58.0,98.6,42.1,68.3,53.9,False,False
Industrials,42785939456,21.768702,17.645393,10.16,221.17,221.17,271.64,212.13,287.4762,21.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,0.0,221.17,28.979208,0.24881653080374036,0.2997974408825791,0.1857973788838168,0.1519072424802553,0.1519072424802553,-2.79407874455905e-05,0.0,0.2142,0.0,0.0,0.046,77.0,82.6,65.0,15.3,35.2,50.1,74.1,13.6,3.3,23.8,46.5,53.8,False,False
Basic Materials,214314287104,29.974855,23.77001,15.51,464.91,464.91,548.2,387.78,542.6,25.0,1.67857,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,-2.799999999999997,464.91,29.974855,0.0,0.16710761222602222,0.15193360087559288,0.4808003989527491,0.4808003989527491,2.2355719092470046e-07,0.0,0.6315,0.01941424501475685,0.18400998,0.093,50.1,45.1,53.8,43.2,95.1,50.1,94.8,31.9,56.6,47.7,17.8,53.7,False,False
Technology,247864557568,41.247723,25.496838,6.58,271.41,271.41,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,-1.3999999999999986,271.41,36.09315,-0.14281305455467308,0.19638075236726713,0.18746819147980706,0.6546056260341977,0.6546056260341977,-7.473489304705466e-06,0.0,0.1776,0.01430317461594881,0.35176,0.228,37.6,55.4,65.7,65.7,47.9,50.1,69.7,26.8,79.6,78.4,30.0,53.6,False,False
Financial Services,32377948160,7.4295774,9.737653,12.78,94.95,94.95,107.09,82.45,111.65789,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,-1.0999999999999943,94.95,14.274785,0.479531397495654,0.17596513954712997,0.113362592212158,0.5073051948051948,0.5073051948051948,-3.3773869937532204e-05,0.0,-0.0189,0.1328720719033976,0.19936001,-0.105,91.5,47.7,31.5,46.9,32.4,50.1,30.3,96.9,60.1,0.9,35.8,53.5,False,False
Energy,56793563136,15.559585,14.445023,5.79,90.09,90.09,99.85,64.02,101.5,20.0,2.33333,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,4.100000000000001,90.09,16.590362,0.06213107345095898,0.1266511266511266,0.09774661992989475,0.7276025676807147,0.7276025676807147,0.0,0.0,0.2754,0.015844665456983664,0.16277,0.528,56.8,30.0,24.6,76.1,76.8,50.1,80.3,27.9,50.7,94.2,87.7,53.4,False,False
Energy,51902304256,35.142857,9.8797035,5.25,184.5,184.5,216.9,137.03,234.3793,29.0,1.48387,"Diamondback Energy, Inc.",Oil & Gas E&P,5035500032.0,0.034930002,0.525,FANG,0.0,3728720029.46,-3728720029.46,0,3,False,0.5915,10.899999999999999,184.5,16.590362,-1.1182694506605704,0.27034850948509487,0.14937759336099588,0.594340803806185,0.594340803806185,-0.0718411269578451,0.0,0.5915,0.09701881456289847,0.034930002,0.525,10.1,77.9,52.3,56.8,0.2,50.1,94.1,93.9,10.1,93.9,99.8,53.4,False,False
Financial Services,90943201280,12.545956,10.650997,18.17,227.96,227.96,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,,0.12623,0.236,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,5.200000000000003,227.96,14.274785,0.12111068573011778,0.2183058431303738,0.1197096076614148,0.622319688109162,0.622319688109162,-1.2763024323570415e-05,0.0,0.0399,0.0,0.12623,0.236,63.1,64.1,35.0,61.0,43.2,50.1,48.8,13.6,40.0,79.3,91.8,53.4,False,False
Financial Services,14223621120,7.839391,6.2083316,47.32,370.96,370.96,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-1.7999999999999972,370.96,14.274785,0.4508224817396549,0.10110704658184183,0.0750741765776548,0.6947176315522658,0.6947176315522658,0.0,0.0,0.1222,0.14515466958669945,0.12572,-0.113,90.1,24.4,15.5,70.9,76.8,50.1,58.9,97.4,39.2,0.2,26.8,53.2,False,False
Communication Services,21472366592,203.62161,6.415147,0.37,75.34,75.34,89.57,66.33,102.0,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,1.1000000000000014,75.34,25.267487,-7.0586411303981285,0.3538624900451287,0.1588701574187785,0.3876936316695356,0.3876936316695356,-5.723218699413681e-06,0.0,0.1453,0.19842362870180266,0.060510002,0.634,2.3,88.7,55.6,32.4,50.2,50.1,63.8,99.1,14.3,96.5,60.3,53.2,False,False
Healthcare,41137483776,36.6737,31.153484,14.22,521.5,521.5,769.98,500.61,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,1172177.97,-1172177.97,0,1,False,-0.1576,2.299999999999997,521.5,29.976133,-0.22342998678315162,0.340216874400767,0.32270968077092915,0.07755132345844001,0.07755132345844001,-2.849415818387657e-05,0.0,-0.1576,0.02210559082688801,0.74211,0.097,32.2,87.8,88.7,9.2,34.7,50.1,15.7,35.9,93.0,49.6,74.3,53.2,False,False
Industrials,331210686464,37.59953,35.122543,8.49,319.22,319.22,388.84,268.91,401.0,21.0,1.54545,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,1.2000000000000028,319.22,28.979208,-0.297465755447837,0.2561869557045297,0.17904536570311683,0.41949470524472626,0.41949470524472626,-2.1678527727034636e-05,0.0,0.081,0.01991066500421261,0.48231998,0.211,28.4,75.1,61.5,36.4,39.2,50.1,54.7,32.4,88.3,76.8,61.6,53.1,False,False
Technology,67847806976,84.44159,39.592552,16.35,1380.62,1380.62,1714.09,833.18,1839.8,15.0,1.29412,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,-0.29999999999999716,1380.62,36.09315,-1.3395461465679777,0.3325897060740827,0.19454637737808403,0.6214482750791794,0.6214482750791794,-2.727978813898458e-06,0.0,0.0934,0.006548717604935547,0.21979,0.476,8.5,86.2,69.0,60.6,53.8,50.1,55.9,21.1,64.1,91.9,44.0,53.1,False,False
