sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,conviction_score,diamond_in_rough
Technology,395720097792.0,42.89273,27.286064,11.62,498.4135,498.4135,739.67,154.47,641.02856,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,AMAT,498.4135,33.978323,-0.2623557083732472,0.2861380359881905,0.3261677504833236,0.5877366712235134,0.5877366712235134,30.0,90.6,89.1,45.0,64.5,False
Industrials,23719872512.0,24.507557,20.375235,3.97,97.295,97.295,110.11,80.03,113.29412,17.0,1.94737,Veralto Corp,Pollution & Treatment Controls,VLTO,97.295,31.27303,0.21633570523866733,0.1644392825941724,0.11638361638361637,0.5739694148936171,0.5739694148936171,74.3,67.5,50.3,43.0,64.0,False
Technology,16860832768.0,43.13235,16.373606,2.72,117.32,117.32,165.45,70.82,157.43086,23.0,2.16,"Akamai Technologies, Inc.",Software - Infrastructure,AKAM,117.32,33.978323,-0.26940785158820224,0.34189277190589845,0.2909035962526443,0.4913875092465392,0.4913875092465392,29.3,95.1,86.1,31.9,64.0,False
Energy,29126144000.0,18.253927,11.987114,1.91,34.865,34.865,43.59,20.79,43.2,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,HAL,34.865,17.337875500000003,-0.05283527961658267,0.2390649648644773,0.20016058729066302,0.6173245614035088,0.6173245614035088,43.9,84.2,71.9,47.5,64.0,False
Technology,12315222016.0,14.8458,8.817955,6.55,97.24,97.24,150.47,71.59,104.8,15.0,2.23529,GoDaddy Inc.,Software - Infrastructure,GDDY,97.24,33.978323,0.5630802614949537,0.0777457836281366,0.3537582242307437,0.3251774847870182,0.3251774847870182,95.3,30.0,91.6,18.0,64.0,False
Technology,52669128704.0,36.468567,17.542288,6.84,249.445,249.445,329.09,185.5,312.75,34.0,1.5,"Autodesk, Inc.",Software - Application,ADSK,249.445,33.978323,-0.07328919676230039,0.25378339914610437,0.24201586192227045,0.4453304547670451,0.4453304547670451,42.0,86.9,77.9,27.2,63.4,False
Technology,44304343040.0,46.30695,16.865862,2.59,119.935,119.935,166.86,47.83,160.5,10.0,,Flex Ltd.,Electronic Components,FLEX,119.935,33.978323,-0.3628380070434905,0.3382248718055613,0.28122378041471896,0.6057716542048223,0.6057716542048223,25.1,94.6,83.7,46.7,63.3,False
Industrials,85546328064.0,31.694786,17.911558,19.56,619.95,619.95,737.76,389.52,757.3528,18.0,1.95238,Cummins Inc.,Specialty Industrial Machinery,CMI,619.95,31.27303,-0.013486253170863266,0.22163529316880384,0.15968607677293423,0.661698828394211,0.661698828394211,48.0,80.1,65.1,53.3,63.2,False
Basic Materials,25296627712.0,16.326399,13.112198,6.97,113.795,113.795,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,PPG,113.795,32.267693,0.4940326536514402,0.10901181949997804,0.14715581203627373,0.5096153846153846,0.5096153846153846,91.2,44.5,61.2,34.5,63.2,False
Consumer Defensive,14999228416.0,9.282862,16.9118,6.01,55.79,55.79,72.58,44.82,60.61538,13.0,2.13333,"McCormick & Company, Incorporat",Packaged Foods,MKC,55.79,23.574644,0.6062353263955969,0.08649184441656216,0.231330945163957,0.3951729106628242,0.3951729106628242,96.8,33.2,76.2,23.6,63.1,False
Healthcare,92334161920.0,13.962429,12.948715,29.81,416.295,416.22,556.52,353.99,454.57144,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,HCA,416.295,29.945654,0.5337410563816706,0.09194547136045347,0.2519675842737008,0.3076334370216759,0.3076334370216759,93.8,36.0,79.2,16.9,63.0,False
Consumer Cyclical,2818194014208.0,21.138754,25.114723,12.36,261.3,261.275,287.2,196.0,327.004,60.0,1.31667,"Amazon.com, Inc.",Internet Retail,AMZN,261.3,21.708209,0.026232242374301877,0.25145044010715656,0.09018105849582166,0.7160087719298248,0.7160087719298248,53.5,86.5,39.2,60.8,62.9,False
Technology,30105475072.0,50.542484,17.114351,1.53,77.33,77.33,134.92,44.56,108.88,25.0,2.24138,ON Semiconductor Corporation,Semiconductors,ON,77.33,33.978323,-0.4874920107151844,0.4079917237811974,0.4268455380966498,0.36266046923417444,0.36266046923417444,20.6,98.3,95.7,20.3,62.8,False
Technology,56559165440.0,45.039158,12.395338,4.98,224.295,224.295,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,NXPI,224.295,33.978323,-0.3255262185835362,0.38702802113288315,0.34021179585233124,0.26310927046830196,0.26310927046830196,26.3,97.2,90.4,13.7,62.7,False
Consumer Defensive,21920790528.0,24.590517,10.060601,4.64,114.1,114.1,134.87,76.01,141.22221,9.0,1.55556,Bunge Limited,Farm Products,BG,114.1,23.574644,-0.0430917641852831,0.23770560911481153,0.1540001482909469,0.6471287801563029,0.6471287801563029,44.8,83.7,62.5,51.4,62.6,False
Healthcare,12177651712.0,29.70884,13.6605425,5.77,171.42,171.42,200.44,122.0,208.6,15.0,2.0,"Align Technology, Inc.",Medical Instruments & Supplies,ALGN,171.42,29.945654,0.007908125833551757,0.2168941780422355,0.14478148074236685,0.6300356960734318,0.6300356960734318,51.2,78.8,60.6,49.0,62.5,False
Consumer Cyclical,80687620096.0,18.645859,14.874135,16.18,301.69,301.69,366.5,232.1,346.92307,26.0,1.78571,Royal Caribbean Cruises Ltd.,Travel Services,RCL,301.69,21.708209,0.14106875422104137,0.14993228148099041,0.1768349249658936,0.5177827380952381,0.5177827380952381,66.4,62.1,67.9,35.3,62.1,False
Consumer Cyclical,39990923264.0,18.45592,19.647064,7.94,146.54,146.54,170.14,137.33,173.38095,21.0,2.23077,"Yum! Brands, Inc.",Restaurants,YUM,146.54,21.708209,0.14981839358557866,0.18316466493790107,0.13870929822499117,0.28070710149344674,0.28070710149344674,67.9,71.9,58.0,15.2,62.1,False
Industrials,83413721088.0,18.651842,19.289688,31.48,587.16,587.16,774.0,479.02,645.2381,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,NOC,587.16,31.27303,0.40358059324600143,0.0989135840316099,0.24139534883720934,0.3666011255000338,0.3666011255000338,86.7,40.5,77.3,20.8,62.1,False
Healthcare,86574227456.0,18.10431,13.470877,22.05,399.2,399.2,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,ELV,399.2,29.945654,0.3954277973024065,0.12498810120240489,0.08490739042728777,0.7705080545229244,0.7705080545229244,85.2,51.4,35.3,69.0,61.8,False
Consumer Cyclical,10569239552.0,24.613909,19.7935,4.17,102.64,102.64,134.72,92.52,132.58421,19.0,1.25,"Wynn Resorts, Limited",Resorts & Casinos,WYNN,102.64,21.708209,-0.13385259005015104,0.2917401597817616,0.23812351543942992,0.23981042654028445,0.23981042654028445,36.8,91.4,77.1,10.9,61.4,False
Technology,35999080448.0,42.996876,20.405212,7.99,343.545,343.545,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,JBL,343.545,33.978323,-0.2654207801838836,0.2849682865417922,0.1990651155200149,0.6432331926628505,0.6432331926628505,29.8,90.4,71.5,50.5,61.4,False
Basic Materials,31807864832.0,34.364048,24.6078,15.41,529.55,529.55,710.97,523.48,662.65216,23.0,1.95652,"Martin Marietta Materials, Inc.",Building Materials,MLM,529.55,32.267693,-0.06496761327188763,0.2513495609479748,0.255172510795111,0.032375060003199826,0.032375060003199826,42.6,86.3,80.1,1.3,61.3,False
Technology,27856769024.0,47.525,24.82932,2.8,133.07,133.07,177.28,70.5,176.75,8.0,1.375,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,Q,133.07,33.978323,-0.3986858621598245,0.3282482903734877,0.2493795126353791,0.5859711556471249,0.5859711556471249,24.0,93.4,78.6,44.8,61.3,False
Utilities,25252583424.0,31.283854,10.950674,3.84,120.13,120.13,189.96,112.5,189.4375,16.0,1.625,"NRG Energy, Inc.",Utilities - Independent Power Producers,NRG,120.13,21.599998,-0.44832670817839904,0.5769374843919088,0.3676037060433776,0.09850245287890518,0.09850245287890518,21.8,99.4,92.5,3.9,61.3,False
Consumer Cyclical,13506417664.0,17.347826,14.674266,5.52,95.76,95.76,106.98,69.5,109.28571,14.0,1.46667,"Hasbro, Inc.",Leisure,HAS,95.76,21.708209,0.20086332317880295,0.14124592731829563,0.10487941671340437,0.7006403415154749,0.7006403415154749,72.4,59.7,46.0,58.7,61.3,False
Healthcare,32142299136.0,21.383877,16.82745,10.42,222.82,222.82,293.81,180.27,247.2,15.0,2.38889,ResMed Inc.,Medical Instruments & Supplies,RMD,222.82,29.945654,0.2859105030733342,0.109415671842743,0.24161873319492191,0.374757794609829,0.374757794609829,79.4,44.8,77.5,22.1,61.2,False
Technology,13704677376.0,44.032894,21.7991,7.6,334.65,334.65,575.93,270.71,426.63635,22.0,,"Tyler Technologies, Inc.",Software - Application,TYL,334.65,33.978323,-0.29591133735470093,0.27487330046317054,0.4189398017120136,0.20948823799226787,0.20948823799226787,27.6,89.5,95.3,9.2,61.0,False
Real Estate,17250816000.0,36.26515,35.182487,0.66,23.935,23.935,27.75,21.16,31.27273,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,WY,23.935,33.6813565,-0.07671286932876349,0.30656904115312306,0.13747747747747752,0.42109256449165383,0.42109256449165383,41.5,92.5,56.7,25.5,60.8,False
Financial Services,264176582656.0,12.697675,11.05764,6.88,87.36,87.36,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,WFC,87.36,15.907786,0.20179495751325793,0.1474259386446887,0.10638297872340431,0.5836669335468373,0.5836669335468373,72.6,61.5,46.7,44.5,60.7,False
Utilities,97597513728.0,26.90039,20.6443,10.24,275.46,275.46,412.7,228.63,348.454,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,CEG,275.46,21.599998,-0.24538854123967985,0.264989472155667,0.3325417979161619,0.25441408159939144,0.25441408159939144,30.6,88.2,89.3,12.0,60.7,False
Financial Services,34140921856.0,7.834116,10.267476,12.78,100.12,100.12,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,ACGL,100.12,15.907786,0.507529457587624,0.11734338793447859,0.06508544215146138,0.7171266233766235,0.7171266233766235,92.3,48.8,25.5,61.2,60.6,False
Financial Services,26536353792.0,8.163362,19.1447,21.18,172.9,172.9,194.81,150.0,191.66667,6.0,2.5,Cincinnati Financial Corporatio,Insurance - Property & Casualty,CINF,172.9,15.907786,0.4868322970902425,0.10854060150375942,0.1124685591088753,0.5110466413746932,0.5110466413746932,90.8,44.3,48.6,34.9,60.5,False
Consumer Cyclical,13797937152.0,9.838866,10.790491,12.35,121.51,121.51,225.98,104.44,127.92308,26.0,3.14706,lululemon athletica inc.,Apparel Retail,LULU,121.51,21.708209,0.5467674924264826,0.0527782075549337,0.4622975484556155,0.14044758927102197,0.14044758927102197,94.9,20.3,97.4,6.4,60.4,False
Industrials,25593915392.0,28.676733,21.177336,16.89,484.35,484.35,565.4999,403.82,566.3,10.0,2.0,Hubbell Inc,Electrical Equipment & Parts,HUBB,484.35,31.27303,0.08302032134398234,0.16919582946216563,0.14350117480126875,0.4980829404273507,0.4980829404273507,59.5,69.0,60.2,32.8,60.3,False
Industrials,51320987648.0,49.365852,17.59975,3.28,161.92,161.92,297.5,150.03,225.3077,13.0,2.4,Honeywell Aerospace Inc.,Aerospace & Defense,HONA,161.92,31.27303,-0.5785439402577875,0.39147541996047447,0.45573109243697485,0.08062656811554883,0.08062656811554883,17.8,97.6,97.2,3.0,60.1,False
Technology,105988366336.0,13.822825,11.806278,12.53,173.2,173.2,291.09,118.15,179.1084,25.0,2.07407,Accenture plc,Information Technology Services,ACN,173.2,33.978323,0.5931869562838636,0.03411316397228638,0.4049950187227318,0.3183184919625303,0.3183184919625303,96.1,14.8,94.6,17.3,59.5,False
Real Estate,16058602496.0,15.513423,21.99941,1.49,23.115,23.115,25.71,15.61,25.06533,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,HST,23.115,33.6813565,0.5394062290810645,0.08437508111615839,0.10093348891481922,0.7430693069306928,0.7430693069306928,94.2,31.9,43.9,65.3,59.5,False
Consumer Cyclical,41334255616.0,14.087703,12.5589905,10.49,147.78,147.78,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,DHI,147.78,21.708209,0.3510425940712106,0.10242705372851542,0.1992413979951233,0.3035984848484848,0.3035984848484848,82.9,41.3,71.7,16.7,59.5,False
Real Estate,10234641408.0,23.78788,38.118515,4.95,117.75,117.75,128.21,90.03,132.65,20.0,1.9,Federal Realty Investment Trust,REIT - Retail,FRT,117.75,33.6813565,0.2937374716484474,0.12653927813163487,0.08158489977380866,0.7260345730749082,0.7260345730749082,79.9,52.5,34.0,62.7,59.4,False
Basic Materials,18133334016.0,8.882135,11.48981,13.49,119.82,119.82,141.96,75.42,125.24842,19.0,2.80952,"CF Industries Holdings, Inc.",Agricultural Inputs,CF,119.82,32.267693,0.7247359766314871,0.04530479051911203,0.1559594251901945,0.6672678088367897,0.6672678088367897,99.1,18.2,63.6,54.6,59.3,False
Real Estate,13820233728.0,23.607594,66.60714,1.58,37.31,37.3,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,UDR,37.31,33.6813565,0.2990901658013685,0.12761806486196722,0.11166666666666661,0.48233995584989,0.48233995584989,80.1,53.1,48.2,30.6,59.3,False
Industrials,12528077824.0,48.697247,17.962427,4.36,212.32,212.32,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,GNRC,212.32,31.27303,-0.5571643361708155,0.33701488319517714,0.2837673728241803,0.47958426132145504,0.47958426132145504,18.0,94.4,84.4,30.4,59.3,False
Financial Services,120640454656.0,10.406719,12.755026,19.94,207.51,207.51,254.93,189.2,229.77856,21.0,2.68,Progressive Corporation (The),Insurance - Property & Casualty,PGR,207.51,15.907786,0.3458097185868605,0.10731318972579638,0.18601184638920493,0.2785638216948121,0.2785638216948121,82.2,43.5,69.2,15.0,59.3,False
Industrials,21252429824.0,31.79174,17.811516,5.69,180.895,180.895,271.84,150.75,210.5238,21.0,1.83333,"Equifax, Inc.",Consulting Services,EFX,180.895,31.27303,-0.01658649641560163,0.1637900439481466,0.33455341377280745,0.24894706416714854,0.24894706416714854,47.5,67.2,89.9,11.6,59.3,False
Real Estate,43517374464.0,34.467888,16.555437,4.36,150.28,150.28,174.27,121.69,182.33333,12.0,1.53846,CBRE Group Inc,Real Estate Services,CBRE,150.28,33.6813565,-0.023352132506895985,0.21329072398190038,0.1376599529465772,0.5437428680106504,0.5437428680106504,46.7,78.2,57.6,38.1,59.0,False
Industrials,61738594304.0,43.175484,29.216179,40.63,1754.22,1754.22,2073.99,655.96,2210.8572,7.0,1.22222,"Comfort Systems USA, Inc.",Engineering & Construction,FIX,1754.22,31.27303,-0.38059804246662376,0.26030782912063477,0.15418107126842454,0.7744970134623387,0.7744970134623387,24.6,88.0,63.0,70.0,59.0,False
Healthcare,103033815040.0,23.679663,17.487991,37.32,883.725,883.725,999.0,667.5,991.4,15.0,1.52941,McKesson Corporation,Medical Distribution,MCK,883.725,29.945654,0.2092454217229652,0.12184220204249054,0.11539039039039037,0.652262443438914,0.652262443438914,73.4,50.7,50.1,52.5,58.7,False
Real Estate,14264951808.0,25.690237,30.26721,2.97,76.3,76.3,83.66,66.86,86.72222,18.0,2.15,Regency Centers Corporation,REIT - Retail,REG,76.3,33.6813565,0.23725646263682995,0.13659528178243768,0.08797513746115228,0.5619047619047619,0.5619047619047619,76.0,57.8,38.1,40.7,58.5,False
Technology,56201465856.0,133.23322,41.19407,2.98,397.035,397.035,637.51,84.41,560.44354,19.0,,Ciena Corporation,Communication Equipment,CIEN,397.035,33.978323,-2.921124064892784,0.41157212840177804,0.3772097692585214,0.5652232869282228,0.5652232869282228,3.4,98.5,92.9,41.5,58.4,False
Basic Materials,35456630784.0,32.267693,25.353203,8.48,273.63,273.63,331.09,252.35,325.54544,22.0,,Vulcan Materials Company (Holdi,Building Materials,VMC,273.63,32.267693,0.0,0.18972861162884183,0.17354797789120777,0.2702565405130811,0.2702565405130811,50.1,73.0,67.7,14.6,58.1,False
Technology,60300664832.0,74.91971,22.217686,4.11,307.92,307.92,440.0,84.35,410.76,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,COHR,307.92,33.978323,-1.204926652795666,0.33398285268901,0.30018181818181816,0.6286236468438072,0.6286236468438072,8.4,94.2,86.5,48.8,58.1,False
Industrials,21206157312.0,33.76905,28.133894,4.2,141.83,141.83,200.0,135.0,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,FDXF,141.83,31.27303,-0.07981382040691297,0.19450518226045263,0.29084999999999994,0.10507692307692328,0.10507692307692328,40.7,74.5,85.9,4.1,57.9,False
Technology,25208041472.0,30.244034,25.396801,9.22,278.85,278.85,312.48,208.86,318.0,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,VRSN,278.85,33.978323,0.10990209846436516,0.14039806347498646,0.10762288786482332,0.6754487550665895,0.6754487550665895,63.0,59.1,47.5,55.5,57.8,False
Healthcare,43875119104.0,39.031933,33.2267,14.25,556.205,556.205,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,IDXX,556.205,29.945654,-0.3034256323137909,0.25659262322345167,0.2776370814826359,0.1497633536173093,0.1497633536173093,27.4,87.6,83.1,7.1,57.6,False
Financial Services,26485186560.0,8.348718,7.7448945,9.75,81.4,81.4,88.77,63.08,89.08696,23.0,1.875,Synchrony Financial,Credit Services,SYF,81.4,15.907786,0.47518039279633256,0.09443439803439801,0.08302354399008663,0.7131179447255745,0.7131179447255745,90.4,37.3,34.5,60.2,57.6,False
Communication Services,31199019008.0,37.799534,16.839325,4.29,162.16,162.16,282.95,119.27,215.46875,32.0,1.93939,"Reddit, Inc.",Internet Content & Information,RDDT,162.16,19.9586795,-0.8938895231019669,0.3287416748889985,0.4268952111680509,0.26203567937438904,0.26203567937438904,12.2,93.6,95.9,13.1,57.5,False
Technology,246366814208.0,40.936264,25.92733,6.59,269.77,269.77,334.03,152.73,324.4516,31.0,2.16667,Texas Instruments Incorporated,Semiconductors,TXN,269.77,33.978323,-0.20477588019867837,0.20269711235496907,0.19237793012603657,0.6455598455598456,0.6455598455598456,32.8,76.2,70.7,51.0,57.4,False
Industrials,14625390592.0,17.08986,15.914225,4.34,74.13,74.17,83.64,58.16,80.64706,17.0,2.45,Masco Corporation,Building Products & Equipment,MAS,74.13,31.27303,0.45352720858835865,0.08791393497909081,0.11370157819225257,0.6267660910518051,0.6267660910518051,88.7,33.6,48.8,48.6,57.4,False
Basic Materials,36024082432.0,22.602518,13.215637,11.12,251.34,251.34,288.74,124.77,272.64285,14.0,2.0,"Steel Dynamics, Inc.",Steel,STLD,251.34,32.267693,0.29953102008253274,0.08475710193363574,0.12952829535222002,0.7719094956394461,0.7719094956394461,80.3,32.3,54.4,69.4,57.2,False
Consumer Cyclical,24450828288.0,13.111339,11.410011,9.79,128.36,128.36,144.5,108.49,140.61539,13.0,2.2,"PulteGroup, Inc.",Residential Construction,PHM,128.36,21.708209,0.3960193123255816,0.09547670613898392,0.11169550173010372,0.5517911691196894,0.5517911691196894,85.4,38.3,48.4,39.2,56.9,False
Technology,1797556535296.0,62.971664,19.34548,6.0,377.905,377.83,495.0,281.87,527.88446,45.0,1.3125,Broadcom Inc.,Semiconductors,AVGO,377.905,33.978323,-0.853289345680774,0.39687080086265075,0.2365555555555556,0.4505935344625345,0.4505935344625345,12.8,97.9,76.9,27.4,56.9,False
Consumer Cyclical,42998902784.0,31.462961,24.820494,1.08,33.985,33.98,43.99,28.04,43.79688,32.0,1.64706,"Chipotle Mexican Grill, Inc.",Restaurants,CMG,33.985,21.708209,-0.44935775217568613,0.2887120788583199,0.22743805410320533,0.3727272727272727,0.3727272727272727,21.4,91.2,75.6,21.8,56.7,False
Industrials,385131708416.0,36.12915,26.05168,23.19,837.835,837.835,1073.46,410.52,979.2196,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,CAT,837.835,31.27303,-0.15528140381664343,0.16874993286267578,0.21950049373055353,0.644575678040245,0.644575678040245,36.4,68.7,74.3,50.7,56.7,False
Consumer Cyclical,190921670656.0,21.899351,19.273685,12.32,269.8,269.8,341.75,260.96,316.0645,31.0,2.05882,McDonald's Corporation,Restaurants,MCD,269.8,21.708209,-0.008805056188651917,0.1714770200148258,0.21053401609363567,0.10941948260923418,0.10941948260923418,49.0,69.4,73.4,4.3,56.6,False
Technology,105043353600.0,15.11785,9.611618,17.48,264.26,264.26,370.86,190.12,269.72354,34.0,2.725,Adobe Inc.,Software - Application,ADBE,264.26,33.978323,0.555073686244021,0.0206748656626051,0.28744000431429656,0.4102025008299213,0.4102025008299213,95.1,11.1,85.0,23.8,56.6,False
Consumer Cyclical,17511286784.0,33.086365,27.904926,1.1,36.395,36.395,66.14,35.83,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,ROL,36.395,21.708209,-0.5241407064028175,0.25259623574666834,0.4497278500151194,0.018640712636093855,0.018640712636093855,19.5,86.7,96.8,1.1,56.6,False
Financial Services,14280176640.0,7.870562,6.212595,47.32,372.435,372.435,401.07,302.44,406.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,EG,372.435,15.907786,0.5052383782381785,0.09137613274799634,0.07139651432418279,0.7096725134340465,0.7096725134340465,92.1,35.3,29.8,60.0,56.5,False
Financial Services,40215715840.0,14.034672,8.7560215,5.48,76.91,76.91,87.29,71.25,88.6,20.0,2.31818,"American International Group, I",Insurance - Diversified,AIG,76.91,15.907786,0.11774825233379424,0.15199583929267974,0.11891396494443818,0.3528678304239398,0.3528678304239398,63.8,62.5,51.8,19.5,56.5,False
Financial Services,24512079872.0,13.371345,10.694474,1.71,22.865,22.865,24.07,16.47,26.02105,19.0,2.05263,KeyCorp,Banks - Regional,KEY,22.865,15.907786,0.15944651254423461,0.1380297397769517,0.0500623182384712,0.8414473684210524,0.8414473684210524,69.0,58.7,18.4,80.1,56.4,False
Financial Services,35922976768.0,13.676924,9.448251,1.3,17.78,17.78,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,HBAN,17.78,15.907786,0.14023711407734554,0.1417322834645669,0.08633093525179854,0.6323851203501095,0.6323851203501095,66.0,60.2,36.0,49.5,56.3,False
Consumer Cyclical,11315442688.0,19.390308,16.390572,17.64,342.045,342.045,469.0,282.0,380.2857,28.0,2.1,Domino's Pizza Inc,Restaurants,DPZ,342.045,21.708209,0.10677532172276391,0.11180020172784283,0.2706929637526652,0.32109625668449204,0.32109625668449204,62.5,46.5,82.2,17.6,56.3,False
Consumer Defensive,108558393344.0,13.687368,11.087086,4.75,65.015,65.015,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,MO,65.015,23.574644,0.41940298228893724,0.07667461355071906,0.15630677394238257,0.46131484794275485,0.46131484794275485,87.6,28.5,64.0,28.3,56.3,False
Technology,64338505728.0,79.010864,37.62635,16.57,1309.21,1309.21,1714.09,800.97,1829.5385,13.0,,"Monolithic Power Systems, Inc.",Semiconductors,MPWR,1309.21,33.978323,-1.3253314767771203,0.3974370039947755,0.23620696696206145,0.5565971613807605,0.5565971613807605,7.3,98.1,76.7,39.8,56.2,False
Industrials,50939662336.0,43.807285,18.551683,1.4,61.3302,61.3302,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,CARR,61.3302,31.27303,-0.40080078585285794,0.26879155782958486,0.20101354872329347,0.41818250377073884,0.41818250377073884,23.3,88.7,72.2,25.1,56.1,False
Technology,41198071808.0,111.57353,16.598919,0.68,75.87,75.87,105.91,48.52,109.20833,24.0,1.56,Microchip Technology Incorporat,Semiconductors,MCHP,75.87,33.978323,-2.2836679432354563,0.4394138658231185,0.2836370503257482,0.4765638612998781,0.4765638612998781,4.5,98.7,84.2,30.0,56.0,False
Consumer Cyclical,97796112384.0,34.772488,29.181913,1.89,65.72,65.72,97.378,54.464,82.825,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,CVNA,65.72,21.708209,-0.6018128441641594,0.2602708460133902,0.32510423298897084,0.2622920259122897,0.2622920259122897,17.3,87.8,88.9,13.5,55.9,False
Technology,217995755520.0,20.549288,17.56255,11.26,231.385,231.385,332.46,199.19,244.15652,23.0,2.12,International Business Machines,Information Technology Services,IBM,231.385,33.978323,0.3952235959379161,0.055195972081163475,0.3040215364254346,0.24157724919336684,0.24157724919336684,85.0,21.2,87.8,11.3,55.9,False
Communication Services,328264187904.0,24.79088,20.655386,3.18,78.835,78.835,126.71,65.08,93.41556,45.0,1.76471,"Netflix, Inc.",Entertainment,NFLX,78.835,19.9586795,-0.24211023078956717,0.18495033931629362,0.3778312682503354,0.2231867596949537,0.2231867596949537,31.0,72.2,93.1,10.3,55.8,False
Technology,204981026816.0,63.457497,16.30806,14.23,903.0001,903.0001,1145.0,152.5,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,STX,903.0001,33.978323,-0.8675876675844182,0.24584703811217742,0.2113536244541485,0.7561713853904282,0.7561713853904282,12.4,85.2,73.7,67.9,55.7,False
Utilities,181510029312.0,19.557281,19.708347,4.45,87.0299,87.0299,98.75,69.24,98.5,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,NEE,87.0299,21.599998,0.0945702402379852,0.13179493484423171,0.11868455696202534,0.6028431040325314,0.6028431040325314,60.6,55.5,51.2,46.0,55.5,False
Industrials,31668514816.0,34.150627,20.832165,2.39,81.62,81.62,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,IR,81.62,31.27303,-0.0920152924101055,0.17924528301886786,0.1915610142630744,0.4119793250228036,0.4119793250228036,39.8,71.1,70.2,24.0,55.3,False
Consumer Defensive,191950323712.0,18.416777,15.6508255,7.63,140.5528,140.52,171.48,133.73,155.0,22.0,,"Pepsico, Inc.",Beverages - Non-Alcoholic,PEP,140.5528,23.574644,0.21878875456189284,0.10278841830258814,0.1803545602985771,0.18073642384105962,0.18073642384105962,74.7,41.5,68.1,7.9,55.1,False
Communication Services,181379809280.0,21.658764,14.139134,4.85,105.045,105.045,119.78,92.19,127.71935,31.0,1.4375,Walt Disney Company (The),Entertainment,DIS,105.045,19.9586795,-0.08518020944221298,0.21585368175543818,0.12301719819669393,0.4659296846683582,0.4659296846683582,40.0,78.6,53.3,28.9,55.1,False
Technology,77300203520.0,92.16895,23.36158,4.38,403.7,403.7,624.82,366.0,561.0308,25.0,1.70833,"Synopsys, Inc.",Software - Infrastructure,SNPS,403.7,33.978323,-1.7125809004758707,0.3897220708446867,0.3538939214493775,0.14566107719650714,0.14566107719650714,5.4,97.4,91.9,6.9,55.0,False
Financial Services,83228049408.0,40.96018,28.884708,2.26,92.55,92.57,153.86,63.515,120.00769,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,HOOD,92.55,15.907786,-1.574851082356778,0.2966795245813074,0.3984791368776811,0.3213791576733631,0.3213791576733631,6.2,92.1,94.2,17.8,55.0,False
Technology,11742552064.0,16.707098,11.259209,11.13,185.95,185.95,265.85,124.25,185.76923,13.0,2.8,"Gartner, Inc.",Information Technology Services,IT,185.95,33.978323,0.5083012778470557,-0.0009721430492067515,0.30054542034982146,0.435734463276836,0.435734463276836,92.5,7.5,86.7,26.8,55.0,False
