sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,13147403264.0,11.375,10.357036,15.04,171.08,171.08,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,0.0,171.08,15.2406835,0.2536423973373635,0.1334410217442131,0.10686504829026362,0.6786499215070645,0.6786499215070645,-0.0021532569269794325,0.0,0.0891,0.08849681846953653,0.20944999,0.08,79.0,51.6,47.7,54.6,1.5,50.1,54.1,92.8,62.0,42.1,50.1,56.1,False,False
Industrials,31237834752.0,33.268597,20.55258,2.42,80.51,80.51,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,0.0,80.51,31.351599,-0.06114514286815162,0.1955036641411004,0.2025554675118858,0.3782304651869873,0.3782304651869873,0.0,0.0,0.176,0.03545140157094586,0.0947,0.085,41.2,72.6,76.8,20.0,77.7,50.1,68.6,59.8,27.9,44.0,50.1,56.0,False,False
Technology,285646618624.0,35.169453,19.771152,12.57,442.08,442.08,514.0,110.22,508.78262,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,5434124800.0,,0.875,DELL,0.0,17255192.85,-17255192.85,0,3,False,0.4809,0.0,442.08,37.8621,0.07111721219900642,0.15088359572927984,0.13992217898832687,0.8218832037248007,0.8218832037248007,-6.0407481569782606e-05,0.0,0.4809,0.019023942331881767,0.0,0.875,56.8,59.5,62.0,76.8,23.2,50.1,90.9,33.3,3.3,98.0,50.1,56.0,False,False
Technology,40800559104.0,42.644787,15.532033,2.59,110.45,110.45,166.86,49.36,160.5,10.0,,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,0.0,110.45,37.8621,-0.1263185877170047,0.45314622000905386,0.3380678413040873,0.5199148936170213,0.5199148936170213,-8.145779550540936e-06,0.0,-0.8695,0.015336800027788169,0.18378,0.206,36.0,98.8,93.6,34.1,47.7,50.1,1.0,28.1,56.8,76.3,50.1,56.0,False,False
Industrials,58268082176.0,40.728413,27.511663,40.65,1655.61,1655.61,2073.99,670.19,2210.8572,7.0,1.22222,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,31186664.03,-31186664.03,0,3,False,0.1852,0.0,1655.61,31.351599,-0.2990856702396584,0.3353731857140269,0.20172710572374983,0.7019660920359025,0.7019660920359025,-0.0005352272267310945,0.0,0.1852,0.03161105228135799,0.55292,0.01,26.4,93.1,76.5,58.3,4.4,50.1,70.4,52.1,89.9,12.0,50.1,55.9,False,False
Financial Services,36865679360.0,9.399172,9.942363,14.48,136.1,136.1,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,0.0,136.1,15.2406835,0.38328408958823923,0.10102865540044086,0.06825494625864312,0.6126651126651126,0.6126651126651126,0.0,0.0,-0.0468,0.14939369428726024,0.22061001,0.081,85.2,38.8,25.9,43.0,77.7,50.1,25.4,97.5,64.7,42.8,50.1,55.9,False,False
Industrials,20531830784.0,31.351599,27.171904,4.38,137.32,137.32,200.0,132.87,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,0.0,137.32,31.351599,0.0,0.2337363093504225,0.3134,0.06628928943840294,0.06628928943840294,0.0,0.0,0.0,-0.024894272574967274,0.69093,0.048,50.1,80.7,91.4,2.7,77.7,50.1,36.9,8.6,92.1,26.3,50.1,55.8,True,False
Technology,1752930451456.0,61.306156,18.890873,6.01,368.45,368.45,495.0,287.17,527.88446,45.0,1.33333,Broadcom Inc.,Semiconductors,27212249088.0,0.37280998,0.479,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,0.0,368.45,37.8621,-0.6191958713330746,0.43271667797530194,0.2556565656565657,0.3910888707116392,0.3910888707116392,-1.1888782519973871e-05,0.0,0.0485,0.01552386123784732,0.37280998,0.479,15.8,97.5,84.0,21.0,45.7,50.1,48.1,28.6,81.5,92.6,50.1,55.8,False,False
Basic Materials,224760102912.0,31.45613,24.909382,15.5,487.57,487.57,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,0.0,487.57,32.03235,0.017988689559148775,0.1223824271386673,0.11059832178037221,0.6220546066575239,0.6220546066575239,2.1316728093312326e-07,0.0,0.6315,0.018511960201535647,0.18400998,0.093,52.8,47.7,49.9,44.2,95.6,50.1,94.8,32.3,57.0,46.9,50.1,55.7,False,False
Real Estate,17886605312.0,27.623854,44.074596,1.09,30.11,30.11,31.378,24.25,33.52174,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.0,30.11,35.156870999999995,0.21426869871326135,0.11330919960146137,0.04041047867932949,0.8221099887766553,0.8221099887766553,0.0,0.0,0.1019,0.06534417882055406,0.070539996,0.101,74.8,44.2,15.6,77.0,77.7,50.1,56.3,85.2,16.8,50.9,50.1,55.6,False,False
Industrials,68373995520.0,26.393803,19.209574,41.62,1098.51,1098.51,1179.18,701.59,1272.4286,21.0,1.72727,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,0.0,1098.51,31.351599,0.15813534741880317,0.158322272896924,0.06841194728540177,0.8310894281706065,0.8310894281706065,-2.4859328273463463e-05,0.0,0.0986,0.024954662529571008,0.28895,0.118,67.4,61.5,26.4,78.5,35.1,50.1,55.6,41.7,72.6,58.5,50.1,55.6,False,False
Healthcare,92920283136.0,14.39269,13.366736,29.82,429.19,429.19,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,0.0,429.19,31.386759,0.5414407075289297,0.051926186537430995,0.22879680874002728,0.3713030168370118,0.3713030168370118,0.0,0.0,0.1576,0.04022937651329371,0.0,0.087,95.1,21.0,81.0,19.5,77.7,50.1,64.4,65.2,3.3,44.6,50.1,55.5,False,False
Consumer Defensive,336298967040.0,21.854984,19.558777,6.62,144.68,144.68,167.25,137.62,160.56522,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,0.0,0.0,0,0,False,7.0155,0.0,144.68,23.992606,0.08909503202778377,0.10979554879734589,0.13494768310911803,0.23827202159973013,0.23827202159973013,0.0,0.0,7.0155,0.03949127353228043,0.30290002,0.015,59.0,42.7,60.5,11.1,77.7,50.1,98.8,63.5,74.3,14.7,50.1,55.3,False,False
Technology,56697348096.0,70.27184,20.755697,4.12,289.52,289.52,440.0,85.94,416.09348,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,1278680.0,-1278680.0,0,1,False,0.5091,0.0,289.52,37.8621,-0.855994252828026,0.43718389057750767,0.342,0.5749872902897813,0.5749872902897813,-2.2552730294103667e-05,0.0,0.5091,-0.011464057029606579,0.07981,0.337,12.6,98.0,94.1,40.0,37.3,50.1,92.1,9.9,20.5,87.2,50.1,55.3,False,False
Financial Services,133684486144.0,12.006061,9.065144,18.15,217.91,217.91,259.64,174.24,257.36365,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2394270.88,-2394270.88,0,5,False,,0.0,217.91,15.2406835,0.21223605227416464,0.18105479326327387,0.16072253890001537,0.5113583138173302,0.5113583138173302,-1.790986335857236e-05,0.0,0.0,0.0,0.09031,11.11,74.6,68.4,67.9,32.8,40.0,50.1,36.9,14.4,25.2,100.0,50.1,55.1,False,False
Communication Services,205453639680.0,12.8776045,9.364661,3.84,49.45,49.45,51.68,38.39,51.55652,23.0,,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,53548.0,-53548.0,0,1,False,0.4463,0.0,49.45,22.8717255,0.436964014805092,0.04259898887765411,0.04315015479876155,0.832204665161776,0.832204665161776,-2.606330074434435e-07,0.0,0.4463,0.0850149163928406,0.15842,-0.007,88.1,17.8,17.0,79.0,59.8,50.1,90.1,91.9,50.6,7.4,50.1,55.1,False,False
Technology,76183879680.0,90.8379,23.045568,4.38,397.87,397.87,615.79,366.0,560.1738,26.0,1.70833,"Synopsys, Inc.",Software - Infrastructure,3538958592.0,0.03824,0.419,SNPS,0.0,0.0,0.0,0,0,False,0.0281,0.0,397.87,37.8621,-1.399177541657753,0.4079317364968458,0.3538868770197632,0.12758717322550947,0.12758717322550947,0.0,0.0,0.0281,0.04645285337088257,0.03824,0.419,6.9,95.8,94.8,4.7,77.7,50.1,46.2,71.4,10.1,90.9,50.1,55.1,False,False
Industrials,96120545280.0,73.15103,32.5508,8.74,639.34,639.34,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,0.0,639.34,31.351599,-1.3332471814276523,0.20443285262927388,0.18942630744849442,0.6490581105839246,0.6490581105839246,0.0,0.0,0.288,0.020344155584049554,0.15337,0.411,7.4,75.3,74.1,50.1,77.7,50.1,81.2,36.5,48.9,90.6,50.1,55.0,False,False
Industrials,46861987840.0,23.86601,19.268843,10.15,242.24,242.24,271.64,207.64,287.85,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,0.0,0.0,0,0,False,0.2142,0.0,242.24,31.351599,0.2387625907055012,0.18828434610303835,0.10823148284494176,0.5406250000000004,0.5406250000000004,0.0,0.0,0.2142,0.0,0.0,0.046,77.5,70.6,48.1,35.3,77.7,50.1,73.2,14.4,3.3,25.1,50.1,55.0,False,False
Utilities,96683401216.0,26.674488,20.50704,10.23,272.88,272.88,412.7,228.63,347.504,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,0.0,272.88,20.59033,-0.29548618210587196,0.2734681911462915,0.3387933123334141,0.24039767479763136,0.24039767479763136,4.3226747791619606e-06,0.0,0.0,-0.0685239118677552,0.15055001,0.23,26.7,86.7,93.8,11.4,97.8,50.1,36.9,5.9,48.4,79.9,50.1,54.9,False,False
Consumer Cyclical,17759076352.0,33.554546,28.379864,1.1,36.91,36.91,66.14,35.83,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,0.0,36.91,22.6597835,-0.48079729005354366,0.23511893795719327,0.4419413365588147,0.03563180468492241,0.03563180468492241,0.0,0.0,0.0577,0.028252454916862558,0.37008998,0.079,19.8,81.2,98.0,1.7,77.7,50.1,48.9,46.2,80.7,41.5,50.1,54.9,False,False
Industrials,24079468544.0,24.879091,20.644695,3.97,98.77,98.77,110.11,80.03,113.1875,16.0,2.0,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,0.0,98.77,31.351599,0.20644905543733197,0.14597043636731805,0.10298792116973939,0.6230053191489361,0.6230053191489361,-3.38952140288566e-05,0.0,0.0178,0.03351921951787077,0.34312,0.075,73.8,57.0,46.2,44.4,31.9,50.1,44.7,57.0,78.0,39.9,50.1,54.9,False,False
Industrials,11750452224.0,17.760572,14.311377,16.79,298.2,298.2,460.0,263.62,368.08334,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,0.0,298.2,31.351599,0.43350347138594114,0.23435057008718993,0.3517391304347826,0.1760871779203584,0.1760871779203584,-0.00038190723339432217,0.0,-0.1319,-0.025552206696074813,0.12968001,0.109,87.7,81.0,94.3,6.4,6.4,50.1,18.3,8.4,41.7,55.8,50.1,54.9,True,False
Financial Services,33914761216.0,7.776995,10.176957,12.78,99.39,99.39,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1152508.61,-1152508.61,0,2,False,-0.0189,0.0,99.39,15.2406835,0.4897213763411595,0.1255500553375591,0.07190213838827157,0.6874999999999999,0.6874999999999999,-3.398250698743767e-05,0.0,-0.0189,0.12685110853649126,0.19936001,-0.105,92.6,48.9,28.6,55.3,31.6,50.1,29.4,96.8,60.7,1.5,50.1,54.8,False,False
Technology,64685948928.0,80.35898,37.829544,16.38,1316.28,1316.28,1714.09,800.97,1829.5385,13.0,,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,260948.39,-260948.39,0,3,False,0.0934,0.0,1316.28,37.8621,-1.1224121218844176,0.3899310936882731,0.23208232939927306,0.5643398458033994,0.5643398458033994,-4.0340815018490935e-06,0.0,0.0934,0.006868819818884547,0.21979,0.476,8.6,95.3,81.7,38.5,53.8,50.1,54.6,22.0,64.4,92.0,50.1,54.7,False,False
Technology,41312104448.0,111.882355,16.66539,0.68,76.08,76.08,105.91,48.52,109.20833,24.0,1.56,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,0.0,0.0,0,0,False,,0.0,76.08,37.8621,-1.9549960250487957,0.435440720294427,0.2816542347275989,0.480223035372016,0.480223035372016,0.0,0.0,0.0,0.03303541454098136,0.0719,0.38,5.4,97.8,87.7,28.9,77.7,50.1,36.9,55.3,17.5,89.6,50.1,54.7,False,False
Consumer Cyclical,11190933504.0,26.509092,21.143713,1.65,43.74,43.74,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,0.0,43.74,22.6597835,-0.16987401931708657,0.1574709647919524,0.15216127156425666,0.6495535714285714,0.6495535714285714,0.0,0.0,0.061,0.07854493136661211,0.18924999,0.01,33.1,61.2,65.4,50.6,77.7,50.1,49.6,90.4,58.3,12.0,50.1,54.7,False,False
Technology,11808640000.0,23.810888,21.24233,6.98,166.2,166.2,193.39,121.04,188.42857,14.0,1.70588,"Jack Henry & Associates, Inc.",Information Technology Services,,0.23572999,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,0.0,166.2,37.8621,0.37111549544267225,0.1337459085439231,0.1405967216505507,0.6241879751209398,0.6241879751209398,0.0,0.0,-0.1138,0.0,0.23572999,0.047,84.7,51.9,62.5,44.7,77.7,50.1,20.0,14.4,66.9,25.6,50.1,54.7,False,False
Technology,56025235456.0,132.81544,40.93302,2.98,395.79,395.79,637.51,87.25,557.28564,19.0,1.9,Ciena Corporation,Communication Equipment,700927872.0,0.15464,0.395,CIEN,0.0,5095613.77,-5095613.77,0,4,False,0.4052,0.0,395.79,37.8621,-2.5078730445485062,0.408033654210566,0.37916267980110113,0.5607167520808346,0.5607167520808346,-9.095211699738223e-05,0.0,0.4052,0.012510931302564199,0.15464,0.395,3.7,96.0,96.0,38.0,18.8,50.1,87.9,26.2,49.1,90.1,50.1,54.7,False,False
Technology,240391553024.0,50.270493,27.861065,3.66,183.99,183.99,307.37,83.224,231.77779,27.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,0.0,183.99,37.8621,-0.32772595814812183,0.25973036578074893,0.40140547223216316,0.449555200628162,0.449555200628162,-0.00017947205497562834,0.0,0.1483,0.010917968984284439,0.87496,0.152,24.4,84.7,97.0,26.2,11.6,50.1,63.5,24.2,94.1,67.9,50.1,54.5,False,False
Real Estate,44044402688.0,34.805492,16.755936,4.37,152.1,152.1,174.27,121.69,182.5,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,0.0,152.1,35.156870999999995,0.009994603899761,0.1998685075608153,0.12721638836288526,0.5783567896538606,0.5783567896538606,-1.742247761732207e-05,0.0,-0.0436,0.03718122758073354,0.15798001,0.155,51.9,74.6,57.5,41.2,40.7,50.1,26.2,62.0,49.9,68.5,50.1,54.4,False,False
Consumer Cyclical,41493688320.0,14.142041,12.607431,10.49,148.35,148.35,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,0.0,148.35,22.6597835,0.37589690563460143,0.09819123693966982,0.19615280411812525,0.3143939393939392,0.3143939393939392,0.0,0.0,-0.0573,0.05817511360725428,0.12632,0.0,84.9,37.3,75.8,16.3,77.7,50.1,24.0,81.2,40.2,8.9,50.1,54.4,False,False
Financial Services,64182935552.0,5.0826993,9.221607,49.94,253.83,253.83,277.22,188.08,274.31818,22.0,2.48,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,0.0,253.83,15.2406835,0.6665045042107199,0.08071614860339586,0.08437342183103677,0.7376037693515817,0.7376037693515817,-0.0003701500480723914,0.0,-0.9807,0.23617843511876643,0.46113998,0.118,98.8,31.1,34.8,65.2,6.7,50.1,0.2,99.3,86.4,58.5,50.1,54.3,False,False
Energy,101299109888.0,12.507628,11.201847,28.84,360.72,360.72,367.6,161.93,324.55557,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,10797340.43,-10797340.43,0,3,False,0.5702,0.0,360.72,17.9730855,0.30409122017474405,-0.10025623752495019,0.01871599564744286,0.9665483541595761,0.9665483541595761,-0.00010658869995933759,0.0,0.5702,0.09130756669260419,0.42099,0.537,81.5,0.7,6.7,94.8,16.5,50.1,93.8,94.1,84.4,95.6,50.1,54.2,False,False
Financial Services,220834545664.0,14.186422,10.218662,9.28,131.65,131.65,147.96,92.84,154.5,20.0,1.71429,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,0.0,131.65,15.2406835,0.06917416138193534,0.1735662742119255,0.11023249526899163,0.704100145137881,0.704100145137881,0.0,0.0,0.1108,0.0,0.08529,0.155,56.5,65.7,49.6,59.5,77.7,50.1,57.0,14.4,22.5,68.5,50.1,54.2,False,False
Consumer Defensive,27222597632.0,17.455446,15.365441,7.07,123.41,123.41,158.23,95.11,131.89655,29.0,2.45161,Dollar General Corporation,Discount Stores,1882562304.0,0.1891,0.034,DG,0.0,0.0,0.0,0,0,False,-0.1678,0.0,123.41,23.992606,0.2724656087796382,0.06876711773762251,0.22005940719206216,0.4483523447401775,0.4483523447401775,0.0,0.0,-0.1678,0.06915439626478039,0.1891,0.034,80.5,26.7,79.8,25.9,77.7,50.1,15.1,86.9,58.0,20.0,50.1,54.1,False,False
Technology,222042226688.0,20.930727,17.905535,11.26,235.68,235.68,332.46,199.19,244.91217,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,0.0,0.0,0,0,False,-0.15,0.0,235.68,37.8621,0.4471852591377657,0.0391724796334012,0.2911026890452986,0.2738050574022662,0.2738050574022662,0.0,0.0,-0.15,0.0542678309244825,0.34460998,0.011,89.4,16.3,89.4,13.1,77.7,50.1,15.8,78.0,78.8,12.8,50.1,54.1,False,False
Healthcare,43875569664.0,39.082806,33.270008,14.25,556.93,556.93,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,0.0,556.93,31.386759,-0.24520043627314295,0.2549568168351499,0.2766954985843789,0.1526468599610229,0.1526468599610229,0.0,0.0,-0.1576,0.020726075831355842,0.74211,0.097,29.4,83.7,86.7,5.4,77.7,50.1,15.3,37.3,92.8,48.8,50.1,53.9,False,False
Consumer Cyclical,16832486400.0,18.22063,14.059968,3.49,63.59,63.59,68.29,44.83,72.57143,14.0,,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,555206.11,-555206.11,0,1,False,0.0666,0.0,63.59,22.6597835,0.19590449749883973,0.14123966032395036,0.06882413237662911,0.7996589940323955,0.7996589940323955,-3.298420071796404e-05,0.0,0.0666,0.0225679676176658,0.17151,0.197,71.6,56.0,26.9,73.3,32.3,50.1,50.6,38.8,53.8,74.8,50.1,53.8,False,False
Utilities,38761660416.0,12.661871,9.764867,1.39,17.6,17.6,19.16,14.34,22.78125,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,0.0,17.6,20.59033,0.3850574031596386,0.2943892045454544,0.08141962421711893,0.6763485477178426,0.6763485477178426,-7.406803447498631e-05,0.0,0.0945,-0.15866516010912055,0.09318,0.001,85.4,90.4,32.6,54.3,22.0,50.1,54.8,2.5,27.2,9.3,50.1,53.8,False,False
Technology,392914796544.0,54.703835,27.169352,5.74,314.0,314.0,438.5,94.11,371.35483,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,46836115.71,-46836115.71,0,3,False,0.26,0.0,314.0,37.8621,-0.4448177729180368,0.1826586942675159,0.2839224629418472,0.6384912453904004,0.6384912453904004,-0.00011920171019763346,0.0,0.26,0.007865533462173691,0.65066004,0.3,20.5,69.1,88.1,48.4,15.3,50.1,79.0,22.7,91.4,84.9,50.1,53.7,False,False
Consumer Cyclical,46337847296.0,21.876049,15.465869,4.76,104.13,104.13,119.31,78.03,116.14815,27.0,2.53125,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,3084779.07,-3084779.07,0,3,False,0.2061,0.0,104.13,22.6597835,0.03458702507020869,0.11541486603284362,0.1272315815941665,0.6322674418604649,0.6322674418604649,-6.657147990269901e-05,0.0,0.2061,0.03408930393139686,0.46611,0.148,54.1,45.2,57.8,46.9,22.7,50.1,71.9,57.8,87.2,66.4,50.1,53.7,False,False
Energy,61277769728.0,18.082596,16.059732,3.39,61.3,61.3,67.45,38.8,66.47826,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,0.0,61.3,17.9730855,-0.006093027265685625,0.08447406199021222,0.0911786508524834,0.7853403141361255,0.7853403141361255,4.077377507521026e-06,0.0,0.0,0.0618189099377269,0.10629,0.534,48.9,32.6,39.5,70.6,97.5,50.1,36.9,83.2,31.9,95.1,50.1,53.6,False,False
Technology,27388590080.0,25.372871,13.350488,16.44,417.13,417.13,425.95,252.84,450.64285,14.0,1.66667,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,23344130.1,-23344130.1,0,3,False,0.0717,0.0,417.13,37.8621,0.32986096914856805,0.08034150025172013,0.02070665571076416,0.9490497371613426,0.9490497371613426,-0.0008523304789262085,0.0,0.0717,0.07105790646087906,0.29215,0.215,82.7,30.9,6.9,93.3,3.0,50.1,51.6,88.1,73.1,77.9,50.1,53.5,False,False
Consumer Defensive,825252773888.0,37.572464,31.658224,2.76,103.7,103.7,135.16,95.42,137.94737,38.0,1.5814,Walmart Inc.,Discount Stores,9190124544.0,0.22313999,0.059,WMT,0.0,308383.39,-308383.39,0,1,False,0.2973,0.0,103.7,23.992606,-0.5660017923855374,0.33025429122468664,0.2327611719443622,0.20835430296930052,0.20835430296930052,-3.736835546121443e-07,0.0,0.2973,0.011136132873207702,0.22313999,0.059,17.0,92.3,82.0,8.9,59.5,50.1,82.5,24.7,64.9,32.2,50.1,53.4,False,False
Consumer Defensive,110353367040.0,13.913684,11.270406,4.75,66.09,66.09,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,563435.66,-563435.66,0,2,False,0.3087,0.0,66.09,23.992606,0.4200845043677206,0.059161749129974225,0.14235660524266802,0.509391771019678,0.509391771019678,-5.105740541616373e-06,0.0,0.3087,0.08187561382449686,0.0,0.012,86.7,22.7,62.7,32.1,53.3,50.1,83.2,91.4,3.3,13.5,50.1,53.4,False,False
Financial Services,253532078080.0,12.186046,10.612093,6.88,83.84,83.84,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,0.0,83.84,15.2406835,0.2004265425497485,0.1956003101145038,0.14238952536824878,0.44275420336269017,0.44275420336269017,0.0,0.0,-0.3729,0.0,0.12575,0.095,72.3,73.1,63.0,25.2,77.7,50.1,6.9,14.4,39.3,48.0,50.1,53.3,False,False
Basic Materials,18680496128.0,59.369102,17.367733,2.33,138.33,138.33,157.98,92.48536,170.0001,16.0,1.58824,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,12740.97,-12740.97,0,1,False,0.3859,0.0,138.33,32.03235,-0.8534107550648016,0.22894599869876373,0.12438283327003405,0.6999754483725694,0.6999754483725694,-6.820466604686528e-07,0.0,0.3859,0.09824418128002302,0.01792,0.04,12.8,80.0,56.3,58.0,58.5,50.1,87.2,95.1,6.9,22.1,50.1,53.3,False,False
Utilities,27548831744.0,7.3880286,11.001101,9.69,71.59,71.59,81.62,52.0,76.03571,14.0,2.70588,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,0.0,71.59,20.59033,0.6411894029867419,0.062099594915490865,0.1228865474148493,0.6613774476704929,0.6613774476704929,-1.3684790829001623e-06,0.0,0.2243,0.0029901449457268134,0.19734,-0.041,97.3,24.2,55.1,52.1,57.0,50.1,75.3,19.8,60.0,3.5,50.1,53.3,False,False
Consumer Cyclical,78096007168.0,18.035824,14.396392,16.19,292.0,292.0,366.5,232.1,346.92307,26.0,1.78571,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,0.0,292.0,22.6597835,0.2040601800101046,0.18809270547945203,0.20327421555252387,0.44568452380952384,0.44568452380952384,-5.183552958465125e-05,0.0,-0.091,-0.019415204937920136,0.44669998,0.065,73.3,70.4,77.0,25.4,24.7,50.1,22.0,9.1,85.7,35.1,50.1,53.2,False,False
