sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,42097152000.0,31.247475,12.209369,0.99,30.935,30.935,35.94,24.88,35.88235,17.0,1.88889,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,KDP,0.0,0.0,0.0,0,0,0.0922,30.935,23.782057000000002,-0.3139096840950301,0.15992726684984657,0.13925987757373398,0.5474683544303798,0.5474683544303798,0.0,0.0,0.0922,27.0,66.2,57.6,39.2,75.9,50.1,57.0,51.6,False,False
Technology,106212597760.0,15.286128,9.718606,17.48,267.2015,267.2015,370.86,190.12,269.72354,34.0,2.725,Adobe Inc.,Software - Application,ADBE,0.0,109961.28,-109961.28,0,1,-0.0726,267.2015,34.373247000000006,0.5552899614051592,0.009438719468266472,0.27950843984252816,0.42647726015270554,0.42647726015270554,-1.0352941394811809e-06,0.0,-0.0726,95.1,8.8,83.5,25.9,54.8,50.1,25.7,51.6,False,False
Consumer Defensive,919953932288.0,40.704227,35.243042,2.84,115.6,115.6,135.16,95.42,137.925,40.0,1.5814,Walmart Inc.,Discount Stores,WMT,0.0,419601.0,-419601.0,0,1,0.2973,115.6,23.782057000000002,-0.7115519906457208,0.19312283737024238,0.14471737200355136,0.5078007045797683,0.5078007045797683,-4.561108825921514e-07,0.0,0.2973,15.6,73.7,60.6,35.3,57.0,50.1,83.5,51.5,False,False
Consumer Cyclical,167694123008.0,29.533075,26.388113,5.14,151.8,151.8,170.0,133.34,177.4,20.0,1.40909,"TJX Companies, Inc. (The)",Apparel Retail,TJX,0.0,161345.42,-161345.42,0,1,1.0831,151.8,21.5529565,-0.3702563265508377,0.16864295125164686,0.10705882352941169,0.5035460992907804,0.5035460992907804,-9.621411717112047e-07,0.0,1.0831,24.6,68.3,46.5,35.1,55.2,50.1,97.0,51.4,False,False
Utilities,29299838976.0,22.27927,16.82851,6.32,140.805,140.805,155.75,126.23,159.89285,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,DTE,0.0,0.0,0.0,0,0,0.1385,140.805,21.537863,-0.03442342445952037,0.13556230247505416,0.09595505617977523,0.4937330623306235,0.4937330623306235,0.0,0.0,0.1385,45.4,56.5,41.1,33.4,75.9,50.1,63.2,51.4,False,False
Industrials,21438644224.0,32.070297,17.96758,5.69,182.48,182.48,271.84,150.75,210.5238,21.0,1.83333,"Equifax, Inc.",Consulting Services,EFX,0.0,6506254.58,-6506254.58,0,1,0.0877,182.48,31.292548,-0.024854128209693772,0.15368149934239372,0.32872277810476747,0.26203650177553883,0.26203650177553883,-0.0003034825575731332,0.0,0.0877,46.9,63.6,89.3,13.5,7.9,50.1,56.1,51.3,False,False
Utilities,37867462656.0,18.899254,16.258049,4.02,75.975,75.975,87.63,74.2,85.80556,18.0,2.31818,Public Service Enterprise Group,Utilities - Regulated Electric,PEG,0.0,1332764.5,-1332764.5,0,3,0.2142,75.975,21.537863,0.12251025090093674,0.12939203685422845,0.1330023964395755,0.13216679076693913,0.13216679076693913,-3.5195505759317806e-05,0.0,0.2142,63.6,53.5,55.9,6.0,30.0,50.1,74.4,51.2,False,False
Financial Services,26472171520.0,8.344615,7.7410884,9.75,81.36,81.36,88.77,63.08,89.08696,23.0,1.875,Synchrony Financial,Credit Services,SYF,0.0,847287.63,-847287.63,0,4,-0.0881,81.36,16.0022455,0.47853474688911635,0.09497246804326458,0.08347414667117266,0.7115609186453874,0.7115609186453874,-3.200672938220672e-05,0.0,-0.0881,90.4,36.8,34.3,60.6,31.7,50.1,24.4,51.1,False,False
Consumer Cyclical,24245102592.0,13.001021,11.314009,9.79,127.28,127.28,144.5,108.49,140.61539,13.0,2.2,"PulteGroup, Inc.",Residential Construction,PHM,0.0,894840.0,-894840.0,0,1,-0.055,127.28,21.5529565,0.3967871182777175,0.10477207730986793,0.11916955017301037,0.5217995001388505,0.5217995001388505,-3.6908072325306e-05,0.0,-0.055,85.2,41.5,50.1,36.8,28.7,50.1,27.0,51.0,False,False
Energy,79149359104.0,26.014635,16.50164,2.05,53.33,53.33,58.82,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,SLB,0.0,1424750.0,-1424750.0,0,1,0.6101,53.33,17.370692499999997,-0.49761645944742866,0.1612793924620289,0.0933356001360082,0.7980132450331126,0.7980132450331126,-1.800077746843053e-05,0.0,0.6101,20.1,66.6,40.0,74.1,38.5,50.1,94.4,50.9,False,False
Financial Services,13865896960.0,13.457157,12.08048,20.89,281.12,281.12,303.94,205.01,319.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,AIZ,0.0,3539313.42,-3539313.42,0,3,0.026,281.12,16.0022455,0.15904571017861213,0.13474672737620944,0.07508060801473973,0.7693318508035986,0.7693318508035986,-0.00025525311706917515,0.0,0.026,68.3,55.7,31.0,69.4,8.6,50.1,47.5,50.7,False,False
Financial Services,38035652608.0,9.582183,10.135949,14.48,138.75,138.75,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,HIG,0.0,0.0,0.0,0,0,-0.0468,138.75,16.0022455,0.4011976006742304,0.07999999999999996,0.05011295953994656,0.7156177156177158,0.7156177156177158,0.0,0.0,-0.0468,86.1,29.3,18.4,61.7,75.9,50.1,28.3,50.7,False,False
Technology,252045950976.0,52.70765,29.351889,3.66,192.93,192.91,307.37,83.224,231.77779,27.0,1.89655,KLA Corporation,Semiconductor Equipment & Materials,KLAC,0.0,43143566.02,-43143566.02,0,5,0.1483,192.93,34.373247000000006,-0.5333916519437337,0.2013569170165345,0.3723200052054527,0.48943991862446795,0.48943991862446795,-0.0001711734144227858,0.0,0.1483,18.6,74.9,92.7,32.5,11.1,50.1,65.1,50.7,False,False
Utilities,28912252928.0,20.392132,18.972603,8.39,171.09,171.09,192.51,160.1,188.72726,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,ATO,50278.35,0.0,50278.35,1,0,0.0712,171.09,21.537863,0.05319613185393562,0.10308761470571043,0.11126694717157544,0.3390928725701947,0.3390928725701947,1.7389979994021169e-06,0.0,0.0712,55.5,40.9,48.0,19.1,95.1,50.1,53.7,50.6,False,False
Consumer Cyclical,21355747328.0,19.407562,10.265493,2.38,46.19,46.19,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,AMCR,0.0,0.0,0.0,0,0,0.1229,46.19,21.5529565,0.09954061290848899,0.08106992855596461,0.09324695720455438,0.6766507828454731,0.6766507828454731,0.0,0.0,0.1229,61.2,30.4,39.8,55.7,75.9,50.1,60.4,50.6,False,False
Real Estate,12036488192.0,35.776882,31.809881,1.86,66.545,66.545,79.33,49.72,75.15,20.0,2.13636,"BXP, Inc.",REIT - Office,BXP,0.0,0.0,0.0,0,0,-0.0532,66.545,33.564102500000004,-0.06592696765837835,0.12931099256142467,0.1611622337072986,0.5682201958797705,0.5682201958797705,0.0,0.0,-0.0532,41.8,53.3,64.9,42.2,75.9,50.1,27.2,50.5,False,False
Consumer Cyclical,24977780736.0,50.659573,14.145213,0.94,47.62,47.62,52.65,32.729,56.43333,15.0,1.29412,Smurfit WestRock plc,Packaging & Containers,SW,0.0,0.0,0.0,0,0,0.2378,47.62,21.5529565,-1.3504697835770234,0.1850762284754305,0.0955365622032289,0.7475026354098689,0.7475026354098689,0.0,0.0,0.2378,7.1,72.4,40.7,67.0,75.9,50.1,77.1,50.5,False,False
Utilities,10519653376.0,5.522472,6.2013187,2.67,14.745,14.745,17.65,12.33,15.0,8.0,3.0,The AES Corporation,Utilities - Diversified,AES,0.0,0.0,0.0,0,0,-0.6251,14.745,21.537863,0.7435923889013502,0.017293997965412058,0.16458923512747872,0.4539473684210526,0.4539473684210526,0.0,0.0,-0.6251,99.4,10.9,65.1,27.6,75.9,50.1,3.4,50.5,False,False
Consumer Cyclical,11142756352.0,26.39497,21.05269,1.65,43.5517,43.5517,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,MGM,0.0,256587.0,-256587.0,0,1,0.061,43.5517,21.5529565,-0.22465658017729495,0.1624754027971355,0.1558112037216516,0.6411473214285711,0.6411473214285711,-2.302724675066107e-05,0.0,0.061,31.0,67.2,63.4,50.7,35.5,50.1,52.2,50.4,False,False
Industrials,43409219584.0,40.217724,31.540216,5.19,208.73,208.73,252.03,126.01,231.68182,22.0,2.6087,"Old Dominion Freight Line, Inc.",Trucking,ODFL,0.0,0.0,0.0,0,0,0.1671,208.73,31.292548,-0.2852172983804322,0.10995937335313563,0.1718049438558902,0.6564037454372321,0.6564037454372321,0.0,0.0,0.1671,28.3,44.3,66.8,52.9,75.9,50.1,67.9,50.3,False,False
Consumer Cyclical,45881724928.0,21.660713,15.331941,4.76,103.105,103.105,119.31,78.03,115.92308,26.0,2.6129,eBay Inc.,Internet Retail,EBAY,0.0,2981969.61,-2981969.61,0,2,0.2061,103.105,21.5529565,-0.004999615713974122,0.1243206440036855,0.13582264688626267,0.6074370155038761,0.6074370155038761,-6.499253492930927e-05,0.0,0.2061,49.3,50.5,56.3,48.0,22.1,50.1,73.2,50.2,False,False
Financial Services,124464562176.0,25.712545,20.860014,16.42,422.2,422.2,529.4229,361.03122,516.95,20.0,1.33333,S&P Global Inc.,Financial Data & Stock Exchanges,SPGI,0.0,0.0,0.0,0,0,-0.0484,422.2,16.0022455,-0.6068085569615838,0.22441970630033173,0.20252788460793825,0.36325298257016003,0.36325298257016003,0.0,0.0,-0.0484,16.7,80.9,71.5,20.8,75.9,50.1,27.8,50.1,False,False
Consumer Defensive,34853502976.0,33.269005,10.267359,1.71,56.89,56.89,76.58,54.15,70.5,22.0,2.08333,Kroger Company (The),Grocery Stores,KR,0.0,0.0,0.0,0,0,-0.3823,56.89,23.782057000000002,-0.39891200328045623,0.2392336087185797,0.25711674066335855,0.12215782434239866,0.12215782434239866,0.0,0.0,-0.3823,23.6,83.5,80.5,5.1,75.9,50.1,6.6,50.1,False,False
Consumer Defensive,12710540288.0,18.104576,16.290764,1.53,27.7,27.7,31.92,22.61,27.84706,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,BF-B,0.0,0.0,0.0,0,0,0.1642,27.7,23.782057000000002,0.23872960190113074,0.005309025270758114,0.13220551378446121,0.5467239527389902,0.5467239527389902,0.0,0.0,0.1642,76.2,7.7,55.5,39.0,75.9,50.1,67.3,50.0,False,False
Technology,61953146880.0,54.507565,34.30009,7.27,396.27,396.27,487.91,106.3,449.8,15.0,1.58824,"Teradyne, Inc.",Semiconductor Equipment & Materials,TER,0.0,4122264.9,-4122264.9,0,3,0.7205,396.27,34.373247000000006,-0.5857554859452175,0.13508466449642928,0.18782152446147862,0.75985954246482,0.75985954246482,-6.65384263366736e-05,0.0,0.7205,17.3,56.1,69.8,68.1,21.6,50.1,95.9,49.9,False,False
Utilities,40340910080.0,17.94079,16.809935,6.08,109.08,109.08,116.23,94.96,110.71875,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,ED,110.18,0.0,110.18,1,0,0.4035,109.08,21.537863,0.16701160184740713,0.01502337733773379,0.06151595973500822,0.6638457921955805,0.6638457921955805,2.731222468246309e-09,0.0,0.4035,69.8,10.5,24.2,54.6,94.2,50.1,88.2,49.9,False,False
Utilities,18239383552.0,22.261076,19.08598,3.16,70.345,70.345,78.81,63.28,78.54167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,LNT,0.0,6.65,-6.65,0,1,0.3085,70.345,21.537863,-0.03357867955609141,0.11652100362499108,0.10741022712853703,0.4549259497746296,0.4549259497746296,-3.6459565538720246e-10,0.0,0.3085,45.6,47.3,46.9,28.1,57.6,50.1,83.9,49.7,False,False
Basic Materials,60078948352.0,21.117226,14.0662,12.54,264.81,264.81,280.11,131.32,283.5625,16.0,,Nucor Corporation,Steel,NUE,0.0,8193814.12,-8193814.12,0,4,0.2115,264.81,32.122578,0.34260488059208694,0.0708149239077074,0.05462139873621081,0.8971705087707507,0.8971705087707507,-0.00013638411364980612,0.0,0.2115,81.8,25.1,20.6,87.4,13.1,50.1,73.9,49.7,False,False
Financial Services,30973341696.0,16.021786,11.289045,4.59,73.54,73.54,75.33,47.955,80.58824,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,CFG,0.0,0.0,0.0,0,0,0.1906,73.54,16.0022455,-0.0012211098748608725,0.09584226271416905,0.02376211336784803,0.934611872146119,0.934611872146119,0.0,0.0,0.1906,49.7,37.5,8.4,93.1,75.9,50.1,71.9,49.6,False,False
Technology,402856542208.0,54.108406,27.856806,5.95,321.945,321.945,438.5,94.11,368.9355,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,LRCX,0.0,46836115.71,-46836115.71,0,3,0.26,321.945,34.373247000000006,-0.5741429955686175,0.14595816055537436,0.26580387685290763,0.6615610209355672,0.6615610209355672,-0.00011626003503206835,0.0,0.26,17.8,61.2,82.0,54.0,15.4,50.1,80.1,49.5,False,False
Industrials,114992390144.0,62.27754,45.001312,4.63,288.345,288.345,310.0,169.45,335.328,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,HWM,0.0,0.0,0.0,0,0,0.239,288.345,31.292548,-0.9901715897343994,0.16294022785205203,0.06985483870967733,0.8459267164710069,0.8459267164710069,0.0,0.0,0.239,10.3,67.5,27.2,80.5,75.9,50.1,77.5,49.4,False,False
Technology,57738702848.0,54.405796,28.344505,6.21,337.86,337.86,374.963,152.846,388.33334,12.0,1.75,Keysight Technologies Inc.,Scientific & Technical Instruments,KEYS,0.0,1904670.14,-1904670.14,0,3,0.5526,337.86,34.373247000000006,-0.5827947822328217,0.14939128633161666,0.09895109650818883,0.8329574053314244,0.8329574053314244,-3.298775424543462e-05,0.0,0.5526,17.6,61.9,43.3,78.6,31.3,50.1,93.6,49.2,False,False
Industrials,13744070656.0,21.21063,16.577366,7.62,161.625,161.625,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,ALLE,0.0,1764592.74,-1764592.74,0,4,0.065,161.625,31.292548,0.32218271263816556,0.08050332559938124,0.11733384304516417,0.6302701772500429,0.6302701772500429,-0.00012838938216820528,0.0,0.065,80.9,29.8,49.0,49.9,13.3,50.1,52.9,49.1,False,False
Industrials,7409092096.0,74.847824,15.41865,0.92,68.86,68.86,151.03,65.1,80.71429,21.0,2.22727,"Builders FirstSource, Inc.",Building Products & Equipment,BLDR,0.0,0.0,0.0,0,0,0.0372,68.86,31.292548,-1.3918737457876555,0.17215059541097888,0.5440640932265113,0.043756546025835036,0.043756546025835036,0.0,0.0,0.0372,6.9,69.2,98.9,2.1,75.9,50.1,49.0,49.1,False,False
Utilities,96987160576.0,18.733435,17.346256,6.64,124.39,124.39,134.49,113.9,137.77779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,DUK,0.0,0.0,0.0,0,0,,124.39,21.537863,0.13020920413506212,0.10762754240694597,0.07509852033608452,0.5094706168042736,0.5094706168042736,0.0,0.0,0.0,64.2,43.0,31.3,35.8,75.9,50.1,39.1,49.1,False,False
Financial Services,64672268288.0,41.839134,16.949118,6.03,252.29,252.29,313.55,190.75,290.44443,18.0,1.72727,Arthur J. Gallagher & Co.,Insurance Brokers,AJG,0.0,0.0,0.0,0,0,0.2424,252.29,16.0022455,-1.6145789351875648,0.15123243093265695,0.19537553819167602,0.5011400651465797,0.5011400651465797,0.0,0.0,0.2424,5.8,62.7,70.4,34.9,75.9,50.1,77.9,49.1,False,False
Technology,108099158016.0,24.872944,20.309078,10.94,272.11,272.11,310.08,188.16,286.93332,15.0,2.72222,"Automatic Data Processing, Inc.",Software - Application,ADP,0.0,0.0,0.0,0,0,-0.2539,272.11,34.373247000000006,0.27638654561787557,0.054475469479254586,0.12245227038183686,0.6885662729658795,0.6885662729658795,0.0,0.0,-0.2539,77.9,19.7,52.0,57.4,75.9,50.1,10.7,49.1,False,False
Technology,22520631296.0,31.714514,22.000626,12.54,397.7,397.7,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,FFIV,0.0,2588489.47,-2588489.47,0,4,0.2499,397.7,34.373247000000006,0.07734890451286154,0.09655519235604736,0.08574712643678163,0.8234235940162847,0.8234235940162847,-0.00011493858391348712,0.0,0.2499,58.0,37.7,36.0,77.1,15.6,50.1,78.8,49.0,False,False
Consumer Cyclical,20618213376.0,13.4153595,13.207314,6.38,85.59,85.59,144.24,79.83,86.23077,13.0,3.44444,Lennar Corporation,Residential Construction,LEN,0.0,0.0,0.0,0,0,-0.2255,85.59,21.5529565,0.37756291114863993,0.007486505432877712,0.4066139767054909,0.08942710759198888,0.08942710759198888,0.0,0.0,-0.2255,83.9,8.1,94.9,3.4,75.9,50.1,12.4,48.9,False,False
Basic Materials,78772338688.0,37.71812,29.785185,7.45,281.05,281.0,309.27,243.15,324.66666,21.0,1.6,Ecolab Inc.,Specialty Chemicals,ECL,0.0,2232055.19,-2232055.19,0,2,0.2825,281.05,32.122578,-0.17419342868433543,0.15519181640277518,0.09124713033918573,0.5732002419842713,0.5732002419842713,-2.8335520148013913e-05,0.0,0.2825,34.9,64.0,38.8,42.6,32.8,50.1,81.8,48.8,False,False
Healthcare,135411556352.0,14.601322,10.108327,4.54,66.29,66.29,68.1,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,BMY,0.0,0.0,0.0,0,0,-0.0177,66.29,29.949701,0.5124718607374411,-0.0012320108613667607,0.026578560939794247,0.9292415949960912,0.9292415949960912,0.0,0.0,-0.0177,92.5,7.3,9.0,91.6,75.9,50.1,32.8,48.8,False,False
Consumer Cyclical,11295427584.0,19.35601,16.36158,17.64,341.44,341.44,469.0,282.0,380.2857,28.0,2.1,Domino's Pizza Inc,Restaurants,DPZ,0.0,9289014.47,-9289014.47,0,3,0.0371,341.44,21.5529565,0.10193248893719055,0.11377020852858488,0.27198294243070364,0.31786096256684493,0.31786096256684493,-0.000822369441167319,0.0,0.0371,61.5,46.0,82.4,17.3,3.0,50.1,48.7,48.7,False,False
Communication Services,180818640896.0,21.591753,14.095389,4.85,104.72,104.72,119.78,92.19,127.71935,31.0,1.4375,Walt Disney Company (The),Entertainment,DIS,0.0,762233.78,-762233.78,0,1,-0.6945,104.72,19.953392,-0.08210939774049443,0.2196271008403362,0.12573050592753382,0.4541500543675244,0.4541500543675244,-4.215460177241394e-06,0.0,-0.6945,40.0,79.2,53.5,27.8,50.3,50.1,3.2,48.5,False,False
Utilities,27485396992.0,25.40107,16.104698,1.87,47.5,47.5,52.34,42.73,53.33333,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,FE,0.0,0.0,0.0,0,0,0.2562,47.5,21.537863,-0.17936816665608835,0.12280694736842097,0.09247229652273602,0.4963579604578564,0.4963579604578564,0.0,0.0,0.2562,34.7,50.1,39.4,33.8,75.9,50.1,79.4,48.5,False,False
Consumer Defensive,39326715904.0,22.764544,15.3017435,3.61,82.18,82.18,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,SYY,0.0,0.0,0.0,0,0,-0.0024,82.18,23.782057000000002,0.0427849029207188,0.09890107082015072,0.10528034839412072,0.5912933220625533,0.5912933220625533,0.0,0.0,-0.0024,54.6,39.2,46.0,45.2,75.9,50.1,34.9,48.5,False,False
Technology,26907303936.0,24.942177,13.115887,16.43,409.8,409.8,425.95,252.84,450.64285,14.0,1.66667,"Corpay, Inc.",Software - Infrastructure,CPAY,0.0,26989774.77,-26989774.77,0,2,0.0717,409.8,34.373247000000006,0.27437239199427405,0.09966532454856027,0.03791524826857607,0.9067067182716193,0.9067067182716193,-0.0010030649980464843,0.0,0.0717,77.7,39.6,13.7,89.5,2.4,50.1,54.0,48.5,False,False
Financial Services,41169281024.0,30.978662,25.172024,18.28,566.29,566.29,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,MSCI,0.0,272052.0,-272052.0,0,1,0.2113,566.29,16.0022455,-0.9358946842804029,0.22209263804764356,0.12171782185895749,0.4538242048855173,0.4538242048855173,-6.608130946989452e-06,0.0,0.2113,11.8,80.3,51.4,27.4,47.3,50.1,73.7,48.1,False,False
Industrials,67806339072.0,27.12,18.050968,4.75,128.82,128.82,139.24,92.25,141.02937,16.0,2.42105,PACCAR Inc.,Farm & Heavy Construction Machinery,PCAR,0.0,7565584.79,-7565584.79,0,4,0.1691,128.82,31.292548,0.13333998880500236,0.09477852817885428,0.07483481758115496,0.7782506916365182,0.7782506916365182,-0.00011157636429783507,0.0,0.1691,64.9,36.6,30.4,71.1,15.8,50.1,68.5,48.0,False,False
Consumer Cyclical,338361581568.0,24.083746,21.094706,14.09,339.335,339.34,426.75,289.1,374.6875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,HD,0.0,0.0,0.0,0,0,0.0395,339.335,21.5529565,-0.11742191842682932,0.1041817083413147,0.20483889865260696,0.3649473301852522,0.3649473301852522,0.0,0.0,0.0395,37.7,41.3,72.8,21.4,75.9,50.1,49.5,47.9,False,False
Industrials,140900057088.0,22.503134,18.66058,27.13,610.51,610.51,692.0,437.25,632.9474,19.0,2.57143,Lockheed Martin Corporation,Aerospace & Defense,LMT,0.0,117622.54,-117622.54,0,2,-0.0197,610.51,31.292548,0.280878821373063,0.03675189595584024,0.11776011560693643,0.6801177625122669,0.6801177625122669,-8.347941259281259e-07,0.0,-0.0197,78.6,15.8,49.5,56.5,55.7,50.1,31.9,47.9,False,False
Financial Services,120367210496.0,10.383149,12.726136,19.94,207.03,207.04,254.93,189.2,229.77856,21.0,2.68,Progressive Corporation (The),Insurance - Property & Casualty,PGR,0.0,12452795.91,-12452795.91,0,5,-0.8593,207.03,16.0022455,0.3511442503491151,0.1098805004105685,0.187894716196603,0.2712612201430094,0.2712612201430094,-0.00010345671266024585,0.0,-0.8593,82.7,43.9,70.0,14.6,16.3,50.1,1.3,47.9,False,False
Healthcare,142157561856.0,45.6069,32.87098,8.7,396.78,396.78,603.88,328.57,478.00934,30.0,1.81818,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,ISRG,0.0,4380996.56,-4380996.56,0,4,-0.0132,396.78,29.949701,-0.52278314898703,0.20472135692323212,0.3429489302510433,0.24775707384403028,0.24775707384403028,-3.081789320808538e-05,0.0,-0.0132,19.3,76.7,90.6,11.6,32.1,50.1,33.2,47.8,False,False
Healthcare,22795526144.0,28.581907,19.090218,8.18,233.8,233.8,269.44,195.14,263.125,8.0,1.88889,STERIS plc (Ireland),Medical Devices,STE,0.0,956795.24,-956795.24,0,1,,233.8,29.949701,0.04566970468252755,0.1254277159965782,0.13227434679334912,0.5203230148048454,0.5203230148048454,-4.197293951259983e-05,0.0,0.0,55.0,51.2,55.7,36.6,28.1,50.1,39.1,47.8,False,False
Technology,87434518528.0,62.8693,33.289925,5.05,317.49,317.49,416.69,262.75,403.6727,26.0,1.44,"Cadence Design Systems, Inc.",Software - Application,CDNS,0.0,4808245.16,-4808245.16,0,2,-0.0029,317.49,34.373247000000006,-0.8290183641946887,0.27145012441336736,0.23806666826657705,0.3555930882161882,0.3555930882161882,-5.4992527447385774e-05,0.0,-0.0029,13.5,89.3,77.3,20.1,24.4,50.1,34.7,47.7,False,False
Consumer Cyclical,97126473728.0,34.53439,28.982096,1.89,65.27,65.27,97.378,54.464,82.825,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,CVNA,0.0,7751100.49,-7751100.49,0,4,-0.1175,65.27,21.5529565,-0.60230407368938,0.2689597058372914,0.3297253999876769,0.2518059374563079,0.2518059374563079,-7.980419953993946e-05,0.0,-0.1175,16.9,88.7,89.5,12.0,18.6,50.1,22.3,47.6,False,False
Technology,11833486336.0,16.836477,11.3464,11.13,187.39,187.39,265.85,124.25,185.76923,13.0,2.8,"Gartner, Inc.",Information Technology Services,IT,0.0,585670.23,-585670.23,0,3,-0.1275,187.39,34.373247000000006,0.5101865994795314,-0.00864918085276692,0.29512883204814755,0.4459039548022597,0.4459039548022597,-4.949261894343561e-05,0.0,-0.1275,92.1,6.9,86.1,27.0,25.7,50.1,20.3,47.5,False,False
Industrials,101865234432.0,34.550373,26.482286,13.4,462.975,462.975,505.87,348.06,526.99146,21.0,2.04167,Trane Technologies plc,Building Products & Equipment,TT,0.0,20863029.15,-20863029.15,0,2,0.2587,462.975,31.292548,-0.1041086523219522,0.13827195852907812,0.08479451242414056,0.7281857930422662,0.7281857930422662,-0.00020481010293975306,0.0,0.2587,38.8,57.8,35.3,64.7,9.9,50.1,79.9,47.4,False,False
Financial Services,51974012928.0,19.296297,11.6026,2.97,57.31,57.31,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,FITB,0.0,0.0,0.0,0,0,0.4354,57.31,16.0022455,-0.20584932908322137,0.09753969638806484,0.036806722689075595,0.8874035989717225,0.8874035989717225,0.0,0.0,0.4354,32.3,38.8,13.1,85.7,75.9,50.1,89.9,47.4,False,False
Technology,27495124992.0,11.135185,9.998071,2.7,30.065,30.065,32.19,17.56,23.1,16.0,3.23529,HP Inc.,Computer Hardware,HPQ,0.0,1513351.2,-1513351.2,0,1,0.0809,30.065,34.373247000000006,0.676050825224629,-0.23166472642607683,0.06601429015222109,0.8547505126452497,0.8547505126452497,-5.504070996005022e-05,0.0,0.0809,98.5,0.2,26.1,81.6,24.0,50.1,55.5,47.2,False,False
Financial Services,73739042816.0,19.184326,16.286299,18.12,347.62,347.62,382.34,304.59,402.4737,19.0,2.04545,Aon plc,Insurance Brokers,AON,0.0,1659250.0,-1659250.0,0,1,0.169,347.62,16.0022455,-0.19885212359727875,0.15779788274552672,0.09080922738923464,0.5534405144694537,0.5534405144694537,-2.2501648199316925e-05,0.0,0.169,33.0,65.1,38.5,40.0,35.8,50.1,68.3,47.2,False,False
Healthcare,84389634048.0,20.299034,13.620907,40.38,819.675,819.675,821.11,541.0,840.4285,27.0,1.81481,"Regeneron Pharmaceuticals, Inc.",Biotechnology,REGN,0.0,1090030.0,-1090030.0,0,3,0.1642,819.675,29.949701,0.32222916015088104,0.025319181382865198,0.001747634299911168,0.9948770126021917,0.9948770126021917,-1.2916633805758675e-05,0.0,0.1642,81.2,12.6,0.2,100.0,41.8,50.1,67.3,46.9,False,False
Technology,301283278848.0,37.09467,21.061722,12.57,466.28,466.28,514.0,110.22,506.6087,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,DELL,0.0,17255192.85,-17255192.85,0,3,0.4809,466.28,34.373247000000006,-0.07917270661104532,0.08649030625375317,0.09284046692607009,0.8818168309475456,0.8818168309475456,-5.727232163689175e-05,0.0,0.4809,40.5,33.2,39.6,85.4,23.3,50.1,91.2,46.9,False,False
Financial Services,83358408704.0,41.024334,28.929953,2.26,92.715,92.715,153.86,63.515,120.00769,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,HOOD,0.0,2955756.69,-2955756.69,0,1,-0.2648,92.715,16.0022455,-1.5636610811901368,0.29437189235830225,0.39740673339399457,0.32320549006585864,0.32320549006585864,-3.545841068650542e-05,0.0,-0.2648,6.2,91.0,94.4,17.8,29.8,50.1,10.5,46.8,False,False
