sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,166076743680,17.894382,18.113493,4.45,79.63,79.63,98.75,71.27,98.22222,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,2.299999999999997,79.63,19.957277,0.10336555432887969,0.23348260705764157,0.193620253164557,0.30422125181950505,0.30422125181950505,0.0,0.0,0.5095,-0.10697991026506139,0.11677,0.124,60.8,69.5,66.7,26.1,77.2,50.1,92.5,3.1,35.7,60.3,74.5,58.1,False,False
Consumer Cyclical,33727834112,17.674213,11.486162,15.9,281.02,281.02,342.0,185.34,338.83334,36.0,2.17949,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,-5.700000000000003,281.02,20.270502,0.12808212643179723,0.20572678101202777,0.17830409356725152,0.6107493935912165,0.6107493935912165,-3.693674772779907e-05,0.0,-0.1063,0.10182613270082724,0.89489,0.14,63.4,61.3,62.9,58.5,31.0,50.1,20.7,94.1,94.8,64.4,6.6,58.1,False,False
Consumer Cyclical,19487870976,17.710083,9.674821,2.38,42.15,42.15,50.94,36.25,50.17917,12.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,-3.3000000000000043,42.15,20.270502,0.1263125599948141,0.19049039145907476,0.17255594817432274,0.4016337644656228,0.4016337644656228,0.0,0.0,0.1229,0.07717620882508043,0.09396,0.259,63.1,53.3,59.9,34.0,77.2,50.1,59.2,88.7,27.9,82.2,18.5,58.0,False,False
Consumer Cyclical,15565052928,29.409088,24.873709,1.1,32.35,32.35,66.14,31.88,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,0.3999999999999986,32.35,20.270502,-0.4508317554247053,0.4092191653786707,0.5108859993952223,0.013718622300058445,0.013718622300058445,0.0,0.0,0.0577,0.0322348729760773,0.37008998,0.079,20.7,91.3,99.3,2.6,77.2,50.1,50.2,51.2,80.5,41.8,53.3,57.8,False,False
Healthcare,88766767104,18.111061,13.856334,22.6,409.31,409.31,436.24,274.84,451.38095,21.0,1.0,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,0.0,1368280.05,2,0,False,0.4929,2.700000000000003,409.31,29.72759,0.3907659181252163,0.10278505289389456,0.061732074087658184,0.8331474597273854,0.8331474597273854,1.5414327846331387e-05,0.0,0.4929,0.04851337170987211,0.11133,0.014,85.7,23.9,11.0,89.4,98.1,50.1,91.8,70.4,33.8,13.8,77.1,57.8,False,False
Real Estate,15499346944,14.973154,21.1351,1.49,22.31,22.31,25.71,15.61,25.29033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,3.6999999999999957,22.31,31.833332,0.5296391216602773,0.13358718063648597,0.13224426293271108,0.6633663366336632,0.6633663366336632,-0.00018052947199063616,0.0,0.2098,0.10919008691880018,0.15558,0.036,93.9,32.9,43.4,64.8,10.8,50.1,73.0,94.8,49.3,19.8,83.8,57.6,False,False
Technology,26081306624,24.176506,12.631001,16.43,397.22,397.22,427.46,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,3.5,397.22,37.1288635,0.34884874674389105,0.16056593323599005,0.07074346137650296,0.8268239606001606,0.8268239606001606,-0.0038579400012654828,0.0,0.0717,0.07461956948924983,0.29215,0.215,83.3,42.3,14.8,88.5,1.2,50.1,52.8,87.8,73.2,77.2,83.0,57.5,False,False
Technology,28086740992,12.74249,9.396001,4.66,59.38,59.38,87.03,37.08,64.384,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,0.0,0.0,0,0,False,-0.324,0.5,59.38,37.1288635,0.6568036616579982,0.08427079824856851,0.31770653797541076,0.4464464464464465,0.4464464464464465,0.0,0.0,-0.324,0.07888063740221926,0.14924,0.045,97.4,19.0,88.7,39.9,77.2,50.1,8.7,89.9,48.1,23.6,54.7,57.4,False,False
Technology,16873767936,42.539856,16.279158,2.76,117.41,117.41,165.45,70.82,153.31348,23.0,2.08,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,720440.0,-720440.0,0,1,False,0.6951,-0.8999999999999986,117.41,37.1288635,-0.14573547342756663,0.3057957584532834,0.2903596252644303,0.4923385818450809,0.4923385818450809,-4.269585801656956e-05,0.0,0.6951,0.04208070768148319,0.08918,0.054,36.9,82.9,83.6,44.4,29.6,50.1,95.8,64.6,24.2,29.5,38.7,57.2,False,False
Industrials,64104787968,24.77556,17.974075,41.57,1029.92,1029.92,1179.18,701.59,1269.3334,21.0,1.77273,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,-1.3999999999999986,1029.92,29.112381,0.14896826886127934,0.23245824918440258,0.1265794874404247,0.6874725182688081,0.6874725182688081,-2.651489309735299e-05,0.0,0.0986,0.026616576360126647,0.28895,0.118,66.4,69.2,39.7,69.0,36.4,50.1,56.8,41.3,72.8,58.9,33.5,57.1,False,False
Utilities,92867502080,25.59668,19.69638,10.24,262.11,262.11,412.7,228.63,348.554,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,5.799999999999997,262.11,19.957277,-0.28257376995869715,0.3298004654534354,0.36488975042403676,0.18188732547400457,0.18188732547400457,4.500292251211588e-06,0.0,0.0,-0.07133953983485888,0.15055001,0.23,28.2,85.4,93.4,17.4,96.9,50.1,37.9,5.6,48.6,79.0,93.9,57.1,False,False
Financial Services,125718421504,11.284141,8.5240135,18.16,204.92,204.92,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2511081.73,-2511081.73,0,3,False,,0.5,204.92,14.675381,0.23108360866406125,0.26035887175483124,0.21075335079340626,0.35925058548009353,0.35925058548009353,-1.9973856654890504e-05,0.0,0.0,0.0,0.09031,11.11,74.9,76.3,70.4,31.0,39.9,50.1,37.9,13.6,25.4,100.0,54.7,57.0,False,False
Technology,18303801344,17.597357,12.185369,8.32,146.41,146.41,167.0,97.12,158.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,0.0,0.0,0,0,False,-0.2501,6.5,146.41,37.1288635,0.5260464409313256,0.08523249778020632,0.12329341317365272,0.7053520320549512,0.7053520320549512,0.0,0.0,-0.2501,0.03697524395509523,0.44009998,0.1,93.7,20.0,37.8,72.3,77.2,50.1,10.6,58.7,85.4,51.1,95.3,56.7,False,False
Consumer Cyclical,296513372160,20.812326,18.546255,14.28,297.2,297.2,414.88,289.1,377.1875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,1252746.2,-1252746.2,0,3,False,0.0395,-1.2999999999999972,297.2,20.270502,-0.026729678426316145,0.26913694481830425,0.2836482838411107,0.06439815550961972,0.06439815550961972,-4.224923115184203e-06,0.0,0.0395,0.03629726695156412,1.0429599,0.057,46.2,77.2,82.9,9.6,51.2,50.1,48.6,58.5,96.2,30.8,34.7,56.7,False,False
Industrials,12871168000,19.889618,15.4856825,7.61,151.36,151.36,183.11,125.0,174.63635,11.0,,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,-0.29999999999999716,151.36,29.112381,0.3167986500314076,0.1537813821353064,0.1733930424335099,0.45362244019962156,0.45362244019962156,-1.7852366622827083e-05,0.0,0.065,0.03763838557619635,0.3373,0.127,80.5,40.6,60.1,40.6,41.1,50.1,51.6,59.2,77.0,61.5,44.6,56.5,False,False
Communication Services,198099681280,12.416667,9.027994,3.84,47.68,47.68,51.68,38.39,51.58182,22.0,2.36,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,56309.0,-56309.0,0,1,False,0.4463,2.200000000000003,47.68,25.397694,0.5111104575084652,0.08183347315436243,0.07739938080495357,0.6990218209179834,0.6990218209179834,-2.842457879597049e-07,0.0,0.4463,0.08817088390622978,0.15842,-0.007,93.2,18.1,17.6,71.8,58.9,50.1,90.4,91.5,50.5,7.3,73.7,56.4,False,False
Financial Services,25607813120,7.873997,18.474802,21.19,166.85,166.85,194.81,150.0,191.66667,6.0,,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,-2.6000000000000014,166.85,14.675381,0.46345536105672486,0.14873640994905615,0.14352445972999336,0.37603213568399896,0.37603213568399896,-4.5354414082821925e-05,0.0,0.0,0.11656110555058596,0.21484,0.316,89.7,38.7,50.0,31.9,28.6,50.1,37.9,96.5,62.9,85.4,22.1,56.4,False,False
Consumer Defensive,33735417856,22.937157,17.014212,7.32,167.9,167.9,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,8548407.34,-8548407.34,0,1,False,0.1217,3.200000000000003,167.9,24.321814,0.05693066314872734,0.22408457415128044,0.298897611491565,0.0828955797565663,0.0828955797565663,-0.00025339562641521056,0.0,0.1217,0.05168563079439925,0.32808998,0.066,55.6,67.1,85.4,11.0,7.0,50.1,58.7,73.5,76.8,35.6,81.6,56.4,True,True
Technology,41229066240,43.092667,15.695158,2.59,111.61,111.61,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,2.0,111.61,37.1288635,-0.1606244559572904,0.438043186094436,0.33111590554956255,0.5144564548730116,0.5144564548730116,-8.061117806193614e-06,0.0,-0.8695,0.0151773996616228,0.18378,0.206,35.0,94.1,90.4,46.7,47.4,50.1,0.9,27.5,56.6,76.1,70.7,56.3,False,False
Healthcare,20179597312,25.301954,16.899496,8.18,206.97,206.97,269.44,195.14,263.125,8.0,1.77778,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,2.0,206.97,29.72759,0.14887301661520497,0.27131951490554185,0.23185124703087887,0.15921938088829085,0.15921938088829085,-4.7413990735634355e-05,0.0,0.0,0.03958763476042945,0.11389,0.073,66.2,78.2,75.4,15.7,27.5,50.1,37.9,62.2,34.5,39.9,70.7,56.1,False,False
Energy,57406341120,18.594856,18.589357,3.11,57.83,57.83,70.41,43.92,72.30435,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,3963600.0,-3963600.0,0,1,False,0.4811,0.10000000000000142,57.83,16.889647500000002,-0.10096175778683347,0.2502913712605914,0.17866780286891065,0.5251038127595319,0.5251038127595319,-6.904463727647515e-05,0.0,0.4811,0.07690788121770475,0.16463,-0.024,39.9,74.2,63.4,48.1,23.0,50.1,91.3,88.5,50.9,5.0,50.4,56.1,False,False
Financial Services,35411095552,9.028315,9.557663,14.48,130.73,130.73,146.07,120.33,149.4,20.0,2.3913,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,2.1000000000000014,130.73,14.675381,0.3847985956889297,0.14281343226497376,0.10501814198671873,0.4040404040404038,0.4040404040404038,0.0,0.0,-0.0468,0.15553034850086528,0.22061001,0.081,85.2,35.9,29.3,35.0,77.2,50.1,26.1,97.7,64.3,43.2,71.9,56.0,False,False
Technology,378249314304,52.479164,25.942682,5.76,302.28,302.28,438.5,125.02,373.12903,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,40504440.18,-40504440.18,0,4,False,0.26,4.5,302.28,37.1288635,-0.4134330828628782,0.23438212915177992,0.3106499429874573,0.5654587214495342,0.5654587214495342,-0.00010708397516735872,0.0,0.26,0.008170495921946786,0.65066004,0.3,21.4,70.0,87.8,53.8,16.7,50.1,79.3,22.3,91.1,84.5,88.7,56.0,False,False
Technology,51896246272,82.05381,31.02647,4.46,365.96,365.96,637.51,133.67,516.83234,19.0,1.85,Ciena Corporation,Communication Equipment,633368384.0,0.22396,0.37,CIEN,0.0,3430046.35,-3430046.35,0,4,False,0.4052,-0.7999999999999972,365.96,37.1288635,-1.2099736502842322,0.4122645644332716,0.4259541026807423,0.4610392187996189,0.4610392187996189,-6.609430539585366e-05,0.0,0.4052,0.01220451245510846,0.22396,0.37,8.9,91.5,96.7,41.5,23.2,50.1,88.0,24.9,65.0,89.0,39.6,55.9,False,False
Basic Materials,129656840192,15.497481,12.0156975,7.94,123.05,123.05,135.29,76.05,136.59525,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,5.700000000000003,123.05,29.478092,0.47427123166587576,0.1100792360828931,0.09047231872274371,0.7933828494260635,0.7933828494260635,-1.5805113304978113e-05,0.0,-0.2532,0.06799390652236449,0.25905,0.151,90.8,26.1,23.2,84.5,42.3,50.1,10.3,84.5,70.0,67.6,93.7,55.8,False,False
Real Estate,18701211648,19.01618,21.538351,9.27,176.28,176.28,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,-0.6000000000000014,176.28,31.833332,0.40263306398463095,0.2843203993646472,0.21464848970863407,0.22352941176470592,0.22352941176470592,-2.9304170783961385e-06,0.0,-0.357,0.04021431328383627,0.0,0.023,86.6,80.5,71.6,19.2,53.8,50.1,7.0,62.9,3.3,16.1,40.4,55.7,False,False
Basic Materials,54994665472,19.361021,12.261993,12.52,242.4,242.4,280.11,131.32,283.625,16.0,1.64706,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,1.6000000000000014,242.4,29.478092,0.3432064395483941,0.1700701320132013,0.1346256827674842,0.7465555480879091,0.7465555480879091,-0.0002030524965314221,0.0,0.2115,0.012426204798862424,0.14548999,0.23,82.6,45.8,44.4,77.9,10.1,50.1,73.5,25.1,45.5,79.0,67.5,55.6,False,False
Healthcare,94497103872,14.2895,13.302421,29.81,425.97,425.97,556.52,353.99,452.2857,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,2.6999999999999957,425.97,29.72759,0.5193185858658572,0.061778294246073645,0.23458276432113842,0.3554041376586186,0.3554041376586186,0.0,0.0,0.1576,0.03955809123064169,0.0,0.087,93.4,15.3,76.1,30.3,77.2,50.1,65.5,62.0,3.3,45.4,76.8,55.4,False,False
Consumer Cyclical,130582519808,18.724445,13.618131,9.0,168.52,168.52,224.9956,150.14,238.78378,37.0,1.51282,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,11539164.61,-11539164.61,0,4,False,,-1.5999999999999943,168.52,20.270502,0.07627127340013588,0.41694623783527174,0.25100757525924944,0.24553941188100853,0.24553941188100853,-8.836683981107451e-05,0.0,0.0,0.059164696862639976,0.0,0.081,57.3,92.3,78.9,20.7,19.0,50.1,37.9,79.1,3.3,43.2,32.4,55.3,True,False
Technology,247371399168,41.103184,25.446108,6.59,270.87,270.87,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,0.5999999999999943,270.87,37.1288635,-0.10704126454072577,0.19876582862627826,0.18908481274137046,0.6516271373414232,0.6516271373414232,-7.488388416083425e-06,0.0,0.1776,0.014331689354242106,0.35176,0.228,39.4,57.5,65.3,64.1,48.1,50.1,69.7,26.8,79.6,78.4,55.4,55.2,False,False
Industrials,36362055680,33.658348,26.367546,5.21,175.36,175.36,252.03,126.01,228.78261,23.0,2.44,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,-0.29999999999999716,175.36,29.112381,-0.1561523600560187,0.30464535812043786,0.30420981629171123,0.3916045072210761,0.3916045072210761,-0.00010885735709868425,0.0,0.1671,0.026697500508310094,0.24818,0.104,35.7,82.6,86.2,33.1,16.2,50.1,67.4,41.5,69.0,53.4,44.6,55.2,False,False
Technology,62789029888,77.717766,36.640503,16.44,1277.68,1277.68,1714.09,833.18,1839.8,15.0,1.29412,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,0.0,1277.68,37.1288635,-1.0931900056676929,0.4399536660196605,0.2546015670122338,0.5045918425264785,0.5045918425264785,-2.947766199448372e-06,0.0,0.0934,0.007076333697025569,0.21979,0.476,10.8,94.4,79.6,45.5,53.5,50.1,55.9,21.1,64.1,91.9,48.4,55.2,False,False
Basic Materials,210898419712,29.478092,23.395288,15.52,457.5,457.5,548.2,387.78,544.4,25.0,1.67857,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,-3.3999999999999986,457.5,29.478092,0.0,0.18994535519125677,0.1654505654870486,0.4346091509786809,0.4346091509786809,2.2717808917405492e-07,0.0,0.6315,0.019728692541565097,0.18400998,0.093,50.1,52.6,57.3,39.0,95.5,50.1,94.8,31.7,56.8,47.9,18.0,55.2,False,False
Energy,153206571008,16.89139,13.259886,7.55,127.53,127.53,141.62,85.57,146.08,25.0,1.74074,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,1282168.05,-1282168.05,0,1,False,0.6613,4.300000000000004,127.53,16.889647500000002,-0.00010316970795268934,0.14545597114404463,0.0994915972320294,0.7486173059768064,0.7486173059768064,-8.368884190568098e-06,0.0,0.6613,0.05020264505233512,0.1418,0.355,49.1,37.1,26.8,78.2,46.7,50.1,95.3,72.1,44.1,87.6,87.6,55.2,False,False
Industrials,45366300672,39.014286,16.507444,1.4,54.62,54.62,76.76,50.24,77.62476,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,2.0,54.62,29.112381,-0.34012693774514696,0.4211783229586232,0.2884314747264201,0.16515837104072378,0.16515837104072378,0.0,0.0,0.2628,0.018995377697434136,0.08966,0.039,24.4,92.7,83.3,16.4,77.2,50.1,79.8,30.5,24.6,21.1,70.7,55.1,False,False
Technology,199497580544,63.071533,15.844372,13.91,877.325,877.325,1145.0,209.0,1125.0,23.0,,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,167360475.71,-167360475.71,0,4,False,0.3507,-1.6999999999999957,877.325,37.1288635,-0.6987197305406345,0.2823070127945744,0.2337772925764192,0.714022435897436,0.714022435897436,-0.0008389098015807163,0.0,0.3507,0.00974322601156207,3.7152898,0.485,15.3,80.3,75.6,73.2,2.6,50.1,86.2,23.2,99.8,92.5,29.9,55.1,False,False
Basic Materials,17524168704,55.465813,16.295532,2.34,129.79,129.79,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,-1.6000000000000014,129.79,29.478092,-0.8815944057709025,0.3098081516295555,0.17844030889986073,0.5695830987085355,0.5695830987085355,0.0,0.0,0.3859,0.10472679640324924,0.01792,0.04,12.4,83.3,63.1,54.0,77.2,50.1,87.3,94.4,7.3,21.5,31.2,54.9,False,False
Industrials,41812869120,21.273623,17.24409,10.16,216.14,216.14,271.64,212.395,287.4762,21.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,1.0,216.14,29.112381,0.26925856734287723,0.330046266308874,0.20431453394198204,0.06321208540805094,0.06321208540805094,-2.8591026283536702e-05,0.0,0.2142,0.0,0.0,0.046,77.9,85.7,68.3,8.7,35.2,50.1,74.1,13.6,3.3,24.1,60.3,54.9,False,False
Technology,240365420544,50.265026,27.436138,3.66,183.97,183.97,307.37,98.097,233.76923,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,55413979.5,-55413979.5,0,4,False,0.1483,3.299999999999997,183.97,37.1288635,-0.35379920799353304,0.2706921237158232,0.40147054039105967,0.4103396042489953,0.4103396042489953,-0.00023054056350778717,0.0,0.1483,0.010919155983668445,0.87496,0.152,23.9,77.9,95.8,36.2,8.2,50.1,64.3,24.2,94.1,68.1,81.9,54.9,False,False
Communication Services,27320233984,16.872396,11.103076,3.84,64.79,64.79,76.39,48.34,76.42222,18.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,10274977.02,10274977.02,0.0,1,1,False,-0.7827,-0.5,64.79,25.397694,0.3356721283436206,0.1795372742707206,0.15185233669328438,0.5864527629233514,0.5864527629233514,0.0,0.0,-0.7827,0.020328338927303968,0.14291,0.281,82.2,48.8,53.8,56.1,77.2,50.1,2.1,33.6,44.6,83.3,41.9,54.8,False,False
Real Estate,15119593472,26.209303,25.613638,0.86,22.54,22.54,26.65,19.76,26.91667,21.0,2.3913,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,1.2999999999999972,22.54,31.833332,0.17667107546266286,0.19417346938775515,0.1542213883677298,0.40348330914368635,0.40348330914368635,0.0,0.0,0.0,0.05763934021201705,0.05806,0.049,69.0,56.1,54.5,34.5,77.2,50.1,37.9,78.2,13.8,26.4,63.1,54.7,False,False
Consumer Defensive,11999300608,16.870968,15.258044,1.55,26.15,26.15,31.92,22.61,28.25882,17.0,3.16667,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,2.299999999999997,26.15,24.321814,0.30634417317721446,0.08064321223709375,0.18076441102756902,0.38023630504833494,0.38023630504833494,0.0,0.0,0.1642,0.057138748865320534,0.18122,-0.014,79.8,17.6,64.3,32.2,77.2,50.1,66.8,77.9,55.6,5.8,74.5,54.5,False,False
Financial Services,24402812928,7.6923075,7.198325,9.75,75.0,75.0,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,0.7000000000000028,75.0,14.675381,0.47583592548636383,0.19072466666666665,0.1551199729638391,0.46399377189567936,0.46399377189567936,0.0,0.0,-0.0881,0.0,0.20786,0.006,91.1,54.0,54.7,41.8,77.2,50.1,22.5,13.6,61.3,10.7,57.2,54.5,False,False
Financial Services,32407455744,12.338463,8.835373,1.3,16.04,16.04,19.46,14.89,19.93158,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,4.899999999999999,16.04,14.675381,0.159240703869971,0.24261720698254371,0.17574511819116143,0.25164113785557957,0.25164113785557957,-1.4845416246200459e-05,0.0,0.0,0.0,0.09002,0.476,67.4,73.2,61.0,21.6,42.5,50.1,37.9,13.6,24.9,91.9,90.8,54.4,False,False
Consumer Defensive,26895392768,15.832468,14.753079,7.7,121.91,121.91,158.23,95.11,139.55173,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,732554.84,-732554.84,0,1,False,-0.1678,1.5,121.91,24.321814,0.3490424686250787,0.14471109835124268,0.22953927826581555,0.4245880861850444,0.4245880861850444,-2.72371869159535e-05,0.0,-0.1678,0.06462146609986998,0.19692,0.052,83.6,36.4,74.6,37.8,35.9,50.1,15.5,82.6,59.2,28.3,65.8,54.4,False,False
Industrials,375324540928,35.163654,25.218256,23.22,816.5,816.5,1073.46,459.58,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,0.5,816.5,29.112381,-0.20785908923079846,0.19486361298224125,0.23937547742812962,0.581416563497752,0.581416563497752,-6.983759656427132e-05,0.0,0.4404,0.01345235758769254,0.56972003,0.24,31.9,56.3,76.8,55.2,22.8,50.1,89.9,25.6,89.9,79.6,54.7,54.3,False,False
Technology,81338138624,58.511906,30.894398,5.04,294.9,294.9,416.69,262.75,403.37964,27.0,1.38462,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,0.0,0.0,0,0,False,-0.0029,-0.6000000000000014,294.9,37.1288635,-0.5759142748875145,0.3678522889114955,0.29227963234058896,0.20884760296219293,0.20884760296219293,0.0,0.0,-0.0029,0.019789935831222003,0.23229,0.242,18.1,89.7,84.3,18.3,77.2,50.1,32.9,31.9,65.7,80.5,40.4,54.2,False,False
Consumer Cyclical,22662162432,12.152196,10.600695,9.79,118.97,118.97,144.5,108.49,141.33333,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,-4.899999999999999,118.97,20.270502,0.40049851750094795,0.18797453139446912,0.17667820069204154,0.2910302693696196,0.2910302693696196,0.0,0.0,-0.055,0.0475909083802652,0.14901,-0.096,86.2,51.9,62.0,24.9,77.2,50.1,24.6,69.5,47.4,1.4,9.4,54.0,False,False
Industrials,330992812032,37.574795,35.099438,8.49,319.01,319.01,388.84,268.91,401.0,21.0,1.54545,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,2.700000000000003,319.01,29.112381,-0.29068093056352906,0.25701388671201536,0.1795854335973665,0.417743683815559,0.417743683815559,-2.1692797514001092e-05,0.0,0.081,0.019923771104015515,0.48231998,0.211,27.9,75.8,63.6,36.6,39.4,50.1,54.7,32.4,88.3,76.8,77.1,54.0,False,False
Financial Services,28370468864,14.675381,10.313051,4.59,67.36,67.36,75.33,47.955,81.47059,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,7.0,67.36,14.675381,0.0,0.20948025534441808,0.10580114164343554,0.7088584474885845,0.7088584474885845,0.0,0.0,0.1906,0.0,0.08270001,0.147,50.1,62.4,30.5,72.8,77.2,50.1,71.6,13.6,21.6,66.2,96.6,54.0,False,False
