sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,40629407744.0,14.227227,12.34483,10.21,145.26,145.26,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,0.09999999999999432,145.26,22.44844,0.36622647275267245,0.12155218229381812,0.21289623408290445,0.2558712121212119,0.2558712121212119,0.0,0.0,-0.0573,0.059412631540425934,0.12632,0.0,85.2,45.8,78.5,11.9,78.5,50.1,24.0,81.8,40.9,8.7,51.2,56.2,False,False
Healthcare,115159875584.0,24.120644,14.047826,3.73,89.97,89.97,106.33,73.31,97.92,25.0,1.72414,Medtronic plc.,Medical Devices,4625375232.0,0.098409995,0.099,MDT,0.0,0.0,0.0,0,0,False,0.0997,1.9000000000000057,89.97,30.56008,0.21071397718854143,0.08836278759586533,0.15386062259004984,0.5045427013930951,0.5045427013930951,0.0,0.0,0.0997,0.04016481616139082,0.098409995,0.099,75.3,33.7,66.6,31.7,78.5,50.1,56.7,64.2,30.3,50.5,81.6,56.1,False,False
Technology,240104112128.0,50.210384,27.531746,3.66,183.77,183.77,307.37,83.224,234.34615,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,1.1000000000000014,183.77,38.461662,-0.30546579084387987,0.2752143984328235,0.40212122198002404,0.4485736975007361,0.4485736975007361,-0.00017968691013921527,0.0,0.1483,0.010931039442593249,0.87496,0.152,26.6,86.9,97.1,25.2,10.9,50.1,63.9,23.7,93.9,68.3,72.8,56.1,False,False
Consumer Cyclical,23218526208.0,20.36576,16.959562,26.52,540.1,540.1,714.97,443.6,623.5417,24.0,1.84615,"Ulta Beauty, Inc.",Specialty Retail,973080128.0,0.47449002,0.111,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,-2.0,540.1,22.44844,0.09277615727418029,0.1544930568413256,0.2445836888261046,0.35560305118472935,0.35560305118472935,-7.84919414640566e-06,0.0,-0.0214,0.04190964229524279,0.47449002,0.111,60.3,61.7,83.3,18.6,48.9,50.1,28.8,65.9,87.4,57.4,14.9,56.0,False,False
Industrials,78434951168.0,18.119738,15.90205,18.29,331.41,331.41,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,-2.5,331.41,30.422373,0.404394325189557,0.0753183368033552,0.04042041868141408,0.9164262074242864,0.9164262074242864,-2.0863549930628802e-05,0.0,0.3345,0.07211868010071253,0.14846,0.125,86.7,26.9,15.3,91.0,40.2,50.1,86.0,88.6,47.2,61.0,10.0,56.0,False,False
Basic Materials,223736725504.0,31.639505,24.795965,15.34,485.35,485.35,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,-0.20000000000000284,485.35,31.84594,0.006482301982607486,0.12751622540434734,0.11464793870850058,0.6082159331754146,0.6082159331754146,2.1414231343590228e-07,0.0,0.6315,0.018596634372954626,0.18400998,0.093,52.1,49.4,51.8,43.6,95.2,50.1,94.9,32.0,57.4,47.7,41.4,55.7,False,False
Financial Services,33699788800.0,7.8818836,10.121642,12.53,98.76,98.76,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1152508.61,-1152508.61,0,2,False,-0.0189,-0.10000000000000142,98.76,15.382186,0.48759665238737854,0.13273005265289586,0.0777850406200392,0.6619318181818182,0.6619318181818182,-3.419928287503096e-05,0.0,-0.0189,0.12766029726572056,0.19936001,-0.105,92.7,52.8,33.4,50.6,33.2,50.1,29.3,96.6,61.0,1.5,45.5,55.7,False,False
Industrials,11714593792.0,17.664291,14.268943,16.83,297.29,297.29,460.0,263.62,368.41666,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,0.7999999999999972,297.29,30.422373,0.41936511658705916,0.23925009250227036,0.35371739130434776,0.17145330481719123,0.17145330481719123,-0.00038307625340492903,0.0,-0.1319,-0.02563042213252357,0.12968001,0.109,87.7,80.9,94.7,7.5,6.1,50.1,18.2,8.2,42.4,56.4,66.8,55.7,True,False
Technology,64430403584.0,79.36319,37.680096,16.52,1311.08,1311.08,1714.09,800.97,1842.6428,14.0,1.3125,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,0.6000000000000014,1311.08,38.461662,-1.0634363122425654,0.4054388748207586,0.23511600907770305,0.5586450849833537,0.5586450849833537,-2.872671436221808e-06,0.0,0.0934,0.006896063089543289,0.21979,0.476,10.2,95.4,80.9,37.3,56.7,50.1,55.2,21.3,64.6,92.1,64.2,55.6,False,False
Financial Services,132923760640.0,11.9641075,9.02298,18.11,216.67,216.67,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2394270.88,-2394270.88,0,5,False,,-0.6000000000000014,216.67,15.382186,0.22221019171137313,0.19200969215858224,0.165498382375597,0.4968384074941451,0.4968384074941451,-1.8012361886784485e-05,0.0,0.0,0.0,0.09031,11.11,76.3,72.2,69.2,30.5,41.6,50.1,37.0,13.9,25.9,100.0,33.1,55.5,False,False
Consumer Cyclical,21508321280.0,19.795746,10.338835,2.35,46.52,46.52,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,3.4000000000000057,46.52,22.44844,0.11816830033623718,0.0734011177987962,0.0867687475461326,0.6991150442477879,0.6991150442477879,0.0,0.0,0.1229,0.06992642430901981,0.09396,0.259,63.2,26.6,38.5,56.9,78.5,50.1,58.6,87.7,28.3,82.8,93.7,55.4,False,False
Real Estate,15971494912.0,28.011763,26.63311,0.85,23.81,23.81,26.65,19.76,27.01136,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,2.299999999999997,23.81,34.397194,0.18563813664568107,0.13445443091138182,0.10656660412757973,0.587808417997097,0.587808417997097,0.0,0.0,0.0,0.054564923120954754,0.05806,0.049,71.4,53.3,49.2,40.9,78.5,50.1,37.0,78.2,14.0,26.6,84.9,55.4,False,False
Financial Services,37326163968.0,9.663394,10.06655,14.26,137.8,137.8,146.07,120.33,149.85,20.0,,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,0.19999999999999574,137.8,15.382186,0.371780187809457,0.08744557329462976,0.05661669062778108,0.6787101787101794,0.6787101787101794,0.0,0.0,-0.0468,0.14755065740807496,0.22061001,0.081,85.7,32.4,19.1,54.2,78.5,50.1,25.4,97.6,64.9,43.5,53.5,55.2,False,False
Consumer Cyclical,76170346496.0,17.923222,14.0344925,15.89,284.8,284.8,366.5,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,0.8000000000000043,284.8,22.44844,0.20158273804326723,0.21812875702247184,0.2229195088676671,0.39211309523809534,0.39211309523809534,-5.314598234383224e-05,0.0,-0.091,-0.019906040260426333,0.44669998,0.065,73.6,76.8,79.7,20.6,26.4,50.1,22.0,8.7,85.7,35.4,67.8,55.2,False,False
Industrials,89910599680.0,19.643122,13.087469,5.38,105.68,105.68,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5557749760.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,-1.8999999999999986,105.68,30.422373,0.35431986189900433,0.09838115064345188,0.13667184053590384,0.5859935659490227,0.5859935659490227,0.0,0.0,-0.7981,0.061814177413792554,0.29602,0.076,84.5,36.1,61.7,40.2,78.5,50.1,1.9,83.1,73.6,40.9,16.5,55.1,False,False
Healthcare,90787741696.0,14.062374,13.059967,29.82,419.34,419.34,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,-3.8000000000000043,419.34,30.56008,0.5398449873167872,0.07663518862975159,0.24649608280025878,0.32266824667950417,0.32266824667950417,0.0,0.0,0.1576,0.04117433682310326,0.0,0.087,94.7,27.4,84.0,16.2,78.5,50.1,64.9,65.4,3.6,45.2,4.2,55.1,False,False
Industrials,13582074880.0,21.043478,16.340996,7.59,159.72,159.72,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,0.0,1265825.83,-1265825.83,0,3,False,0.065,1.5999999999999943,159.72,30.422373,0.3082893960967476,0.09339062108690205,0.12773742559117476,0.5974875236620202,0.5974875236620202,-9.319826618420175e-05,0.0,0.065,0.03566833405648254,0.3373,0.127,82.1,35.1,57.9,41.6,18.4,50.1,50.8,59.1,77.0,61.5,77.7,55.0,False,False
Technology,57846886400.0,71.35025,21.17652,4.14,295.39,295.39,440.0,85.94,416.09348,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,1278680.0,-1278680.0,0,1,False,0.5091,-0.10000000000000142,295.39,38.461662,-0.8551005414170612,0.4086241240394056,0.32865909090909096,0.5915664011749421,0.5915664011749421,-2.2104560497140258e-05,0.0,0.5091,-0.01123624230188472,0.07981,0.337,13.1,95.6,92.7,41.2,39.7,50.1,92.3,9.4,21.1,87.2,45.5,54.9,False,False
Communication Services,205370540032.0,12.872396,9.360874,3.84,49.43,49.43,51.68,38.39,51.55652,23.0,2.26923,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,108614.0,-108614.0,0,1,False,0.4463,-0.6000000000000014,49.43,22.631357,0.43121413355814237,0.04302083754804773,0.04353715170278638,0.8306997742663657,0.8306997742663657,-5.288684539811611e-07,0.0,0.4463,0.08504931621292139,0.15842,-0.007,88.6,19.4,15.7,79.9,61.3,50.1,90.3,92.0,51.1,7.3,33.1,54.9,False,False
Technology,224972259328.0,20.4094,18.141815,11.7,238.79,238.79,332.46,199.19,244.91217,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,0.0,0.0,0,0,False,-0.15,1.8999999999999986,238.79,38.461662,0.4693573044243381,0.025638301436408606,0.2817481802322084,0.29714114204247016,0.29714114204247016,0.0,0.0,-0.15,0.05356104815763963,0.34460998,0.011,90.6,13.3,88.9,14.0,78.5,50.1,15.7,77.0,78.9,12.6,80.8,54.9,False,False
Communication Services,29619441664.0,36.138496,15.891628,4.26,153.95,153.95,282.95,119.27,214.84375,32.0,1.90909,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,820069.76,-820069.76,0,1,False,-0.3302,5.199999999999996,153.95,22.631357,-0.5968329252196412,0.39554238389087376,0.4559109383283266,0.21187683284457473,0.21187683284457473,-2.7686874361197952e-05,0.0,-0.3302,0.02289269135090203,0.30712,0.611,17.2,94.9,98.5,10.2,35.1,50.1,8.0,38.5,75.5,96.4,97.8,54.8,False,False
Technology,28720322560.0,13.311065,10.096915,4.79,63.76,63.76,87.03,37.08,63.942,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,0.0,0.0,0,0,False,-0.324,0.0,63.76,38.461662,0.6539134216300897,0.0028544542032622675,0.2673790646903367,0.5341341341341341,0.5341341341341341,0.0,0.0,-0.324,0.07714049963650547,0.14924,0.045,97.8,8.2,86.2,35.4,78.5,50.1,8.7,89.6,48.4,24.1,48.9,54.7,False,False
Financial Services,14480518144.0,8.025074,6.320462,47.06,377.66,377.66,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-1.8999999999999986,377.66,15.382186,0.478287806427513,0.08157249907324046,0.058368863290697307,0.7626482814559468,0.7626482814559468,0.0,0.0,0.1222,0.1425794991220999,0.12572,-0.113,91.8,30.3,20.3,68.8,78.5,50.1,58.4,97.1,39.7,0.5,16.5,54.7,False,False
Real Estate,19834234880.0,20.038586,22.782026,9.33,186.96,186.96,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,-1.1000000000000014,186.96,34.397194,0.4174354454610455,0.21095421480530593,0.16706762897620955,0.3956486704270751,0.3956486704270751,-2.763018101356678e-06,0.0,-0.357,0.03791708571316465,0.0,0.023,87.2,75.5,70.2,20.8,56.9,50.1,7.0,61.5,3.6,16.3,24.6,54.4,False,False
Healthcare,42942013440.0,38.906494,32.562115,14.01,545.08,545.08,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,-0.5,545.08,30.56008,-0.27311492640071633,0.2822394877816099,0.29208550871451205,0.10551644592928482,0.10551644592928482,0.0,0.0,-0.1576,0.021176659200449453,0.74211,0.097,28.3,87.7,90.3,4.8,78.5,50.1,15.3,36.8,92.7,49.5,35.5,54.3,False,False
Real Estate,14107906048.0,25.493242,29.93399,2.96,75.46,75.46,83.66,66.86,87.05556,18.0,2.1,Regency Centers Corporation,REIT - Retail,743363968.0,0.081870005,0.089,REG,0.0,99367.4,-99367.4,0,1,False,-0.2095,2.1000000000000014,75.46,34.397194,0.2588569288529756,0.15366498807315143,0.0980157781496534,0.5119047619047616,0.5119047619047616,-7.043384018997402e-06,0.0,-0.2095,0.052691304114928,0.081870005,0.089,79.4,61.5,43.3,32.7,51.1,50.1,12.6,76.5,21.8,46.0,82.8,54.3,False,False
Technology,29041827840.0,30.680706,23.441664,20.42,626.5,626.5,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,0.5,626.5,38.461662,0.2023042061988896,0.20869912210694333,0.1020109794028695,0.6684369904495692,0.6684369904495692,-0.00016214116535441867,0.0,0.0,0.03142622472070959,0.09154,0.098,74.1,75.3,45.8,52.1,11.9,50.1,37.0,50.8,26.6,50.0,62.1,54.2,False,False
Consumer Cyclical,13516057600.0,19.970884,15.9428005,8.93,178.34,178.34,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,2.8999999999999986,178.34,22.44844,0.11036651099140964,0.13154648424357973,0.1062443620326751,0.5500848896434638,0.5500848896434638,-2.211773794157255e-05,0.0,-0.2824,0.0743264071322099,0.3116,0.109,62.7,52.3,48.9,36.3,39.5,50.1,9.2,89.3,75.8,56.4,90.7,54.2,False,False
Industrials,48503287808.0,42.028572,17.798428,1.4,58.84,58.84,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,0.7000000000000028,58.84,30.422373,-0.38150209387019207,0.32248878314072055,0.23345492443981242,0.32428355957767724,0.32428355957767724,0.0,0.0,0.2628,0.01776683715568381,0.08966,0.039,23.0,91.5,80.6,16.5,78.5,50.1,79.7,30.3,25.2,21.5,65.7,54.2,False,False
Consumer Defensive,112991567872.0,14.552688,11.539845,4.65,67.67,67.67,77.06,54.7,70.0,11.0,,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,0.0,0.0,0,0,False,0.3087,0.09999999999999432,67.67,24.413567,0.4039098014640794,0.03443180138909411,0.12185310147936673,0.5800536672629696,0.5800536672629696,0.0,0.0,0.3087,0.07996392858478947,0.0,0.012,86.4,17.2,55.9,40.0,78.5,50.1,83.3,90.6,3.6,13.2,51.2,54.2,False,False
Consumer Defensive,19472211968.0,35.031643,12.360428,1.58,55.35,55.35,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,0.0,0.0,0.0,0,0,False,0.2275,1.5999999999999943,55.35,24.413567,-0.4349252200630904,0.2420957542908762,0.20336787564766842,0.2531712473572938,0.2531712473572938,0.0,0.0,0.2275,0.061176924838208496,0.03263,-0.001,21.8,81.8,77.0,11.4,78.5,50.1,75.8,82.8,9.9,8.2,77.7,54.2,False,False
Financial Services,34064195584.0,13.069768,8.982324,1.29,16.86,16.86,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,0.8999999999999986,16.86,15.382186,0.15033090875380137,0.20403321470937139,0.13360739979445022,0.4310722100656452,0.4310722100656452,-1.4123397360540471e-05,0.0,0.0,0.0,0.09002,0.476,66.6,75.1,60.5,24.2,44.6,50.1,37.0,13.9,25.4,92.1,69.1,54.1,False,False
Technology,56599941120.0,133.7291,41.352913,2.99,399.85,399.85,637.51,90.0,557.28564,19.0,1.9,Ciena Corporation,Communication Equipment,700927872.0,0.15464,0.395,CIEN,0.0,5095613.77,-5095613.77,0,4,False,0.4052,-0.30000000000000426,399.85,38.461662,-2.4769454320512723,0.3937367512817304,0.37279415224859214,0.565925736516228,0.565925736516228,-9.002860549265532e-05,0.0,0.4052,0.012383897547065151,0.15464,0.395,4.1,94.7,95.9,38.3,19.6,50.1,88.1,25.9,49.6,90.1,38.9,54.1,False,False
Industrials,87041982464.0,30.757061,23.879183,7.08,217.76,217.76,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,2348375040.0,0.29841,0.04,WM,0.0,585334.57,-585334.57,0,1,False,0.0371,8.5,217.76,30.422373,-0.011001377177250436,0.1936076414401177,0.12239551847821709,0.437800814513143,0.437800814513143,-6.7247384931988486e-06,0.0,0.0371,0.02697979726014711,0.29841,0.04,48.2,72.6,56.4,24.5,52.1,50.1,47.2,43.3,73.8,21.9,99.8,54.0,False,False
Consumer Defensive,12517817344.0,18.308725,16.053764,1.49,27.28,27.28,31.92,22.61,28.08235,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,739625024.0,0.17846,0.02,BF-B,0.0,0.0,0.0,0,0,False,0.1642,0.5,27.28,24.413567,0.2500594034456334,0.02941165689149562,0.14536340852130328,0.5016111707841032,0.5016111707841032,0.0,0.0,0.1642,0.05908578178403559,0.17846,0.02,78.9,14.5,63.9,31.0,78.5,50.1,66.2,80.9,55.7,15.3,62.1,53.9,False,False
Technology,42592165888.0,43.18352,16.214066,2.67,115.3,115.3,166.86,51.76,160.5,10.0,,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-2.299999999999997,115.3,38.461662,-0.12276791366946142,0.39202081526452737,0.30900155819249675,0.552041702867072,0.552041702867072,-7.803133582686331e-06,0.0,-0.8695,0.014691669300064875,0.18378,0.206,36.8,94.4,91.3,37.0,49.2,50.1,1.0,27.1,57.1,76.4,11.4,53.8,False,False
Basic Materials,18743965696.0,59.063835,17.426744,2.35,138.8,138.8,157.98,92.48536,170.0001,16.0,,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,12740.97,-12740.97,0,1,False,0.3859,0.6999999999999957,138.8,31.84594,-0.8546739395979519,0.22478458213256478,0.12140777313583985,0.707151608131597,0.707151608131597,-6.797371595018949e-07,0.0,0.3859,0.09791151337796387,0.01792,0.04,13.3,78.2,55.7,58.4,60.5,50.1,87.4,94.4,7.3,21.9,65.0,53.7,False,False
Healthcare,61299412992.0,24.335608,16.233528,13.2,321.23,321.23,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3662663.46,-3662663.46,0,1,False,-0.0148,-7.299999999999997,321.23,30.56008,0.20367983329886566,0.14966746567879707,0.14914975896593738,0.5757233273056058,0.5757233273056058,-5.975038391441045e-05,0.0,-0.0148,0.033333337927178304,0.96871,0.051,74.3,59.6,65.1,39.2,24.7,50.1,30.3,55.0,95.6,27.8,0.7,53.7,False,False
Industrials,24736256000.0,37.46657,26.038465,7.03,263.39,263.39,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,626458.73,-626458.73,0,2,False,,6.299999999999997,263.39,30.422373,-0.23154659894545362,0.15970446865864318,0.12133039765145452,0.7856048101862768,0.7856048101862768,-2.532552743632666e-05,0.0,0.0,0.03650626642932544,0.18448,0.194,30.3,63.9,55.4,71.2,36.8,50.1,37.0,59.8,57.9,74.1,98.5,53.5,False,False
Industrials,165890768896.0,76.32364,50.93379,2.75,209.89,209.89,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,5625375232.0,1.73537,0.08,BA,0.0,0.0,0.0,0,0,False,-0.1183,1.0,209.89,30.422373,-1.5087996915953925,0.3094771547000811,0.17479850599567529,0.42691415313225034,0.42691415313225034,0.0,0.0,-0.1183,0.033910116092877064,1.73537,0.08,7.0,90.1,72.2,23.5,78.5,50.1,19.4,56.4,98.5,42.7,71.5,53.5,False,False
Basic Materials,57256615936.0,20.125198,13.250794,12.54,252.37,252.37,280.11,131.32,282.8125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,13896095.26,-13896095.26,0,5,False,0.2115,-3.8999999999999986,252.37,31.84594,0.36804509460232604,0.12062646114831396,0.09903252293741747,0.8135627394314133,0.8135627394314133,-0.00024269850798609377,0.0,0.2115,0.01193530153378012,0.14548999,0.23,85.5,45.3,44.3,77.2,8.0,50.1,73.1,25.4,46.0,79.8,3.9,53.3,False,False
Energy,102091038720.0,12.561852,11.28942,28.94,363.54,363.54,367.6,161.93,324.55557,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,10797340.43,-10797340.43,0,3,False,0.5702,-0.3999999999999986,363.54,17.2852515,0.27326183249344105,-0.10723559993398259,0.011044613710554957,0.9802596392278893,0.9802596392278893,-0.00010576188238826061,0.0,0.5702,0.09059928616622072,0.42099,0.537,80.9,0.5,2.4,98.3,17.2,50.1,93.9,93.7,84.3,95.6,37.5,53.3,False,False
Real Estate,13621866496.0,23.922583,66.21429,1.55,37.08,37.08,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,3140008.0,-3140008.0,0,1,False,0.1444,0.6000000000000014,37.08,34.397194,0.3045193453861382,0.1346124595469256,0.11714285714285719,0.4569536423841059,0.4569536423841059,-0.00023051231642316045,0.0,0.1444,0.0572482321882242,0.13739,-0.001,81.8,53.8,52.8,25.9,8.5,50.1,62.7,79.7,43.6,8.2,64.2,53.3,False,False
Healthcare,83157778432.0,20.162506,13.325874,40.06,807.71,807.71,847.0,541.0,840.4285,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,1090030.0,-1090030.0,0,3,False,0.1642,1.7999999999999972,807.71,30.56008,0.34023386064434386,0.04050773173540002,0.0463872491145218,0.8716013071895427,0.8716013071895427,-1.3107974029048193e-05,0.0,0.1642,0.03686125370107819,0.14043,0.167,83.8,18.6,16.5,83.8,46.0,50.1,66.2,60.5,44.1,71.1,79.7,53.2,False,False
Consumer Defensive,332719357952.0,21.88685,19.34719,6.54,143.14,143.14,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,1601277.89,-1601277.89,0,5,False,7.0155,-3.8000000000000043,143.14,24.413567,0.10349642885040115,0.12203926226072387,0.1441554559043349,0.18629767127910843,0.18629767127910843,-4.812698304830852e-06,0.0,7.0155,0.03991614608103438,0.30290002,0.015,62.2,46.2,63.4,8.7,55.7,50.1,98.8,63.2,74.6,14.4,4.2,53.1,False,False
Technology,398645821440.0,54.365185,27.565641,5.86,318.58,318.58,438.5,94.11,371.19354,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,46836115.71,-46836115.71,0,3,False,0.26,-0.30000000000000426,318.58,38.461662,-0.4134902698692532,0.16515016636323687,0.2734777651083239,0.6517901216643921,0.6517901216643921,-0.00011748803873277092,0.0,0.26,0.007752456726716619,0.65066004,0.3,22.0,66.8,87.4,49.2,15.7,50.1,79.2,22.0,91.0,85.0,38.9,53.1,False,False
Technology,12053054464.0,24.692867,21.640514,6.87,169.64,169.64,193.39,121.04,191.53333,15.0,1.76471,"Jack Henry & Associates, Inc.",Information Technology Services,,0.23572999,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,-1.8000000000000043,169.64,38.461662,0.35798752014408525,0.12905759254892726,0.12280883189410001,0.6717346233586731,0.6717346233586731,0.0,0.0,-0.1138,0.0,0.23572999,0.047,85.0,50.4,56.9,52.8,78.5,50.1,19.9,13.9,67.1,25.1,16.9,53.1,False,False
Utilities,25917642752.0,20.746988,16.268074,1.66,34.44,34.44,40.11,33.17,40.92857,14.0,1.6,PPL Corporation,Utilities - Regulated Electric,-1938375040.0,0.086330004,0.042,PPL,0.0,0.0,0.0,0,0,False,0.8672,1.2000000000000028,34.44,20.93059,0.00877194575021521,0.18840214866434388,0.14136125654450266,0.1829971181556191,0.1829971181556191,0.0,0.0,0.8672,-0.0747897892778239,0.086330004,0.042,52.3,71.2,63.0,8.2,78.5,50.1,97.1,5.3,23.7,22.8,73.6,53.0,False,False
Consumer Cyclical,327850754048.0,23.421953,20.48867,14.03,328.61,328.61,426.75,289.1,377.5,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,11190750208.0,1.0429599,0.057,HD,0.0,2325667.2,-2325667.2,0,2,False,0.0395,-0.10000000000000142,328.61,22.44844,-0.04336662146679221,0.14877818690849332,0.2299707088459285,0.2870323283690519,0.2870323283690519,-7.093676532034158e-06,0.0,0.0395,0.03413367231835491,1.0429599,0.057,44.3,58.6,80.4,13.6,50.6,50.1,47.7,56.9,96.1,30.8,45.5,53.0,False,False
