sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,42654441472.0,33.862072,16.22715,4.35,147.3,147.3,174.27,121.69,182.33333,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,0.0,147.3,34.811036,0.02726043545500926,0.23783659198913765,0.15475985539679807,0.48706732597946,0.48706732597946,-1.7990216106890675e-05,0.0,-0.0436,0.03839283562240522,0.15798001,0.155,53.7,83.9,68.1,28.3,39.6,50.1,26.1,61.9,50.1,68.7,50.1,56.6,False,False
Utilities,94539833344.0,26.057617,20.001274,10.24,266.83,266.83,412.7,228.63,348.454,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,0.0,266.83,21.47969,-0.21312816898195452,0.30590263463628536,0.3534528713351103,0.20752974411908506,0.20752974411908506,4.420685812712237e-06,0.0,0.0,-0.07007760252647478,0.15055001,0.23,31.7,91.8,94.7,7.4,97.4,50.1,36.8,5.5,48.7,80.0,50.1,56.6,False,False
Energy,155837497344.0,16.86866,13.883478,7.69,129.72,129.72,135.87,85.57,144.5,24.0,1.64,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,234906.0,-234906.0,0,1,False,0.6613,0.0,129.72,17.254389,0.02235541345451301,0.1139377119950663,0.04526385515566354,0.8777335984095427,0.8777335984095427,-1.5073779032876922e-06,0.0,0.6613,0.0493550989658275,0.1418,0.355,53.0,44.8,16.3,84.7,54.9,50.1,95.2,73.6,44.8,88.0,50.1,56.2,False,False
Technology,1807880552448.0,63.333332,19.456587,6.0,380.0,380.0,495.0,281.87,527.88446,45.0,1.3125,Broadcom Inc.,Semiconductors,27212249088.0,0.37280998,0.479,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,0.0,380.0,42.780163,-0.48043690249614046,0.38916963157894735,0.23232323232323232,0.46042321587763335,0.46042321587763335,-1.1527425792473325e-05,0.0,0.0485,0.01505201715409387,0.37280998,0.479,19.2,98.1,81.1,24.5,43.4,50.1,48.0,27.8,81.3,92.6,50.1,56.2,False,False
Consumer Defensive,41899831296.0,30.48515,12.149504,1.01,30.79,30.79,35.94,24.88,35.88235,17.0,1.88889,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,0.0,0.0,0.0,0,0,False,0.0922,0.0,30.79,25.095758,-0.21475310687965674,0.165389736927574,0.14329437952142457,0.534358047016275,0.534358047016275,0.0,0.0,0.0922,0.10995867471284627,0.051,0.756,30.9,67.1,63.8,33.8,77.0,50.1,54.2,95.7,13.2,97.4,50.1,56.2,False,False
Real Estate,17654927360.0,27.266054,43.824463,1.09,29.72,29.72,31.378,24.25,33.3913,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.0,29.72,34.811036,0.21674109325559862,0.12352960969044423,0.052839569124864594,0.7673961840628506,0.7673961840628506,0.0,0.0,0.1019,0.06620166212907035,0.070539996,0.101,73.4,50.1,19.4,67.4,77.0,50.1,56.1,85.1,17.5,51.6,50.1,56.1,False,False
Healthcare,31732621312.0,21.131603,16.612972,10.41,219.98,219.98,293.81,180.27,247.2,15.0,2.38889,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,4885431.21,-4885431.21,0,2,False,0.175,0.0,219.98,29.9542535,0.29453748530237955,0.12373852168378943,0.25128484394676837,0.34974458340672876,0.34974458340672876,-0.00015395611859372383,0.0,0.175,0.02959882345568515,0.24269,0.086,81.1,50.4,83.9,16.8,12.0,50.1,68.1,47.2,68.1,44.4,50.1,56.0,False,False
Healthcare,101347336192.0,23.292068,17.194635,37.32,869.26,869.26,999.0,673.38,991.4,15.0,1.52941,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,0.0,869.26,29.9542535,0.22241200235552522,0.1405103191220118,0.12986986986986987,0.6015601007309133,0.6015601007309133,-2.6501913132789527e-06,0.0,0.0165,0.06710832319376606,0.0,0.077,73.9,57.8,59.2,42.4,53.5,50.1,44.1,85.9,3.6,40.0,50.1,55.8,False,False
Energy,59778314240.0,17.640118,15.053909,3.39,59.8,59.8,67.45,38.8,66.30435,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,0.0,59.8,17.254389,-0.02235541345451301,0.10876839464882948,0.11341734618235738,0.7329842931937172,0.7329842931937172,4.179652825218244e-06,0.0,0.0,0.06336955091760045,0.10629,0.534,46.3,42.4,52.8,62.4,97.1,50.1,36.8,83.7,32.4,95.0,50.1,55.8,False,False
Consumer Cyclical,40746881024.0,13.887511,12.380523,10.49,145.68,145.68,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,0.0,145.68,21.671267,0.3591740159908509,0.11831871224601868,0.2106204280682742,0.26382575757575766,0.26382575757575766,0.0,0.0,-0.0573,0.05924134489160551,0.12632,0.0,83.7,46.5,78.4,11.5,77.0,50.1,23.7,81.5,40.5,9.1,50.1,55.8,False,False
Technology,22289592320.0,31.389154,21.77492,12.54,393.62,393.62,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2588489.47,-2588489.47,0,4,False,0.2499,0.0,393.62,42.780163,0.26626848055721525,0.10792134546008846,0.09512643678160919,0.8041090702518463,0.8041090702518463,-0.00011612996024505128,0.0,0.2499,0.03217355785177501,0.1983,0.109,78.7,42.0,42.7,74.1,15.1,50.1,77.5,53.5,60.7,56.4,50.1,55.7,False,False
Consumer Defensive,26655688704.0,16.97191,15.045457,7.12,120.84,120.84,158.23,95.11,131.89655,29.0,2.45161,Dollar General Corporation,Discount Stores,1882562304.0,0.1891,0.034,DG,0.0,0.0,0.0,0,0,False,-0.1678,0.0,120.84,25.095758,0.3237139918228411,0.09149743462429648,0.23630158629842626,0.4076362484157162,0.4076362484157162,0.0,0.0,-0.1678,0.07062516091424414,0.1891,0.034,82.5,33.6,81.5,20.1,77.0,50.1,14.9,87.3,58.3,20.4,50.1,55.5,False,False
Consumer Cyclical,17475201024.0,32.72072,27.847422,1.11,36.32,36.32,66.14,35.83,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,0.0,36.32,21.671267,-0.509866497422601,0.2551828193832599,0.4508618082854551,0.01616628175519637,0.01616628175519637,0.0,0.0,0.0577,0.028711400991091682,0.37008998,0.079,17.7,87.1,98.8,1.2,77.0,50.1,48.7,45.8,80.6,41.1,50.1,55.5,False,False
Technology,77436157952.0,92.33105,23.402666,4.38,404.41,404.41,615.79,366.0,561.0308,25.0,1.70833,"Synopsys, Inc.",Software - Infrastructure,3538958592.0,0.03824,0.419,SNPS,0.0,0.0,0.0,0,0,False,0.0281,0.0,404.41,42.780163,-1.1582678401669484,0.3872822135951138,0.343266373276604,0.15376916609952374,0.15376916609952374,0.0,0.0,0.0281,0.04570162938860781,0.03824,0.419,8.2,97.8,93.8,5.5,77.0,50.1,45.8,69.8,10.8,90.9,50.1,55.5,False,False
Industrials,20817408000.0,31.715261,27.618149,4.39,139.23,139.23,200.0,135.0,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,0.0,139.23,31.7270065,0.0003702051121652452,0.21681153487035856,0.30385000000000006,0.06507692307692292,0.06507692307692292,0.0,0.0,0.0,-0.024552768144814188,0.69093,0.048,50.8,78.9,90.9,2.2,77.0,50.1,36.8,7.9,92.1,26.1,50.1,55.4,True,False
Technology,65516466176.0,81.143036,38.315247,16.43,1333.18,1333.18,1714.09,800.97,1829.5385,13.0,,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,252466.55,-252466.55,0,3,False,0.0934,0.0,1333.18,42.780163,-0.8967444326941904,0.37231169084444715,0.22222287044437566,0.5828478184685475,0.5828478184685475,-3.853482410388055e-06,0.0,0.0934,0.006781747458820694,0.21979,0.476,11.8,96.6,80.3,39.6,52.3,50.1,54.4,21.1,64.5,92.0,50.1,55.3,False,False
Technology,137456074752.0,79.95,37.009777,2.0,159.9,159.9,271.78,63.37,191.4,15.0,1.5,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,0.0,0.0,0,0,False,0.5399,0.0,159.9,42.780163,-0.868856834416456,0.19699812382739212,0.4116564868643755,0.4631735521328152,0.4631735521328152,0.0,0.0,0.5399,0.005343524972069763,0.16813,0.166,12.2,75.1,98.1,24.9,77.0,50.1,93.0,20.1,52.3,70.5,50.1,55.3,False,False
Technology,60008869888.0,85.356544,21.977713,3.59,306.43,306.43,440.0,84.35,410.76,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,306680.0,-306680.0,0,1,False,0.5091,0.0,306.43,42.780163,-0.9952365305386984,0.34046927520151415,0.3035681818181818,0.6244341346829749,0.6244341346829749,-5.110577829117341e-06,0.0,0.5091,-0.01083142597441211,0.07981,0.337,9.6,94.0,90.4,45.6,51.6,50.1,92.1,9.4,21.1,87.3,50.1,55.2,False,False
Technology,219206402048.0,20.66341,17.660084,11.26,232.67,232.67,332.46,199.19,244.15652,23.0,2.12,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,0.0,0.0,0,0,False,-0.15,0.0,232.67,42.780163,0.5169861788511653,0.04936828985258097,0.3001564097936594,0.2512193291813611,0.2512193291813611,0.0,0.0,-0.15,0.054969881825629556,0.34460998,0.011,94.0,17.5,89.9,10.6,77.0,50.1,15.6,78.9,78.7,12.9,50.1,55.0,False,False
Consumer Cyclical,45510148096.0,21.485292,15.207773,4.76,102.27,102.27,119.31,78.03,115.92308,26.0,2.6129,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,2981969.61,-2981969.61,0,2,False,0.2061,0.0,102.27,21.671267,0.008581639458366652,0.13350034223134843,0.14282122202665332,0.5872093023255812,0.5872093023255812,-6.552317965895814e-05,0.0,0.2061,0.03470929069859118,0.46611,0.148,51.8,53.5,63.5,40.5,21.3,50.1,71.7,58.5,87.1,66.7,50.1,54.9,False,False
Technology,57405374464.0,136.08725,42.076496,2.98,405.54,405.54,637.51,84.41,560.44354,19.0,,Ciena Corporation,Communication Equipment,700927872.0,0.15464,0.395,CIEN,0.0,5095613.77,-5095613.77,0,4,False,0.4052,0.0,405.54,42.780163,-2.1810830173788727,0.38196858509641457,0.36386880205800687,0.580600253118785,0.580600253118785,-8.87654477926201e-05,0.0,0.4052,0.01221014371118797,0.15464,0.395,4.1,97.4,95.7,38.8,17.3,50.1,87.8,25.4,49.4,90.2,50.1,54.8,False,False
Technology,42457849856.0,114.9853,17.106491,0.68,78.19,78.19,105.91,48.52,109.20833,24.0,1.56,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,0.0,0.0,0,0,False,,0.0,78.19,42.780163,-1.6878181833949533,0.39670456580125346,0.2617316589557171,0.5169890224777836,0.5169890224777836,0.0,0.0,0.0,0.032143938061600555,0.0719,0.38,5.5,98.3,85.6,32.6,77.0,50.1,36.8,53.2,18.2,89.7,50.1,54.7,False,False
Utilities,179820904448.0,19.375282,19.524942,4.45,86.22,86.22,98.75,69.24,98.5,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,0.0,86.22,21.47969,0.09797199121588826,0.14242635119461844,0.1268860759493671,0.5753981701118265,0.5753981701118265,0.0,0.0,0.5095,-0.09880316857786557,0.11677,0.124,58.0,59.7,57.3,37.9,77.0,50.1,92.3,3.1,36.0,60.4,50.1,54.7,False,False
Industrials,47293386752.0,24.085716,19.38904,10.15,244.47,244.47,271.64,207.64,288.35,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,0.0,0.0,0,0,False,0.2142,0.0,244.47,31.7270065,0.2408449880072991,0.17949032601137163,0.10002208805772342,0.5754687500000002,0.5754687500000002,0.0,0.0,0.2142,0.0,0.0,0.046,76.5,70.5,46.3,38.1,77.0,50.1,73.0,13.7,3.6,25.1,50.1,54.6,False,False
Financial Services,135871856640.0,12.195485,9.208277,18.16,221.47,221.47,259.64,174.24,257.5909,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2394270.88,-2394270.88,0,5,False,,0.0,221.47,15.849318499999999,0.23053568517788317,0.16309613040140866,0.14701124634108761,0.5530444964871195,0.5530444964871195,-1.7621536491870815e-05,0.0,0.0,0.0,0.09031,11.11,75.1,65.7,65.7,35.3,40.0,50.1,36.8,13.7,25.7,100.0,50.1,54.6,False,False
Technology,77699334144.0,36.93942,24.605732,12.71,469.5,469.5,493.57,359.36,522.7273,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,1979000064.0,0.91567004,0.133,MSI,0.0,1145598.07,-1145598.07,0,2,False,0.3032,0.0,469.5,42.780163,0.13652923669318426,0.1133701810436635,0.048767145491014435,0.8206541986439163,0.8206541986439163,-1.4743988254479321e-05,0.0,0.3032,0.025469974560300913,0.91567004,0.133,63.5,44.1,17.7,76.3,41.7,50.1,82.5,41.5,95.2,62.6,50.1,54.6,False,False
Financial Services,13814108160.0,13.458434,12.035358,20.81,280.07,280.07,303.94,205.01,319.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3539313.42,-3539313.42,0,3,False,0.026,0.0,280.07,15.849318499999999,0.15085093406382102,0.13900096404470313,0.07853523721787196,0.7587182856565248,0.7587182856565248,-0.0002562100556189651,0.0,0.026,0.15560721597824814,0.18341999,0.094,65.5,56.8,34.3,65.5,8.2,50.1,45.6,97.8,56.6,48.3,50.1,54.2,False,False
Technology,25017294848.0,30.015182,25.204626,9.22,276.74,276.74,312.48,208.86,318.0,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,963549.36,-963549.36,0,1,False,0.0976,0.0,276.74,42.780163,0.2983855157354123,0.14909301149093007,0.11437532002048133,0.6550858907546805,0.6550858907546805,-3.8515329729066634e-05,0.0,0.0976,0.033290470015249506,0.0,0.06,81.5,62.1,53.2,49.6,27.8,50.1,55.2,56.6,3.6,32.0,50.1,54.1,False,False
Consumer Cyclical,21203173376.0,19.268908,10.192153,2.38,45.86,45.86,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,0.0,45.86,21.671267,0.11085457070876385,0.08884910597470569,0.09972516686297603,0.6541865214431587,0.6541865214431587,0.0,0.0,0.1229,0.07093277847279156,0.09396,0.259,60.2,31.7,45.8,49.4,77.0,50.1,57.8,87.8,28.1,82.7,50.1,54.1,False,False
Consumer Cyclical,50171080704.0,21.117294,17.546011,145.53,3073.2,3073.2,4388.11,2902.2,3950.5217,23.0,1.48148,"AutoZone, Inc.",Auto Parts,903784256.0,,0.084,AZO,492855.0,4510500.0,-4017645.0,1,1,False,0.2464,0.0,3073.2,21.671267,0.025562557094608227,0.28547497722243914,0.2996529257470756,0.11508099413827218,0.11508099413827218,-8.007890090515201e-05,0.0,0.2464,0.01801404799972634,0.0,0.084,53.5,90.4,89.7,4.6,18.9,50.1,77.0,30.2,3.6,43.6,50.1,54.1,True,True
Energy,106910113792.0,12.42232,11.3723345,29.48,366.21,366.21,367.24,161.8,320.22223,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,4631370.71,-4631370.71,0,2,False,0.5702,0.0,366.21,17.254389,0.28004868790195936,-0.12557759209196898,0.0028047053697855067,0.9949863707165107,0.9949863707165107,-4.3320229917728904e-05,0.0,0.5702,0.08651543716430057,0.42099,0.537,79.6,0.5,0.7,99.5,26.4,50.1,93.8,92.6,84.4,95.4,50.1,54.1,False,False
Consumer Defensive,108850610176.0,13.469008,11.116929,4.84,65.19,65.19,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,563435.66,-563435.66,0,2,False,0.3087,0.0,65.19,25.095758,0.46329543024761394,0.07378432274888791,0.15403581624708026,0.46914132379248635,0.46914132379248635,-5.176228769769722e-06,0.0,0.3087,0.08300596247821625,0.0,0.012,89.0,24.9,67.6,25.9,51.1,50.1,83.0,90.9,3.6,13.5,50.1,54.1,False,False
Industrials,69486272512.0,26.848965,19.522064,41.58,1116.38,1116.38,1179.18,701.59,1272.4286,21.0,1.72727,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,0.0,1116.38,31.7270065,0.15375044916386932,0.13978089897705068,0.05325734832680333,0.8685064595154841,0.8685064595154841,-2.446140134666834e-05,0.0,0.0986,0.024555209573305828,0.28895,0.118,65.9,57.3,20.1,83.2,35.0,50.1,55.4,40.8,72.7,59.0,50.1,54.1,False,False
Financial Services,38093221888.0,9.596685,10.151291,14.48,138.96,138.96,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,0.0,138.96,15.849318499999999,0.3945048804464368,0.0783678756476683,0.048675292667898856,0.7237762237762243,0.7237762237762243,0.0,0.0,-0.0468,0.14457952777512248,0.22061001,0.081,84.9,26.9,17.5,60.7,77.0,50.1,25.4,97.1,65.0,42.6,50.1,54.0,False,False
Healthcare,43647541248.0,38.829475,33.054356,14.25,553.32,553.32,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,0.0,553.32,29.9542535,-0.2962925282047173,0.2631444733608037,0.2813839320501831,0.13828898699439243,0.13828898699439243,0.0,0.0,-0.1576,0.02083435533820977,0.74211,0.097,26.1,87.8,88.0,5.0,77.0,50.1,15.1,35.7,92.8,49.5,50.1,54.0,False,False
Utilities,39246180352.0,12.638298,9.886928,1.41,17.82,17.82,19.16,14.3,22.78125,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,0.0,17.82,21.47969,0.41161636876509855,0.2784090909090909,0.06993736951983298,0.7242798353909465,0.7242798353909465,-7.315361582324515e-05,0.0,0.0945,-0.15670633424295996,0.09318,0.001,86.1,90.2,29.7,60.9,20.9,50.1,54.7,2.4,27.6,9.5,50.1,54.0,False,False
Industrials,177474109440.0,24.268074,21.104954,12.31,298.74,298.74,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,0.0,298.74,31.7270065,0.2350972664250566,0.10212894155452899,0.05459033513718788,0.8359486447931527,0.8359486447931527,0.0,0.0,-0.0178,0.026599654985709223,0.39696,0.115,75.5,38.1,21.1,77.5,77.0,50.1,30.0,43.4,83.0,58.3,50.1,54.0,False,False
Basic Materials,31403022336.0,33.92667,24.294596,15.41,522.81,522.81,710.97,522.19,662.65216,23.0,1.95652,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,0.0,522.81,31.822117,-0.0661349149083954,0.2674818002716093,0.26465251698383907,0.003284246212521935,0.003284246212521935,0.0,0.0,-0.1017,0.018895473488224186,0.08894,0.21,40.3,89.0,86.6,0.2,77.0,50.1,21.1,33.1,24.2,77.2,50.1,53.9,False,False
Industrials,61205749760.0,46.30138,28.964025,37.56,1739.08,1739.08,2073.99,655.96,2210.8572,7.0,1.22222,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,31186664.03,-31186664.03,0,3,False,0.1852,0.0,1739.08,31.7270065,-0.4593680623477667,0.27127975711295627,0.16148101003379953,0.7638202294732834,0.7638202294732834,-0.0005095381422871079,0.0,0.1852,0.03009382940691878,0.55292,0.01,19.9,89.2,70.7,66.7,4.6,50.1,70.0,49.4,89.7,12.1,50.1,53.8,False,False
Healthcare,54650642432.0,32.50069,16.759493,7.23,234.98,234.98,258.3,145.87,270.6,15.0,1.47059,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,0.0,0.0,0,0,False,0.138,0.0,234.98,29.9542535,-0.0850108482923802,0.1515873691377991,0.09028261711188548,0.7925820510539889,0.7925820510539889,0.0,0.0,0.138,0.08696147039649864,0.0,0.058,39.1,62.6,40.5,71.9,77.0,50.1,60.7,93.3,3.6,31.1,50.1,53.8,False,False
Industrials,13591429120.0,20.975065,16.39326,7.62,159.83,159.83,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,0.0,1764592.74,-1764592.74,0,4,False,0.065,0.0,159.83,31.7270065,0.33888925196898106,0.0926381154977162,0.12713669379061765,0.5993804852865257,0.5993804852865257,-0.00012983128738120513,0.0,0.065,0.03564378548589304,0.3373,0.127,83.5,34.3,57.6,42.2,13.4,50.1,50.1,60.2,76.7,61.4,50.1,53.7,False,False
Healthcare,134921306112.0,14.548459,10.07173,4.54,66.05,66.05,68.1,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,0.0,0.0,0,0,False,-0.0177,0.0,66.05,29.9542535,0.5143107472199232,0.002397123391370273,0.030102790014684248,0.919859265050821,0.919859265050821,0.0,0.0,-0.0177,0.06014154029360009,0.46598998,0.057,93.8,6.5,10.3,91.8,77.0,50.1,30.2,82.5,86.8,30.3,50.1,53.4,False,False
Financial Services,302955102208.0,16.066553,14.054244,64.76,1040.47,1040.47,1153.99,705.55,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,2436102.7,7848897.3,1,2,False,0.2879,0.0,1040.47,15.849318499999999,-0.013706236012608366,0.09724451449825565,0.09837173632353832,0.7468557666577469,0.7468557666577469,2.5907790437578368e-05,0.0,0.2879,0.0,0.16902,0.425,48.0,36.2,45.1,64.0,98.8,50.1,80.8,13.7,52.5,91.1,50.1,53.3,False,False
Technology,183451598848.0,58.121914,25.004698,6.48,376.63,376.63,445.91,223.47,457.73334,30.0,1.54545,"Analog Devices, Inc.",Semiconductors,3868954624.0,0.09639,0.372,ADI,0.0,10066338.33,-10066338.33,0,3,False,0.3267,0.0,376.63,42.780163,-0.3586183390652344,0.21533956402835674,0.15536767509138621,0.6885452256788347,0.6885452256788347,-5.487190296084871e-05,0.0,0.3267,0.02108978416266433,0.09639,0.372,23.5,78.4,68.3,54.4,24.0,50.1,84.7,36.5,29.3,89.0,50.1,53.1,False,False
Consumer Defensive,12458164224.0,17.980133,15.9673,1.51,27.15,27.15,31.92,22.61,27.84706,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,739625024.0,0.17846,0.02,BF-B,0.0,0.0,0.0,0,0,False,0.1642,0.0,27.15,25.095758,0.2835389550696178,0.02567440147329652,0.149436090225564,0.48764769065520924,0.48764769065520924,0.0,0.0,0.1642,0.059368700773357215,0.17846,0.02,80.1,11.0,66.7,28.8,77.0,50.1,65.6,82.0,55.4,15.8,50.1,53.0,False,False
Basic Materials,18742044672.0,59.575108,17.428,2.33,138.81,138.81,157.98,92.334724,170.0001,16.0,1.58824,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,12740.97,-12740.97,0,1,False,0.3859,0.0,138.81,31.822117,-0.8721289975773768,0.22469634752539444,0.12134447398404855,0.7079759402641557,0.7079759402641557,-6.798068312703678e-07,0.0,0.3859,0.09792154912221522,0.01792,0.04,12.0,80.8,54.7,56.8,57.8,50.1,87.1,94.7,7.4,22.4,50.1,52.9,False,False
Consumer Cyclical,166644662272.0,29.348251,26.222971,5.14,150.85,150.85,170.0,134.75,177.4,20.0,1.40909,"TJX Companies, Inc. (The)",Apparel Retail,4314250240.0,0.6125,0.092,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,0.0,150.85,21.671267,-0.35424712362225985,0.17600265164070278,0.11264705882352945,0.4567375886524821,0.4567375886524821,-9.682003479754395e-07,0.0,1.0831,0.02588891946000775,0.6125,0.092,24.0,69.3,52.5,24.0,56.4,50.1,97.4,42.2,90.6,47.0,50.1,52.9,False,False
Industrials,83695009792.0,18.116236,19.354738,32.52,589.14,589.14,774.0,479.02,645.2381,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,0.0,589.14,31.7270065,0.4289963662345516,0.09522032114607741,0.2388372093023256,0.3733134449793206,0.3733134449793206,-6.214816167567001e-07,0.0,-0.2471,0.029607501500488027,0.26958,0.051,87.8,35.5,81.8,18.5,58.0,50.1,10.3,47.5,71.2,28.1,50.1,52.8,False,False
Healthcare,14886064128.0,10.612864,12.1104765,8.24,87.45,87.45,90.0,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,0.0,87.45,29.9542535,0.6456975968371236,0.07402035448827897,0.0283333333333333,0.9076755973931935,0.9076755973931935,0.0,0.0,-0.1772,0.03284951588245637,0.33960998,0.022,97.6,25.4,9.8,89.9,77.0,50.1,13.7,54.9,77.2,16.3,50.1,52.8,False,False
Technology,193869594624.0,74.2268,34.56072,2.91,216.0,216.0,329.88,61.44,256.9142,40.0,1.4186,"Marvell Technology, Inc.",Semiconductors,2269700096.0,0.16028,0.276,MRVL,0.0,5371350.12,-5371350.12,0,3,False,0.3777,0.0,216.0,42.780163,-0.7350752029626441,0.18941759259259255,0.34521644234267007,0.5757711220384444,0.5757711220384444,-2.770599551939774e-05,0.0,0.3777,0.0117073546287749,0.16028,0.276,14.1,72.9,94.0,38.4,33.1,50.1,86.8,24.7,51.1,83.5,50.1,52.8,False,False
