sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,26151124992.0,8.041057,18.866774,21.19,170.39,170.39,194.81,150.0,191.66667,6.0,2.5,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,-1.8000000000000043,170.39,15.170450500000001,0.4699526556577868,0.12487041493045381,0.1253529079616037,0.455032358848471,0.455032358848471,-4.441213754113053e-05,0.0,0.0,0.11413944940850979,0.21484,0.316,90.0,38.9,50.7,32.9,30.1,50.1,37.7,96.2,63.5,86.0,22.2,56.8,False,False
Basic Materials,17840527360.0,56.699574,16.586794,2.33,132.11,132.11,157.98,92.48536,170.0001,16.0,,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,1.7000000000000028,132.11,30.587751,-0.8536692678059266,0.28680720611611527,0.16375490568426368,0.6050058447530977,0.6050058447530977,0.0,0.0,0.3859,0.10286971965384772,0.01792,0.04,12.8,82.5,64.5,50.9,78.8,50.1,87.2,94.8,7.3,22.2,75.6,56.7,False,False
Financial Services,129653891072.0,11.644077,8.800692,18.15,211.34,211.34,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2394270.88,-2394270.88,0,5,False,,0.7000000000000028,211.34,15.170450500000001,0.23245015037621997,0.22207220592410332,0.18602680634725,0.43442622950819676,0.43442622950819676,-1.8466633436172017e-05,0.0,0.0,0.0,0.09031,11.11,76.1,71.8,69.4,30.8,41.5,50.1,37.7,13.5,26.1,100.0,62.4,56.7,False,False
Industrials,42348736512.0,21.525074,17.41307,10.17,218.91,218.91,271.64,207.64,288.1,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,2.700000000000003,218.91,28.734391000000002,0.2508950685608754,0.31606596318121616,0.19411721395965245,0.17609375000000016,0.17609375000000016,-2.822924456462235e-05,0.0,0.2142,0.0,0.0,0.046,78.0,86.0,71.1,9.7,35.3,50.1,73.8,13.5,3.4,24.8,84.6,56.4,False,False
Technology,28553658368.0,13.603004,10.029809,4.66,63.39,63.39,87.03,37.08,63.942,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,0.0,0.0,0,0,False,-0.324,4.100000000000001,63.39,37.328358,0.6355852566566148,0.008707998106956927,0.27163047225094794,0.5267267267267267,0.5267267267267267,0.0,0.0,-0.324,0.07759075924515874,0.14924,0.045,97.4,7.6,83.4,41.2,78.8,50.1,8.8,89.8,48.6,24.3,92.7,56.4,False,False
Technology,16260674560.0,31.47436,15.454373,10.92,343.7,343.7,386.23,199.05,412.86667,15.0,1.8125,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,3.3000000000000043,343.7,37.328358,0.15682441751121226,0.2012414023858016,0.11011573414804657,0.7727855540121806,0.7727855540121806,-9.237255160956865e-05,0.0,-0.1372,0.035469009226638135,0.15286,0.204,66.8,67.8,42.4,77.3,19.7,50.1,17.5,57.6,49.3,76.3,89.2,56.3,False,False
Industrials,54705008640.0,38.190907,25.829334,40.7,1554.37,1554.37,2073.99,670.19,2197.0,8.0,1.2,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,56306760.06,-56306760.06,0,3,False,0.1852,1.0,1554.37,28.734391000000002,-0.32910097172409186,0.4134343817752531,0.2505412272961779,0.6298475566319989,0.6298475566319989,-0.0010292797946626921,0.0,0.1852,0.03366995889025784,0.55292,0.01,24.6,93.4,79.1,53.8,2.1,50.1,70.9,54.0,89.6,12.0,67.2,56.3,False,False
Technology,53272244224.0,65.86683,19.492939,4.13,272.03,272.03,440.0,85.94,416.09348,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,1278680.0,-1278680.0,0,1,False,0.5091,0.5,272.03,37.328358,-0.7645252437838276,0.5295867367569755,0.3817500000000001,0.5255888832401288,0.5255888832401288,-2.400274324136572e-05,0.0,0.5091,-0.012201131029264446,0.07981,0.337,14.9,97.6,95.3,41.0,38.4,50.1,92.2,9.2,21.3,87.0,59.1,56.3,False,False
Technology,60247351296.0,75.0741,35.23377,16.33,1225.96,1225.96,1714.09,800.97,1842.6428,14.0,1.3125,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,0.8000000000000043,1225.96,37.328358,-1.0111814186951378,0.5030203269274691,0.2847750118138487,0.46542623094445423,0.46542623094445423,-3.072124765961097e-06,0.0,0.0934,0.007374865756621229,0.21979,0.476,10.4,96.7,84.6,35.1,57.1,50.1,55.5,21.1,64.7,92.1,64.9,56.2,False,False
Industrials,19074027520.0,29.059227,25.242641,4.39,127.57,127.57,200.0,126.525,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,-1.1999999999999957,127.57,28.734391000000002,-0.011304781089670481,0.32802908207258774,0.36215,0.01422252466825434,0.01422252466825434,0.0,0.0,0.0,-0.02679690964396805,0.69093,0.048,48.1,87.2,93.6,2.1,78.8,50.1,37.7,7.8,91.9,25.9,30.3,56.2,False,False
Energy,34772434944.0,12.897912,14.132021,4.31,55.59,55.59,68.24,47.94,67.44,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,-2.5,55.59,17.996951000000003,0.2833279370488925,0.213167835941716,0.1853751465416177,0.3768472906403944,0.3768472906403944,-0.0002774697790229044,0.0,0.2146,0.07077168855052039,0.11078,-0.039,79.4,69.7,69.0,24.4,7.6,50.1,74.2,87.2,33.6,4.0,15.9,56.2,False,False
Consumer Cyclical,23454584832.0,12.577119,10.945112,9.79,123.13,123.13,144.5,108.49,141.85715,14.0,2.06667,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,0.0,123.13,21.357022999999998,0.4111014910645552,0.15209250385771134,0.14788927335640142,0.4065537350735906,0.4065537350735906,0.0,0.0,-0.055,0.04598303076883045,0.14901,-0.096,87.2,52.4,59.5,27.7,78.8,50.1,24.6,69.2,47.9,1.7,50.8,56.1,False,False
Industrials,91918450688.0,69.953094,31.127777,8.74,611.39,611.39,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,1.3000000000000043,611.39,28.734391000000002,-1.4344728238715756,0.2594941035999935,0.22486212361331223,0.5834077136280359,0.5834077136280359,0.0,0.0,0.288,0.02127419808932104,0.15337,0.411,6.9,76.8,75.6,46.9,78.8,50.1,81.3,35.3,49.5,90.8,72.0,56.0,False,False
Healthcare,355716825088.0,25.436457,17.664072,15.58,396.3,396.3,461.62,255.97,475.23077,26.0,1.55556,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,-1.2999999999999972,396.3,30.281039,0.15998731087133433,0.19916924047438808,0.1415016680386465,0.6823729637734014,0.6823729637734014,-1.8579666560233663e-06,0.0,-0.2139,0.06823475632336296,0.14152999,0.004,67.3,67.1,57.8,63.0,59.2,50.1,12.6,86.7,44.5,10.1,28.7,55.9,False,False
Industrials,87341236224.0,19.081785,12.713471,5.38,102.66,102.66,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5557749760.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,-2.8999999999999986,102.66,28.734391000000002,0.3359251984842832,0.13069277225793888,0.16134302753043053,0.5112595892105914,0.5112595892105914,0.0,0.0,-0.7981,0.06363259784583651,0.29602,0.076,82.2,40.8,63.5,38.9,78.8,50.1,1.9,84.4,73.5,41.0,13.3,55.7,False,False
Consumer Cyclical,16807605248.0,16.325424,15.246491,384.42,6275.82,6275.82,8618.28,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,-1.0,6275.82,21.357022999999998,0.23559458638032074,0.08065559560344311,0.2718013339088543,0.24855402323186615,0.24855402323186615,2.4107249308952834e-05,0.0,0.0617,0.05463677105989109,0.31544,-0.109,76.5,23.9,83.6,14.7,99.1,50.1,50.7,77.3,76.3,0.9,33.3,55.6,False,False
Technology,51005763584.0,120.5117,37.26571,2.99,360.33,360.33,637.51,90.0,557.28564,19.0,1.9,Ciena Corporation,Communication Equipment,700927872.0,0.15464,0.395,CIEN,0.0,5095613.77,-5095613.77,0,4,False,0.4052,0.20000000000000284,360.33,37.328358,-2.2284222091954864,0.5465979518774456,0.43478533670060077,0.4937444064948585,0.4937444064948585,-9.990270534050868e-05,0.0,0.4052,0.01374213074657065,0.15464,0.395,4.5,98.3,97.2,37.9,18.7,50.1,87.9,25.4,49.8,90.0,55.7,55.5,False,False
Real Estate,41832050688.0,33.05721,15.882825,4.37,144.46,144.46,174.27,121.69,182.91667,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,1.0,144.46,33.05721,0.0,0.2662098158659837,0.17105640672519654,0.43305439330543943,0.43305439330543943,-1.8343892000975383e-05,0.0,-0.0436,0.039147613685354694,0.15798001,0.155,50.1,78.0,65.4,30.1,41.9,50.1,26.8,61.6,50.5,69.1,67.2,55.5,False,False
Technology,39474401280.0,41.25869,15.027189,2.59,106.86,106.86,166.86,51.76,160.5,10.0,,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-1.5,106.86,37.328358,-0.10529078187687763,0.501965188096575,0.3595828838547286,0.4787141615986098,0.4787141615986098,-8.419440174470456e-06,0.0,-0.8695,0.015852045774207624,0.18378,0.206,38.9,96.4,93.4,36.5,48.6,50.1,0.9,27.7,57.1,76.7,26.3,55.4,False,False
Healthcare,42275135488.0,29.57199,22.167189,5.07,149.93,149.93,163.75,108.35,174.4,20.0,1.72727,"Agilent Technologies, Inc.",Diagnostics & Research,1072249984.0,0.20971,0.081,A,0.0,0.0,0.0,0,0,False,0.0623,10.200000000000003,149.93,30.281039,0.023415610012589076,0.16320949776562393,0.08439694656488546,0.7505415162454875,0.7505415162454875,0.0,0.0,0.0623,0.02536360845737238,0.20971,0.081,54.0,56.6,26.8,72.5,78.8,50.1,50.9,40.0,62.8,43.8,99.3,55.3,False,False
Consumer Cyclical,13116654592.0,18.93545,15.471687,9.14,173.07,173.07,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,3.0,173.07,21.357022999999998,0.11338532528620673,0.1660021956433814,0.13265510674551467,0.43824278438030567,0.43824278438030567,-2.2791224538483295e-05,0.0,-0.2824,0.07658965119144917,0.3116,0.109,61.6,57.6,55.0,31.5,39.6,50.1,9.2,89.3,75.6,56.9,87.0,55.1,False,False
Consumer Defensive,23254097920.0,26.086208,10.672525,4.64,121.04,121.04,134.87,76.01,141.22221,9.0,,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,689050.0,0.0,689050.0,1,0,False,1.6994,-2.0,121.04,25.672153,-0.016128565453781676,0.16674000330469252,0.10254318973826647,0.7650356778797146,0.7650356778797146,2.963133647972529e-05,0.0,1.6994,-0.2784616770032075,0.071779996,0.883,47.9,58.1,38.6,75.1,99.5,50.1,98.1,1.2,18.2,97.9,19.8,55.1,False,False
Communication Services,27719442432.0,17.169271,11.299521,3.84,65.93,65.93,76.39,48.34,75.32941,17.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,2.6000000000000014,65.93,21.901031,0.21605192924479225,0.14256650993477912,0.13692891739756505,0.6270944741532979,0.6270944741532979,0.0,0.0,-0.7827,0.02003557529565824,0.14291,0.281,74.4,47.9,56.6,53.6,78.8,50.1,2.1,32.9,45.3,84.1,83.3,55.1,False,False
Communication Services,208985194496.0,13.098958,9.525631,3.84,50.3,50.3,51.68,38.39,51.55652,23.0,2.30769,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,0.0,0.0,0,0,False,0.4463,0.5,50.3,21.901031,0.4019022209502375,0.024980516898608387,0.026702786377709026,0.8961625282167041,0.8961625282167041,0.0,0.0,0.4463,0.08357828429962924,0.15842,-0.007,86.3,10.7,4.0,92.2,78.8,50.1,90.3,91.2,51.2,7.6,59.1,54.9,False,False
Consumer Cyclical,2749647028224.0,20.491962,24.533926,12.44,254.92,254.92,287.2,196.0,327.6707,60.0,1.31148,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,14599288.22,-14599288.22,0,4,False,-0.1133,-0.3999999999999986,254.92,21.357022999999998,0.04050475574240835,0.2853863957319945,0.11239554317548747,0.6460526315789473,0.6460526315789473,-5.309513573976692e-06,0.0,-0.1133,0.0011707411747606151,0.30558002,0.196,54.7,82.2,43.6,57.3,55.5,50.1,20.4,18.0,74.6,75.1,43.2,54.9,False,False
Financial Services,33648603136.0,7.715963,10.106269,12.78,98.61,98.61,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,2.1000000000000014,98.61,15.170450500000001,0.49138207860076405,0.1344530980630768,0.07918573162760298,0.6558441558441557,0.6558441558441557,-3.249848457542818e-05,0.0,-0.0189,0.12785449186736783,0.19936001,-0.105,92.2,43.6,23.9,59.5,33.2,50.1,30.1,96.9,60.9,1.4,78.9,54.9,False,False
Consumer Cyclical,36514320384.0,19.146004,12.47882,15.89,304.23,304.23,342.0,185.34,339.22858,35.0,2.13158,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,2.6999999999999957,304.23,21.357022999999998,0.10352655423932432,0.1150398711501167,0.11043859649122802,0.758904634239755,0.758904634239755,-3.4118025117232866e-05,0.0,-0.1063,0.09405556165040632,0.89489,0.14,60.9,34.6,42.9,73.9,32.0,50.1,20.6,94.1,94.8,64.6,83.9,54.8,False,False
Consumer Defensive,35362918400.0,24.076607,17.83503,7.31,176.0,176.0,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,22228575.06,-22228575.06,0,1,False,0.1217,9.0,176.0,25.672153,0.06215084492523873,0.1677488636363636,0.26507432771003836,0.18667520819987182,0.18667520819987182,-0.0006285842929750956,0.0,0.1217,0.049306913311770104,0.32808998,0.066,56.2,58.3,82.5,10.4,4.3,50.1,58.3,72.5,76.5,35.9,98.7,54.8,True,True
Financial Services,13849127936.0,13.440881,11.982012,20.89,280.78,280.78,303.94,205.01,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,0.7999999999999972,280.78,15.170450500000001,0.11400910605785912,0.1752973858536934,0.07619924985194454,0.765895077327403,0.765895077327403,-0.00021863885105205804,0.0,0.026,0.1552137377843341,0.18341999,0.094,61.8,61.1,22.5,75.4,9.7,50.1,46.7,97.9,56.9,48.9,63.6,54.6,False,False
Technology,1758782291968.0,61.61333,18.887436,6.0,369.68,369.68,495.0,287.17,525.97394,46.0,1.32653,Broadcom Inc.,Semiconductors,27212249088.0,0.37280998,0.479,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,-0.7999999999999972,369.68,37.328358,-0.6505770224342575,0.4227817030945682,0.25317171717171716,0.3970071693210797,0.3970071693210797,-1.184922602710579e-05,0.0,0.0485,0.015472210069587801,0.37280998,0.479,16.1,93.6,79.9,26.3,47.2,50.1,49.1,27.5,81.0,92.7,36.5,54.6,False,False
Financial Services,28707411968.0,14.849673,10.446425,4.59,68.16,68.16,75.33,47.955,80.82353,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,1.2999999999999972,68.16,15.170450500000001,0.021144889533768422,0.18579122652582172,0.09518120270808446,0.7380821917808219,0.7380821917808219,0.0,0.0,0.1906,0.0,0.08270001,0.147,53.8,64.2,33.2,70.9,78.8,50.1,71.3,13.5,22.3,66.6,70.9,54.3,False,False
Technology,35942268928.0,28.798742,18.161339,6.36,183.16,183.16,209.06,93.69,187.5625,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1295250048.0,1.06734,0.125,NTAP,0.0,533289.92,-533289.92,0,1,False,0.1285,0.6000000000000014,183.16,37.328358,0.22850230915595057,0.024036361651015525,0.12388787907777674,0.7755048972869897,0.7755048972869897,-1.483740275463113e-05,0.0,0.1285,0.036036958339905056,1.06734,0.125,75.6,10.2,49.8,78.0,44.3,50.1,59.5,58.5,96.7,61.3,60.8,54.3,False,False
Consumer Cyclical,21184679936.0,19.2521,10.234235,2.38,45.82,45.82,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,2.4000000000000057,45.82,21.357022999999998,0.09855882067458557,0.08979965080750768,0.10051040439733015,0.6514635806671206,0.6514635806671206,0.0,0.0,0.1229,0.07099470015802273,0.09396,0.259,59.0,26.5,37.9,58.8,78.8,50.1,58.8,87.4,28.4,82.9,82.1,54.3,False,False
Healthcare,124827508736.0,25.751978,11.47273,3.79,97.6,97.6,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,-2.5,97.6,30.281039,0.14956755611985437,0.18934426229508203,0.11817853270690289,0.682292931746417,0.682292931746417,0.0,0.0,-0.4458,0.0646972797725226,0.06205,0.071,66.1,65.6,46.4,62.8,78.8,50.1,5.2,84.8,14.9,39.0,15.9,54.2,False,False
Technology,28300601344.0,29.550339,22.843369,20.66,610.51,610.51,697.67,483.02,757.25,12.0,,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,0.8999999999999986,610.51,37.328358,0.20836756334152176,0.2403564233182094,0.12493012455745549,0.5939436291637551,0.5939436291637551,-0.000166387835818843,0.0,0.0,0.03224931502006744,0.09154,0.098,73.2,73.9,50.2,48.3,12.3,50.1,37.7,51.2,26.8,50.6,65.6,54.2,False,False
Industrials,10704933888.0,41.61009,15.348264,4.36,181.42,181.42,296.44,134.8,283.875,16.0,,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,245379.1,-245379.1,0,2,False,,2.6000000000000014,181.42,28.734391000000002,-0.4480936797999302,0.5647392790210563,0.38800431790581574,0.2884187082405344,0.2884187082405344,-2.2922056555161418e-05,0.0,0.0,0.02700217628845201,0.09491,0.106,20.6,98.6,95.7,17.1,39.3,50.1,37.7,41.5,29.0,55.3,83.3,53.9,False,False
Financial Services,48074371072.0,17.848484,10.73205,2.97,53.01,53.01,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,,0.08438,0.518,FITB,0.0,0.0,0.0,0,0,False,0.4354,1.7999999999999972,53.01,15.170450500000001,-0.17652959613822924,0.1865685719675533,0.10907563025210087,0.6663239074550128,0.6663239074550128,0.0,0.0,0.4354,0.0,0.08438,0.518,33.4,64.9,41.7,60.7,78.8,50.1,89.6,13.5,23.0,93.6,76.2,53.8,False,False
Financial Services,33175212032.0,12.63077,8.747909,1.3,16.42,16.42,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,1.1000000000000014,16.42,15.170450500000001,0.16740969557891514,0.23629719853836775,0.15621788283658783,0.33479212253829344,0.33479212253829344,-1.450185667346875e-05,0.0,0.0,0.0,0.09002,0.476,68.2,73.0,61.1,20.9,44.5,50.1,37.7,13.5,25.6,92.1,69.3,53.8,False,False
Industrials,11522694144.0,17.405954,14.035199,16.8,292.42,292.42,460.0,263.62,368.41666,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,-0.29999999999999716,292.42,28.734391000000002,0.39424663637381424,0.25988872170166183,0.36430434782608695,0.14665444546287815,0.14665444546287815,-0.00038945602859178003,0.0,-0.1319,-0.026057272739148738,0.12968001,0.109,86.0,77.3,94.1,7.8,6.4,50.1,18.5,8.1,42.2,56.9,45.1,53.8,True,False
Financial Services,69216526336.0,17.997793,15.361583,18.13,326.3,326.3,382.34,304.59,404.05264,19.0,2.04545,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,6.600000000000001,326.3,15.170450500000001,-0.1863716901485556,0.23828574931045046,0.14657111471465178,0.27922829581993613,0.27922829581993613,-2.3971876195367703e-05,0.0,0.169,0.04609989909794713,0.44699,0.022,32.2,73.2,58.8,16.1,38.6,50.1,67.5,69.4,85.8,15.9,96.8,53.7,False,False
Consumer Cyclical,17412651008.0,32.899998,27.82626,1.1,36.19,36.19,66.14,35.81,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,-0.19999999999999574,36.19,21.357022999999998,-0.540476778996773,0.2596916275214148,0.45282733595403696,0.0125288493241014,0.0125288493241014,0.0,0.0,0.0577,0.028814538565637347,0.37008998,0.079,18.5,77.0,97.9,1.7,78.8,50.1,49.8,45.0,80.3,42.3,46.8,53.7,False,False
Consumer Defensive,19370190848.0,33.987656,12.295668,1.62,55.06,55.06,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,0.0,0.0,0.0,0,0,False,0.2275,3.299999999999997,55.06,25.672153,-0.3239113992503862,0.24863784961859783,0.20754173862982153,0.23784355179704014,0.23784355179704014,0.0,0.0,0.2275,0.061499138410554086,0.03263,-0.001,24.9,75.4,72.3,13.5,78.8,50.1,75.8,82.7,10.2,8.5,88.5,53.6,False,False
Industrials,172650217472.0,23.512945,20.531303,12.36,290.62,290.62,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,-0.3999999999999986,290.62,28.734391000000002,0.1817141696164712,0.13292271694996902,0.08028735086553374,0.7587256300523062,0.7587256300523062,0.0,0.0,-0.0178,0.02734285626234789,0.39696,0.115,69.7,41.9,25.4,73.7,78.8,50.1,30.6,41.9,82.2,58.5,43.2,53.6,False,False
Technology,67362230272.0,47.542053,12.4628525,1.07,50.87,50.87,64.25,19.84,65.34684,19.0,1.95455,Hewlett Packard Enterprise Comp,Communication Equipment,3836000000.0,0.06315,0.4,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,0.10000000000000142,50.87,37.328358,-0.27361758050005847,0.2845850206408493,0.2082490272373541,0.698716505291601,0.698716505291601,-1.652555884068933e-05,0.0,-0.7729,0.056945858005453896,0.06315,0.4,27.7,81.8,72.5,64.9,43.4,50.1,2.4,78.7,15.4,90.5,54.3,53.5,False,False
Technology,125383688192.0,66.77064,33.6907,2.18,145.56,145.56,271.78,66.14,191.4,15.0,1.5,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,1981929.13,-1981929.13,0,1,False,0.5399,-3.700000000000003,145.56,37.328358,-0.7887376669501508,0.314921681780709,0.46441975126940904,0.3862089087726124,0.3862089087726124,-1.5806913631102258e-05,0.0,0.5399,0.005858018523711477,0.16813,0.166,13.7,85.8,98.3,25.1,43.8,50.1,93.1,20.4,52.6,70.9,9.1,53.4,False,False
Consumer Defensive,39338573824.0,22.434425,15.264778,3.66,82.11,82.11,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,4.600000000000001,82.11,25.672153,0.1261182885595922,0.09983790037754225,0.10604246053347845,0.5883347421808962,0.5883347421808962,0.0,0.0,-0.0024,0.04865453456861955,0.77692,0.047,63.7,29.9,40.5,47.9,78.8,50.1,33.2,72.0,93.4,25.2,93.8,53.4,False,False
Financial Services,37144678400.0,9.4703045,10.017606,14.48,137.13,137.13,146.07,120.33,149.85,20.0,,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,-1.6000000000000014,137.13,15.170450500000001,0.3757400612460389,0.09275869612776197,0.06120353255288559,0.6526806526806527,0.6526806526806527,0.0,0.0,-0.0468,0.14827157668970423,0.22061001,0.081,85.1,28.0,16.1,59.0,78.8,50.1,26.1,97.6,64.9,43.8,25.4,53.3,False,False
Consumer Defensive,28920653824.0,17.002594,15.88962,7.71,131.09,131.09,158.23,95.11,138.32143,28.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,0.0,0.0,0,0,False,-0.1678,0.7999999999999972,131.09,25.672153,0.3377028408953469,0.05516385689221137,0.17152246729444473,0.570025348542459,0.570025348542459,0.0,0.0,-0.1678,0.06009614176003492,0.19692,0.052,82.5,16.6,65.9,45.3,78.8,50.1,15.4,81.3,60.0,28.6,63.6,53.3,False,False
Consumer Cyclical,319031181312.0,22.377186,19.938593,14.29,319.77,319.77,426.75,289.1,377.5,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,3132797.55,-3132797.55,0,3,False,0.0395,0.0,319.77,21.357022999999998,-0.04776709750230639,0.18053601025737256,0.2506854130052725,0.22281147838721369,0.22281147838721369,-9.81972212595811e-06,0.0,0.0395,0.03373533890868985,1.0429599,0.057,43.4,62.8,79.4,12.6,47.6,50.1,48.1,54.3,96.2,31.0,50.8,53.3,False,False
