sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,57354174464.0,20.17558,13.273372,12.53,252.8,252.8,280.11,131.32,282.8125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,13896095.26,-13896095.26,0,5,False,0.2115,0.0,252.8,32.35697,0.37646881027488044,0.11872033227848096,0.09749741173110564,0.8164527185966799,0.8164527185966799,-0.00024228568172875167,0.0,0.2115,0.01191499977789655,0.14548999,0.23,85.9,50.7,46.6,75.1,8.3,50.1,72.9,25.4,45.6,79.9,50.1,56.4,False,False
Basic Materials,226032402432.0,31.45157,25.050386,15.59,490.33,490.33,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,0.0,490.33,32.35697,0.02798160643595481,0.11606469112638433,0.10556366289675312,0.6392594439596058,0.6392594439596058,2.1196739708331765e-07,0.0,0.6315,0.018407759397468366,0.18400998,0.093,53.9,47.8,51.5,45.9,95.6,50.1,94.9,32.0,57.1,47.6,50.1,56.3,False,False
Consumer Cyclical,2807461576704.0,20.939661,25.049782,12.43,260.28,260.28,287.2,196.0,327.004,60.0,1.31667,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,16205921.54,-16205921.54,0,5,False,-0.1133,0.0,260.28,22.816122,0.0822427667593993,0.2563546949439068,0.09373259052924797,0.7048245614035086,0.7048245614035086,-5.772446424369584e-06,0.0,-0.1133,0.0011466318964832632,0.30558002,0.196,59.0,84.9,44.9,54.6,52.7,50.1,20.2,19.0,74.6,74.9,50.1,56.2,False,False
Financial Services,14561804288.0,8.022391,6.3559422,47.34,379.78,379.78,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,0.0,379.78,15.3223025,0.4764239251900946,0.07553496761282862,0.053083002967063156,0.7841427557538272,0.7841427557538272,0.0,0.0,0.1222,0.14178359928250123,0.12572,-0.113,92.0,30.7,21.2,68.5,78.7,50.1,58.0,97.1,39.3,0.5,50.1,56.2,False,False
Technology,41306640384.0,42.196224,15.7246895,2.65,111.82,111.82,166.86,51.76,160.5,10.0,,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,0.0,111.82,38.308174,-0.10149400490871738,0.4353425147558577,0.32985736545607103,0.5218071242397914,0.5218071242397914,-8.045978973606763e-06,0.0,-0.8695,0.015148896404617364,0.18378,0.206,40.0,97.6,92.2,32.4,47.6,50.1,1.0,28.0,56.8,76.5,50.1,56.2,False,False
Consumer Cyclical,75790950400.0,28.569527,26.478882,8.27,236.27,236.27,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2156282880.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,0.0,236.27,22.816122,-0.25216401805705635,0.14252520421551615,0.08066147859922175,0.8175336678109323,0.8175336678109323,0.0,0.0,0.375,0.028450400326422084,0.42628,0.133,28.5,60.0,37.6,75.4,78.7,50.1,86.8,45.6,84.6,62.8,50.1,56.1,False,False
Financial Services,133255053312.0,11.921515,9.045133,18.22,217.21,217.21,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2394270.88,-2394270.88,0,5,False,,0.0,217.21,15.3223025,0.22195016055844088,0.18904626858800236,0.1634185795717146,0.5031615925058549,0.5031615925058549,-1.7967580369309634e-05,0.0,0.0,0.0,0.09031,11.11,76.6,72.0,69.3,29.5,41.5,50.1,37.0,14.1,25.4,100.0,50.1,56.1,False,False
Consumer Cyclical,11119294464.0,26.339394,21.008362,1.65,43.46,43.46,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,0.0,43.46,22.816122,-0.15442028228986499,0.16492820984813622,0.15758867997673973,0.6370535714285713,0.6370535714285713,0.0,0.0,0.061,0.07905097817544407,0.18924999,0.01,34.9,67.1,68.0,45.4,78.7,50.1,50.0,90.7,58.3,12.1,50.1,56.1,False,False
Industrials,56863121408.0,38.459652,26.8483,42.01,1615.69,1615.69,2073.99,670.19,2197.0,8.0,1.2,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,30536836.67,-30536836.67,0,2,False,0.1852,0.0,1615.69,30.066496,-0.2791531144833105,0.35979055388100434,0.22097502880920342,0.6735289927340078,0.6735289927340078,-0.0005370235736954077,0.0,0.1852,0.03239209080317675,0.55292,0.01,27.6,93.4,79.5,50.5,3.9,50.1,70.5,54.6,89.5,12.1,50.1,56.1,False,False
Real Estate,19730266112.0,20.259258,22.662607,9.18,185.98,185.98,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,0.0,185.98,34.725174,0.41658296658211136,0.21733519733304665,0.17143366301345458,0.37985495568090233,0.37985495568090233,-2.7775778435481448e-06,0.0,-0.357,0.03811689004754971,0.0,0.023,87.6,78.0,71.5,19.5,56.1,50.1,7.1,62.4,3.4,16.7,50.1,56.0,False,False
Communication Services,29890721792.0,37.70874,16.037178,4.12,155.36,155.36,282.95,119.27,214.84375,32.0,1.90909,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,0.0,0.0,0,0,False,-0.3302,0.0,155.36,22.935144,-0.6441466423755612,0.38287686663233766,0.4509277257465983,0.22049120234604117,0.22049120234604117,0.0,0.0,-0.3302,0.022684923459475623,0.30712,0.611,15.9,95.1,98.8,7.6,78.7,50.1,8.0,38.8,75.4,96.3,50.1,55.9,False,False
Healthcare,92480782336.0,14.387336,13.303514,29.69,427.16,427.16,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,0.0,427.16,31.078157,0.5370595495736764,0.0569252739020507,0.23244447638898866,0.36127981039845963,0.36127981039845963,0.0,0.0,0.1576,0.04042056048378453,0.0,0.087,94.9,22.7,81.2,17.8,78.7,50.1,64.6,65.4,3.4,45.2,50.1,55.9,False,False
Industrials,24059965440.0,24.858942,20.64571,3.97,98.69,98.69,109.86,80.03,113.33333,15.0,1.94118,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,0.0,98.69,30.066496,0.1732012270402245,0.14837703921369952,0.10167485891134172,0.6255447536037545,0.6255447536037545,-3.392268962461153e-05,0.0,0.0178,0.03354639033097464,0.34312,0.075,69.5,62.9,49.3,42.7,33.2,50.1,44.9,56.6,78.0,40.6,50.1,55.5,False,False
Technology,240182509568.0,49.953804,27.540735,3.68,183.83,183.83,307.37,83.224,234.34615,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,0.0,183.83,38.308174,-0.30399856698990657,0.2747981831039546,0.40192601750333473,0.44884138017185227,0.44884138017185227,-0.00017962825893358934,0.0,0.1483,0.010927471466263999,0.87496,0.152,26.6,86.8,97.3,24.4,11.0,50.1,63.7,24.1,93.9,68.3,50.1,55.2,False,False
Technology,64076574720.0,79.3597,37.47317,16.43,1303.88,1303.88,1714.09,800.97,1842.6428,14.0,1.3125,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,0.0,1303.88,38.308174,-1.0716127059462557,0.4131996809522348,0.2393164886324521,0.5507600315402139,0.5507600315402139,-2.888534239053657e-06,0.0,0.0934,0.006934142936659146,0.21979,0.476,10.0,96.1,82.7,34.9,55.9,50.1,54.9,22.0,64.4,92.1,50.1,55.1,False,False
Consumer Cyclical,17658036224.0,33.063065,28.218397,1.11,36.7,36.7,66.14,35.83,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,0.0,36.7,22.816122,-0.44910975668871345,0.24218637602179824,0.44511641971575444,0.028703398218409913,0.028703398218409913,0.0,0.0,0.0577,0.0284141168154396,0.37008998,0.079,20.5,81.7,98.0,1.0,78.7,50.1,49.3,45.4,80.7,42.2,50.1,55.1,False,False
Industrials,11679522816.0,17.642859,14.226225,16.8,296.4,296.4,460.0,263.62,368.41666,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,0.0,296.4,30.066496,0.4132053499017644,0.2429711875843455,0.35565217391304355,0.16692127507892848,0.16692127507892848,-0.0003842265450992891,0.0,-0.1319,-0.025707384516487426,0.12968001,0.109,87.3,82.2,94.4,6.1,6.1,50.1,18.3,8.3,42.0,56.3,50.1,55.0,True,False
Technology,57647136768.0,69.921616,21.103395,4.21,294.37,294.37,440.0,85.94,416.09348,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,1278680.0,-1278680.0,0,1,False,0.5091,0.0,294.37,38.308174,-0.8252401171614183,0.4135050446716717,0.33097727272727273,0.5886855335253912,0.5886855335253912,-2.218115368237676e-05,0.0,0.5091,-0.011275176330367299,0.07981,0.337,13.4,96.3,92.4,39.0,39.3,50.1,92.2,9.5,20.7,87.1,50.1,55.0,False,False
Financial Services,37884157952.0,9.540246,10.217037,14.66,139.86,139.86,146.07,120.33,149.85,20.0,,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,0.0,139.86,15.3223025,0.3773621164312609,0.07142857142857129,0.04251386321626604,0.7587412587412595,0.7587412587412595,0.0,0.0,-0.0468,0.14537739070188954,0.22061001,0.081,86.1,28.8,16.3,63.4,78.7,50.1,25.4,97.3,64.6,43.5,50.1,54.9,False,False
Real Estate,43540541440.0,34.725174,16.56425,4.33,150.36,150.36,174.27,121.69,182.5,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,0.0,150.36,34.725174,0.0,0.21375365788773598,0.13720089516267858,0.5452643590718906,0.5452643590718906,-1.7624094570744962e-05,0.0,-0.0436,0.03761149737323983,0.15798001,0.155,50.1,77.1,64.1,34.6,41.7,50.1,26.1,62.2,50.0,68.9,50.1,54.8,False,False
Healthcare,62551240704.0,24.316767,16.56504,13.48,327.79,327.79,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,3662663.46,-3662663.46,0,1,False,-0.0148,0.0,327.79,31.078157,0.21756084184786126,0.12665938558223247,0.1317741166498914,0.6251506931886679,0.6251506931886679,-5.8554609289560925e-05,0.0,-0.0148,0.03266624330713452,0.96871,0.051,75.6,53.9,62.0,42.4,24.6,50.1,30.2,54.9,95.6,28.0,50.1,54.7,False,False
Consumer Defensive,27083626496.0,17.341808,15.284261,7.08,122.78,122.78,158.23,95.11,132.31033,29.0,2.45161,Dollar General Corporation,Discount Stores,1882562304.0,0.1891,0.034,DG,0.0,0.0,0.0,0,0,False,-0.1678,0.0,122.78,23.588165,0.26480894126355314,0.0776211923766085,0.22404095304303856,0.43837135614702166,0.43837135614702166,0.0,0.0,-0.1678,0.0695092403625503,0.1891,0.034,80.0,31.2,80.0,22.4,78.7,50.1,15.1,87.8,58.0,20.0,50.1,54.7,False,False
Technology,78506524672.0,93.82151,23.769094,4.37,410.0,410.0,615.79,366.0,560.1738,26.0,1.70833,"Synopsys, Inc.",Software - Infrastructure,3538958592.0,0.03824,0.419,SNPS,0.0,0.0,0.0,0,0,False,0.0281,0.0,410.0,38.308174,-1.4491250875074337,0.3662775609756098,0.334188603257604,0.17614796429000362,0.17614796429000362,0.0,0.0,0.0281,0.04507852827246853,0.03824,0.419,7.1,93.9,92.9,6.3,78.7,50.1,46.3,69.8,10.2,91.0,50.1,54.7,False,False
Communication Services,208528162816.0,13.104439,9.5048,3.83,50.19,50.19,51.68,38.39,51.55652,23.0,2.26923,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,108614.0,-108614.0,0,1,False,0.4463,0.0,50.19,22.935144,0.4286306203266045,0.027226937636979504,0.02883126934984524,0.8878856282919487,0.8878856282919487,-5.208601012604626e-07,0.0,0.4463,0.08376146302795613,0.15842,-0.007,88.8,15.1,11.5,85.1,61.0,50.1,90.2,91.5,50.7,7.3,50.1,54.6,False,False
Energy,156906684416.0,17.46123,13.706954,7.48,130.61,130.61,135.88,85.57,145.33333,24.0,1.64,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3534799.05,-3534799.05,0,3,False,0.6613,0.0,130.61,17.3512035,-0.00634114515457098,0.11272743281525131,0.038784221371798516,0.8952494533889886,0.8952494533889886,-2.252803354526527e-05,0.0,0.6613,0.049018785481491564,0.1418,0.355,48.3,46.8,14.9,86.3,39.0,50.1,95.4,74.1,44.6,87.8,50.1,54.4,False,False
Technology,57191628800.0,135.58054,41.78521,2.98,404.03,404.03,637.51,90.0,557.28564,19.0,1.9,Ciena Corporation,Communication Equipment,700927872.0,0.15464,0.395,CIEN,0.0,5095613.77,-5095613.77,0,4,False,0.4052,0.0,404.03,38.308174,-2.539206541141846,0.3793174764250179,0.36623739235462976,0.5735603002684883,0.5735603002684883,-8.909719616168721e-05,0.0,0.4052,0.012255777404961756,0.15464,0.395,3.9,94.9,95.6,37.6,18.5,50.1,88.0,25.6,49.3,90.0,50.1,54.3,False,False
Healthcare,43600621568.0,38.621075,33.061523,14.33,553.44,553.44,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,0.0,553.44,31.078157,-0.24270802158570717,0.2628705912113326,0.28122808384633363,0.13876625700990372,0.13876625700990372,0.0,0.0,-0.1576,0.02085677569026715,0.74211,0.097,29.3,85.4,87.8,4.9,78.7,50.1,15.4,36.6,92.7,49.4,50.1,54.3,False,False
Financial Services,34368598016.0,7.8810644,10.313142,12.78,100.72,100.72,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1152508.61,-1152508.61,0,2,False,-0.0189,0.0,100.72,15.3223025,0.4856475128330093,0.11068725178713266,0.0594826781212065,0.7414772727272726,0.7414772727272726,-3.3533768513439504e-05,0.0,-0.0189,0.1251760416295475,0.19936001,-0.105,92.4,45.4,25.6,60.0,33.9,50.1,29.3,96.8,60.7,1.5,50.1,54.3,False,False
Consumer Cyclical,41745416192.0,14.364774,12.683917,10.39,149.25,149.25,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,0.0,149.25,22.816122,0.37041123815870197,0.09156897822445569,0.19127607694391768,0.33143939393939387,0.33143939393939387,0.0,0.0,-0.0573,0.05782431347426821,0.12632,0.0,85.6,36.6,74.9,15.6,78.7,50.1,23.9,81.2,40.5,8.9,50.1,54.3,False,False
Consumer Cyclical,77561102336.0,17.91229,14.290741,16.19,290.0,290.0,366.5,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,0.0,290.0,22.816122,0.21492837389281147,0.19628644827586206,0.208731241473397,0.43080357142857145,0.43080357142857145,-5.219301644867226e-05,0.0,-0.091,-0.019549103072716803,0.44669998,0.065,75.1,74.6,77.3,22.2,26.3,50.1,22.0,8.8,85.6,35.6,50.1,54.2,False,False
Consumer Cyclical,46368997376.0,22.264957,15.476266,4.68,104.2,104.2,119.31,78.03,116.14815,27.0,2.53125,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,3084779.07,-3084779.07,0,3,False,0.2061,0.0,104.2,22.816122,0.024156822092729038,0.11466554702495199,0.12664487469616964,0.6339631782945737,0.6339631782945737,-6.652675806176999e-05,0.0,0.2061,0.03406640318726395,0.46611,0.148,53.4,47.1,58.8,43.9,23.9,50.1,72.2,58.0,87.1,66.8,50.1,54.0,False,False
Energy,101734383616.0,12.557018,11.249981,28.85,362.27,362.27,367.6,161.93,324.55557,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,10797340.43,-10797340.43,0,3,False,0.5702,0.0,362.27,17.3512035,0.276302764819743,-0.10410586026996438,0.014499455930359196,0.9740846987893225,0.9740846987893225,-0.00010613265688771399,0.0,0.5702,0.09091690442547026,0.42099,0.537,80.7,0.5,3.7,97.6,16.8,50.1,93.9,94.4,84.1,95.6,50.1,53.9,False,False
Financial Services,13490920448.0,11.451403,10.6276455,15.33,175.55,175.55,191.55,127.85,193.90909,11.0,,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,0.0,175.55,15.3223025,0.2526317111935363,0.10458040444317847,0.08352910467240929,0.7488226059654631,0.7488226059654631,-0.0020984288847538833,0.0,0.0891,0.08624343790956732,0.20944999,0.08,79.3,41.2,39.5,61.5,1.5,50.1,54.4,92.9,62.0,42.8,50.1,53.9,False,False
Technology,391513309184.0,54.60384,27.072441,5.73,312.88,312.88,438.5,94.11,371.19354,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,46836115.71,-46836115.71,0,3,False,0.26,0.0,312.88,38.308174,-0.4253835225871115,0.18637669394016873,0.28647662485746866,0.635239118441302,0.635239118441302,-0.00011962841265247607,0.0,0.26,0.007893689454494536,0.65066004,0.3,21.0,71.7,88.3,44.6,15.1,50.1,79.0,22.4,91.0,84.9,50.1,53.9,False,False
Utilities,99035996160.0,27.243664,20.950932,10.26,279.52,279.52,412.7,228.63,348.304,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,0.0,279.52,20.877668,-0.3049189210212558,0.246078992558672,0.32270414344560217,0.27647090780681255,0.27647090780681255,4.219989864339847e-06,0.0,0.0,-0.06689612990105759,0.15055001,0.23,26.3,82.7,91.7,12.4,97.6,50.1,37.0,5.9,48.5,79.9,50.1,53.9,False,False
Real Estate,16119068672.0,27.94186,26.879196,0.86,24.03,24.03,26.65,19.76,27.01136,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,0.0,24.03,34.725174,0.1953428368710263,0.12406824802330414,0.09831144465290798,0.6197387518142237,0.6197387518142237,0.0,0.0,0.0,0.054065368771201425,0.05806,0.049,71.7,52.7,47.6,42.0,78.7,50.1,37.0,78.3,13.7,27.1,50.1,53.9,False,False
Industrials,13629696000.0,21.06176,16.39829,7.61,160.28,160.28,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,0.0,1265825.83,-1265825.83,0,3,False,0.065,0.0,160.28,30.066496,0.2994940281700934,0.0895704392313451,0.12467915460652072,0.607124419204956,0.607124419204956,-9.28726385386732e-05,0.0,0.065,0.0355437116132304,0.3373,0.127,82.0,35.1,57.6,41.5,17.8,50.1,50.7,59.8,76.8,61.5,50.1,53.8,False,False
Financial Services,224038453248.0,14.36129,10.366917,9.3,133.56,133.56,147.96,92.96,154.5,20.0,,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,0.0,133.56,15.3223025,0.06271984905662834,0.1567834681042228,0.09732360097323604,0.7381818181818182,0.7381818181818182,0.0,0.0,0.1108,0.0,0.08529,0.155,56.1,65.6,46.3,59.5,78.7,50.1,57.3,14.1,22.7,68.9,50.1,53.8,False,False
Healthcare,117783830528.0,24.473404,14.367909,3.76,92.02,92.02,106.33,73.31,98.44,25.0,1.7931,Medtronic plc.,Medical Devices,4625375232.0,0.098409995,0.099,MDT,0.0,0.0,0.0,0,0,False,0.0997,0.0,92.02,31.078157,0.21252074246230246,0.06976744186046514,0.13458102134863165,0.566626287098728,0.566626287098728,0.0,0.0,0.0997,0.039270035719380335,0.098409995,0.099,74.6,28.3,63.4,37.1,78.7,50.1,56.3,63.4,29.8,50.4,50.1,53.7,False,False
Consumer Cyclical,16954251264.0,18.352436,14.161676,3.49,64.05,64.05,68.29,44.83,72.57143,14.0,,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,0.0,64.05,22.816122,0.19563736554353975,0.13304340359094471,0.0620881534631719,0.8192668371696501,0.8192668371696501,-5.3917997661214796e-05,0.0,0.0666,0.022405885231075458,0.17151,0.197,72.0,55.6,28.0,75.9,25.6,50.1,51.0,38.3,53.9,75.1,50.1,53.6,False,False
Industrials,48420855808.0,41.957146,17.768179,1.4,58.74,58.74,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,0.0,58.74,30.066496,-0.3954784089240063,0.32474021109976164,0.2347576862949453,0.3205128205128205,0.3205128205128205,0.0,0.0,0.2628,0.01779708354220421,0.08966,0.039,22.4,91.7,81.7,14.9,78.7,50.1,79.5,30.7,24.6,21.7,50.1,53.6,False,False
Technology,22627655680.0,30.479788,22.105179,13.11,399.59,399.59,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2588489.47,-2588489.47,0,4,False,0.2499,0.0,399.59,38.308174,0.20435288823737727,0.09136865286919105,0.08140229885057478,0.8323707631130467,0.8323707631130467,-0.00011439494690065923,0.0,0.2499,0.031692876104432575,0.1983,0.109,73.2,36.3,38.0,78.8,16.1,50.1,77.6,52.7,60.5,56.3,50.1,53.5,False,False
Basic Materials,18633228288.0,59.218884,17.32379,2.33,137.98,137.98,157.98,92.48536,170.0001,16.0,,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,12740.97,-12740.97,0,1,False,0.3859,0.0,137.98,32.35697,-0.8301739625187404,0.23206334251340785,0.126598303582732,0.6946314996158464,0.6946314996158464,-6.837768422665288e-07,0.0,0.3859,0.0984934021970804,0.01792,0.04,13.2,80.2,58.5,52.7,60.2,50.1,87.3,95.1,7.1,22.1,50.1,53.4,False,False
Consumer Defensive,337042800640.0,21.969698,19.598595,6.6,145.0,145.0,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,1601277.89,-1601277.89,0,5,False,7.0155,0.0,145.0,23.588165,0.0686135186861716,0.10764620689655172,0.13303437967115098,0.24907188660141738,0.24907188660141738,-4.75096304374217e-06,0.0,7.0155,0.03940411861870766,0.30290002,0.015,56.6,43.2,63.2,11.0,54.9,50.1,98.8,64.1,74.4,14.8,50.1,53.4,False,False
Technology,12248444928.0,24.697708,21.991325,6.98,172.39,172.39,193.39,121.04,191.53333,15.0,1.76471,"Jack Henry & Associates, Inc.",Information Technology Services,,0.23572999,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,0.0,172.39,38.308174,0.3552888216493953,0.11104663843610431,0.10858886188530949,0.7097442985487215,0.7097442985487215,0.0,0.0,-0.1138,0.0,0.23572999,0.047,85.1,45.6,52.2,55.6,78.7,50.1,20.0,14.1,66.8,25.5,50.1,53.3,False,False
Consumer Cyclical,21799600128.0,19.894516,10.478849,2.37,47.15,47.15,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,0.0,47.15,22.816122,0.12805006915723893,0.05905874867444335,0.07440125638005496,0.7420013614703881,0.7420013614703881,0.0,0.0,0.1229,0.06899209119291236,0.09396,0.259,65.1,23.9,33.9,60.2,78.7,50.1,58.3,87.3,27.8,82.7,50.1,53.2,False,False
Technology,299693768704.0,35.982933,20.711317,12.89,463.82,463.82,514.0,110.22,510.26086,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,5434124800.0,,0.875,DELL,0.0,2326817.95,-2326817.95,0,2,False,0.4809,0.0,463.82,38.308174,0.060698299010545326,0.10012690267776289,0.09762645914396889,0.8757244043786221,0.8757244043786221,-7.763985084048043e-06,0.0,0.4809,0.018132258216443427,0.0,0.875,55.9,40.0,46.8,83.7,49.0,50.1,91.0,31.7,3.4,98.0,50.1,52.9,False,False
Financial Services,25958086656.0,8.284527,7.5907574,9.63,79.78,79.78,88.77,63.08,89.08696,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,0.0,79.78,15.3223025,0.4593157914745515,0.11665780897468042,0.10127295257406776,0.6500583884780071,0.6500583884780071,0.0,0.0,-0.0881,0.0,0.20786,0.006,90.0,48.0,49.0,47.6,78.7,50.1,22.2,14.1,61.5,11.0,50.1,52.9,False,False
Technology,29369100288.0,30.621555,23.705826,20.69,633.56,633.56,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,0.0,633.56,38.308174,0.2006521897911396,0.19523012816465696,0.09189158198001923,0.7013277428371767,0.7013277428371767,-0.00016033435698825313,0.0,0.0,0.031076028855160823,0.09154,0.098,72.4,73.9,43.4,54.1,12.0,50.1,37.0,50.5,26.1,49.9,50.1,52.9,False,False
Healthcare,104540749824.0,24.273148,17.73554,36.94,896.65,896.65,999.0,677.28,986.9375,16.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,0.0,896.65,31.078157,0.21896436780340617,0.10069425082250602,0.10245245245245248,0.6818662190724853,0.6818662190724853,-2.569235732976715e-06,0.0,0.0165,0.0650583605287916,0.0,0.077,76.1,40.2,50.0,51.7,56.3,50.1,44.6,85.1,3.4,41.2,50.1,52.9,False,False
