sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,23470000128.0,29.075521,9.97191,3.84,111.65,111.65,189.96,108.34,188.75,16.0,,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,191069.4,-191069.4,0,1,False,0.1738,-3.6000000000000014,111.65,20.660275,-0.40731529468993033,0.6905508284818629,0.41224468309117707,0.04055378583680473,0.04055378583680473,-8.141005494586762e-06,0.0,0.1738,0.03290903160577946,0.23772,0.11,22.3,100.0,96.4,5.5,49.5,50.1,68.7,52.1,67.5,57.1,14.2,57.4,False,False
Consumer Cyclical,15813379072.0,17.11748,13.20872,3.49,59.74,59.74,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,6.600000000000001,59.74,20.606991,0.16933627039483834,0.2147879142952796,0.12520134719578274,0.635549872122762,0.635549872122762,-5.780796601648683e-05,0.0,0.0666,0.024022380433074336,0.17151,0.197,68.2,66.1,43.6,63.3,24.9,50.1,51.4,37.9,54.0,74.9,95.5,57.3,False,False
Consumer Cyclical,23197679616.0,30.23314,26.854403,20.76,627.64,627.64,927.85,497.38,936.7647,17.0,1.65,"Caseys General Stores, Inc.",Specialty Retail,503306880.0,0.19983,0.243,CASY,0.0,0.0,0.0,0,0,False,-0.2355,11.800000000000004,627.64,20.606991,-0.46713025691135585,0.4925191192403288,0.32355445384491033,0.3025994842846191,0.3025994842846191,0.0,0.0,-0.2355,0.021696432071286003,0.19983,0.243,19.7,96.2,88.4,23.0,78.1,50.1,11.4,35.3,60.7,81.5,99.8,57.3,False,False
Consumer Cyclical,16305344512.0,15.819877,14.790881,384.85,6088.28,6088.28,8563.79,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,0.8000000000000043,6088.28,20.606991,0.2323053375429727,0.11394351113943516,0.2890671069701617,0.19174410176375692,0.19174410176375692,2.4849835567828817e-05,0.0,0.0617,0.056319771675119326,0.31544,-0.109,75.4,27.3,83.9,14.5,98.8,50.1,50.7,77.5,76.3,0.9,61.5,57.1,False,False
Technology,47443460096.0,75.01345,28.795677,4.46,334.56,334.56,637.51,130.0,504.12775,19.0,1.85,Ciena Corporation,Communication Equipment,633368384.0,0.22396,0.37,CIEN,0.0,6166891.62,-6166891.62,0,4,False,0.4052,1.1000000000000014,334.56,36.554768,-1.0520838758982138,0.5068380858440937,0.4752082320277329,0.4030659494394199,0.4030659494394199,-0.00012998401903068483,0.0,0.4052,0.013349961885545525,0.22396,0.37,10.0,97.2,98.1,33.4,14.5,50.1,87.9,25.4,65.2,89.3,63.6,57.0,False,False
Technology,36062531584.0,25.932205,16.682295,7.08,183.6,183.6,209.06,93.69,195.125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1171374976.0,1.14818,0.299,NTAP,0.0,0.0,0.0,0,0,False,0.1285,-1.3000000000000043,183.6,36.554768,0.2905930903459708,0.06277233115468413,0.1217832201281929,0.7793187137037357,0.7793187137037357,0.0,0.0,0.1285,0.03248177331287824,1.14818,0.299,79.4,12.8,41.7,80.8,78.1,50.1,59.5,50.7,96.7,84.5,34.1,57.0,False,False
Healthcare,117194620928.0,22.566504,14.317527,4.06,91.62,91.62,106.33,73.31,104.76,25.0,1.72414,Medtronic plc.,Medical Devices,5412499968.0,0.106479995,0.137,MDT,0.0,0.0,0.0,0,0,False,0.0997,5.0,91.62,27.1750555,0.16958756533174332,0.14341846758349705,0.13834289476159123,0.5545124167171412,0.5545124167171412,0.0,0.0,0.0997,0.04618386001969525,0.106479995,0.137,68.5,39.6,47.9,50.5,78.1,50.1,56.9,68.5,32.2,63.4,91.5,56.9,False,False
Technology,55440203776.0,44.126015,23.8573,7.38,325.65,325.65,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1867124992.0,0.20897,0.365,KEYS,0.0,2239180.0,-2239180.0,0,2,False,0.5526,-4.599999999999994,325.65,36.554768,-0.2071206415535177,0.274630247197912,0.1315143094118621,0.7718817798707515,0.7718817798707515,-4.038910118453313e-05,0.0,0.5526,0.03367817693354649,0.20897,0.365,31.3,77.0,46.2,80.1,30.6,50.1,93.6,53.8,61.8,89.0,8.5,56.8,False,False
Consumer Cyclical,130988163072.0,19.37,14.084872,9.0,174.33,174.33,224.9956,150.14,238.67567,37.0,1.53846,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15500151.06,-15500151.06,0,5,False,,6.800000000000004,174.33,20.606991,0.060027735247712766,0.3691026788275109,0.22518484805925087,0.3231555154190204,0.3231555154190204,-0.00011833245612796375,0.0,0.0,0.058981476026603516,0.0,0.081,56.6,87.9,73.9,25.8,15.6,50.1,37.7,78.9,3.4,43.8,96.3,56.5,False,False
Financial Services,127058853888.0,11.404736,8.614931,18.16,207.11,207.11,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,3132696.38,-3132696.38,0,5,False,,-0.19999999999999574,207.11,15.159088,0.2476634478274683,0.24703172227318806,0.20231859497766128,0.3848946135831383,0.3848946135831383,-2.465547487750372e-05,0.0,0.0,0.0,0.09031,11.11,76.8,73.2,69.2,31.8,39.1,50.1,37.7,13.5,25.8,100.0,48.5,56.4,False,False
Consumer Cyclical,304983736320.0,21.406864,19.076057,14.28,305.69,305.69,426.75,289.1,377.5,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,3132797.55,-3132797.55,0,3,False,0.0395,2.1999999999999957,305.69,20.606991,-0.03881561359443492,0.2349111845333508,0.2836789689513767,0.12052306574645824,0.12052306574645824,-1.027201511726827e-05,0.0,0.0395,0.03528917690452668,1.0429599,0.057,44.8,70.9,83.2,9.5,46.9,50.1,48.1,55.9,96.2,31.0,74.8,56.3,False,False
Technology,196087824384.0,61.99353,15.573564,13.91,862.33,862.33,1145.0,192.99,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,45773766.88,-45773766.88,0,4,False,0.3507,0.0,862.33,36.554768,-0.6959081781068887,0.3046049656164113,0.2468733624454148,0.7030808499910716,0.7030808499910716,-0.00023343502853273007,0.0,0.3507,0.00991265022245105,3.7152898,0.485,14.5,81.3,77.3,70.9,8.1,50.1,86.0,22.7,99.8,92.7,50.6,56.3,False,False
Consumer Cyclical,10420820992.0,24.684849,19.688692,1.65,40.73,40.73,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,-1.5,40.73,20.606991,-0.19788711510574247,0.2430095752516574,0.21050591199844942,0.5151785714285712,0.5151785714285712,0.0,0.0,0.061,0.0843495061161492,0.18924999,0.01,32.5,72.3,70.4,46.0,78.1,50.1,50.5,91.5,58.1,12.2,32.3,56.3,False,False
Industrials,12863514624.0,19.851707,15.476475,7.62,151.27,151.27,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,-2.5,151.27,28.7451385,0.3093890641716685,0.15446783896344274,0.1738845502703293,0.45207365341593536,0.45207365341593536,-1.786298820473903e-05,0.0,0.065,0.03766077920074357,0.3373,0.127,80.6,43.6,62.8,38.4,42.9,50.1,51.2,59.2,76.8,61.4,19.4,56.3,False,False
Consumer Cyclical,16628385792.0,31.418182,26.572966,1.1,34.56,34.56,66.14,34.35,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,2.299999999999997,34.56,20.606991,-0.5246370515714789,0.3191041666666666,0.47747202902933167,0.006605850896508363,0.006605850896508363,0.0,0.0,0.0577,0.030173554443353633,0.37008998,0.079,18.0,83.4,98.3,0.9,78.1,50.1,49.8,46.9,80.3,42.3,75.8,56.1,False,False
Industrials,11099094016.0,16.776056,13.519235,16.79,281.67,281.67,460.0,263.62,368.41666,12.0,,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,2.5999999999999943,281.67,28.7451385,0.4163863221601802,0.3079726630454076,0.3876739130434782,0.09191363682656081,0.09191363682656081,-0.00040431973037897365,0.0,-0.1319,-0.02705175607731333,0.12968001,0.109,86.7,81.8,95.0,7.8,5.2,50.1,18.5,8.1,42.2,56.6,77.5,56.1,True,False
Technology,175049277440.0,42.852905,22.11268,8.43,361.25,361.25,445.91,223.47,470.25,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,6517134.87,-6517134.87,0,4,False,0.3267,-2.200000000000003,361.25,36.554768,-0.17229317390278598,0.3017301038062284,0.18985894014487234,0.6194029850746268,0.6194029850746268,-3.7230287181469897e-05,0.0,0.3267,0.02369240861003579,0.12227,0.396,35.3,80.6,65.6,60.7,31.5,50.1,84.8,37.2,38.2,90.5,21.9,56.1,False,False
Energy,30051012608.0,18.884817,12.428246,1.91,36.07,36.07,43.59,21.46,43.12,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,2.8999999999999986,36.07,18.084141000000002,-0.04427503634261639,0.19545328527862482,0.17251663225510444,0.6601897876186171,0.6601897876186171,-0.00025611007257542856,0.0,0.6849,0.06829220734657249,0.14917,0.037,44.3,58.5,62.3,66.8,7.8,50.1,95.5,85.5,48.3,21.1,80.5,56.0,False,False
Real Estate,39958495232.0,31.576662,15.171473,4.37,137.99,137.99,174.27,121.69,182.91667,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,-0.30000000000000426,137.99,31.576662,0.0,0.32557917240379736,0.20818270499799163,0.31000380372765324,0.31000380372765324,-1.9203991930743983e-05,0.0,-0.0436,0.04098314890217736,0.15798001,0.155,50.1,83.9,70.1,24.6,42.2,50.1,26.8,62.8,50.2,68.6,45.4,56.0,False,False
Technology,26269906944.0,12.515022,9.227614,4.66,58.32,58.32,87.03,37.08,64.184,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,158430.75,-158430.75,0,1,False,-0.324,0.30000000000000426,58.32,36.554768,0.6576363991695967,0.1005486968449931,0.3298862461220269,0.42522522522522527,0.42522522522522527,-6.030883563376509e-06,0.0,-0.324,0.08433604415587838,0.14924,0.045,97.6,21.8,89.3,34.8,52.8,50.1,8.8,91.2,48.6,24.3,57.0,55.9,False,False
Basic Materials,17193670656.0,54.64378,15.985416,2.33,127.32,127.32,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,-0.29999999999999716,127.32,29.586777,-0.8468987007270172,0.3352183474709394,0.19407519939232815,0.5318700889110926,0.5318700889110926,0.0,0.0,0.3859,0.1067398628668952,0.01792,0.04,12.8,84.8,66.6,47.4,78.1,50.1,87.2,94.8,7.6,22.2,46.3,55.9,False,False
Real Estate,15381243904.0,14.85906,20.97405,1.49,22.14,22.14,25.71,15.61,25.14033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,-5.099999999999994,22.14,31.576662,0.5294290447799708,0.13551626016260154,0.13885647607934656,0.6465346534653466,0.6465346534653466,-0.0001819156459298027,0.0,0.2098,0.110028489929861,0.15558,0.036,94.3,35.5,48.6,65.6,10.7,50.1,72.7,95.5,49.8,20.5,7.1,55.9,False,False
Communication Services,27404113920.0,16.973959,11.204318,3.84,65.18,65.18,76.39,48.34,75.32941,17.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,4.700000000000003,65.18,24.191538,0.2983513904738095,0.15571356244246684,0.14674695640790672,0.6003565062388594,0.6003565062388594,0.0,0.0,-0.7827,0.020266116891109465,0.14291,0.281,80.3,44.3,53.1,57.8,78.1,50.1,2.1,32.7,45.3,83.9,90.3,55.7,False,False
Technology,58287525888.0,72.45448,34.013653,16.37,1186.08,1186.08,1714.09,830.0,1839.8,15.0,1.29412,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,-0.5999999999999943,1186.08,36.554768,-0.9820801488878277,0.5511601241062998,0.3080410013476539,0.4027644244364261,0.4027644244364261,-3.175420077970835e-06,0.0,0.0934,0.007622833895090305,0.21979,0.476,10.4,98.6,87.0,33.2,55.7,50.1,55.5,21.3,64.5,92.1,42.5,55.7,False,False
Financial Services,14226305024.0,7.842528,6.209503,47.31,371.03,371.03,401.07,302.44,408.46667,15.0,,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,3.4000000000000057,371.03,15.159088,0.4826517268057287,0.10089930733363893,0.07489964345376124,0.6954273547602148,0.6954273547602148,0.0,0.0,0.1222,0.14512728502003472,0.12572,-0.113,92.2,22.0,16.6,70.1,78.1,50.1,58.5,97.4,39.6,0.5,83.4,55.6,False,False
Healthcare,348518121472.0,24.9377,17.3066,15.57,388.28,388.28,461.62,255.97,475.23077,26.0,1.55556,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,0.20000000000000284,388.28,27.1750555,0.08233122099787431,0.22393831770887,0.15887526536978475,0.6433746656941404,0.6433746656941404,-1.8963432868528693e-06,0.0,-0.2139,0.06964415731808665,0.14152999,0.004,58.1,69.0,57.6,64.9,57.8,50.1,12.6,85.8,44.5,10.3,54.3,55.5,False,False
Technology,3656635645952.0,27.433983,20.890018,17.95,492.44,492.44,553.72,349.2,572.91516,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,0.0,0.0,0,0,False,-0.3842,4.600000000000001,492.44,36.554768,0.2495101323033975,0.16342124928925356,0.11066965253196566,0.7003716017993349,0.7003716017993349,0.0,0.0,-0.3842,0.0045247877453462836,0.34039003,0.177,77.3,47.2,35.5,70.6,78.1,50.1,6.2,19.0,77.5,72.5,89.6,55.3,False,False
Healthcare,121873088512.0,25.14248,11.193916,3.79,95.29,95.29,110.68,69.51,116.04,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,2.1000000000000014,95.29,27.1750555,0.07479563381204503,0.21775632280407176,0.13904951210697505,0.6261841146465873,0.6261841146465873,0.0,0.0,-0.4458,0.06626565679596125,0.06205,0.071,57.6,67.1,48.8,61.6,78.1,50.1,5.2,84.4,14.9,39.0,73.5,55.2,False,False
Technology,39899217920.0,41.702705,15.188909,2.59,108.01,108.01,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-1.8999999999999986,108.01,36.554768,-0.14082805832607112,0.48597352097028046,0.35269087858084625,0.48281922840319885,0.48281922840319885,-8.329796355065998e-06,0.0,-0.8695,0.01568326520220675,0.18378,0.206,36.5,95.7,92.9,42.4,48.8,50.1,0.9,27.3,56.9,76.2,26.7,55.2,False,False
Consumer Defensive,332072484864.0,21.596678,19.320793,6.62,142.97,142.97,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,0.0,0.0,0,0,False,7.0155,2.8999999999999986,142.97,26.067308,0.17150332516115588,0.12337343498636077,0.14517189835575486,0.18056024299696238,0.18056024299696238,0.0,0.0,7.0155,0.03999390223926313,0.30290002,0.015,68.7,30.3,52.4,13.7,78.1,50.1,98.6,61.6,74.4,14.8,80.5,55.2,False,False
Financial Services,32826241024.0,7.5273867,9.859275,12.78,96.2,96.2,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,1.1999999999999957,96.2,15.159088,0.5034406621295424,0.16287338877338875,0.1016901671491269,0.5580357142857143,0.5580357142857143,-3.3312635741646354e-05,0.0,-0.0189,0.13105749917739956,0.19936001,-0.105,93.4,46.9,29.1,50.9,33.9,50.1,30.1,96.9,60.4,1.4,64.1,55.1,False,False
Consumer Cyclical,22902183936.0,19.498726,16.711168,27.47,535.63,535.63,714.97,443.6,627.64,25.0,1.85714,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,2.1000000000000014,535.63,20.606991,0.05378102023725829,0.17177902656684652,0.25083569939997485,0.33913107565316714,0.33913107565316714,-7.95761314769313e-06,0.0,-0.0214,0.03991267219556052,0.46117002,0.089,56.4,51.9,78.0,27.3,50.2,50.1,29.6,61.4,86.7,46.8,73.5,55.1,True,False
Healthcare,90334740480.0,18.414677,14.069703,22.62,416.54,416.54,436.24,274.84,449.09525,21.0,,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,0.0,1368280.05,2,0,False,0.4929,1.1000000000000014,416.54,27.1750555,0.3223683756598031,0.07815635953329812,0.04515862827801208,0.8779429987608427,0.8779429987608427,1.514677567821137e-05,0.0,0.4929,0.04767130724146405,0.11133,0.014,82.5,16.1,5.9,94.5,98.1,50.1,91.7,69.9,34.1,14.5,63.6,55.0,False,False
Real Estate,19246505984.0,19.591791,22.16637,9.26,181.42,181.42,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,1.6000000000000014,181.42,31.576662,0.37954838291647164,0.24793297321133292,0.19174908669696167,0.3063658340048346,0.3063658340048346,-2.8473921472062657e-06,0.0,-0.357,0.039074956494711266,0.0,0.023,85.1,73.5,66.4,23.5,56.2,50.1,7.1,60.4,3.4,16.7,68.2,55.0,False,False
Energy,77347078144.0,11.475487,10.255362,12.85,147.46,147.46,153.67,101.59,159.88889,27.0,2.32258,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,5466670.37,-5466670.37,0,1,False,0.5001,-0.9000000000000057,147.46,18.084141000000002,0.3654391989091438,0.08428651837786515,0.04041127090518631,0.8807603686635949,0.8807603686635949,-7.067714128544703e-05,0.0,0.5001,0.057904581730440295,0.22507,0.587,83.9,17.3,4.5,95.0,23.2,50.1,91.9,78.4,65.4,96.0,36.8,55.0,False,False
Industrials,64516554752.0,25.80421,16.961723,4.75,122.57,122.57,139.24,92.25,143.46667,15.0,2.38889,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,4.800000000000004,122.57,28.7451385,0.1023104654722745,0.1704876397160806,0.11972134444125263,0.6452436688657158,0.6452436688657158,0.0,0.0,0.1691,0.03012637695040198,0.12755999,0.005,59.7,51.4,40.5,65.4,78.1,50.1,67.8,46.7,41.0,10.8,91.1,54.9,False,False
Industrials,169774907392.0,23.121359,20.189375,12.36,285.78,285.78,315.99,213.89,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,1.3000000000000043,285.78,28.7451385,0.19564280408668053,0.1521100146966199,0.09560429127504046,0.7041136141038195,0.7041136141038195,0.0,0.0,-0.0178,0.02780593523812134,0.39696,0.115,71.1,42.7,26.3,71.1,78.1,50.1,30.6,43.1,82.0,58.3,65.6,54.8,False,False
Industrials,37548675072.0,34.721157,27.147926,5.2,180.55,180.55,252.03,126.01,230.18182,22.0,2.5,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,4.099999999999994,180.55,28.7451385,-0.20789666746604818,0.27489238438105773,0.28361702971868424,0.4327884462783686,0.4327884462783686,-0.00010541722903431237,0.0,0.1671,0.02585380171573368,0.24818,0.104,31.0,77.3,82.9,35.5,17.8,50.1,67.1,39.1,69.0,53.7,87.2,54.8,False,False
Industrials,370038276096.0,34.638554,24.86307,23.24,805.0,805.0,1073.46,423.32,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,-2.3999999999999986,805.0,28.7451385,-0.205023033720989,0.21193309316770184,0.2500884988728039,0.5870735533885009,0.5870735533885009,-7.08352772219699e-05,0.0,0.4404,0.01364453426080205,0.56972003,0.24,31.5,65.2,77.7,55.5,23.0,50.1,89.8,25.6,89.8,80.1,21.0,54.7,False,False
Energy,58964840448.0,19.09968,19.099127,3.11,59.4,59.4,70.41,43.92,72.13043,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,16022637.69,-16022637.69,0,3,False,0.4811,2.6000000000000014,59.4,18.084141000000002,-0.056156330566101906,0.21431700336700346,0.1563698338304218,0.5843714609286523,0.5843714609286523,-0.0002717320621621976,0.0,0.4811,0.07487512949167575,0.16463,-0.024,43.4,65.9,56.4,54.7,7.3,50.1,91.2,87.7,51.4,5.7,78.0,54.7,False,False
Consumer Cyclical,69272764416.0,16.008036,12.763603,16.18,259.01,259.01,356.39,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,-2.5999999999999943,259.01,20.606991,0.22317450422528937,0.3394195976989306,0.27323998989870646,0.21650977552498188,0.21650977552498188,-5.8437799099367185e-05,0.0,-0.091,-0.02188811139244488,0.44669998,0.065,74.2,85.3,81.8,16.4,24.6,50.1,22.3,8.3,85.5,35.5,18.2,54.7,True,False
Consumer Cyclical,2716964487168.0,20.280998,24.219446,12.42,251.89,251.89,287.2,196.0,328.1707,60.0,1.31148,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,5434983.03,-5434983.03,0,2,False,-0.1133,-0.5999999999999943,251.89,20.606991,0.015819534254176187,0.30283337964984725,0.1229456824512535,0.612828947368421,0.612828947368421,-2.0003879534197e-06,0.0,-0.1133,0.0011848240958627404,0.30558002,0.196,53.1,80.8,42.9,59.7,57.3,50.1,20.4,18.0,74.6,74.6,42.5,54.5,False,False
Consumer Cyclical,72329715712.0,27.26481,25.21479,8.27,225.48,225.48,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2002041600.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,-2.3999999999999986,225.48,20.606991,-0.32308545192260235,0.19719899769380886,0.1226459143968872,0.7225596338350496,0.7225596338350496,0.0,0.0,0.375,0.027679378804303077,0.42628,0.133,25.8,60.0,42.7,73.2,78.1,50.1,86.7,42.2,83.9,62.7,21.0,54.4,False,False
Technology,17827485696.0,17.139425,11.836452,8.32,142.6,142.6,171.55,97.12,158.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,3673765.9,-3673765.9,0,1,False,-0.2501,3.299999999999997,142.6,36.554768,0.5311302481799365,0.11422784011220204,0.1687554648790441,0.6110439338976217,0.6110439338976217,-0.00020607313687674378,0.0,-0.2501,0.03796315035899048,0.44009998,0.1,94.5,28.0,61.8,59.2,9.5,50.1,10.7,59.5,85.1,51.3,82.6,54.2,False,False
Utilities,171968053248.0,18.525845,18.784992,4.45,82.44,82.44,98.75,69.37,98.38889,18.0,,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,-2.0,82.44,20.660275,0.10331082233900557,0.19346057738961678,0.16516455696202534,0.4448604492852279,0.4448604492852279,0.0,0.0,0.5095,-0.10331497508073716,0.11677,0.124,60.4,58.1,59.7,37.0,78.1,50.1,92.4,3.1,36.0,60.4,24.9,54.1,False,False
Technology,38868566016.0,105.26471,15.679661,0.68,71.58,71.58,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,2.6000000000000014,71.58,36.554768,-1.8796437717782801,0.5177423861413804,0.3241431404022283,0.40181216239763023,0.40181216239763023,-7.968285731778926e-06,0.0,0.0,0.035112241996223995,0.0719,0.38,5.2,97.6,88.6,32.7,49.8,50.1,37.7,55.7,18.2,90.0,78.0,54.1,False,False
Industrials,55987490816.0,39.086243,26.434866,40.7,1590.81,1590.81,2073.99,751.85,2197.0,8.0,1.2,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,56306760.06,-56306760.06,0,3,False,0.1852,-2.0,1590.81,28.7451385,-0.35975142370596,0.3810574487210918,0.23297122936947617,0.6345470222518039,0.6345470222518039,-0.001005702510316979,0.0,0.1852,0.032898695139836856,0.55292,0.01,23.9,90.3,75.4,62.8,1.9,50.1,70.9,51.9,89.6,12.2,24.9,54.0,False,False
Financial Services,13125885952.0,11.348837,10.340085,15.05,170.8,170.8,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,3.8000000000000043,170.8,15.159088,0.2513509387899853,0.13529912177985937,0.1083268076220308,0.6742543171114601,0.6742543171114601,-0.0021567867687960845,0.0,0.0891,0.08864189162200638,0.20944999,0.08,77.7,35.3,33.9,68.0,1.4,50.1,55.0,92.9,62.1,43.0,86.3,53.9,False,False
Consumer Cyclical,179068698624.0,20.539774,18.102919,12.32,253.05,253.05,341.75,252.55,315.3871,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,0.0,0.0,0,0,False,0.0303,4.700000000000003,253.05,20.606991,0.0032618541930745453,0.24634301521438434,0.2595464520848573,0.005605381165919283,0.005605381165919283,0.0,0.0,0.0303,0.0349719127916903,0.0,0.037,51.7,73.0,79.1,0.5,78.1,50.1,47.4,55.5,3.4,21.1,90.3,53.8,True,True
