sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,93739106304.0,25.887476,19.830381,10.22,264.57,264.57,412.7,228.63,348.304,20.0,,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,4.100000000000001,264.57,20.421358,-0.26766672422078874,0.3164909097781305,0.3589290041192149,0.19525180637800837,0.19525180637800837,4.458447669051078e-06,0.0,0.0,-0.07067621108435183,0.15055001,0.23,28.0,84.4,92.7,14.9,97.2,50.1,37.7,5.7,49.1,79.3,89.5,56.5,False,False
Real Estate,40801157120.0,32.24256,15.491415,4.37,140.9,140.9,174.27,121.69,182.91667,12.0,,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,1.8999999999999986,140.9,32.24256,0.0,0.29820205819730305,0.19148447810868194,0.3653480410802587,0.3653480410802587,-1.880737396106476e-05,0.0,-0.0436,0.04013672835757066,0.15798001,0.155,50.1,81.0,68.0,28.0,40.8,50.1,26.8,62.3,50.2,68.6,75.1,56.5,False,False
Consumer Cyclical,16070140928.0,17.395414,13.42319,3.49,60.71,60.71,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,5.399999999999999,60.71,20.9450205,0.16947257225171966,0.19537852083676505,0.11099721774784016,0.6768968456947996,0.6768968456947996,-5.688433499716475e-05,0.0,0.0666,0.023638561086799202,0.17151,0.197,69.7,62.1,38.4,66.4,23.7,50.1,51.4,37.4,54.0,74.9,94.8,56.4,False,False
Utilities,170278404096.0,18.34382,18.574476,4.45,81.63,81.63,98.75,69.37,98.38889,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,0.20000000000000284,81.63,20.421358,0.10173358696321765,0.20530307484993274,0.17336708860759498,0.4172906739278418,0.4172906739278418,0.0,0.0,0.5095,-0.10434015534925582,0.11677,0.124,59.0,64.5,64.5,34.4,77.8,50.1,92.4,3.3,36.0,60.4,51.5,56.4,False,False
Technology,45327679488.0,71.507835,27.359037,4.47,319.64,319.64,637.51,131.45,504.12775,19.0,1.85,Ciena Corporation,Communication Equipment,633368384.0,0.22396,0.37,CIEN,0.0,6166891.62,-6166891.62,0,4,False,0.4052,-0.10000000000000142,319.64,36.60138,-0.9536923197977781,0.577173538981354,0.49861178648178067,0.37187290044658733,0.37187290044658733,-0.00013605134190980626,0.0,0.4052,0.01397310409785432,0.22396,0.37,10.4,98.8,99.3,28.7,13.0,50.1,87.9,25.8,65.2,89.3,47.7,56.4,False,False
Consumer Cyclical,131754573824.0,19.46171,14.170064,9.01,175.35,175.35,224.9956,150.14,238.67567,37.0,1.51282,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15500151.06,-15500151.06,0,5,False,,5.5,175.35,20.9450205,0.07081924317047092,0.3611386940404905,0.2206514260723321,0.33678175046355924,0.33678175046355924,-0.00011764412126371694,0.0,0.0,0.05863838328922346,0.0,0.081,56.9,87.0,74.4,25.1,14.9,50.1,37.7,79.4,3.4,43.8,95.3,56.3,False,False
Industrials,96537509888.0,21.743448,19.196419,16.41,356.81,356.81,400.0,306.77,422.30286,21.0,2.08333,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,0.0,0.0,0,0,False,-0.1358,0.3999999999999986,356.81,29.165243,0.25447396409486456,0.18355107760432726,0.10797499999999999,0.536737101791269,0.536737101791269,0.0,0.0,-0.1358,0.04557943262784483,0.17803,0.081,77.5,58.1,35.8,47.4,77.8,50.1,17.8,67.8,55.2,43.8,54.7,56.3,False,False
Basic Materials,16784491520.0,53.573277,15.60499,2.32,124.29,124.29,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,-1.0,124.29,29.963066,-0.7879771382541425,0.36776892750824675,0.21325484238511194,0.48560676110289347,0.48560676110289347,0.0,0.0,0.3859,0.1093420104989871,0.01792,0.04,13.0,87.9,72.7,40.3,77.8,50.1,87.2,95.5,7.6,22.4,34.8,56.2,False,False
Financial Services,24689139712.0,7.7825637,7.2286353,9.75,75.88,75.88,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,2.299999999999997,75.88,15.1378555,0.4858873041825508,0.17691552451238804,0.1452067139799482,0.49824834565978976,0.49824834565978976,0.0,0.0,-0.0881,0.0,0.20786,0.006,92.4,55.2,53.8,43.1,77.8,50.1,22.5,13.5,61.6,11.3,79.9,56.0,False,False
Industrials,13423868928.0,21.733496,13.933454,4.09,88.89,88.89,104.68,61.9,100.72727,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,8.0,88.89,29.165243,0.2548151921792663,0.13316762290471373,0.15084065724111584,0.6309022907900887,0.6309022907900887,-7.834116271848032e-06,0.0,0.0768,0.10571095349717646,0.06886,0.004,77.7,37.2,55.7,59.2,49.1,50.1,53.2,94.8,16.4,10.3,98.6,55.9,False,False
Industrials,23477299200.0,24.256927,20.188765,3.97,96.3,96.3,109.525,80.03,114.0,14.0,1.875,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,4.5,96.3,29.165243,0.16829333463808271,0.18380062305295955,0.12074868751426622,0.5516189184607558,0.5516189184607558,-3.47645925132649e-05,0.0,0.0178,0.03437895411751621,0.34312,0.075,69.2,58.5,43.1,49.8,30.8,50.1,45.5,55.2,77.7,40.9,90.9,55.9,False,False
Consumer Cyclical,310151774208.0,21.754374,19.399307,14.29,310.87,310.87,426.75,289.1,377.1875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,1252746.2,-1252746.2,0,3,False,0.0395,2.6999999999999957,310.87,20.9450205,-0.038641809875526276,0.21332872261717115,0.27154071470415936,0.15815474028332718,0.15815474028332718,-4.039139234972937e-06,0.0,0.0395,0.03470115575344786,1.0429599,0.057,43.8,65.6,81.0,11.4,52.8,50.1,48.1,55.9,96.2,31.3,84.0,55.9,False,False
Technology,11537030144.0,23.5745,21.013098,6.98,164.55,164.55,193.39,121.04,190.25,16.0,1.83333,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,-0.7000000000000028,164.55,36.60138,0.35591226341739024,0.15618353084168937,0.1491287036558249,0.6013821700069111,0.6013821700069111,0.0,0.0,-0.1138,0.030529845168444765,0.24040002,0.047,83.6,46.7,55.5,54.7,77.8,50.1,20.1,47.4,68.0,25.5,38.7,55.8,False,False
Real Estate,15537557504.0,15.010067,21.187202,1.49,22.365,22.365,25.71,15.61,25.29033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,-5.699999999999996,22.365,32.24256,0.5344641678576391,0.13079946344735088,0.13010501750291725,0.6688118811881186,0.6688118811881186,-0.0001800855069581984,0.0,0.2098,0.108921562450489,0.15558,0.036,94.5,36.0,47.4,65.9,9.5,50.1,72.7,95.3,49.8,20.7,5.0,55.7,False,False
Consumer Cyclical,16871185408.0,16.386755,15.304166,384.43,6299.56,6299.56,8489.85,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,2.0,6299.56,20.9450205,0.21763003287583307,0.07658312644057673,0.2579892459819667,0.26717723263874954,0.26717723263874954,2.401639957129917e-05,0.0,0.0617,0.054430868832995756,0.31544,-0.109,73.9,19.4,78.7,19.4,98.8,50.1,50.7,76.1,76.3,0.9,75.7,55.7,False,False
Consumer Cyclical,16989245440.0,32.100002,27.149635,1.1,35.31,35.31,66.14,34.35,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,2.5,35.31,20.9450205,-0.5325839380295668,0.2910858113848767,0.46613244632597517,0.030198175526895278,0.030198175526895278,0.0,0.0,0.0577,0.02953265380572429,0.37008998,0.079,17.8,80.1,97.6,2.8,77.8,50.1,49.8,45.7,80.3,42.4,81.9,55.6,False,False
Financial Services,26401294336.0,8.121813,19.04726,21.18,172.02,172.02,194.81,150.0,191.66667,6.0,,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,0.29999999999999716,172.02,15.1378555,0.46347664634531627,0.11421154516916637,0.11698578101740152,0.49140816781968333,0.49140816781968333,-4.39913038057499e-05,0.0,0.0,0.11305790428350004,0.21484,0.316,90.0,29.6,40.3,41.7,27.5,50.1,37.7,96.2,63.3,85.8,52.8,55.6,False,False
Industrials,19353626624.0,29.552511,25.356627,4.38,129.44,129.44,200.0,122.44,164.0,14.0,2.0,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,0.8999999999999986,129.44,29.165243,-0.013278408138070333,0.26699629171817063,0.3528,0.09025270758122743,0.09025270758122743,0.0,0.0,0.0,-0.026409778483902614,0.69093,0.048,47.4,77.3,91.9,7.6,77.8,50.1,37.7,8.1,91.9,26.2,61.6,55.6,False,False
Technology,56182243328.0,69.62485,32.78512,16.42,1143.24,1143.24,1714.09,831.0,1839.8,15.0,1.29412,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,-0.5,1143.24,36.60138,-0.9022465819594779,0.6092858892271089,0.33303385469841135,0.3535766456420071,0.3535766456420071,-3.2944106364609424e-06,0.0,0.0934,0.007908479649095154,0.21979,0.476,10.7,99.3,89.1,27.3,54.5,50.1,55.5,21.1,64.5,92.1,41.9,55.5,False,False
Technology,18801616896.0,18.36842,9.497489,1.71,31.41,31.41,31.65,17.78,33.0,9.0,2.2,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,0.0,0.0,0,0,False,-0.1955,7.200000000000003,31.41,36.60138,0.49814952332398393,0.05062082139446036,0.007582938388625543,0.9826964671953858,0.9826964671953858,0.0,0.0,-0.1955,0.08228680546773331,0.41944,0.063,93.4,12.8,1.2,99.3,77.8,50.1,13.5,91.5,83.2,34.7,97.9,55.5,False,False
Technology,174937817088.0,42.927467,22.083273,8.41,361.02,361.02,445.91,223.47,470.71875,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,6517134.87,-6517134.87,0,4,False,0.3267,-3.3000000000000043,361.02,36.60138,-0.1728373902841915,0.30385781951138446,0.19037473929716767,0.6183689983815859,0.6183689983815859,-3.7254008186929914e-05,0.0,0.3267,0.02370750405507655,0.12227,0.396,32.7,82.0,67.5,57.3,29.9,50.1,84.8,37.7,38.2,90.5,13.4,55.4,False,False
Healthcare,119983136768.0,23.103449,14.641929,4.06,93.8,93.8,106.33,73.31,104.76,25.0,1.72414,Medtronic plc.,Medical Devices,5412499968.0,0.106479995,0.137,MDT,0.0,0.0,0.0,0,0,False,0.0997,10.5,93.8,27.758567,0.16770022746491195,0.11684434968017067,0.11784068466096118,0.6205330102967898,0.6205330102967898,0.0,0.0,0.0997,0.04511050564101885,0.106479995,0.137,69.0,30.8,41.0,57.8,77.8,50.1,56.9,67.1,32.2,63.4,99.5,55.3,False,False
Energy,77913563136.0,11.559532,10.128519,12.85,148.54,148.54,153.67,101.59,160.5,28.0,2.34375,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,6552398.37,-6552398.37,0,2,False,0.5001,-1.7000000000000028,148.54,18.163087,0.3635700803503281,0.080517032449172,0.033383223791240944,0.9014976958525346,0.9014976958525346,-8.409830209616561e-05,0.0,0.5001,0.05748357574383081,0.22507,0.587,84.1,22.0,5.0,93.4,20.6,50.1,91.9,78.7,65.4,96.0,26.3,55.3,False,False
Consumer Cyclical,68291211264.0,15.781211,12.58275,16.18,255.34,255.34,356.39,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,-2.5,255.34,20.9450205,0.24654115282436692,0.3586710660296075,0.28353769746625884,0.186982058089951,0.186982058089951,-5.927772864286562e-05,0.0,-0.091,-0.02220271036251626,0.44669998,0.065,76.5,86.5,82.5,14.5,23.2,50.1,22.3,8.3,85.8,35.8,19.8,55.2,True,False
Technology,220924002304.0,46.073566,25.217026,3.67,169.09,169.09,307.37,96.699,233.76923,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,-1.3999999999999986,169.09,36.60138,-0.25879313840079254,0.3825136317937193,0.449881250610014,0.3436210964014981,0.3436210964014981,-0.00019528691120049863,0.0,0.1483,0.011880046951116094,0.87496,0.152,28.4,89.6,97.4,25.8,8.8,50.1,64.0,24.2,94.1,68.0,30.8,55.2,False,False
Technology,24136908800.0,11.269939,6.898339,3.26,36.74,36.74,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,15437167.4,-15437167.4,0,2,False,0.0182,-9.899999999999999,36.74,36.60138,0.6920897791285465,0.15337506804572668,0.37495746852670975,0.4391857506361324,0.4391857506361324,-0.0006395668777602541,0.0,0.0182,-0.34174980484659245,0.21465999,0.932,99.1,45.0,93.6,35.8,2.6,50.1,45.7,0.5,63.0,98.3,0.9,55.2,True,True
Real Estate,19421550592.0,19.748652,22.089363,9.27,183.07,183.07,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,2.200000000000003,183.07,32.24256,0.38749739474781153,0.23668542087726013,0.18439811102200843,0.3329572925060434,0.3329572925060434,-2.821728869711043e-06,0.0,-0.357,0.03872277758861243,0.0,0.023,85.3,71.1,66.4,24.6,55.0,50.1,7.1,60.4,3.4,16.9,78.6,55.0,False,False
Industrials,43006472192.0,21.85939,17.715624,10.17,222.31,222.31,271.64,207.64,288.42856,21.0,1.82609,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,2.3999999999999986,222.31,29.165243,0.2504986157667193,0.29741604066393773,0.18160064791635983,0.22921875000000025,0.22921875000000025,-2.7797509980890276e-05,0.0,0.2142,0.0,0.0,0.046,77.3,80.6,65.6,16.4,34.4,50.1,73.8,13.5,3.4,25.0,80.9,54.9,False,False
Healthcare,122205626368.0,25.211082,11.208751,3.79,95.55,95.55,110.68,69.51,116.28,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,1.1000000000000014,95.55,27.758567,0.09177292905646024,0.2169544740973313,0.13670039754246485,0.6324993927617195,0.6324993927617195,0.0,0.0,-0.4458,0.06608533907989306,0.06205,0.071,58.1,67.1,49.3,59.7,77.8,50.1,5.2,84.8,14.7,39.2,65.0,54.9,False,False
Communication Services,213098430464.0,13.356771,9.714604,3.84,51.29,51.29,51.68,38.39,51.58182,22.0,2.36,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,0.0,0.0,0,0,False,0.4463,0.6000000000000014,51.29,25.050808,0.46681276707721364,0.005689608110742861,0.007546439628482983,0.9706546275395034,0.9706546275395034,0.0,0.0,0.4463,0.08196505230924608,0.15842,-0.007,90.5,5.7,0.9,98.8,77.8,50.1,90.3,91.2,50.9,7.8,57.7,54.8,False,False
Financial Services,14552602624.0,8.02071,6.3519254,47.32,379.54,379.54,401.07,302.44,408.46667,15.0,,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,2.1999999999999957,379.54,15.1378555,0.47015546554794374,0.07621507614480687,0.0536814022489839,0.78170941904086,0.78170941904086,0.0,0.0,0.1222,0.14187324957221342,0.12572,-0.113,90.8,19.0,12.6,79.6,77.8,50.1,58.5,97.4,39.6,0.5,77.7,54.8,False,False
Technology,73095962624.0,66.68357,21.763802,5.72,381.43,381.43,539.48,366.0,545.93384,26.0,1.48,"Synopsys, Inc.",Software - Infrastructure,3425542400.0,0.03661,0.424,SNPS,0.0,0.0,0.0,0,0,False,0.0281,0.7999999999999972,381.43,36.60138,-0.821886770389532,0.4312818603675642,0.29296730184622227,0.08894397048651144,0.08894397048651144,0.0,0.0,0.0281,0.046863633462503614,0.03661,0.424,12.1,92.7,84.1,7.1,77.8,50.1,46.9,68.7,10.7,91.0,59.5,54.8,False,False
Consumer Cyclical,22974810112.0,29.913858,26.56243,20.78,621.61,621.61,927.85,497.38,811.3333,18.0,1.6,"Caseys General Stores, Inc.",Specialty Retail,503306880.0,0.19983,0.243,CASY,0.0,0.0,0.0,0,0,False,-0.2355,8.700000000000003,621.61,20.9450205,-0.4282085806504703,0.30521275397757436,0.33005334914048606,0.2885915394801032,0.2885915394801032,0.0,0.0,-0.2355,0.021906900537868524,0.19983,0.243,20.6,82.5,88.6,21.3,77.8,50.1,11.4,35.3,60.7,81.3,98.8,54.7,False,False
Consumer Defensive,339412123648.0,22.074018,19.747831,6.62,146.13,146.13,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,0.0,0.0,0,0,False,7.0155,5.0,146.13,26.127157,0.1551312682049563,0.09908095531376175,0.12627802690582962,0.28720890988862613,0.28720890988862613,0.0,0.0,7.0155,0.03912905158854439,0.30290002,0.015,67.8,26.1,46.4,21.1,77.8,50.1,98.6,60.9,74.4,15.0,93.7,54.6,False,False
Industrials,64669200384.0,25.865263,17.005787,4.75,122.86,122.86,139.24,92.25,144.8,15.0,2.33333,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,0.7999999999999972,122.86,29.165243,0.11314769432917125,0.17857724238971195,0.11763860959494404,0.6514151947222812,0.6514151947222812,0.0,0.0,0.1691,0.030055266439955614,0.12755999,0.005,61.4,55.7,40.8,63.3,77.8,50.1,67.8,46.7,41.0,10.8,59.5,54.6,False,False
Healthcare,206251114496.0,23.680943,15.633484,16.11,381.5,381.5,447.03,269.77,388.0345,29.0,2.58824,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,7.900000000000006,381.5,27.758567,0.14689605554926521,0.017128440366972423,0.14658971433684534,0.6303170484034752,0.6303170484034752,-6.5284439955165136e-06,0.0,0.2911,0.04191795449506612,0.91473,0.095,65.9,7.3,54.7,59.0,50.5,50.1,81.8,64.0,95.0,49.4,98.3,54.5,False,False
Consumer Cyclical,2734761705472.0,20.397425,24.369732,12.43,253.54,253.54,287.2,196.0,328.1707,60.0,1.30645,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,5434983.03,-5434983.03,0,2,False,-0.1133,0.20000000000000284,253.54,20.9450205,0.02614442416038695,0.2943547369251401,0.11720055710306405,0.6309210526315789,0.6309210526315789,-1.9873698754539062e-06,0.0,-0.1133,0.0011771135253060019,0.30558002,0.196,53.3,80.3,40.5,59.5,56.6,50.1,20.4,18.0,74.6,74.6,51.5,54.5,False,False
Industrials,13213865984.0,20.39239,15.897992,7.62,155.39,155.39,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,-1.3999999999999986,155.39,29.165243,0.3007982138190997,0.12385835639359037,0.15138441374037478,0.522973670624677,0.522973670624677,-1.7389370399111806e-05,0.0,0.065,0.03666224438681275,0.3373,0.127,80.1,33.4,56.2,45.3,41.5,50.1,51.2,58.3,76.8,61.4,30.8,54.4,False,False
Technology,40013729792.0,41.822395,15.232502,2.59,108.32,108.32,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-2.299999999999997,108.32,36.60138,-0.14264530463059047,0.48172082717872977,0.3508330336809302,0.48554354512698816,0.48554354512698816,-8.305958023099552e-06,0.0,-0.8695,0.015638382606489913,0.18378,0.206,35.3,94.5,91.7,40.0,48.3,50.1,0.9,27.5,56.9,76.1,21.4,54.2,False,False
Consumer Defensive,12040597504.0,16.929033,15.310557,1.55,26.24,26.24,31.92,22.61,28.25882,17.0,3.16667,Brown Forman Inc,Beverages - Wineries & Distilleries,685625024.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,-0.8999999999999986,26.24,26.127157,0.35205223438585376,0.07693673780487811,0.17794486215538857,0.3899033297529536,0.3899033297529536,0.0,0.0,0.1642,0.056942774124974185,0.18122,-0.014,83.4,20.1,65.2,30.6,77.8,50.1,66.5,78.4,55.9,6.3,36.0,54.2,False,False
Industrials,169359048704.0,23.102106,20.139921,12.34,285.08,285.08,315.99,214.32,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,-2.299999999999997,285.08,29.165243,0.20788913022257352,0.1549389645011927,0.09781955125162196,0.6959771810760301,0.6959771810760301,0.0,0.0,-0.0178,0.027874212308849036,0.39696,0.115,72.3,46.0,30.1,69.0,77.8,50.1,30.6,43.1,82.0,58.3,21.4,54.1,False,False
Technology,27088525312.0,25.079634,13.118791,16.45,412.56,412.56,427.46,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,1.6000000000000014,412.56,36.60138,0.3147899341500239,0.11741322474306767,0.03485706264913671,0.9146718588935976,0.9146718588935976,-0.003714492204764875,0.0,0.0717,0.07184502846073572,0.29215,0.215,81.0,31.3,6.4,95.0,0.7,50.1,52.4,87.4,73.2,77.4,71.2,54.0,False,False
Technology,52189290496.0,64.68447,19.096674,4.12,266.5,266.5,440.0,100.63,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,2003244.55,-2003244.55,0,4,False,0.5091,-2.8999999999999986,266.5,36.60138,-0.767268611183513,0.5585815009380862,0.39431818181818185,0.4887585820785573,0.4887585820785573,-3.838420739123742e-05,0.0,0.5091,-0.012454310564919776,0.07981,0.337,13.5,98.3,95.0,40.8,28.7,50.1,92.2,9.2,21.1,86.8,16.7,53.7,False,False
Financial Services,287808356352.0,15.267996,13.35158,64.74,988.45,988.45,1153.99,740.01,1141.65,20.0,,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,-3.8999999999999986,988.45,15.1378555,-0.008597023534806469,0.15499013607162734,0.14345011655213646,0.6001256099328471,0.6001256099328471,2.511607860043904e-05,0.0,0.2879,0.0,0.16902,0.425,47.9,46.4,52.4,54.5,99.3,50.1,81.0,13.5,52.6,91.2,9.6,53.7,False,False
Real Estate,15575729152.0,26.999998,26.386362,0.86,23.22,23.22,26.65,19.76,26.91667,21.0,2.3913,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,2.0,23.22,32.24256,0.16259757289743731,0.15920198105081831,0.12870544090056285,0.5021770682148039,0.5021770682148039,0.0,0.0,0.0,0.05595137046204333,0.05806,0.049,68.2,48.1,47.2,43.6,77.8,50.1,37.7,77.7,14.2,27.0,75.7,53.5,False,False
Energy,111332982784.0,13.756073,10.710411,28.82,396.45,396.45,409.5,161.93,351.66666,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,0.6000000000000014,396.45,18.163087,0.24263573697576848,-0.11296087779038974,0.031868131868131894,0.9472876358201721,0.9472876358201721,-8.832266642022604e-05,0.0,0.5702,0.08307848223149605,0.42099,0.537,76.3,0.9,4.5,98.1,19.2,50.1,93.8,91.7,83.6,95.3,57.7,53.5,False,False
Technology,27679434752.0,28.91574,22.34198,20.65,597.11,597.11,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-1.1999999999999957,597.11,36.60138,0.20998224657103093,0.2681917904573696,0.14413691286711475,0.53151642208246,0.53151642208246,-0.0001701218197622246,0.0,0.0,0.03297303634186583,0.09154,0.098,72.5,77.7,52.6,46.4,10.4,50.1,37.7,52.1,26.5,50.6,33.3,53.5,False,False
Industrials,55705583616.0,39.004436,26.301764,40.58,1582.8,1582.8,2073.99,755.0,2197.0,8.0,1.2,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,56306760.06,-56306760.06,0,3,False,0.1852,-2.700000000000003,1582.8,29.165243,-0.33736022703462465,0.3880464998736417,0.23683335020901733,0.6276014223003966,0.6276014223003966,-0.001010792032054527,0.0,0.1852,0.033065184357407164,0.55292,0.01,23.5,90.3,76.8,58.3,1.7,50.1,70.9,52.6,89.6,12.4,17.8,53.4,False,False
Consumer Defensive,18701768704.0,32.814816,12.734857,1.62,53.16,53.16,69.48,50.56,65.08333,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,1001616.65,0.0,1001616.65,1,0,False,0.2275,0.20000000000000284,53.16,26.127157,-0.25596581365511756,0.22429138449962394,0.23488773747841116,0.13742071881606735,0.13742071881606735,5.355732208289854e-05,0.0,0.2275,0.06369718644553717,0.03263,-0.001,28.7,68.5,75.6,10.2,99.5,50.1,75.8,82.7,10.2,8.8,51.5,53.4,False,False
