sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,35804790784.0,22.668783,13.135189,11.02,249.81,249.81,288.74,124.77,272.64285,14.0,2.0,"Steel Dynamics, Inc.",Steel,STLD,0.0,0.0,0.0,0,0,False,0.2968,249.81,31.822117,0.28764063685643537,0.09140086465713945,0.13482718016208356,0.7625785204610599,0.7625785204610599,0.0,0.0,0.2968,81.1,33.1,61.7,65.7,77.1,50.1,82.1,62.8,False,False
Healthcare,32805969920.0,16.735022,13.424592,4.34,72.63,72.63,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,GEHC,641800.0,0.0,641800.0,1,0,False,-0.337,72.63,29.879430999999997,0.4399149702683427,0.13589425857083856,0.19093238275593183,0.4474532559638942,0.4474532559638942,1.956351242060762e-05,0.0,-0.337,88.6,54.7,76.1,22.4,98.3,50.1,7.5,62.6,False,False
Utilities,24291921920.0,30.09375,10.534087,3.84,115.56,115.56,189.96,112.5,189.4375,16.0,1.625,"NRG Energy, Inc.",Utilities - Independent Power Producers,NRG,0.0,0.0,0.0,0,0,False,0.1738,115.56,21.6267585,-0.3915053427909688,0.6392999307718934,0.3916614024005054,0.03950426026336176,0.03950426026336176,0.0,0.0,0.1738,22.4,99.5,96.8,1.5,77.1,50.1,68.2,62.2,False,False
Real Estate,10269905920.0,23.733335,38.03111,4.95,117.48,117.48,128.21,90.03,132.65,20.0,1.9,Federal Realty Investment Trust,REIT - Retail,FRT,0.0,0.0,0.0,0,0,False,0.1705,117.48,34.595172500000004,0.3139697453452502,0.1291283622744297,0.08369081974884957,0.7189628077527501,0.7189628077527501,0.0,0.0,0.1705,82.6,51.5,36.8,59.2,77.1,50.1,67.7,61.9,False,False
Industrials,31338713088.0,33.37603,20.615215,2.42,80.77,80.77,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,IR,1000090.76,0.0,1000090.76,1,0,False,0.176,80.77,31.738752,-0.051586086308623554,0.19165531756840418,0.19998019017432644,0.38613560352690796,0.38613560352690796,3.191231105092659e-05,0.0,0.176,42.0,74.1,77.4,18.9,99.3,50.1,68.7,61.8,False,False
Utilities,179853049856.0,19.375282,19.524942,4.45,86.22,86.22,98.75,69.24,98.5,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,NEE,0.0,0.0,0.0,0,0,False,0.5095,86.22,21.6267585,0.10410605454349539,0.14242635119461844,0.1268860759493671,0.5753981701118265,0.5753981701118265,0.0,0.0,0.5095,59.7,60.0,58.2,37.1,77.1,50.1,92.5,61.8,False,False
Utilities,94539833344.0,26.057617,19.997526,10.24,266.83,266.83,412.7,228.63,348.454,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,CEG,417930.9,0.0,417930.9,1,0,False,,266.83,21.6267585,-0.20487853045568521,0.30590263463628536,0.3534528713351103,0.20752974411908506,0.20752974411908506,4.420685812712237e-06,0.0,0.0,32.1,91.8,94.5,7.0,97.0,50.1,36.9,61.7,False,False
Technology,60008869888.0,74.557175,22.110174,4.11,306.43,306.43,440.0,84.35,410.76,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,COHR,0.0,306680.0,-306680.0,0,1,False,0.5091,306.43,40.6017865,-0.8363028188427126,0.34046927520151415,0.3035681818181818,0.6244341346829749,0.6244341346829749,-5.110577829117341e-06,0.0,0.5091,12.4,94.0,90.0,45.0,52.0,50.1,92.3,61.6,False,False
Industrials,386526806016.0,36.260025,26.14605,23.19,840.87,840.87,1073.46,410.52,979.2196,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,CAT,0.0,0.0,0.0,0,0,False,0.4404,840.87,31.738752,-0.14245276562859172,0.16453149713986706,0.21667318763624172,0.649153769571907,0.649153769571907,0.0,0.0,0.4404,36.3,66.9,79.4,47.3,77.1,50.1,89.8,61.6,False,False
Consumer Cyclical,13256768512.0,16.7242,14.403029,5.62,93.99,93.99,106.98,69.5,109.28571,14.0,1.46667,"Hasbro, Inc.",Leisure,HAS,0.0,2429190.8,-2429190.8,0,3,False,0.3225,93.99,22.5520785,0.25841868633084086,0.16273763166294286,0.12142456533931584,0.6534151547491994,0.6534151547491994,-0.00018324154923585648,0.0,0.3225,78.9,65.7,55.7,48.5,10.7,50.1,84.3,61.3,False,False
Technology,3576365580288.0,26.801893,20.431183,17.97,481.63,481.63,553.72,349.2,569.5583,53.0,1.35714,Microsoft Corporation,Software - Infrastructure,MSFT,0.0,7267174.06,-7267174.06,0,2,False,-0.3842,481.63,40.6017865,0.3398838989510967,0.18256400141187226,0.13019215487972266,0.6475161353412868,0.6475161353412868,-2.031999776548231e-06,0.0,-0.3842,84.1,71.6,60.2,47.0,54.5,50.1,6.5,61.3,False,False
Basic Materials,122207232000.0,14.625474,10.961375,7.93,115.98,115.98,134.88,67.2,132.43857,21.0,1.56522,Newmont Corporation,Gold,NEM,0.0,2290561.05,-2290561.05,0,3,False,-0.2532,115.98,31.822117,0.5403990878419559,0.14190869115364713,0.1401245551601423,0.7207446808510639,0.7207446808510639,-1.874325285429916e-05,0.0,-0.2532,95.3,58.7,62.9,60.0,38.1,50.1,10.2,61.3,False,False
Industrials,104924676096.0,61.660633,29.953434,4.42,272.54,272.54,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,VRT,0.0,0.0,0.0,0,0,False,0.6438,272.54,31.738752,-0.9427554366346854,0.24074939458428113,0.28266677194783313,0.5888950561754743,0.5888950561754743,0.0,0.0,0.6438,11.4,84.3,88.1,40.0,77.1,50.1,95.3,60.9,False,False
Healthcare,353589526528.0,25.333118,17.558435,15.55,393.93,393.93,461.62,255.97,475.23077,26.0,1.59259,UnitedHealth Group Incorporated,Healthcare Plans,UNH,0.0,205000.0,-205000.0,0,1,False,-0.2139,393.93,29.879430999999997,0.15215527363958165,0.20638379915213362,0.14663576101555392,0.6708485290542183,0.6708485290542183,-5.797683036965363e-07,0.0,-0.2139,66.2,77.9,66.2,51.7,59.0,50.1,12.2,60.7,False,False
Basic Materials,220673507328.0,30.86428,24.456802,15.51,478.705,478.705,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,LIN,0.0,0.0,0.0,0,0,False,0.6315,478.705,31.822117,0.030099725923325524,0.14316750399515366,0.1267694272163445,0.5667934172796407,0.5667934172796407,0.0,0.0,0.6315,53.7,60.7,57.5,35.8,77.1,50.1,95.0,60.5,False,False
Technology,248622546944.0,41.311073,26.16472,6.59,272.24,272.24,334.03,152.73,324.4516,31.0,2.16667,Texas Instruments Incorporated,Semiconductors,TXN,0.0,3204288.99,-3204288.99,0,1,False,0.1776,272.24,40.6017865,-0.017469342143356117,0.1917851895386423,0.18498338472592274,0.6591836734693879,0.6591836734693879,-1.2888167341965721e-05,0.0,0.1776,47.5,74.4,75.6,49.8,42.8,50.1,68.9,60.5,False,False
Financial Services,14086354944.0,7.7637362,6.150256,47.32,367.38,367.38,401.07,302.44,406.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,EG,0.0,0.0,0.0,0,0,False,0.1222,367.38,15.81822,0.5091902755177258,0.10639302629430025,0.08400029919964096,0.6584203589171652,0.6584203589171652,0.0,0.0,0.1222,93.8,41.5,37.3,49.5,77.1,50.1,57.7,60.4,False,False
Industrials,20817408000.0,31.715261,27.618149,4.39,139.23,139.23,200.0,135.0,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,FDXF,0.0,0.0,0.0,0,0,,,139.23,31.738752,0.0007401362221173639,0.21681153487035856,0.30385000000000006,0.06507692307692292,0.06507692307692292,0.0,0.0,0.0,50.7,79.1,90.5,2.2,77.1,50.1,36.9,60.2,True,False
Consumer Cyclical,22214297600.0,19.36081,16.21721,26.69,516.74,516.74,714.97,443.6,623.4167,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,516.74,22.5520785,0.14150662432289776,0.20644173085110495,0.27725638837993205,0.26952131775804244,0.26952131775804244,-8.204028022024879e-06,0.0,-0.0214,64.9,78.1,87.1,11.9,46.8,50.1,28.9,60.1,True,False
Technology,44417011712.0,46.42471,16.908752,2.59,120.24,120.24,166.86,47.83,160.5,10.0,,Flex Ltd.,Electronic Components,FLEX,0.0,0.0,0.0,0,0,False,-0.8695,120.24,40.6017865,-0.14341545045068385,0.33483033932135736,0.27939590075512416,0.6083340334369486,0.6083340334369486,0.0,0.0,-0.8695,36.1,93.5,87.3,42.5,77.1,50.1,1.0,60.1,False,False
Industrials,86720167936.0,18.946096,12.613023,5.38,101.93,101.93,122.41,82.0,116.15385,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,UPS,0.0,0.0,0.0,0,0,False,-0.7981,101.93,31.738752,0.40306109074484087,0.13954527616992052,0.16730659259864383,0.49319475377381855,0.49319475377381855,0.0,0.0,-0.7981,86.1,57.2,73.1,29.1,77.1,50.1,2.0,60.1,False,False
Technology,16544944128.0,16.163742,8.373017,1.71,27.64,27.64,31.88,17.78,32.107,10.0,2.09091,Gen Digital Inc.,Software - Infrastructure,GEN,81171.0,3360858.0,-3279687.0,1,2,False,-0.1955,27.64,40.6017865,0.6018957934277104,0.16161360347322715,0.13299874529485567,0.699290780141844,0.699290780141844,-0.00019822895590499996,0.0,-0.1955,96.8,64.9,60.9,55.5,10.0,50.1,13.2,59.9,False,False
Technology,57634643968.0,45.43936,12.631037,5.03,228.56,228.56,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,228.56,40.6017865,-0.11914681389696971,0.36114565103255164,0.32766583321076626,0.29028352978655625,0.29028352978655625,-5.475352639901988e-06,0.0,0.0033,36.8,95.0,92.8,13.2,50.7,50.1,41.3,59.9,False,False
Basic Materials,15660451840.0,491.51852,11.516316,0.27,132.71,132.71,221.0,71.25,173.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,ALB,0.0,0.0,0.0,0,0,False,1.9004,132.71,31.822117,-14.445814620064406,0.3078441715017706,0.3995022624434389,0.4104173622704508,0.4104173622704508,0.0,0.0,1.9004,0.5,92.0,97.0,19.9,77.1,50.1,98.5,59.7,False,False
Industrials,50630041600.0,43.87143,18.578848,1.4,61.42,61.42,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,CARR,0.0,0.0,0.0,0,0,False,0.2628,61.42,31.738752,-0.3822670154138384,0.2669365027678281,0.1998436685773841,0.42156862745098034,0.42156862745098034,0.0,0.0,0.2628,22.9,88.6,77.1,20.4,77.1,50.1,79.6,59.6,False,False
Industrials,25563568128.0,28.64772,21.156225,16.89,483.86,483.86,565.4999,403.82,566.3,10.0,2.0,Hubbell Inc,Electrical Equipment & Parts,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,483.86,31.738752,0.09738984065914129,0.17037986194353727,0.14436766478650132,0.4950522606706214,0.4950522606706214,-1.109600227087673e-05,0.0,0.2624,58.7,68.4,65.4,29.6,44.0,50.1,79.4,59.4,False,False
Technology,25017294848.0,30.015182,25.204626,9.22,276.74,276.74,312.48,208.86,318.0,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,VRSN,0.0,963549.36,-963549.36,0,1,False,0.0976,276.74,40.6017865,0.26074233211388376,0.14909301149093007,0.11437532002048133,0.6550858907546805,0.6550858907546805,-3.8515329729066634e-05,0.0,0.0976,79.4,62.4,54.0,49.3,27.6,50.1,55.5,59.3,False,False
Consumer Cyclical,16324255744.0,17.670486,13.635448,3.49,61.67,61.67,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,BALL,0.0,555206.11,-555206.11,0,1,False,0.0666,61.67,22.5520785,0.21645865147196963,0.17677039078968712,0.09693952262410314,0.7178175618073316,0.7178175618073316,-3.401111319908515e-05,0.0,0.0666,74.1,69.9,45.0,59.0,30.3,50.1,50.7,59.3,False,False
Technology,408357175296.0,44.26248,28.042286,11.62,514.33,514.33,739.67,154.47,641.02856,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,AMAT,0.0,88187689.74,-88187689.74,0,4,False,0.152,514.33,40.6017865,-0.09016089723047023,0.24633709874982973,0.30464937066529657,0.614935064935065,0.614935064935065,-0.00021595724300932546,0.0,0.152,38.6,86.1,90.8,43.8,9.0,50.1,63.7,58.9,False,False
Consumer Cyclical,16734091264.0,16.235437,15.179805,384.86,6248.37,6248.37,8618.28,5501.01,6782.0,5.0,,"NVR, Inc.",Residential Construction,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,6248.37,22.5520785,0.280091322846362,0.0854030731214701,0.27498642420529396,0.23974824124955477,0.23974824124955477,2.4213154070198812e-05,0.0,0.0617,80.1,30.3,86.8,9.0,98.5,50.1,50.0,58.9,False,False
Financial Services,135868489728.0,12.195485,9.208277,18.16,221.47,221.47,259.64,174.24,257.5909,22.0,1.54167,Capital One Financial Corporati,Credit Services,COF,0.0,2501837.96,-2501837.96,0,4,False,,221.47,15.81822,0.22902292419753933,0.16309613040140866,0.14701124634108761,0.5530444964871195,0.5530444964871195,-1.8413673140906468e-05,0.0,0.0,75.9,65.9,66.4,34.6,38.8,50.1,36.9,58.9,False,False
Technology,137735995392.0,73.68663,37.009777,2.17,159.9,159.9,271.78,63.37,191.4,15.0,1.5,Corning Incorporated,Electronic Components,GLW,0.0,0.0,0.0,0,0,False,0.5399,159.9,40.6017865,-0.8148617672279024,0.19699812382739212,0.4116564868643755,0.4631735521328152,0.4631735521328152,0.0,0.0,0.5399,13.2,75.6,98.0,24.4,77.1,50.1,93.3,58.9,False,False
Healthcare,101347336192.0,23.292068,17.194635,37.32,869.26,869.26,999.0,667.5,991.4,15.0,1.52941,McKesson Corporation,Medical Distribution,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,869.26,29.879430999999997,0.22046480737869462,0.1405103191220118,0.12986986986986987,0.6086274509803922,0.6086274509803922,-2.6501913132789527e-06,0.0,0.0165,74.6,58.0,60.0,42.8,54.0,50.1,44.5,58.8,False,False
Energy,14842642432.0,8.937764,10.147865,4.74,42.365,42.365,45.66,19.96,43.54167,24.0,2.6,APA Corporation,Oil & Gas E&P,APA,0.0,0.0,0.0,0,0,False,1.0684,42.365,17.399424,0.4863183976664975,0.027774578071521335,0.07216381953569853,0.8717898832684827,0.8717898832684827,0.0,0.0,1.0684,92.0,10.9,31.3,83.6,77.1,50.1,97.3,58.8,False,False
Communication Services,323829563392.0,24.455973,20.341652,3.18,77.77,77.77,126.71,65.08,93.41556,45.0,1.76471,"Netflix, Inc.",Entertainment,NFLX,0.0,3288628.64,-3288628.64,0,4,False,0.2187,77.77,22.525104,-0.08572075849239148,0.20117731773177322,0.3862362875858259,0.20590621450592242,0.20590621450592242,-1.0155430546713462e-05,0.0,0.2187,39.6,76.6,96.5,6.5,44.8,50.1,74.9,58.6,False,False
Consumer Cyclical,40746881024.0,13.887511,12.380523,10.49,145.68,145.68,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,DHI,0.0,0.0,0.0,0,0,False,-0.0573,145.68,22.5520785,0.38420261351963636,0.11831871224601868,0.2106204280682742,0.26382575757575766,0.26382575757575766,0.0,0.0,-0.0573,84.8,46.5,78.6,11.2,77.1,50.1,23.9,58.4,False,False
Consumer Defensive,191417581568.0,18.365662,15.6073885,7.63,140.13,140.13,171.48,133.73,155.0,22.0,,"Pepsico, Inc.",Beverages - Non-Alcoholic,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,140.13,24.8711555,0.2615678029112881,0.10611574966102907,0.18282015395381385,0.16953642384105974,0.16953642384105974,-2.1140891379209176e-06,0.0,0.3238,79.6,40.8,75.4,5.5,54.2,50.1,84.7,58.4,False,False
Real Estate,17016577024.0,35.772728,34.70477,0.66,23.61,23.61,27.75,21.16,31.27273,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,WY,0.0,0.0,0.0,0,0,False,-0.13,23.61,34.595172500000004,-0.034038145062002416,0.32455442609063956,0.14918918918918922,0.3717754172989377,0.3717754172989377,0.0,0.0,-0.13,44.5,93.3,67.2,17.4,77.1,50.1,18.7,58.4,False,False
Industrials,23421227008.0,24.198992,20.118698,3.97,96.07,96.07,110.11,80.03,113.29412,17.0,1.94737,Veralto Corp,Pollution & Treatment Controls,VLTO,0.0,1394702.44,-1394702.44,0,1,False,0.0178,96.07,31.738752,0.2375569146512125,0.1792871864265641,0.1275088547815821,0.5332446808510636,0.5332446808510636,-5.9548649587129265e-05,0.0,0.0178,76.6,70.6,59.0,33.1,22.4,50.1,44.8,58.2,False,False
Communication Services,103220781056.0,23.617218,14.633666,13.01,307.26,307.26,745.61,303.17,546.5806,31.0,1.60606,Applovin Corporation,Advertising Agencies,APP,0.0,1603489.12,-1603489.12,0,1,False,-0.392,307.26,22.525104,-0.0484843044453869,0.7788862852307493,0.5879078875015088,0.009244191302775462,0.009244191302775462,-1.5534557126922582e-05,0.0,-0.392,43.0,100.0,100.0,0.7,40.5,50.1,6.0,58.0,False,False
Consumer Defensive,333439926272.0,21.6365,19.384558,6.63,143.45,143.45,167.25,137.62,160.56522,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,PG,0.0,0.0,0.0,0,0,False,7.0155,143.45,24.8711555,0.13005650260197998,0.11931139769954704,0.14230194319880426,0.19676004049949325,0.19676004049949325,0.0,0.0,7.0155,62.9,48.0,63.7,6.2,77.1,50.1,98.8,58.0,False,False
Industrials,50953318400.0,49.012196,17.642126,3.28,160.76,160.76,297.5,150.03,225.3077,13.0,2.4,Honeywell Aerospace Inc.,Aerospace & Defense,HONA,0.0,0.0,0.0,0,0,,,160.76,31.738752,-0.5442382863699241,0.4015159243592935,0.45963025210084035,0.07276056147012945,0.07276056147012945,0.0,0.0,0.0,16.9,98.8,99.3,2.5,77.1,50.1,36.9,58.0,False,False
Healthcare,31732621312.0,21.111324,16.612972,10.42,219.98,219.98,293.81,180.27,247.2,15.0,2.38889,ResMed Inc.,Medical Instruments & Supplies,RMD,0.0,4885431.21,-4885431.21,0,2,False,0.175,219.98,29.879430999999997,0.2934495974839681,0.12373852168378943,0.25128484394676837,0.34974458340672876,0.34974458340672876,-0.00015395611859372383,0.0,0.175,81.6,50.2,83.8,16.7,12.4,50.1,68.4,57.8,False,False
Basic Materials,31403022336.0,33.92667,24.294596,15.41,522.81,522.81,710.97,522.19,662.65216,23.0,1.95652,"Martin Marietta Materials, Inc.",Building Materials,MLM,0.0,0.0,0.0,0,0,False,-0.1017,522.81,31.822117,-0.0661349149083954,0.2674818002716093,0.26465251698383907,0.003284246212521935,0.003284246212521935,0.0,0.0,-0.1017,40.5,89.1,86.3,0.2,77.1,50.1,21.4,57.7,False,False
Financial Services,33750974464.0,7.739437,10.143389,12.78,98.91,98.91,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,ACGL,0.0,58980.0,-58980.0,0,1,False,-0.0189,98.91,15.81822,0.5107264281316103,0.13101223334344358,0.07638434961247555,0.6680194805194802,0.6680194805194802,-1.7475050998278637e-06,0.0,-0.0189,94.0,52.0,33.3,51.2,55.2,50.1,29.4,57.6,False,False
Industrials,12515294208.0,18.927889,15.24291,16.78,317.61,317.61,460.0,262.66,368.08334,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,317.61,31.738752,0.4036347427901387,0.1589160920625925,0.30954347826086953,0.2784534306273436,0.2784534306273436,-0.00035856789504248784,0.0,-0.1319,86.3,64.2,91.3,12.4,6.5,50.1,18.2,57.5,True,False
Utilities,47163461632.0,23.69646,13.556366,5.93,140.52,140.52,219.82,132.66,221.27779,18.0,1.36842,Vistra Corp.,Utilities - Independent Power Producers,VST,0.0,8427226.92,-8427226.92,0,5,False,0.0463,140.52,21.6267585,-0.09570095768166076,0.5747067321377739,0.360749704303521,0.09017898118402953,0.09017898118402953,-0.00017868126359669493,0.0,0.0463,38.1,99.3,95.0,3.5,10.9,50.1,48.0,57.3,False,False
Consumer Defensive,108850610176.0,13.724211,11.116929,4.75,65.19,65.19,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,MO,0.0,563435.66,-563435.66,0,2,False,0.3087,65.19,24.8711555,0.448187640497845,0.07378432274888791,0.15403581624708026,0.46914132379248635,0.46914132379248635,-5.176228769769722e-06,0.0,0.3087,89.3,24.9,68.4,25.1,51.5,50.1,83.3,57.3,False,False
Technology,18005620736.0,13.396825,11.224581,10.71,143.48,143.48,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,LDOS,0.0,1406620.0,-1406620.0,0,1,False,0.0039,143.48,40.6017865,0.6700434597871697,0.09144131586283806,0.30271662535841,0.4173603965952669,0.4173603965952669,-7.812116119871603e-05,0.0,0.0039,98.8,33.3,89.8,20.1,19.7,50.1,41.8,57.2,False,False
Technology,57405374464.0,136.08725,42.076496,2.98,405.54,405.54,637.51,84.41,560.44354,19.0,,Ciena Corporation,Communication Equipment,CIEN,0.0,4065390.47,-4065390.47,0,3,False,0.4052,405.54,40.6017865,-2.3517552238742008,0.38196858509641457,0.36386880205800687,0.580600253118785,0.580600253118785,-7.081898703664904e-05,0.0,0.4052,4.2,97.5,95.5,38.1,20.9,50.1,88.1,57.0,False,False
Communication Services,201672802304.0,12.640626,9.192329,3.84,48.54,48.54,51.68,38.39,51.55652,23.0,2.26923,Verizon Communications Inc.,Telecom Services,VZ,0.0,0.0,0.0,0,0,False,0.4463,48.54,22.525104,0.4388205266444053,0.06214503502266172,0.06075851393188856,0.763732129420617,0.763732129420617,0.0,0.0,0.4463,88.3,20.6,25.4,65.9,77.1,50.1,90.3,56.9,False,False
Industrials,14469612544.0,16.907833,15.744719,4.34,73.38,73.38,83.64,58.16,80.64706,17.0,2.45,Masco Corporation,Building Products & Equipment,MAS,0.0,0.0,0.0,0,0,False,-0.0757,73.38,31.738752,0.4672811016639848,0.09903325156718454,0.1226685796269728,0.5973312401883829,0.5973312401883829,0.0,0.0,-0.0757,90.3,37.1,56.2,41.3,77.1,50.1,22.6,56.9,False,False
Consumer Cyclical,17475201024.0,33.01818,27.847422,1.1,36.32,36.32,66.14,35.83,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,ROL,0.0,0.0,0.0,0,0,False,0.0577,36.32,22.5520785,-0.46408589345766954,0.2551828193832599,0.4508618082854551,0.01616628175519637,0.01616628175519637,0.0,0.0,0.0577,19.9,87.1,98.8,1.2,77.1,50.1,49.0,56.8,False,False
Consumer Cyclical,39532449792.0,18.244333,19.421824,7.94,144.86,144.86,170.14,137.33,173.38095,21.0,2.23077,"Yum! Brands, Inc.",Restaurants,YUM,0.0,2307360.26,-2307360.26,0,4,False,0.0142,144.86,22.5520785,0.1910132363187721,0.1968863040176722,0.1485835194545667,0.2295032002438283,0.2295032002438283,-5.836623513443201e-05,0.0,0.0142,71.4,75.4,66.9,8.2,22.6,50.1,44.0,56.7,False,False
Real Estate,42654441472.0,33.784405,16.22715,4.36,147.3,147.3,174.27,121.69,182.33333,12.0,1.53846,CBRE Group Inc,Real Estate Services,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,147.3,34.595172500000004,0.023435856549060545,0.23783659198913765,0.15475985539679807,0.48706732597946,0.48706732597946,-1.7990216106890675e-05,0.0,-0.0436,53.0,84.1,68.9,28.1,39.6,50.1,26.1,56.5,False,False
Real Estate,83748741120.0,15.5798025,32.895493,14.16,220.61,220.61,238.5,172.09,234.36842,19.0,2.42857,"Simon Property Group, Inc.",REIT - Retail,SPG,274485.29,0.0,274485.29,5,0,False,0.0012,220.61,34.595172500000004,0.5496538570518763,0.062365350618738824,0.07501048218029345,0.7306128595091103,0.7306128595091103,3.2774855637137483e-06,0.0,0.0012,96.0,20.9,32.8,60.9,96.3,50.1,41.0,56.5,False,False
Real Estate,17654927360.0,27.266054,43.824463,1.09,29.72,29.72,31.378,24.25,33.3913,23.0,2.2,Invitation Homes Inc.,REIT - Residential,INVH,0.0,0.0,0.0,0,0,False,0.1019,29.72,34.595172500000004,0.2118537926064685,0.12352960969044423,0.052839569124864594,0.7673961840628506,0.7673961840628506,0.0,0.0,0.1019,73.6,50.0,19.7,66.9,77.1,50.1,56.2,56.4,False,False
Technology,204814106624.0,64.87293,16.32034,13.93,903.68,903.68,1145.0,152.5,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,STX,0.0,24749503.4,-24749503.4,0,3,False,0.3507,903.68,40.6017865,-0.5977851122388418,0.24490970254957514,0.21075982532751097,0.7568564231738035,0.7568564231738035,-0.00012083886118955376,0.0,0.3507,16.4,85.6,78.9,64.4,14.7,50.1,86.1,56.3,False,False
Energy,77997490176.0,11.571984,10.230837,12.85,148.7,148.7,151.87,101.59,158.66667,27.0,2.23333,"EOG Resources, Inc.",Oil & Gas E&P,EOG,0.0,0.0,0.0,0,0,False,0.5001,148.7,17.399424,0.33492143188188295,0.0670253530598522,0.020873115164285347,0.9369530628480506,0.9369530628480506,0.0,0.0,0.5001,83.3,22.6,6.5,93.5,77.1,50.1,92.0,56.2,False,False
Utilities,28356943872.0,7.604748,11.323874,9.69,73.69,73.69,81.62,52.0,76.03571,14.0,2.70588,Edison International,Utilities - Regulated Electric,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,73.69,21.6267585,0.6483639469132648,0.03183213461799426,0.09715755942171045,0.7322754895340984,0.7322754895340984,-1.3294803618532901e-06,0.0,0.2243,97.8,12.2,45.5,61.7,56.2,50.1,75.4,56.2,False,False
Industrials,77688528896.0,17.692888,15.756661,18.56,328.38,328.38,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,328.38,31.738752,0.4425461971535617,0.08524042268104019,0.049193618438196744,0.898286623505632,0.898286623505632,-2.106400447086154e-05,0.0,0.3345,88.8,29.6,18.2,88.6,36.8,50.1,85.8,56.0,False,False
Technology,42457849856.0,114.9853,17.106491,0.68,78.19,78.19,105.91,48.52,109.20833,24.0,1.56,Microchip Technology Incorporat,Semiconductors,MCHP,0.0,0.0,0.0,0,0,False,,78.19,40.6017865,-1.8320256302022568,0.39670456580125346,0.2617316589557171,0.5169890224777836,0.5169890224777836,0.0,0.0,0.0,5.5,98.5,85.8,32.1,77.1,50.1,36.9,56.0,False,False
Financial Services,264297529344.0,12.703488,11.062703,6.88,87.4,87.4,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,WFC,0.0,0.0,0.0,0,0,False,-0.3729,87.4,15.81822,0.1969078695327287,0.14690080091533178,0.10597381342062193,0.5852682145716575,0.5852682145716575,0.0,0.0,-0.3729,72.1,61.9,50.5,39.3,77.1,50.1,7.0,55.9,False,False
