sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,291739172864.0,15.469354,13.533932,64.77,1001.95,1001.95,1153.99,712.97,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,2436102.7,7848897.3,1,2,False,0.2879,0.0,1001.95,15.127972,-0.022566276563705922,0.13942811517540799,0.13175157497032033,0.6552537299895697,0.6552537299895697,2.6903816936709144e-05,0.0,0.2879,0.0,0.16902,0.425,46.4,52.6,58.4,53.1,99.0,50.1,80.9,13.9,52.6,91.1,50.1,56.7,False,False
Financial Services,130356486144.0,11.713341,8.839252,18.14,212.48,212.48,259.64,174.24,257.36365,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2394270.88,-2394270.88,0,5,False,,0.0,212.48,15.127972,0.2257163749377643,0.21123705760542177,0.18163611153905407,0.447775175644028,0.447775175644028,-1.8367102020187453e-05,0.0,0.0,0.0,0.09031,11.11,75.8,76.1,72.2,25.8,39.5,50.1,36.8,13.9,25.8,100.0,50.1,56.7,False,False
Consumer Cyclical,155420868608.0,26.053703,24.327782,5.4,140.69,140.69,170.0,134.75,174.2,20.0,1.40909,"TJX Companies, Inc. (The)",Apparel Retail,4596624896.0,0.62171,0.054,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,0.0,140.69,21.880487,-0.19072774751311525,0.23818323974696134,0.17241176470588238,0.16851063829787227,0.16851063829787227,-1.0381194072910685e-06,0.0,1.0831,0.029575339123818264,0.62171,0.054,32.3,79.7,70.1,6.9,56.7,50.1,97.4,47.4,90.7,29.5,50.1,56.6,False,False
Basic Materials,221865148416.0,31.071014,24.588545,15.49,481.29,481.29,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,0.0,481.29,31.918636,0.02655570870885578,0.1370275717342974,0.12205399489237508,0.5829073681585838,0.5829073681585838,2.159487433788624e-07,0.0,0.6315,0.018753509100936126,0.18400998,0.093,53.1,51.0,52.9,40.7,95.7,50.1,94.7,32.1,57.2,47.8,50.1,56.5,False,False
Technology,1731901915136.0,60.4701,18.637371,6.02,364.03,364.03,495.0,286.17,527.88446,45.0,1.33333,Broadcom Inc.,Semiconductors,27212249088.0,0.37280998,0.479,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,0.0,364.03,38.373432,-0.5758324665878205,0.4501125181990496,0.26458585858585865,0.37283915146291224,0.37283915146291224,-1.2033134629545977e-05,0.0,0.0485,0.01571235001831101,0.37280998,0.479,17.0,98.3,85.4,18.7,45.0,50.1,48.1,28.5,81.3,92.6,50.1,56.0,False,False
Financial Services,13102062592.0,11.335772,10.321318,15.04,170.49,170.49,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,0.0,170.49,15.127972,0.2506747103974015,0.13736342307466703,0.10994518402505873,0.6693877551020408,0.6693877551020408,-0.0021607084343564092,0.0,0.0891,0.08880306835890286,0.20944999,0.08,77.8,51.2,47.1,54.5,1.7,50.1,54.1,93.5,62.2,42.5,50.1,55.9,False,False
Financial Services,24959197184.0,7.867692,7.298659,9.75,76.71,76.71,88.77,63.08,89.08696,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,0.0,76.71,15.127972,0.47992420927273,0.16134741233216024,0.1358567083474147,0.5305566368236667,0.5305566368236667,0.0,0.0,-0.0881,0.0,0.20786,0.006,91.6,62.2,60.0,34.0,77.5,50.1,21.8,13.9,61.7,11.0,50.1,55.9,False,False
Consumer Defensive,26598336512.0,17.055162,15.013085,7.07,120.58,120.58,158.23,95.11,131.89655,29.0,2.45161,Dollar General Corporation,Discount Stores,1882562304.0,0.1891,0.034,DG,0.0,0.0,0.0,0,0,False,-0.1678,0.0,120.58,26.0170965,0.34446328397944026,0.09385097031016747,0.23794476395121023,0.4035171102661597,0.4035171102661597,0.0,0.0,-0.1678,0.07077744516656786,0.1891,0.034,82.8,34.4,81.3,20.6,77.5,50.1,14.8,87.8,58.1,20.3,50.1,55.8,False,False
Technology,59901960192.0,52.5583,33.16446,7.29,383.15,383.15,487.91,107.82,449.8,15.0,1.58824,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,4122264.9,-4122264.9,0,3,False,0.7205,0.0,383.15,38.373432,-0.3696533580837909,0.17395276001565976,0.21471172962226648,0.7243810676418742,0.7243810676418742,-6.881686153152856e-05,0.0,0.7205,0.007301618287583399,0.36465,1.039,23.4,66.0,78.2,62.7,22.2,50.1,96.2,22.0,79.9,98.8,50.1,55.6,False,False
Industrials,68171706368.0,26.360048,19.15274,41.55,1095.26,1095.26,1179.18,701.59,1272.4286,21.0,1.72727,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,0.0,1095.26,30.7121735,0.141706854449751,0.16175939959461677,0.07116809986600864,0.8242844280659142,0.8242844280659142,-2.4933094542545572e-05,0.0,0.0986,0.025028711688532983,0.28895,0.118,65.8,62.4,25.8,81.1,34.7,50.1,55.5,40.9,72.7,59.1,50.1,55.5,False,False
Consumer Cyclical,48355536896.0,20.351725,16.911072,145.54,2961.99,2961.99,4388.11,2902.2,3950.5217,23.0,1.48148,"AutoZone, Inc.",Auto Parts,903784256.0,,0.084,AZO,492855.0,4510500.0,-4017645.0,1,1,False,0.2464,0.0,2961.99,21.880487,0.06986873738230782,0.33373904030736096,0.32499641075542773,0.04023796865220637,0.04023796865220637,-8.308552149138359e-05,0.0,0.2464,0.018690398535824375,0.0,0.084,56.7,93.3,92.1,2.2,19.9,50.1,77.0,31.6,3.6,44.3,50.1,55.5,True,True
Consumer Cyclical,121927737344.0,18.356419,16.541544,11.84,217.34,217.34,293.06,199.4,255.60606,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4816124928.0,,0.103,LOW,0.0,0.0,0.0,0,0,False,-0.0869,0.0,217.34,21.880487,0.16105985209561377,0.17606542744087608,0.2583771241384017,0.19154388212684176,0.19154388212684176,0.0,0.0,-0.0869,0.03949983025119263,0.0,0.103,67.2,67.5,84.2,8.4,77.5,50.1,22.0,62.9,3.6,52.8,50.1,55.4,True,False
Financial Services,217513230336.0,13.973061,10.064976,9.28,129.67,129.67,147.96,91.46,154.5,20.0,1.71429,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,0.0,129.67,15.127972,0.07634275103100405,0.19148608004935616,0.12361449040281171,0.6762831858407077,0.6762831858407077,0.0,0.0,0.1108,0.0,0.08529,0.155,57.2,70.3,54.3,56.0,77.5,50.1,56.9,13.9,23.2,68.8,50.1,55.4,False,False
Industrials,109128024064.0,58.847313,42.70634,4.65,273.64,273.64,310.0,170.24,336.628,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,0.0,273.64,30.7121735,-0.9160907970254858,0.2301856453734834,0.1172903225806452,0.739839725243274,0.739839725243274,0.0,0.0,0.239,0.010903477399189208,0.34732,0.241,12.0,78.2,51.7,67.2,77.5,50.1,76.6,24.4,79.2,81.0,50.1,55.3,False,False
Industrials,46320320512.0,23.543756,19.053364,10.17,239.44,239.44,271.64,207.64,287.85,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,0.0,0.0,0,0,False,0.2142,0.0,239.44,30.7121735,0.23340638851235979,0.20218008686936195,0.11853924311588863,0.4968750000000002,0.4968750000000002,0.0,0.0,0.2142,0.0,0.0,0.046,76.6,73.0,52.2,31.1,77.5,50.1,73.1,13.9,3.6,25.0,50.1,55.3,False,False
Utilities,177339023360.0,19.107866,19.25546,4.45,85.03,85.03,98.75,69.24,98.5,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,0.0,85.03,21.160305,0.09699477394111283,0.15841467717276253,0.13893670886075948,0.5350728566587598,0.5350728566587598,0.0,0.0,0.5095,-0.10018593087621254,0.11677,0.124,59.3,60.5,60.8,34.9,77.5,50.1,92.3,3.1,35.9,60.5,50.1,55.3,False,False
Industrials,58877997056.0,41.094078,27.862476,40.71,1672.94,1672.94,2073.99,670.19,2210.8572,7.0,1.22222,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,31186664.03,-31186664.03,0,3,False,0.1852,0.0,1672.94,30.7121735,-0.33803874219452446,0.3215400432771049,0.19337123129812572,0.7143111554352474,0.7143111554352474,-0.0005296828287201713,0.0,0.1852,0.03128359462106224,0.55292,0.01,24.2,91.9,73.9,61.5,4.8,50.1,70.1,51.9,89.7,12.1,50.1,55.2,False,False
Communication Services,204373393408.0,12.8098955,9.315423,3.84,49.19,49.19,51.68,38.39,51.55652,23.0,,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,53548.0,-53548.0,0,1,False,0.4463,0.0,49.19,22.921444,0.4411392449795048,0.04810977841024602,0.04818111455108363,0.8126410835214445,0.8126410835214445,-2.620106223567941e-07,0.0,0.4463,0.08546427550444678,0.15842,-0.007,89.2,18.2,15.3,79.7,59.3,50.1,90.2,91.9,51.0,7.7,50.1,55.2,False,False
Technology,76193456128.0,91.05721,23.048466,4.37,397.92,397.92,615.79,366.0,560.1738,26.0,1.70833,"Synopsys, Inc.",Software - Infrastructure,3538958592.0,0.03824,0.419,SNPS,0.0,0.0,0.0,0,0,False,0.0281,0.0,397.92,38.373432,-1.3729232767087394,0.40775482509047045,0.3538056805079653,0.12778734136674816,0.12778734136674816,0.0,0.0,0.0281,0.04644701489921631,0.03824,0.419,6.9,95.9,94.5,5.5,77.5,50.1,45.9,71.3,10.8,90.9,50.1,55.2,False,False
Consumer Cyclical,10861258752.0,26.163635,20.868176,1.65,43.17,43.17,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,0.0,43.17,21.880487,-0.19575195012798394,0.17275376418809357,0.16320992440395427,0.6241071428571429,0.6241071428571429,0.0,0.0,0.061,0.08092902711098214,0.18924999,0.01,31.8,65.3,67.9,45.9,77.5,50.1,49.5,90.9,58.4,12.1,50.1,55.2,False,False
Technology,56797224960.0,70.56691,20.792261,4.11,290.03,290.03,440.0,85.52,416.09348,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,1278680.0,-1278680.0,0,1,False,0.5091,0.0,290.03,38.373432,-0.8389522730205625,0.43465669068717044,0.34084090909090914,0.576929587000677,0.576929587000677,-2.2513071737228763e-05,0.0,0.5091,-0.011443897698483613,0.07981,0.337,12.9,97.1,93.5,40.2,37.1,50.1,92.1,9.3,21.3,87.1,50.1,55.1,False,False
Technology,11729063936.0,23.65043,21.099182,6.98,165.08,165.08,193.39,121.04,188.42857,14.0,1.70588,"Jack Henry & Associates, Inc.",Information Technology Services,,0.23572999,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,0.0,165.08,38.373432,0.3836769669181532,0.14143790889265806,0.1463881276177671,0.6087076710435386,0.6087076710435386,0.0,0.0,-0.1138,0.0,0.23572999,0.047,85.4,54.8,62.7,42.8,77.5,50.1,19.6,13.9,66.7,25.5,50.1,55.1,False,False
Industrials,20394272768.0,31.14155,26.989857,4.38,136.4,136.4,200.0,132.87,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,0.0,136.4,30.7121735,-0.013980661446836384,0.2420576979472141,0.31799999999999995,0.052584537464620905,0.052584537464620905,0.0,0.0,0.0,-0.025062182790944614,0.69093,0.048,47.1,80.4,91.4,2.4,77.5,50.1,36.8,8.1,92.1,26.2,50.1,55.1,False,False
Utilities,96697581568.0,26.6784,20.510046,10.23,272.92,272.92,412.7,228.63,347.504,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,0.0,272.92,21.160305,-0.26077577804289676,0.27328154770628754,0.3386963896292706,0.2406149834302169,0.2406149834302169,4.322040874477313e-06,0.0,0.0,-0.06851386308292579,0.15055001,0.23,28.7,85.6,93.1,10.5,97.8,50.1,36.8,5.5,48.8,80.0,50.1,55.0,False,False
Consumer Cyclical,17504069632.0,33.072727,27.97515,1.1,36.38,36.38,66.14,35.83,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,0.0,36.38,21.880487,-0.5115169511537838,0.2531126992853215,0.44995464166918653,0.01814582645991436,0.01814582645991436,0.0,0.0,0.0577,0.028664048678299955,0.37008998,0.079,18.7,82.3,98.8,1.2,77.5,50.1,48.8,46.7,80.6,41.7,50.1,54.9,False,False
Healthcare,43059073024.0,38.386776,32.608707,14.22,545.86,545.86,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,0.0,545.86,31.2445615,-0.2285906460873198,0.28040724727952215,0.29107249538949065,0.108618701030108,0.108618701030108,0.0,0.0,-0.1576,0.02111908873405477,0.74211,0.097,29.9,87.6,87.8,4.8,77.5,50.1,15.1,36.6,92.8,49.6,50.1,54.8,False,False
Consumer Cyclical,16669693952.0,17.939829,13.8432865,3.49,62.61,62.61,68.29,44.83,72.57143,14.0,,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,555206.11,-555206.11,0,1,False,0.0666,0.0,62.61,21.880487,0.18009919066243815,0.15910285896821605,0.08317469614877737,0.7578857630008523,0.7578857630008523,-3.330631693651384e-05,0.0,0.0666,0.022788361267689818,0.17151,0.197,68.9,61.0,33.0,70.3,32.5,50.1,50.5,38.3,54.3,75.1,50.1,54.7,False,False
Financial Services,37141966848.0,9.469613,10.016874,14.48,137.12,137.12,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,0.0,137.12,15.127972,0.3740328842491247,0.09283838973162185,0.06127199288012589,0.6522921522921526,0.6522921522921526,0.0,0.0,-0.0468,0.1482824012669799,0.22061001,0.081,84.7,33.0,19.4,51.7,77.5,50.1,25.4,97.6,64.8,43.2,50.1,54.7,False,False
Technology,41165488128.0,113.14925,16.58579,0.67,75.81,75.81,105.91,48.52,109.20833,24.0,1.56,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,0.0,0.0,0,0,False,,0.0,75.81,38.373432,-1.9486351390201424,0.44055309325946446,0.28420356906807664,0.4755183829935529,0.4755183829935529,0.0,0.0,0.0,0.03315307453069441,0.0719,0.38,5.5,97.6,87.3,29.7,77.5,50.1,36.8,55.3,18.4,89.5,50.1,54.7,False,False
Technology,55556694016.0,130.82668,40.5907,3.0,392.48,392.48,637.51,86.0,557.28564,19.0,1.9,Ciena Corporation,Communication Equipment,700927872.0,0.15464,0.395,CIEN,0.0,5095613.77,-5095613.77,0,4,False,0.4052,0.0,392.48,38.373432,-2.409303603597406,0.4199083774969423,0.38435475521952595,0.555710685209697,0.555710685209697,-9.171916832438757e-05,0.0,0.4052,0.012616443156213308,0.15464,0.395,4.1,96.7,96.4,36.6,17.5,50.1,87.8,25.8,49.5,90.0,50.1,54.6,False,False
Technology,220167389184.0,20.73558,17.754349,11.27,233.69,233.69,332.46,199.19,244.91217,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,0.0,0.0,0,0,False,-0.15,0.0,233.69,38.373432,0.45963707390050496,0.04802160982498184,0.2970883715334175,0.2588729646582127,0.2588729646582127,0.0,0.0,-0.15,0.05472994915668319,0.34460998,0.011,90.4,17.9,89.5,12.2,77.5,50.1,15.6,78.2,78.7,12.9,50.1,54.5,False,False
Technology,64406814720.0,80.012215,37.666298,16.38,1310.6,1310.6,1714.09,800.97,1829.5385,13.0,,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,260948.39,-260948.39,0,3,False,0.0934,0.0,1310.6,38.373432,-1.085094056742175,0.39595490614985523,0.23539604104801967,0.558119414753811,0.558119414753811,-4.0515649024786925e-06,0.0,0.0934,0.0068985887585281905,0.21979,0.476,9.6,95.2,80.6,37.1,52.9,50.1,54.5,21.5,64.6,92.0,50.1,54.5,False,False
Consumer Defensive,826366885888.0,36.692577,31.652649,2.83,103.84,103.84,135.16,95.42,137.94737,38.0,1.5814,Walmart Inc.,Discount Stores,6862249984.0,0.24132,0.073,WMT,0.0,419601.0,-419601.0,0,1,False,0.2973,0.0,103.84,26.0170965,-0.41032559109737704,0.3284608050847458,0.23172536253329382,0.2118772018117766,0.2118772018117766,-5.077659901014836e-07,0.0,0.2973,0.008304120241490487,0.24132,0.073,21.3,92.8,80.4,9.1,59.1,50.1,82.3,23.0,67.9,39.6,50.1,54.5,False,False
Technology,27051755520.0,25.045591,13.186299,16.45,412.0,412.0,425.95,252.84,450.64285,14.0,1.66667,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,14730361.42,-14730361.42,0,3,False,0.0717,0.0,412.0,38.373432,0.3473194943835099,0.09379332524271847,0.03275032280784127,0.9194154006123275,0.9194154006123275,-0.0005445251569388721,0.0,0.0717,0.07194268300115111,0.29215,0.215,83.3,34.2,8.1,92.6,4.5,50.1,51.4,88.8,73.2,78.1,50.1,54.5,False,False
Financial Services,33864710144.0,7.7707353,10.168766,12.78,99.31,99.31,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1152508.61,-1152508.61,0,2,False,-0.0189,0.0,99.31,15.127972,0.48633331024145204,0.126456751585943,0.07264917359230555,0.6842532467532467,0.6842532467532467,-3.403273215979959e-05,0.0,-0.0189,0.12703859084298796,0.19936001,-0.105,92.8,46.9,26.8,57.2,31.8,50.1,29.4,96.7,60.8,1.4,50.1,54.4,False,False
Real Estate,17981650944.0,27.770641,44.3088,1.09,30.27,30.27,31.378,24.25,33.52174,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.0,30.27,35.117277,0.20920289463217778,0.10742451271886362,0.03531136465039201,0.8445566778900111,0.8445566778900111,0.0,0.0,0.1019,0.06499878902331784,0.070539996,0.101,73.7,39.2,10.3,83.5,77.5,50.1,56.2,84.9,17.7,51.7,50.1,54.4,False,False
Energy,104580464640.0,12.429911,11.124523,28.82,358.23,358.23,367.595,161.93,324.55557,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,10797340.43,-10797340.43,0,3,False,0.5702,0.0,358.23,17.9950415,0.30925910896065445,-0.09400226111715944,0.02547640745929626,0.9544647849658424,0.9544647849658424,-0.00010324433408445794,0.0,0.5702,0.08844266722125743,0.42099,0.537,81.6,0.7,6.2,97.8,16.5,50.1,93.8,93.1,84.4,95.5,50.1,54.3,False,False
Healthcare,133736529920.0,14.420705,9.983288,4.54,65.47,65.47,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,0.0,0.0,0,0,False,-0.0177,0.0,65.47,31.2445615,0.5384571167689455,0.011277378952191917,0.04618298368298371,0.8786370597243491,0.8786370597243491,0.0,0.0,-0.0177,0.0606743361208336,0.46598998,0.057,94.7,8.9,14.6,88.3,77.5,50.1,30.1,82.5,86.8,30.9,50.1,54.3,False,False
Consumer Cyclical,41208389632.0,14.044806,12.520747,10.49,147.33,147.33,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,0.0,147.33,21.880487,0.3581127330484006,0.10579427136360549,0.20167976158222703,0.29507575757575777,0.29507575757575777,0.0,0.0,-0.0573,0.0585778782805312,0.12632,0.0,84.0,38.5,75.1,14.6,77.5,50.1,23.7,81.6,40.7,9.1,50.1,54.2,False,False
Industrials,11876546560.0,17.940477,14.4649515,16.8,301.4,301.4,460.0,263.62,368.08334,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,0.0,301.4,30.7121735,0.41585127473964023,0.22124532183145337,0.34478260869565225,0.19238211630512259,0.19238211630512259,-0.0003778524908169939,0.0,-0.1319,-0.02528091667751606,0.12968001,0.109,87.1,77.0,94.0,8.6,6.7,50.1,17.9,7.9,42.1,56.5,50.1,54.2,True,False
Technology,388572708864.0,53.818024,26.869102,5.77,310.53,310.53,438.5,94.11,371.35483,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,46836115.71,-46836115.71,0,3,False,0.26,0.0,310.53,38.373432,-0.40248138347385765,0.19587424725469366,0.291835803876853,0.6284154592177472,0.6284154592177472,-0.00012053372416947735,0.0,0.26,0.007953426500371301,0.65066004,0.3,21.8,71.1,88.3,46.7,15.6,50.1,78.9,22.5,91.1,84.9,50.1,54.2,False,False
Technology,242834784256.0,50.920547,28.144232,3.65,185.86,185.86,307.37,83.224,231.77779,27.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,0.0,185.86,38.373432,-0.3269740116026108,0.24705579468417085,0.3953215993753456,0.45789797721128195,0.45789797721128195,-0.0001776663345499853,0.0,0.1483,0.010808120130076263,0.87496,0.152,24.9,81.3,97.1,27.8,11.7,50.1,63.2,24.2,94.0,68.2,50.1,54.1,False,False
Real Estate,43954630656.0,34.734554,16.721785,4.37,151.79,151.79,174.27,121.69,182.5,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,0.0,151.79,35.117277,0.010898424726951312,0.20231899334607029,0.12899523727549214,0.5724610117915555,0.5724610117915555,-1.7458060926630756e-05,0.0,-0.0436,0.03725716575385345,0.15798001,0.155,52.2,73.2,56.5,38.5,40.9,50.1,26.1,61.7,50.2,68.8,50.1,53.9,False,False
Financial Services,64362463232.0,5.095896,9.247401,49.95,254.54,254.54,277.22,188.08,274.31818,22.0,2.48,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,0.0,254.54,15.127972,0.6631474463331899,0.0777016578926691,0.08181227905634526,0.7455687682297506,0.7455687682297506,-0.0003691175801392921,0.0,-0.9807,0.23551965724741517,0.46113998,0.118,98.6,27.0,32.5,68.4,7.2,50.1,0.2,99.3,86.4,59.1,50.1,53.6,False,False
Consumer Cyclical,76924567552.0,17.75432,14.180446,16.2,287.62,287.62,366.5,232.1,346.92307,26.0,1.78571,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,0.0,287.62,21.880487,0.18857747544650166,0.206185487796398,0.215225102319236,0.4130952380952381,0.4130952380952381,-5.262490279537165e-05,0.0,-0.091,-0.01971086783133405,0.44669998,0.065,71.1,74.6,78.5,22.2,24.6,50.1,21.5,8.6,85.6,35.2,50.1,53.4,False,False
Industrials,24247685120.0,25.052896,20.788918,3.97,99.46,99.46,110.11,80.03,113.1875,16.0,2.0,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,0.0,99.46,30.7121735,0.1842682185941675,0.1380203096722301,0.09672146035782404,0.64594414893617,0.64594414893617,-3.3660068413161576e-05,0.0,0.0178,0.033286682337122,0.34312,0.075,69.9,51.7,42.3,50.2,32.3,50.1,44.5,55.7,78.0,40.1,50.1,53.1,False,False
Technology,188782100480.0,38.373432,23.80993,3.99,153.11,153.11,178.52,105.45,191.88235,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,0.0,153.11,38.373432,0.0,0.2532319900724968,0.14233699305399952,0.6522512659094021,0.6522512659094021,-0.0009556499090818888,0.0,-0.6204,0.020226360985979852,0.38115,0.55,50.1,82.5,61.2,51.4,2.6,50.1,3.8,35.4,82.1,95.7,50.1,53.1,False,False
Basic Materials,31550785536.0,34.17502,24.408913,15.37,525.27,525.27,710.97,522.19,662.65216,23.0,1.95652,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,0.0,525.27,31.918636,-0.07069174259200814,0.2615457954956499,0.2611924553778641,0.01631528763640178,0.01631528763640178,0.0,0.0,-0.1017,0.01880697947513696,0.08894,0.21,41.1,84.4,84.7,1.0,77.5,50.1,21.1,32.5,24.4,77.3,50.1,53.1,False,False
Healthcare,18877310976.0,24.021845,10.915095,4.12,98.97,98.97,108.29,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,0.0,0.0,0,0,False,0.1653,0.0,98.97,31.2445615,0.23116715848292513,0.08690946751540879,0.08606519530889285,0.680493657867672,0.680493657867672,0.0,0.0,0.1653,0.05778894935761427,0.06413,0.048,76.3,30.4,36.4,56.7,77.5,50.1,66.0,80.6,15.6,26.2,50.1,53.0,False,False
Energy,61497692160.0,18.147491,16.096285,3.39,61.52,61.52,67.45,38.8,66.47826,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,0.0,61.52,17.9950415,-0.008471750398575045,0.08059590377113138,0.08791697553743513,0.7930191972076789,0.7930191972076789,4.062796362340762e-06,0.0,0.0,0.06159783879603719,0.10629,0.534,48.1,28.9,37.8,75.8,97.6,50.1,36.8,83.0,32.3,95.0,50.1,53.0,False,False
