sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,86601056256.0,18.920074,12.595698,5.38,101.79,101.79,122.41,82.0,116.15385,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,UPS,0.0,0.0,0.0,0,0,101.79,31.3343555,0.39618754883916474,0.14111258473327437,0.16845029000898612,0.4897302647859443,0.4897302647859443,0.0,0.0,0.0,85.0,59.7,66.2,32.3,50.1,50.1,50.1,61.9,False,False
Technology,39493095424.0,16.631403,16.438057,24.01,399.32,399.32,544.94,305.96,445.2,15.0,2.4,"Roper Technologies, Inc.",Software - Application,ROP,0.0,0.0,0.0,0,0,399.32,34.2705285,0.514702465122474,0.11489532204748071,0.2672220794949904,0.3906603063017825,0.3906603063017825,0.0,0.0,0.0,92.9,46.0,82.0,23.3,50.1,50.1,50.1,61.9,False,False
Communication Services,1392849059840.0,20.577719,15.672926,26.57,546.75,546.75,790.8,520.26,754.14246,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,META,0.0,0.0,0.0,0,0,546.75,19.918827999999998,-0.03307880363242258,0.3793186282578876,0.30861153262518964,0.09791528055001114,0.09791528055001114,0.0,0.0,0.0,45.6,97.2,87.8,4.5,50.1,50.1,50.1,61.9,False,False
Healthcare,32864737280.0,16.765,13.44864,4.34,72.7601,72.7601,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,GEHC,0.0,0.0,0.0,0,0,72.7601,29.893362,0.4391731515511704,0.133863202496973,0.1894831235379303,0.45164732430689863,0.45164732430689863,0.0,0.0,0.0,88.4,55.5,70.0,27.4,50.1,50.1,50.1,61.7,False,False
Technology,26400536576.0,12.577253,9.282414,4.66,58.61,58.61,87.03,37.08,63.942,25.0,2.17241,Cognizant Technology Solutions ,Information Technology Services,CTSH,0.0,0.0,0.0,0,0,58.61,34.2705285,0.633000903385543,0.09097423647841667,0.32655406181776403,0.431031031031031,0.431031031031031,0.0,0.0,0.0,97.2,34.7,89.3,26.1,50.1,50.1,50.1,61.5,False,False
Consumer Cyclical,121639796736.0,18.338123,16.161884,11.83,216.94,216.94,293.06,199.4,261.0606,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,LOW,0.0,0.0,0.0,0,0,216.94,21.58755,0.15052319508235074,0.20337697059094692,0.2597420323483246,0.18727311552423653,0.18727311552423653,0.0,0.0,0.0,67.7,76.2,80.3,8.1,50.1,50.1,50.1,61.4,True,False
Technology,5338557841408.0,33.75349,17.173948,6.53,220.4103,220.4103,236.54,164.07,302.82758,58.0,1.29508,NVIDIA Corporation,Semiconductors,NVDA,0.0,0.0,0.0,0,0,220.4103,34.2705285,0.015086971886062341,0.37392662684094163,0.0681901581127927,0.7774292810818272,0.7774292810818272,0.0,0.0,0.0,52.5,96.8,26.8,71.5,50.1,50.1,50.1,61.0,False,False
Consumer Cyclical,50902376448.0,21.425102,17.801762,145.53,3117.995,3117.995,4388.11,2902.2,3950.5217,23.0,1.48148,"AutoZone, Inc.",Auto Parts,AZO,0.0,0.0,0.0,0,0,3117.995,21.58755,0.007525078112152665,0.26700706704148014,0.28944465840646655,0.14522750368461085,0.14522750368461085,0.0,0.0,0.0,51.2,88.7,85.7,6.9,50.1,50.1,50.1,61.0,True,False
Healthcare,61022199808.0,23.739964,16.132095,13.47,319.7773,319.7773,377.54,244.82,372.58334,12.0,1.57143,"Cencora, Inc.",Medical Distribution,COR,0.0,0.0,0.0,0,0,319.7773,29.893362,0.20584496317276055,0.16513379780240808,0.1529975631721142,0.564777727546715,0.564777727546715,0.0,0.0,0.0,72.6,66.8,62.3,42.0,50.1,50.1,50.1,60.9,False,False
Utilities,48012615680.0,24.123104,13.800442,5.93,143.05,143.05,219.82,132.66,221.27779,18.0,1.36842,Vistra Corp.,Utilities - Independent Power Producers,VST,0.0,0.0,0.0,0,0,143.05,21.612621,-0.11615819293735825,0.5468562740300593,0.349240287507961,0.1192060578246904,0.1192060578246904,0.0,0.0,0.0,37.7,99.1,91.2,5.1,50.1,50.1,50.1,60.9,False,False
Technology,438642278400.0,33.42042,20.159332,3.33,111.295,111.29,130.37,66.13,136.04546,22.0,1.92308,"Cisco Systems, Inc.",Communication Equipment,CSCO,0.0,0.0,0.0,0,0,111.295,34.2705285,0.024805818211995113,0.22238609101936285,0.1463143361202731,0.7030666251556662,0.7030666251556662,0.0,0.0,0.0,53.3,79.4,60.6,59.7,50.1,50.1,50.1,60.8,False,False
Communication Services,104255471616.0,23.853958,14.7803545,13.01,310.34,310.34,745.61,303.17,546.5806,31.0,1.60606,Applovin Corporation,Advertising Agencies,APP,0.0,0.0,0.0,0,0,310.34,19.918827999999998,-0.19755831015760572,0.7612315524908166,0.5837770416169311,0.01620558719826408,0.01620558719826408,0.0,0.0,0.0,33.2,100.0,99.1,0.9,50.1,50.1,50.1,60.8,False,False
Financial Services,136304066560.0,12.234581,9.237797,18.16,222.18,222.18,259.64,174.24,257.5909,22.0,1.54167,Capital One Financial Corporati,Credit Services,COF,0.0,0.0,0.0,0,0,222.18,15.991121,0.2349141126503889,0.15937933207309374,0.14427669080264977,0.5613583138173304,0.5613583138173304,0.0,0.0,0.0,75.8,64.9,59.7,40.9,50.1,50.1,50.1,60.7,False,False
Consumer Cyclical,16284551168.0,17.627508,13.6022835,3.49,61.52,61.52,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,BALL,0.0,0.0,0.0,0,0,61.52,21.58755,0.18344101113836453,0.1796396293888167,0.09913603748718704,0.7114236999147485,0.7114236999147485,0.0,0.0,0.0,71.3,70.7,43.0,61.0,50.1,50.1,50.1,60.6,False,False
Consumer Cyclical,22390124544.0,19.51405,16.34557,26.69,520.83,520.83,714.97,443.6,623.4167,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,ULTA,0.0,0.0,0.0,0,0,520.83,21.58755,0.09605073294560981,0.19696772459343728,0.2715358686378449,0.2845929911191363,0.2845929911191363,0.0,0.0,0.0,60.8,74.7,82.2,16.1,50.1,50.1,50.1,60.4,True,False
Energy,28863801344.0,18.138744,11.911474,1.91,34.645,34.645,43.59,20.79,43.2,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,HAL,0.0,0.0,0.0,0,0,34.645,17.3386735,-0.04614369720959336,0.24693317939096548,0.20520761642578572,0.6076754385964913,0.6076754385964913,0.0,0.0,0.0,43.9,85.4,72.4,47.1,50.1,50.1,50.1,60.4,False,False
Industrials,47161835520.0,23.971483,19.356709,10.17,243.79,243.79,271.64,207.64,288.35,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,FERG,0.0,0.0,0.0,0,0,243.79,31.3343555,0.23497762703305008,0.18278026170064413,0.10252540126638196,0.5648437500000001,0.5648437500000001,0.0,0.0,0.0,76.0,71.9,43.9,42.2,50.1,50.1,50.1,60.3,False,False
Healthcare,10156229632.0,27.423222,18.991398,5.34,146.44,146.44,354.88,126.4,171.90909,22.0,1.96,Insulet Corporation,Medical Devices,PODD,0.0,0.0,0.0,0,0,146.44,29.893362,0.08263172272158617,0.17392167440589998,0.5873534715960325,0.08771008403361341,0.08771008403361341,0.0,0.0,0.0,59.3,69.2,99.6,3.4,50.1,50.1,50.1,59.9,True,False
Healthcare,12081748992.0,29.47487,13.552961,5.77,170.07,170.07,200.44,122.0,208.6,15.0,2.0,"Align Technology, Inc.",Medical Instruments & Supplies,ALGN,0.0,0.0,0.0,0,0,170.07,29.893362,0.013999495941607388,0.2265537719762451,0.1515166633406506,0.6128250892401835,0.6128250892401835,0.0,0.0,0.0,52.2,80.9,61.9,48.2,50.1,50.1,50.1,59.9,False,False
Technology,401251205120.0,43.492256,27.66745,11.62,505.38,505.38,739.67,154.47,641.02856,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,AMAT,0.0,0.0,0.0,0,0,505.38,34.2705285,-0.2690862354223688,0.26840903874312394,0.3167493612016169,0.5996411483253589,0.5996411483253589,0.0,0.0,0.0,28.9,88.9,88.4,46.3,50.1,50.1,50.1,59.9,False,False
Technology,16938439680.0,42.85818,16.44897,2.75,117.86,117.86,165.45,70.82,157.43086,23.0,2.16,"Akamai Technologies, Inc.",Software - Infrastructure,AKAM,0.0,0.0,0.0,0,0,117.86,34.2705285,-0.25058415717166427,0.33574461225182417,0.28763977032336047,0.49709394483778935,0.49709394483778935,0.0,0.0,0.0,30.2,94.9,85.0,34.0,50.1,50.1,50.1,59.9,False,False
Technology,44302499840.0,46.30502,16.865158,2.59,119.93,119.93,166.86,47.83,160.5,10.0,,Flex Ltd.,Electronic Components,FLEX,0.0,0.0,0.0,0,0,119.93,34.2705285,-0.3511615381128424,0.3382806637205035,0.2812537456550402,0.6057296479879022,0.6057296479879022,0.0,0.0,0.0,25.5,95.1,83.7,46.9,50.1,50.1,50.1,59.9,False,False
Industrials,23587006464.0,24.370277,20.261103,3.97,96.75,96.75,110.11,80.03,113.29412,17.0,1.94737,Veralto Corp,Pollution & Treatment Controls,VLTO,0.0,0.0,0.0,0,0,96.75,31.3343555,0.2222505741341959,0.17099865633074943,0.12133321224230315,0.5558510638297872,0.5558510638297872,0.0,0.0,0.0,74.3,68.7,50.7,40.5,50.1,50.1,50.1,59.9,False,False
Basic Materials,25126567936.0,16.216642,13.02405,6.97,113.03,113.03,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,PPG,0.0,0.0,0.0,0,0,113.03,32.11675,0.49507213525652505,0.11651773865345486,0.15288915536236233,0.49050949050949044,0.49050949050949044,0.0,0.0,0.0,91.2,47.3,62.1,32.5,50.1,50.1,50.1,59.7,False,False
Consumer Cyclical,2811290976256.0,20.951368,25.053205,12.44,260.625,260.635,287.2,196.0,327.004,60.0,1.31667,"Amazon.com, Inc.",Internet Retail,AMZN,0.0,0.0,0.0,0,0,260.625,21.58755,0.029469856468195863,0.25469160671462837,0.09253133704735372,0.7086074561403509,0.7086074561403509,0.0,0.0,0.0,53.7,87.2,39.0,60.8,50.1,50.1,50.1,59.7,False,False
Technology,18196369408.0,13.538749,11.3434925,10.71,145.0,145.0,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,LDOS,0.0,0.0,0.0,0,0,145.0,34.2705285,0.6049448434972341,0.07999999999999996,0.295329737085095,0.4315779627724254,0.4315779627724254,0.0,0.0,0.0,96.6,28.9,86.3,26.3,50.1,50.1,50.1,59.5,False,False
Industrials,52730396672.0,28.57417,21.035578,9.91,283.17,283.17,379.23,262.68,341.72726,11.0,1.64706,"L3Harris Technologies, Inc.",Aerospace & Defense,LHX,0.0,0.0,0.0,0,0,283.17,31.3343555,0.08808815295403162,0.2067918917964473,0.253302745035994,0.17580437580437586,0.17580437580437586,0.0,0.0,0.0,59.5,77.1,79.4,7.9,50.1,50.1,50.1,59.4,True,False
Technology,12287360000.0,14.416047,8.798004,6.73,97.02,97.02,150.47,71.59,104.8,15.0,2.23529,GoDaddy Inc.,Software - Infrastructure,GDDY,0.0,0.0,0.0,0,0,97.02,34.2705285,0.5793456467996985,0.08018965161822306,0.355220309696285,0.3223884381338742,0.3223884381338742,0.0,0.0,0.0,95.5,29.6,92.1,17.8,50.1,50.1,50.1,59.4,False,False
Industrials,85507538944.0,31.755114,17.94565,19.56,621.13,621.13,737.76,389.52,757.3528,18.0,1.95238,Cummins Inc.,Specialty Industrial Machinery,CMI,0.0,0.0,0.0,0,0,621.13,31.3343555,-0.013428024712363975,0.21931447523062805,0.15808664064194317,0.6650872961176201,0.6650872961176201,0.0,0.0,0.0,47.8,78.6,64.5,54.4,50.1,50.1,50.1,59.2,False,False
Healthcare,86700007424.0,17.69721,13.490448,22.59,399.78,399.78,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,ELV,0.0,0.0,0.0,0,0,399.78,29.893362,0.40798863640697225,0.12335597078393129,0.08357784705666614,0.7741016109045847,0.7741016109045847,0.0,0.0,0.0,86.7,50.5,34.5,70.2,50.1,50.1,50.1,59.0,False,False
Consumer Cyclical,13465515008.0,16.987545,14.629826,5.62,95.47,95.47,106.98,69.5,109.28571,14.0,1.46667,"Hasbro, Inc.",Leisure,HAS,0.0,0.0,0.0,0,0,95.47,21.58755,0.2130860148557849,0.14471257986802133,0.10759020377640685,0.6929028815368196,0.6929028815368196,0.0,0.0,0.0,73.4,60.6,47.3,58.0,50.1,50.1,50.1,58.9,False,False
Technology,35724800000.0,42.669273,20.249743,7.99,340.9275,340.9275,428.93,189.6,441.44443,9.0,,Jabil Inc.,Electronic Components,JBL,0.0,0.0,0.0,0,0,340.9275,34.2705285,-0.24507192820209936,0.2948337403113565,0.20516750985009208,0.6322964108135211,0.6322964108135211,0.0,0.0,0.0,30.6,91.2,72.2,50.3,50.1,50.1,50.1,58.8,False,False
Consumer Defensive,22057195520.0,24.743534,10.123204,4.64,114.81,114.81,134.87,76.01,141.22221,9.0,1.55556,Bunge Limited,Farm Products,BG,0.0,0.0,0.0,0,0,114.81,23.743305,-0.04212678058088379,0.23005147635223402,0.14873581967820865,0.6591913013931362,0.6591913013931362,0.0,0.0,0.0,44.3,82.4,61.0,52.9,50.1,50.1,50.1,58.7,False,False
Healthcare,31832156160.0,21.177544,16.665081,10.42,220.67,220.67,293.81,180.27,247.2,15.0,2.38889,ResMed Inc.,Medical Instruments & Supplies,RMD,0.0,0.0,0.0,0,0,220.67,29.893362,0.2915636588484092,0.12022477001857979,0.24893638746128455,0.3558217368328341,0.3558217368328341,0.0,0.0,0.0,80.1,49.7,78.4,19.7,50.1,50.1,50.1,58.7,False,False
Consumer Cyclical,80152715264.0,18.52225,14.77553,16.18,299.69,299.69,366.5,232.1,346.92307,26.0,1.78571,Royal Caribbean Cruises Ltd.,Travel Services,RCL,0.0,0.0,0.0,0,0,299.69,21.58755,0.1419938807321813,0.15760642664086222,0.18229195088676672,0.5029017857142857,0.5029017857142857,0.0,0.0,0.0,66.0,64.0,68.3,34.5,50.1,50.1,50.1,58.7,False,False
Technology,30473375744.0,51.160133,17.323494,1.53,78.275,78.275,134.92,44.56,108.88,25.0,2.24138,ON Semiconductor Corporation,Semiconductors,ON,0.0,0.0,0.0,0,0,78.275,34.2705285,-0.49283174900556337,0.3909932928776747,0.4198413874888822,0.3731186365648518,0.3731186365648518,0.0,0.0,0.0,20.3,98.1,95.5,22.5,50.1,50.1,50.1,58.7,False,False
Healthcare,90027819008.0,13.949346,12.936582,29.81,415.83,415.83,556.52,353.99,454.57144,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,HCA,0.0,0.0,0.0,0,0,415.83,29.893362,0.5333630924484172,0.09316653440107739,0.252803133759793,0.30533748086703194,0.30533748086703194,0.0,0.0,0.0,94.0,36.4,79.0,17.1,50.1,50.1,50.1,58.7,False,False
Technology,56816373760.0,45.243977,12.451707,4.98,225.315,225.315,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,NXPI,0.0,0.0,0.0,0,0,225.315,34.2705285,-0.32020073749373323,0.3807489514679449,0.3372113546109722,0.2696081554635234,0.2696081554635234,0.0,0.0,0.0,26.6,97.4,90.1,14.8,50.1,50.1,50.1,58.5,False,False
Financial Services,33962534912.0,7.78795,10.20697,12.78,99.53,99.53,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,ACGL,0.0,0.0,0.0,0,0,99.53,15.991121,0.5129828609263853,0.12396684416758766,0.07059482678121208,0.6931818181818181,0.6931818181818181,0.0,0.0,0.0,92.7,50.7,28.1,58.2,50.1,50.1,50.1,58.4,False,False
Consumer Defensive,15011325952.0,9.290349,16.92544,6.01,55.835,55.835,72.58,44.82,60.61538,13.0,2.13333,"McCormick & Company, Incorporat",Packaged Foods,MKC,0.0,0.0,0.0,0,0,55.835,23.743305,0.6087171099389912,0.08561619056147579,0.23071093965279688,0.3967939481268012,0.3967939481268012,0.0,0.0,0.0,96.8,31.3,76.2,23.8,50.1,50.1,50.1,58.4,False,False
Technology,53100920832.0,36.767544,17.686102,6.84,251.49,251.49,329.09,185.5,312.75,34.0,1.5,"Autodesk, Inc.",Software - Application,ADSK,0.0,0.0,0.0,0,0,251.49,34.2705285,-0.07286189064752835,0.243588214243111,0.2358017563584429,0.4595723936207258,0.4595723936207258,0.0,0.0,0.0,41.1,84.4,77.3,28.5,50.1,50.1,50.1,58.3,False,False
Technology,27902142464.0,47.63214,24.885294,2.8,133.37,133.37,177.28,70.5,176.75,8.0,1.375,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,Q,0.0,0.0,0.0,0,0,133.37,34.2705285,-0.389886356727764,0.32526055334782933,0.24768727436823101,0.5887806705375539,0.5887806705375539,0.0,0.0,0.0,24.2,93.8,78.2,45.0,50.1,50.1,50.1,58.2,False,False
Real Estate,15999550464.0,15.456376,21.918514,1.49,23.03,23.03,25.71,15.61,25.06533,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,HST,0.0,0.0,0.0,0,0,23.03,33.460552,0.538071697083778,0.08837733391228825,0.1042395954881369,0.7346534653465348,0.7346534653465348,0.0,0.0,0.0,94.2,33.8,45.0,65.5,50.1,50.1,50.1,57.8,False,False
Industrials,61277020160.0,42.85269,28.997751,40.63,1741.105,1741.105,2073.99,655.96,2210.8572,7.0,1.22222,"Comfort Systems USA, Inc.",Engineering & Construction,FIX,0.0,0.0,0.0,0,0,1741.105,31.3343555,-0.3675944284221835,0.2698011894745003,0.16050463116987054,0.7652482669619121,0.7652482669619121,0.0,0.0,0.0,24.8,89.3,65.1,68.7,50.1,50.1,50.1,57.7,False,False
Real Estate,17016577024.0,35.772728,34.70477,0.66,23.61,23.61,27.75,21.16,31.27273,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,WY,0.0,0.0,0.0,0,0,23.61,33.460552,-0.0691015497891368,0.32455442609063956,0.14918918918918922,0.3717754172989377,0.3717754172989377,0.0,0.0,0.0,41.5,93.6,61.2,22.3,50.1,50.1,50.1,57.7,False,False
Financial Services,264131215360.0,12.695494,11.055741,6.88,87.345,87.345,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,WFC,0.0,0.0,0.0,0,0,87.345,15.991121,0.20609105515492002,0.1476229892953232,0.10653641571194769,0.5830664531625298,0.5830664531625298,0.0,0.0,0.0,72.8,62.1,46.3,43.7,50.1,50.1,50.1,57.6,False,False
Financial Services,26362925056.0,8.110009,19.019579,21.18,171.77,171.77,194.81,150.0,191.66667,6.0,2.5,Cincinnati Financial Corporatio,Insurance - Property & Casualty,CINF,0.0,0.0,0.0,0,0,171.77,15.991121,0.49284299706068135,0.11583320719566863,0.11826908269596012,0.4858290560142827,0.4858290560142827,0.0,0.0,0.0,91.0,46.7,49.3,31.3,50.1,50.1,50.1,57.5,False,False
Consumer Cyclical,10486345728.0,24.420862,19.638262,4.17,101.835,101.835,134.72,92.52,132.58421,19.0,1.25,"Wynn Resorts, Limited",Resorts & Casinos,WYNN,0.0,0.0,0.0,0,0,101.835,21.58755,-0.13124750145338399,0.30195129375951313,0.2440988717339668,0.22073459715639804,0.22073459715639804,0.0,0.0,0.0,37.0,91.9,77.7,10.5,50.1,50.1,50.1,57.5,False,False
Consumer Cyclical,39887224832.0,18.40806,19.596119,7.94,146.16,146.16,170.14,137.33,173.38095,21.0,2.23077,"Yum! Brands, Inc.",Restaurants,YUM,0.0,0.0,0.0,0,0,146.16,21.58755,0.14728350368615248,0.18624076354679814,0.14094275302691897,0.2691252666869854,0.2691252666869854,0.0,0.0,0.0,66.6,72.4,58.0,14.6,50.1,50.1,50.1,57.4,False,False
Consumer Cyclical,13649180672.0,9.732793,10.680893,12.35,120.2,120.2,225.98,104.44,127.92308,26.0,3.14706,lululemon athletica inc.,Apparel Retail,LULU,0.0,0.0,0.0,0,0,120.2,21.58755,0.5491478653205204,0.0642519134775374,0.46809452163908305,0.1296692446931052,0.1296692446931052,0.0,0.0,0.0,94.9,23.3,97.4,6.0,50.1,50.1,50.1,57.3,False,False
Basic Materials,31580817408.0,34.118755,24.432146,15.41,525.77,525.77,710.97,522.19,662.65216,23.0,1.95652,"Martin Marietta Materials, Inc.",Building Materials,MLM,0.0,0.0,0.0,0,0,525.77,32.11675,-0.06233523005908122,0.2603460828879548,0.2604891908238042,0.01896387329166187,0.01896387329166187,0.0,0.0,0.0,42.4,87.8,80.5,1.3,50.1,50.1,50.1,57.3,False,False
Consumer Cyclical,40900718592.0,13.939942,12.427264,10.49,146.23,146.23,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,DHI,0.0,0.0,0.0,0,0,146.23,21.58755,0.35426011752144176,0.11411249401627588,0.20764020590625856,0.274242424242424,0.274242424242424,0.0,0.0,0.0,82.9,45.6,73.0,15.4,50.1,50.1,50.1,57.1,False,False
Utilities,25208440832.0,31.229166,10.931532,3.84,119.92,119.92,189.96,112.5,189.4375,16.0,1.625,"NRG Energy, Inc.",Utilities - Independent Power Producers,NRG,0.0,0.0,0.0,0,0,119.92,21.612621,-0.4449504296586702,0.5796989659773182,0.36870920193725,0.09579137619416474,0.09579137619416474,0.0,0.0,0.0,21.6,99.4,92.7,4.1,50.1,50.1,50.1,57.1,False,False
Real Estate,10282144768.0,23.761618,38.07643,4.95,117.62,117.62,128.21,90.03,132.65,20.0,1.9,Federal Realty Investment Trust,REIT - Retail,FRT,0.0,0.0,0.0,0,0,117.62,33.460552,0.28986174525752,0.12778439040979425,0.08259886124327277,0.7226296490309062,0.7226296490309062,0.0,0.0,0.0,79.4,52.5,34.0,63.2,50.1,50.1,50.1,56.9,False,False
Technology,13798458368.0,44.334213,21.948273,7.6,336.94,336.94,575.93,270.71,426.63635,22.0,,"Tyler Technologies, Inc.",Software - Application,TYL,0.0,0.0,0.0,0,0,336.94,34.2705285,-0.293654196199513,0.2662086721671514,0.414963624051534,0.2169910228687505,0.2169910228687505,0.0,0.0,0.0,27.6,88.4,95.3,9.9,50.1,50.1,50.1,56.8,False,False
Real Estate,43190153216.0,34.208714,16.430952,4.36,149.15,149.15,174.27,121.69,182.33333,12.0,1.53846,CBRE Group Inc,Real Estate Services,CBRE,0.0,0.0,0.0,0,0,149.15,33.460552,-0.02235952353685022,0.22248293664096536,0.14414414414414417,0.5222518067706352,0.5222518067706352,0.0,0.0,0.0,46.9,79.7,59.5,36.8,50.1,50.1,50.1,56.8,False,False
Utilities,97781760000.0,26.951174,20.683273,10.24,275.98,275.98,412.7,228.63,348.454,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,CEG,0.0,0.0,0.0,0,0,275.98,21.612621,-0.24701090163937084,0.26260598594101014,0.331281802762297,0.25723909382300225,0.25723909382300225,0.0,0.0,0.0,30.4,88.0,89.5,12.6,50.1,50.1,50.1,56.8,False,False
Healthcare,102505078784.0,23.558146,17.39106,37.32,879.19,879.19,999.0,667.5,991.4,15.0,1.52941,McKesson Corporation,Medical Distribution,MCK,0.0,0.0,0.0,0,0,879.19,29.893362,0.2119271830314703,0.12762884018244056,0.11992992992992987,0.6385822021116141,0.6385822021116141,0.0,0.0,0.0,73.2,52.0,49.9,50.7,50.1,50.1,50.1,56.4,False,False
Industrials,51146661888.0,49.19817,17.709068,3.28,161.37,161.37,297.5,150.03,225.3077,13.0,2.4,Honeywell Aerospace Inc.,Aerospace & Defense,HONA,0.0,0.0,0.0,0,0,161.37,31.3343555,-0.57010314126295,0.3962180083038979,0.4575798319327731,0.0768969959991863,0.0768969959991863,0.0,0.0,0.0,17.8,98.3,97.2,3.0,50.1,50.1,50.1,56.4,False,False
Industrials,12607299584.0,49.004585,18.075792,4.36,213.66,213.66,296.44,134.8,283.875,16.0,1.7619,Generac Holdlings Inc.,Specialty Industrial Machinery,GNRC,0.0,0.0,0.0,0,0,213.66,31.3343555,-0.5639250981243255,0.3286295984274081,0.27924706517339093,0.4878742885424399,0.4878742885424399,0.0,0.0,0.0,18.0,94.0,83.5,32.1,50.1,50.1,50.1,56.3,False,False
Industrials,21102256128.0,32.149227,27.996052,4.39,141.03,141.1351,200.0,135.0,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,FDXF,0.0,0.0,0.0,0,0,141.03,31.3343555,-0.02600568886760739,0.20128107494859257,0.29485,0.09276923076923078,0.09276923076923078,0.0,0.0,0.0,46.5,75.6,86.1,3.9,50.1,50.1,50.1,56.3,False,False
Real Estate,13686154240.0,23.579113,66.52679,1.58,37.255,37.255,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,UDR,0.0,0.0,0.0,0,0,37.255,33.460552,0.29531607846756386,0.1292827808347872,0.11297619047619041,0.4762693156732896,0.4762693156732896,0.0,0.0,0.0,80.3,53.5,48.4,30.2,50.1,50.1,50.1,56.3,False,False
Technology,56229072896.0,133.29866,41.214302,2.98,397.23,397.23,637.51,84.41,560.44354,19.0,,Ciena Corporation,Communication Equipment,CIEN,0.0,0.0,0.0,0,0,397.23,34.2705285,-2.889600360262901,0.41087918837952814,0.3769038917036595,0.565575845235943,0.565575845235943,0.0,0.0,0.0,3.4,98.5,93.4,42.4,50.1,50.1,50.1,56.3,False,False
Basic Materials,18242297856.0,8.935508,11.558853,13.49,120.54,120.54,141.96,75.42,125.24842,19.0,2.80952,"CF Industries Holdings, Inc.",Agricultural Inputs,CF,0.0,0.0,0.0,0,0,120.54,32.11675,0.7217804416698452,0.03906105856976928,0.15088757396449703,0.6780883678990082,0.6780883678990082,0.0,0.0,0.0,99.1,16.3,61.7,55.9,50.1,50.1,50.1,56.2,False,False
Technology,60531765248.0,75.20683,22.302834,4.11,309.1001,309.1001,440.0,84.35,410.76,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,COHR,0.0,0.0,0.0,0,0,309.1001,34.2705285,-1.194504528869463,0.3288898968327736,0.29749977272727274,0.6319417967102489,0.6319417967102489,0.0,0.0,0.0,8.4,94.2,86.9,50.1,50.1,50.1,50.1,56.2,False,False
Financial Services,120303255552.0,10.377632,12.719375,19.94,206.93,206.93,254.93,189.2,229.77856,21.0,2.68,Progressive Corporation (The),Insurance - Property & Casualty,PGR,0.0,0.0,0.0,0,0,206.93,15.991121,0.35103786657608305,0.11041685594162273,0.18828698073981093,0.26973984481971724,0.26973984481971724,0.0,0.0,0.0,82.4,44.3,69.6,15.0,50.1,50.1,50.1,56.2,False,False
Consumer Cyclical,24180338688.0,12.966292,11.283787,9.79,126.94,126.94,144.5,108.49,140.61539,13.0,2.2,"PulteGroup, Inc.",Residential Construction,PHM,0.0,0.0,0.0,0,0,126.94,21.58755,0.39936250292413916,0.10773113281865443,0.12152249134948098,0.5123576784226603,0.5123576784226603,0.0,0.0,0.0,85.7,43.7,51.0,35.5,50.1,50.1,50.1,56.1,False,False
Industrials,14554402816.0,17.006912,15.836982,4.34,73.81,73.81,83.64,58.16,80.64706,17.0,2.45,Masco Corporation,Building Products & Equipment,MAS,0.0,0.0,0.0,0,0,73.81,31.3343555,0.45724391873960835,0.09263053786749754,0.11752749880439979,0.6142072213500787,0.6142072213500787,0.0,0.0,0.0,88.9,35.8,49.0,48.6,50.1,50.1,50.1,55.9,False,False
