sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,352709902336,25.253857,17.514755,15.56,392.95,392.95,461.62,255.97,475.23077,26.0,1.55556,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,-3.1999999999999957,392.95,30.7073545,0.17759581015030132,0.20939246723501723,0.14875871929292495,0.6660831509846826,0.6660831509846826,-1.87380619490065e-06,0.0,-0.2139,0.06881647132457785,0.14152999,0.004,68.5,72.5,64.2,53.6,58.8,50.1,12.3,86.7,44.8,10.1,11.0,56.4,False,False
Technology,1754548011008,61.2608,18.905115,6.02,368.79,368.79,495.0,287.17,525.97394,46.0,1.32653,Broadcom Inc.,Semiconductors,27212249088.0,0.37280998,0.479,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,1.2000000000000028,368.79,37.216675,-0.6460578490689993,0.4262152986794651,0.2549696969696969,0.3927248231727855,0.3927248231727855,-1.187782196853488e-05,0.0,0.0485,0.015509549420859891,0.37280998,0.479,16.6,95.0,82.9,22.3,46.9,50.1,48.8,28.0,81.3,92.7,67.4,56.2,False,False
Financial Services,132313546752,11.8761015,8.981337,18.16,215.67,215.67,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2394270.88,-2394270.88,0,5,False,,0.3999999999999986,215.67,15.4865765,0.23313577406859412,0.19753669958733255,0.1693498690494531,0.4851288056206088,0.4851288056206088,-1.809543269584986e-05,0.0,0.0,0.0,0.09031,11.11,76.8,70.1,69.0,31.3,42.4,50.1,37.4,13.6,26.3,100.0,52.5,56.2,False,False
Energy,30224691200,18.94241,12.466963,1.91,36.18,36.18,43.59,21.4,43.2,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7656511.94,-7656511.94,0,3,False,0.6849,0.7999999999999972,36.18,17.337846,-0.09254690576903267,0.19402985074626874,0.16999311768754308,0.6660657954033348,0.6660657954033348,-0.0002533197738675325,0.0,0.6849,0.06789978334005278,0.14917,0.037,39.6,69.4,69.2,53.3,7.8,50.1,95.5,86.5,48.6,21.1,58.8,56.1,False,False
Consumer Defensive,24065462272,15.698897,16.286839,8.17,128.26,128.26,142.4,84.71,131.68,25.0,2.62963,"Dollar Tree, Inc.",Discount Stores,1270925056.0,0.46032003,0.07,DLTR,0.0,0.0,0.0,0,0,False,-0.0123,2.299999999999997,128.26,24.887932,0.369216494162713,0.026664587556525933,0.09929775280898887,0.7548968625411681,0.7548968625411681,0.0,0.0,-0.0123,0.05281116321952862,0.46032003,0.07,84.8,14.2,41.2,68.5,78.7,50.1,31.5,76.3,86.0,38.4,81.0,56.1,False,False
Technology,194677391360,71.72848,32.789215,3.02,216.62,216.62,329.88,61.44,269.28217,41.0,1.43182,"Marvell Technology, Inc.",Semiconductors,2229250048.0,0.16523,0.365,MRVL,0.0,5371350.12,-5371350.12,0,3,False,0.3777,3.299999999999997,216.62,37.216675,-0.9273210194086388,0.24310853106823008,0.34333697101976474,0.5780807629265385,0.5780807629265385,-2.7591031924540374e-05,0.0,0.3777,0.011450996093725343,0.16523,0.365,11.6,80.3,93.1,41.9,35.8,50.1,87.0,23.9,52.4,88.7,87.8,55.9,False,False
Financial Services,33704437760,7.733959,10.129841,12.78,98.84,98.84,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1152508.61,-1152508.61,0,2,False,-0.0189,0.9000000000000057,98.84,15.4865765,0.5006024088022295,0.1318132335087009,0.07703800541600522,0.6651785714285714,0.6651785714285714,-3.419456565947475e-05,0.0,-0.0189,0.1276426886760208,0.19936001,-0.105,93.6,50.0,30.8,52.8,33.2,50.1,29.9,96.7,61.1,1.4,62.3,55.9,False,False
Energy,156594339840,17.242064,13.679668,7.56,130.35,130.35,135.88,85.57,145.33333,24.0,1.64,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,3534799.05,-3534799.05,0,3,False,0.6613,5.5,130.35,17.337846,0.005524446347026027,0.11494691215957036,0.04069767441860466,0.8900814947326575,0.8900814947326575,-2.257296817759617e-05,0.0,0.6613,0.04911655882236005,0.1418,0.355,51.7,43.1,11.4,87.4,39.6,50.1,95.3,73.2,45.0,87.7,96.4,55.8,False,False
Consumer Cyclical,17045164032,16.636591,15.539113,384.47,6396.27,6396.27,8618.28,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,0.09999999999999432,6396.27,21.544716,0.2278110790599422,0.06030545927548392,0.257825227307537,0.2871936020941401,0.2871936020941401,2.3771266104527915e-05,0.0,0.0617,0.053875297314592605,0.31544,-0.109,76.3,22.5,83.4,14.7,98.8,50.1,50.5,77.3,76.5,0.9,48.3,55.8,False,False
Technology,61736386560,76.64796,36.104584,16.39,1256.26,1256.26,1714.09,800.97,1842.6428,14.0,1.3125,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,0.8999999999999986,1256.26,37.216675,-1.059505853223051,0.46676866253800975,0.26709799368761267,0.49860916418433504,0.49860916418433504,-2.9980274245580985e-06,0.0,0.0934,0.007196989534983241,0.21979,0.476,9.7,97.4,84.1,32.2,56.9,50.1,55.2,21.1,64.9,92.1,61.5,55.8,False,False
Consumer Cyclical,17504069632,33.072727,27.972351,1.1,36.38,36.38,66.14,35.81,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,1.3999999999999986,36.38,21.544716,-0.5350737043830143,0.2531126992853215,0.44995464166918653,0.018793273986152336,0.018793273986152336,0.0,0.0,0.0577,0.028664048678299955,0.37008998,0.079,19.0,82.0,97.9,0.5,78.7,50.1,49.5,45.7,80.6,42.3,69.4,55.6,False,False
Consumer Defensive,12490285056,17.79085,16.018454,1.53,27.22,27.22,31.92,22.61,28.08235,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,739625024.0,0.17846,0.02,BF-B,0.0,0.0,0.0,0,0,False,0.1642,3.5,27.22,24.887932,0.28516157951572674,0.03168074944893471,0.14724310776942365,0.4951664876476905,0.4951664876476905,0.0,0.0,0.1642,0.059216024348836126,0.17846,0.02,80.1,16.1,63.5,31.8,78.7,50.1,66.2,81.8,55.9,15.4,89.2,55.6,False,False
Consumer Cyclical,74728783872,17.26885,13.768883,16.18,279.41,279.41,362.79,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,2.0,279.41,21.544716,0.19846471868090534,0.24162725027737006,0.22982992916012016,0.36200168337286726,0.36200168337286726,-5.417119990784158e-05,0.0,-0.091,-0.02029003959969595,0.44669998,0.065,71.6,79.6,79.1,20.9,25.8,50.1,22.0,8.5,85.5,35.5,77.8,55.6,False,False
Technology,30290919424,13.74249,10.141256,4.66,64.04,64.04,87.03,37.08,63.942,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,0.0,0.0,0,0,False,-0.324,2.3000000000000043,64.04,37.216675,0.6307437459149696,-0.0015302935665210192,0.26416178329311724,0.5397397397397399,0.5397397397397399,0.0,0.0,-0.324,0.0731407324085588,0.14924,0.045,97.2,6.2,83.9,37.0,78.7,50.1,8.8,89.3,48.8,24.3,81.6,55.4,False,False
Consumer Cyclical,41225170944,14.050525,12.5258465,10.49,147.39,147.39,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,1.8000000000000043,147.39,21.544716,0.3478435733383536,0.1053441210394194,0.20135464643728,0.29621212121212087,0.29621212121212087,0.0,0.0,-0.0573,0.05855403329385889,0.12632,0.0,83.2,39.3,74.9,14.9,78.7,50.1,24.2,80.3,41.0,9.0,75.0,55.3,False,False
Industrials,11593227264,17.5125,14.121112,16.8,294.21,294.21,460.0,263.62,368.41666,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,0.8000000000000043,294.21,30.228168500000002,0.42065626635632924,0.2522234458380069,0.3604130434782609,0.15576942662185547,0.15576942662185547,-0.00038708658062238776,0.0,-0.1319,-0.025898740459643594,0.12968001,0.109,87.4,81.5,93.6,6.6,6.4,50.1,18.2,7.8,42.4,56.9,60.3,55.3,True,False
Industrials,78309515264,17.827587,15.876619,18.56,330.88,330.88,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,-3.8999999999999986,330.88,30.228168500000002,0.4102326444289868,0.0770407700676982,0.04195500477748504,0.9132532769038615,0.9132532769038615,-2.089696909096168e-05,0.0,0.3345,0.07223419954688995,0.14846,0.125,86.5,25.8,11.6,90.5,40.8,50.1,85.8,88.2,47.4,61.3,8.6,55.3,False,False
Real Estate,15951372288,27.651163,26.599554,0.86,23.78,23.78,26.65,19.76,27.01136,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,2.6000000000000014,23.78,34.51259,0.19880939100774533,0.13588561816652642,0.1076923076923076,0.5834542815674894,0.5834542815674894,0.0,0.0,0.0,0.05463375666152592,0.05806,0.049,71.8,52.4,46.4,43.1,78.7,50.1,37.4,77.7,14.7,26.8,84.0,55.2,False,False
Technology,54676365312,67.93188,20.015858,4.11,279.2,279.2,440.0,85.94,416.09348,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,1278680.0,-1278680.0,0,1,False,0.5091,-0.3999999999999986,279.2,37.216675,-0.8253076074098507,0.49030616045845277,0.3654545454545455,0.5458396881884426,0.5458396881884426,-2.3386338735273683e-05,0.0,0.5091,-0.011887798837596587,0.07981,0.337,13.5,98.6,94.3,37.7,39.1,50.1,92.2,9.2,21.6,87.0,39.3,55.1,False,False
Real Estate,43673747456,34.51259,16.614927,4.37,150.82,150.82,174.27,121.69,182.5,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,1.8999999999999986,150.82,34.51259,0.0,0.21005171727887553,0.13456131290526205,0.5540129326740203,0.5540129326740203,-1.7570340643955388e-05,0.0,-0.0436,0.03749678137077333,0.15798001,0.155,50.1,72.7,60.0,38.2,42.9,50.1,26.5,60.7,50.7,69.1,75.9,54.9,False,False
Utilities,36559294464,11.942447,9.194078,1.39,16.6,16.6,19.16,14.34,22.71875,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,-1.1999999999999957,16.6,20.625242,0.4209790605123567,0.3685993975903613,0.13361169102296444,0.4688796680497928,0.4688796680497928,-7.852996186310649e-05,0.0,0.0945,-0.16822329714420606,0.09318,0.001,87.7,92.7,59.2,29.6,22.7,50.1,55.5,2.1,28.2,9.4,28.6,54.9,False,False
Industrials,24028270592,24.826195,20.618513,3.97,98.56,98.56,109.86,80.03,113.33333,15.0,1.94118,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,1.7000000000000028,98.56,30.228168500000002,0.17870660936669067,0.14989174107142858,0.10285818314218093,0.6211867247737178,0.6211867247737178,-3.396743585332103e-05,0.0,0.0178,0.03359064019649941,0.34312,0.075,68.7,56.9,43.8,47.4,33.4,50.1,45.3,54.7,78.0,40.6,73.1,54.8,False,False
Healthcare,81765826560,19.663036,13.102817,40.39,794.19,794.19,847.0,541.0,840.4285,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,1090030.0,-1090030.0,0,3,False,0.1642,3.5,794.19,30.7073545,0.3596636271613694,0.05822095468338802,0.06234946871310501,0.8274183006535949,0.8274183006535949,-1.3331119440224e-05,0.0,0.1642,0.037488766358286296,0.14043,0.167,84.4,22.0,21.8,81.0,46.0,50.1,66.2,60.4,44.1,71.2,89.2,54.7,False,False
Basic Materials,225654407168,31.622095,25.008495,15.48,489.51,489.51,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,0.0,489.51,31.813652,0.006021220072439327,0.11793426079140369,0.10705946734768342,0.6341478618626105,0.6341478618626105,2.1232246514170594e-07,0.0,0.6315,0.018438594363026625,0.18400998,0.093,51.9,43.8,46.0,49.1,95.3,50.1,94.8,31.0,57.6,48.6,45.9,54.6,False,False
Technology,377773785088,52.322357,26.12238,5.77,301.9,301.9,438.5,94.11,371.19354,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,46836115.71,-46836115.71,0,3,False,0.26,-0.6000000000000014,301.9,37.216675,-0.40588478148571827,0.22952480953958268,0.3115165336374003,0.6033566596010337,0.6033566596010337,-0.00012397926367254368,0.0,0.26,0.008180780673492448,0.65066004,0.3,21.1,76.5,90.5,45.0,15.4,50.1,79.1,22.0,91.0,84.8,36.0,54.6,False,False
Communication Services,29436665856,35.581394,15.793564,4.3,153.0,153.0,282.95,119.27,214.84375,32.0,1.90909,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,820069.76,-820069.76,0,1,False,-0.3302,4.399999999999999,153.0,22.28866,-0.5963900028086032,0.4042075163398693,0.4592684219826824,0.20607282502443794,0.20607282502443794,-2.785878550280338e-05,0.0,-0.3302,0.02303483483207698,0.30712,0.611,17.8,94.3,98.8,10.2,35.5,50.1,8.1,37.7,75.6,96.2,93.0,54.6,False,False
Consumer Cyclical,2873797378048,21.434431,25.641668,12.43,266.43,266.43,287.2,196.0,327.004,60.0,1.31667,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,14599288.22,-14599288.22,0,4,False,-0.1133,5.5,266.43,21.544716,0.005118888547892721,0.22735427692076723,0.07231894150417821,0.7722587719298247,0.7722587719298247,-5.0801383324792474e-06,0.0,-0.1133,0.0011201642177663064,0.30558002,0.196,51.4,75.8,27.5,71.8,55.5,50.1,20.1,18.2,74.9,75.1,96.4,54.6,False,False
Consumer Cyclical,48355049472,20.36551,16.910902,145.44,2961.96,2961.96,4388.11,2902.2,3950.5217,23.0,1.48148,"AutoZone, Inc.",Auto Parts,903784256.0,,0.084,AZO,0.0,4510500.0,-4510500.0,0,1,False,0.2464,0.0,2961.96,21.544716,0.05473295633138077,0.3337525489878323,0.3250032474117558,0.04021777900411211,0.04021777900411211,-9.327877955355636e-05,0.0,0.2464,0.018690586937013403,0.0,0.084,55.9,90.8,91.7,1.7,19.0,50.1,77.3,31.8,3.6,45.3,45.9,54.6,True,True
Technology,53569290240,126.14667,39.138668,3.0,378.44,378.44,637.51,90.0,557.28564,19.0,1.9,Ciena Corporation,Communication Equipment,700927872.0,0.15464,0.395,CIEN,0.0,5095613.77,-5095613.77,0,4,False,0.4052,-0.6000000000000014,378.44,37.216675,-2.3895201546081153,0.4725865130535883,0.40637793916958165,0.5268214279191248,0.5268214279191248,-9.512192054758872e-05,0.0,0.4052,0.013084509218989421,0.15464,0.395,4.3,97.9,96.9,36.0,18.2,50.1,87.9,25.6,50.0,90.0,36.0,54.4,False,False
Consumer Defensive,19489804288,34.197533,12.371594,1.62,55.4,55.4,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,0.0,0.0,0.0,0,0,False,0.2275,5.0,55.4,24.887932,-0.374060850053753,0.2409747292418773,0.20264824409902138,0.2558139534883719,0.2558139534883719,0.0,0.0,0.2275,0.06112170396361858,0.03263,-0.001,22.7,78.9,75.1,12.8,78.7,50.1,75.6,82.7,10.4,8.5,95.0,54.4,False,False
Industrials,89612820480,19.578068,13.044126,5.38,105.33,105.33,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5557749760.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,-5.299999999999997,105.33,30.228168500000002,0.35232371091222425,0.10203095034652998,0.13953108406175965,0.5773323434793368,0.5773323434793368,0.0,0.0,-0.7981,0.06201958302652009,0.29602,0.076,83.4,36.3,60.7,41.5,78.7,50.1,1.9,82.9,73.7,41.0,4.0,54.4,False,False
Healthcare,116772651008,24.458447,14.244561,3.73,91.23,91.23,106.33,73.31,97.92,25.0,1.72414,Medtronic plc.,Medical Devices,4625375232.0,0.098409995,0.099,MDT,0.0,0.0,0.0,0,0,False,0.0997,4.700000000000003,91.23,30.7073545,0.20349872536235583,0.07333114107201576,0.14201072133922688,0.542701393095094,0.542701393095094,0.0,0.0,0.0997,0.039610090137314084,0.098409995,0.099,73.0,25.1,61.8,37.2,78.7,50.1,56.6,62.6,30.6,51.3,94.1,54.4,False,False
Utilities,27002396672,7.241486,10.781716,9.69,70.17,70.17,81.62,52.0,76.25,14.0,2.82353,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,-1.0999999999999943,70.17,20.625242,0.6489017680374368,0.08664671512042181,0.140284244057829,0.613436866981769,0.613436866981769,-1.3961723641773187e-06,0.0,0.2243,0.0030506551326022974,0.19734,-0.041,97.9,31.3,61.4,46.4,59.5,50.1,75.4,18.7,60.4,3.6,29.5,54.3,False,False
Financial Services,14478600192,7.9799237,6.319625,47.32,377.61,377.61,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-3.0999999999999943,377.61,15.4865765,0.48471996376991394,0.0817157119779667,0.05849352980776418,0.7621413363074118,0.7621413363074118,0.0,0.0,0.1222,0.14259838635096694,0.12572,-0.113,92.2,28.9,19.0,69.7,78.7,50.1,58.3,96.9,39.8,0.5,11.8,54.3,False,False
Healthcare,23749707776,43.15473,33.866344,7.82,337.47,337.47,386.0,223.83,404.73334,15.0,,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,0.0,0.0,0,0,False,0.1602,4.199999999999996,337.47,30.7073545,-0.40535486376724505,0.19931650220760352,0.1257253886010362,0.7007461306036876,0.7007461306036876,0.0,0.0,0.1602,0.011702775740292123,0.19087,0.138,21.3,70.4,55.5,58.3,78.7,50.1,65.2,24.4,58.8,64.1,91.7,54.1,False,False
Technology,40819027968,42.664093,15.539064,2.59,110.5,110.5,166.86,51.76,160.5,10.0,,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-2.200000000000003,110.5,37.216675,-0.14637035683601501,0.45248868778280543,0.33776818890087507,0.5103388357949609,0.5103388357949609,-8.142093933754302e-06,0.0,-0.8695,0.015329860781852903,0.18378,0.206,35.8,96.2,92.7,33.9,48.3,50.1,0.9,27.7,57.3,76.7,17.9,54.1,False,False
Technology,28814870528,30.089987,23.271791,20.67,621.96,621.96,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,2.3000000000000043,621.96,37.216675,0.19149179769552227,0.21752202714000893,0.1085183539495749,0.6472862799906828,0.6472862799906828,-0.00016341825327392286,0.0,0.0,0.03167375009070872,0.09154,0.098,70.9,73.5,46.9,50.2,12.1,50.1,37.4,50.9,27.0,50.8,81.6,54.1,False,False
Financial Services,37529317376,9.568371,10.12134,14.48,138.55,138.55,146.07,120.33,149.85,20.0,,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,-0.6999999999999957,138.55,15.4865765,0.38215066448030005,0.0815590039696859,0.05148216608475376,0.7078477078477085,0.7078477078477085,0.0,0.0,-0.0468,0.14675193734064682,0.22061001,0.081,85.5,28.7,16.4,60.0,78.7,50.1,25.8,97.6,65.2,43.8,35.0,54.0,False,False
Technology,36640944128,29.45197,18.620998,6.35,187.02,187.02,209.06,93.69,187.5625,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1295250048.0,1.06734,0.125,NTAP,0.0,533289.92,-533289.92,0,1,False,0.1285,2.6000000000000014,187.02,37.216675,0.20863510778434674,0.00290075927708261,0.10542428011097289,0.8089624685793535,0.8089624685793535,-1.455448085990979e-05,0.0,0.1285,0.03534980003449763,1.06734,0.125,73.9,7.6,45.0,78.9,44.5,50.1,59.2,58.1,96.7,61.3,84.0,53.9,False,False
Consumer Cyclical,21577672704,19.609241,10.372171,2.38,46.67,46.67,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,5.5,46.67,21.544716,0.08983525241177466,0.06995114634668953,0.08382410679230459,0.7093260721579308,0.7093260721579308,0.0,0.0,0.1229,0.06970167824082313,0.09396,0.259,58.1,24.2,34.1,60.4,78.7,50.1,58.5,87.0,28.7,82.9,96.4,53.9,False,False
Consumer Cyclical,13596166144,19.42623,15.890058,9.15,177.75,177.75,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,5.400000000000006,177.75,21.544716,0.098329725023992,0.1353023909985936,0.10920116267415052,0.5375636672325979,0.5375636672325979,-2.19874203384845e-05,0.0,-0.2824,0.07388847630722216,0.3116,0.109,60.2,52.1,47.9,36.7,40.0,50.1,9.2,89.6,75.8,56.9,96.0,53.9,False,False
Healthcare,43779276800,39.001408,33.154118,14.23,554.99,554.99,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,0.3999999999999986,554.99,30.7073545,-0.2700999039171543,0.25934359177642835,0.2792150445466116,0.1449309947102575,0.1449309947102575,0.0,0.0,-0.1576,0.020771662998325273,0.74211,0.097,28.7,83.4,87.0,5.9,78.7,50.1,15.4,35.8,92.9,50.4,52.5,53.9,False,False
Consumer Defensive,27111596032,15.959741,15.019648,7.7,122.89,122.89,158.23,95.11,132.65517,29.0,2.45161,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,0.0,0.0,0,0,False,-0.1678,-1.8999999999999986,122.89,24.887932,0.35873575192989116,0.07946269021075757,0.22334576249762997,0.4401140684410647,0.4401140684410647,0.0,0.0,-0.1678,0.06410613782931125,0.19692,0.052,84.1,27.3,77.5,25.6,78.7,50.1,15.2,84.1,60.2,28.6,21.8,53.9,False,False
Communication Services,208154230784,13.046875,9.487756,3.84,50.1,50.1,51.68,38.39,51.55652,23.0,2.26923,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,108614.0,-108614.0,0,1,False,0.4463,-0.20000000000000284,50.1,22.28866,0.4146406737776071,0.029072255489021908,0.030572755417956624,0.8811136192626036,0.8811136192626036,-5.217957837845145e-07,0.0,0.4463,0.0839119336379234,0.15842,-0.007,86.7,14.9,9.5,86.0,61.6,50.1,90.3,91.7,51.4,7.6,41.4,53.9,False,False
Basic Materials,56832356352,20.007986,13.152609,12.52,250.5,250.5,280.11,131.32,282.8125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,13896095.26,-13896095.26,0,5,False,0.2115,-6.100000000000001,250.5,31.813652,0.37108804735778217,0.12899201596806387,0.10570847167184325,0.800994690503394,0.800994690503394,-0.00024451027815796305,0.0,0.2115,0.01202439982898846,0.14548999,0.23,85.1,48.8,45.3,76.5,8.1,50.1,73.0,24.9,46.2,80.0,2.8,53.9,False,False
Industrials,24510715904,37.130867,25.805157,7.03,261.03,261.03,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,626458.73,-626458.73,0,2,False,,8.200000000000003,261.03,30.228168500000002,-0.22835318322378675,0.17018948013638296,0.12920336269015217,0.7716929969346851,0.7716929969346851,-2.5558565178333518e-05,0.0,0.0,0.036842185905007825,0.18448,0.194,30.3,64.0,56.9,71.3,37.4,50.1,37.4,59.5,58.1,74.4,99.1,53.8,False,False
Industrials,48829825024,41.99286,17.769865,1.4,58.79,58.79,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,1.0,58.79,30.228168500000002,-0.3891963054261788,0.3236135397176391,0.2341063053673789,0.3223981900452487,0.3223981900452487,0.0,0.0,0.2628,0.01764802588533642,0.08966,0.039,22.3,90.0,79.4,18.5,78.7,50.1,79.6,29.6,25.6,21.8,63.6,53.8,False,False
Technology,16978923520,32.671864,16.027674,10.91,356.45,356.45,386.23,199.05,412.86667,15.0,1.8125,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,6.700000000000003,356.45,37.216675,0.1221175991675775,0.1582737270304391,0.07710431608109165,0.8409018057484773,0.8409018057484773,-8.846497236592771e-05,0.0,-0.1372,0.03396858554198847,0.15286,0.204,63.3,60.7,31.0,82.5,19.9,50.1,17.3,56.2,49.5,76.3,98.1,53.7,False,False
Real Estate,13753540608,23.49367,66.28571,1.58,37.12,37.12,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,3140008.0,-3140008.0,0,1,False,0.1444,2.5,37.12,34.51259,0.3192724741898536,0.1333898168103449,0.11619047619047625,0.4613686534216334,0.4613686534216334,-0.00022830542981590912,0.0,0.1444,0.05670014712767117,0.13739,-0.001,81.8,50.7,52.1,28.7,8.8,50.1,62.6,79.6,43.6,8.5,82.7,53.6,False,False
