sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,10205905920.0,24.175758,19.307373,1.65,39.89,39.89,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,-2.200000000000003,39.89,20.640527,-0.1712761985195436,0.269184758084733,0.22678813723589847,0.47767857142857134,0.47767857142857134,0.0,0.0,0.061,0.08612573062009962,0.18924999,0.01,34.6,78.2,74.9,39.1,78.2,50.1,50.5,91.9,58.1,12.4,27.1,57.6,False,False
Consumer Cyclical,38568009728.0,13.1449,11.747857,10.49,137.89,137.89,180.64,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,-0.19999999999999574,137.89,20.640527,0.36315095055470237,0.18149735296250655,0.2366585473870682,0.12558805481693575,0.12558805481693575,0.0,0.0,-0.0573,0.06258814102734298,0.12632,0.0,83.9,56.2,76.5,9.2,78.2,50.1,24.4,82.7,40.8,9.2,50.8,57.5,False,False
Financial Services,26060572672.0,8.013214,18.801447,21.19,169.8,169.8,194.81,150.0,191.66667,6.0,,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,1.1000000000000014,169.8,15.312151,0.47667613779409573,0.12877897526501766,0.12838149992300185,0.4418656549877262,0.4418656549877262,-4.456645579580302e-05,0.0,0.0,0.11453604821228695,0.21484,0.316,91.2,34.1,46.7,35.5,28.7,50.1,37.7,96.4,63.3,85.8,64.6,57.5,False,False
Basic Materials,214918168576.0,30.059317,23.840984,15.51,466.22,466.22,548.2,387.78,544.4,25.0,1.67857,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,6.800000000000004,466.22,29.880777,-0.005975078894367496,0.16768907382780648,0.14954396205764323,0.48896646303453445,0.48896646303453445,2.229290353507614e-07,0.0,0.6315,0.019359694471473513,0.18400998,0.093,47.9,50.9,55.7,39.8,95.5,50.1,94.8,31.0,57.1,48.3,95.7,57.5,False,False
Technology,18113243136.0,17.695906,9.149762,1.71,30.26,30.26,31.65,17.78,33.0,9.0,2.2,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,0.0,0.0,0,0,False,-0.1955,3.5,30.26,36.676632,0.5175155123294853,0.0905485789821546,0.0439178515007898,0.8997837058399425,0.8997837058399425,0.0,0.0,-0.1955,0.08541402444519143,0.41944,0.063,94.1,21.6,8.3,94.3,78.2,50.1,13.5,91.7,82.9,34.7,83.5,57.2,False,False
Financial Services,127788900352.0,11.482911,8.664431,18.14,208.3,208.3,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,3132696.38,-3132696.38,0,5,False,,1.1000000000000014,208.3,15.312151,0.2500785160752399,0.23990753720595287,0.19773532583577252,0.3988290398126465,0.3988290398126465,-2.4514620372902916e-05,0.0,0.0,0.0,0.09031,11.11,77.0,73.7,69.9,32.0,38.9,50.1,37.7,13.5,25.8,100.0,64.6,57.2,False,False
Healthcare,10303870976.0,7.138832,7.279103,24.49,174.83,174.83,246.33,140.08,193.64706,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,-7.799999999999997,174.83,27.582151500000002,0.7411792912528959,0.10763061259509235,0.2902610319490115,0.3270588235294118,0.3270588235294118,0.0,0.0,-0.1024,0.04836211489455669,0.20948,0.083,100.0,27.5,85.5,23.9,78.2,50.1,21.1,70.6,62.3,44.9,2.4,57.2,False,False
Utilities,23850481664.0,29.546875,10.133569,3.84,113.46,113.46,189.96,108.34,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,191069.4,-191069.4,0,1,False,0.1738,-4.100000000000001,113.46,20.68493,-0.4284251868389208,0.6635818790763266,0.4027163613392294,0.06272972310708147,0.06272972310708147,-8.01113380818639e-06,0.0,0.1738,0.03238404099678312,0.23772,0.11,21.3,100.0,96.4,5.9,49.3,50.1,68.7,51.2,67.5,57.1,13.2,57.1,False,False
Industrials,19184670720.0,29.29452,25.135263,4.38,128.31,128.31,200.0,122.44,164.0,14.0,2.0,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,2.5,128.31,29.225505,-0.0023614647548434245,0.27815446964383134,0.35845,0.07568334192882935,0.07568334192882935,0.0,0.0,0.0,-0.02664236459722776,0.69093,0.048,48.8,79.9,93.6,6.9,78.2,50.1,37.7,8.1,91.9,26.2,75.7,57.1,False,False
Consumer Cyclical,16499457024.0,16.011122,14.966965,384.78,6160.76,6160.76,8544.39,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,1.8000000000000043,6160.76,20.640527,0.22428715119531584,0.10083820827300524,0.2789701780934624,0.21678199896168082,0.21678199896168082,2.4557482674164393e-05,0.0,0.0617,0.055657181849331626,0.31544,-0.109,74.9,25.1,82.9,15.9,98.8,50.1,50.7,76.8,76.3,0.9,70.6,57.0,False,False
Consumer Cyclical,308026671104.0,21.620447,19.266388,14.28,308.74,308.74,426.75,289.1,377.1875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,1252746.2,-1252746.2,0,3,False,0.0395,2.6999999999999957,308.74,20.640527,-0.047475531995864254,0.22169948824253413,0.27653192735793786,0.14268071195059928,0.14268071195059928,-4.06700561191674e-06,0.0,0.0395,0.03494056207998359,1.0429599,0.057,43.8,70.6,82.5,11.1,54.5,50.1,48.1,56.2,96.2,31.3,78.4,56.9,False,False
Consumer Cyclical,130680094720.0,19.324444,14.051746,9.0,173.92,173.92,224.9956,150.14,238.67567,37.0,1.51282,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,15500151.06,-15500151.06,0,5,False,,6.700000000000003,173.92,20.640527,0.06376208320649948,0.3723302092916284,0.22700710591673798,0.31767830329327396,0.31767830329327396,-0.00011861141586414669,0.0,0.0,0.059120520355864035,0.0,0.081,56.4,90.0,75.1,23.0,15.2,50.1,37.7,79.9,3.4,43.8,95.5,56.8,False,False
Industrials,11021072384.0,16.658129,13.4242,16.79,279.69,279.69,460.0,263.62,368.41666,12.0,,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,2.3999999999999986,279.69,29.225505,0.43001398949308145,0.31723214988022447,0.3919782608695652,0.08183114370098785,0.08183114370098785,-0.0004071820367058756,0.0,-0.1319,-0.027243263952779425,0.12968001,0.109,87.2,85.8,95.5,7.3,5.0,50.1,18.5,7.8,42.2,56.6,74.6,56.8,True,False
Basic Materials,17149107200.0,54.502148,15.943983,2.33,126.99,126.99,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,-0.6000000000000014,126.99,29.880777,-0.8239869732972473,0.33868808567603753,0.1961640714014432,0.526831508654754,0.526831508654754,0.0,0.0,0.3859,0.10701723574274467,0.01792,0.04,12.6,87.7,69.7,45.5,78.2,50.1,87.2,95.0,7.6,22.4,45.5,56.6,False,False
Energy,58627330048.0,18.990355,18.989805,3.11,59.06,59.06,70.41,43.92,72.08696,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,16022637.69,-16022637.69,0,3,False,0.4811,11.600000000000001,59.06,18.148891499999998,-0.04636445702482729,0.2205716220792415,0.16119869336741932,0.5715364288410723,0.5715364288410723,-0.0002732963905550837,0.0,0.4811,0.07530617649456837,0.16463,-0.024,44.1,70.1,59.0,51.2,7.1,50.1,91.2,88.6,51.4,5.7,99.3,56.6,False,False
Technology,49567752192.0,78.02232,30.085012,4.48,349.54,349.54,637.51,130.13,504.12775,19.0,1.85,Ciena Corporation,Communication Equipment,633368384.0,0.22396,0.37,CIEN,0.0,6166891.62,-6166891.62,0,4,False,0.4052,1.3999999999999986,349.54,36.676632,-1.1273032921888793,0.44226054242718993,0.45171056140295834,0.43243722653632394,0.43243722653632394,-0.00012441338062118757,0.0,0.4052,0.012777831472903116,0.22396,0.37,9.0,94.8,97.9,34.4,14.5,50.1,87.9,24.6,65.2,89.3,67.8,56.5,False,False
Consumer Cyclical,16710179840.0,31.572725,26.703676,1.1,34.73,34.73,66.14,34.35,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,2.5,34.73,20.640527,-0.5296472323599102,0.31264727900950195,0.47490172361657096,0.011953444479395893,0.011953444479395893,0.0,0.0,0.0577,0.0300258590155305,0.37008998,0.079,17.8,84.6,98.8,1.7,78.2,50.1,49.8,46.9,80.3,42.4,75.7,56.4,False,False
Real Estate,15450716160.0,14.926174,21.068785,1.49,22.24,22.24,25.71,15.61,25.29033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,-6.399999999999999,22.24,32.153316,0.5357811928324904,0.1371551258992807,0.13496693893426692,0.6564356435643562,0.6564356435643562,-0.00018109768447134556,0.0,0.2098,0.10953376027846207,0.15558,0.036,94.5,38.6,49.1,63.0,10.2,50.1,72.7,95.7,49.8,20.7,4.4,56.2,False,False
Real Estate,40688222208.0,32.153316,15.448536,4.37,140.51,140.51,174.27,121.69,182.91667,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,-0.20000000000000284,140.51,32.153316,0.0,0.301805351932247,0.19372238480518744,0.3579307721567134,0.3579307721567134,-1.8859576023676044e-05,0.0,-0.0436,0.040248132533989525,0.15798001,0.155,50.1,83.4,68.7,27.3,42.2,50.1,26.8,62.3,50.2,68.6,50.1,56.1,False,False
Consumer Defensive,18638444544.0,32.703705,12.691736,1.62,52.98,52.98,69.48,50.56,65.08333,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,1001616.65,0.0,1001616.65,1,0,False,0.2275,4.699999999999996,52.98,26.208504,-0.24782799506602887,0.22845092487731233,0.23747841105354067,0.12790697674418575,0.12790697674418575,5.373928321301016e-05,0.0,0.2275,0.06391359778911816,0.03263,-0.001,29.6,73.0,77.0,9.7,99.3,50.1,75.8,83.4,10.2,8.8,90.0,56.1,False,False
Healthcare,121067339776.0,24.976255,11.119909,3.79,94.66,94.66,110.68,69.51,116.04,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,0.6000000000000014,94.66,27.582151500000002,0.09447763710528541,0.22586097612507935,0.14474159739790396,0.6108817099829971,0.6108817099829971,0.0,0.0,-0.4458,0.0667066796953026,0.06205,0.071,58.3,72.0,54.0,57.1,78.2,50.1,5.2,85.1,14.7,39.2,59.0,56.0,False,False
Industrials,64600772608.0,25.783613,16.987793,4.76,122.73,122.73,139.24,92.25,144.8,15.0,2.33333,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,3.5,122.73,29.225505,0.1177701463156924,0.1798256335044407,0.11857224935363404,0.6486486486486486,0.6486486486486486,0.0,0.0,0.1691,0.030087102205327235,0.12755999,0.005,61.8,55.7,43.8,62.3,78.2,50.1,67.8,47.2,41.0,10.8,83.5,55.9,False,False
Financial Services,14252378112.0,7.8569007,6.2208834,47.31,371.71,371.71,401.07,302.44,408.46667,15.0,,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,2.3000000000000043,371.71,15.312151,0.486884585973584,0.09888534072260645,0.07320417882165212,0.7023218087802898,0.7023218087802898,0.0,0.0,0.1222,0.14486179132882102,0.12572,-0.113,92.2,23.9,19.4,69.2,78.2,50.1,58.5,97.4,39.6,0.5,74.2,55.8,False,False
Technology,245389656064.0,40.89802,25.242254,6.57,268.7,268.7,334.03,152.73,324.7097,31.0,,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,-3.5,268.7,36.676632,-0.11509748223337424,0.20844696687755865,0.19558123521839352,0.6396580253723111,0.6396580253723111,-7.548863915913688e-06,0.0,0.1776,0.014447430689887615,0.35176,0.228,38.9,66.8,69.2,61.4,50.9,50.1,69.4,26.5,79.4,78.9,16.8,55.7,False,False
Industrials,13040391168.0,20.124674,15.6892805,7.62,153.35,153.35,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,-2.6000000000000014,153.35,29.225505,0.3114002991565073,0.13880893381154222,0.1625252580416144,0.4878678368611252,0.4878678368611252,-1.7620699183001685e-05,0.0,0.065,0.03714995798506403,0.3373,0.127,81.0,39.3,60.0,39.6,42.9,50.1,51.2,59.5,76.8,61.4,22.5,55.5,False,False
Technology,60665065472.0,75.40989,35.401066,16.37,1234.46,1234.46,1714.09,830.0,1839.8,15.0,1.29412,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,-0.5999999999999943,1234.46,36.676632,-1.0560745599541421,0.49036825818576535,0.27981611233949205,0.45748735988417477,0.45748735988417477,-3.0509714043814428e-06,0.0,0.0934,0.007324085526703575,0.21979,0.476,10.2,97.6,83.4,36.7,56.2,50.1,55.5,21.1,64.5,92.1,46.3,55.5,False,False
Industrials,37390618624.0,34.575,27.03365,5.2,179.79,179.79,252.03,126.01,228.78261,23.0,2.44,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,4.099999999999994,179.79,29.225505,-0.18304200389351716,0.27249908226263986,0.2866325437447923,0.42675765751468014,0.42675765751468014,-0.00010586284543201678,0.0,0.1671,0.025963090093858086,0.24818,0.104,33.4,78.9,84.4,33.6,17.3,50.1,67.1,40.0,69.0,53.7,86.0,55.5,False,False
Energy,77294624768.0,11.476635,10.121351,12.84,147.36,147.36,153.67,101.59,159.82143,28.0,2.34375,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,5466670.37,-5466670.37,0,1,False,0.5001,-1.2000000000000028,147.36,18.148891499999998,0.36763989139501985,0.08456453583061874,0.04106201600832937,0.8788402457757302,0.8788402457757302,-7.072510393068372e-05,0.0,0.5001,0.057943876711258765,0.22507,0.587,84.1,19.9,6.9,91.7,22.3,50.1,91.9,79.1,65.4,96.0,36.4,55.5,False,False
Financial Services,32788705280.0,7.5187793,9.848001,12.78,96.09,96.09,107.09,82.45,111.86842,19.0,,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,-0.10000000000000142,96.09,15.312151,0.5089664868116831,0.16420459985430322,0.10271734055467363,0.5535714285714286,0.5535714285714286,-3.335077126900206e-05,0.0,-0.0189,0.1312075307415127,0.19936001,-0.105,93.8,48.8,32.2,49.3,32.9,50.1,30.1,96.9,60.4,1.4,51.8,55.2,False,False
Consumer Cyclical,69574991872.0,16.067944,12.819288,16.19,260.14,260.14,356.39,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,-3.0999999999999943,260.14,20.640527,0.22153421760985068,0.3336014069347275,0.270069306097253,0.2256014160431249,0.2256014160431249,-5.818395059890982e-05,0.0,-0.091,-0.02179303142125418,0.44669998,0.065,74.6,87.2,81.3,16.6,23.9,50.1,22.3,8.3,85.5,35.8,19.0,55.1,True,False
Technology,27026653184.0,12.875537,9.493431,4.66,60.0,60.0,87.03,37.08,64.184,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,158430.75,-158430.75,0,1,False,-0.324,1.0,60.0,36.676632,0.648944401437951,0.06973333333333329,0.3105825577387108,0.45885885885885885,0.45885885885885885,-5.862018834570027e-06,0.0,-0.324,0.08197463507289146,0.14924,0.045,97.9,15.4,88.9,37.0,52.6,50.1,8.8,90.8,48.6,24.5,63.3,55.1,False,False
Industrials,168955068416.0,23.02834,20.091883,12.35,284.4,284.4,315.99,213.89,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,-1.6000000000000014,284.4,29.225505,0.2120464642099426,0.15770042194092837,0.09997151808601548,0.6905974534769831,0.6905974534769831,0.0,0.0,-0.0178,0.02794086098900923,0.39696,0.115,73.2,47.4,31.0,67.1,78.2,50.1,30.6,43.8,82.0,58.3,32.9,55.1,False,False
Utilities,171696865280.0,18.49663,18.729208,4.45,82.31,82.31,98.75,69.37,98.38889,18.0,,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,-2.5,82.31,20.68493,0.10579199446166855,0.195345523022719,0.16648101265822782,0.4404356705241661,0.4404356705241661,0.0,0.0,0.5095,-0.10347815673294976,0.11677,0.124,60.7,63.0,61.1,35.3,78.2,50.1,92.4,3.1,36.0,60.4,24.2,55.1,False,False
Technology,3680323239936.0,27.580969,21.025343,17.97,495.63,495.63,553.72,349.2,572.91516,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,0.0,0.0,0,0,False,-0.3842,4.199999999999996,495.63,36.676632,0.24799613552302183,0.15593317595787184,0.10490861807411693,0.7159690983766868,0.7159690983766868,0.0,0.0,-0.3842,0.004495664940639215,0.34039003,0.177,76.5,46.2,34.1,70.6,78.2,50.1,6.2,19.0,77.5,72.5,87.4,54.8,False,False
Consumer Defensive,337414619136.0,21.944109,19.631613,6.62,145.27,145.27,167.25,137.62,160.6087,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,0.0,0.0,0,0,False,7.0155,5.700000000000003,145.27,26.208504,0.16271035538693854,0.10558752667446815,0.13142002989536616,0.2581842726965915,0.2581842726965915,0.0,0.0,7.0155,0.03936069672976127,0.30290002,0.015,68.0,26.8,47.6,19.0,78.2,50.1,98.6,61.4,74.4,15.0,93.4,54.8,False,False
Industrials,13476724736.0,21.819069,13.980492,4.09,89.24,89.24,104.68,61.9,100.27273,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,1419049984.0,0.06886,0.004,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,5.5,89.24,29.225505,0.2534237132942613,0.12362987449574184,0.14749713412304175,0.6390836839644691,0.6390836839644691,-7.803390813427979e-06,0.0,0.0768,0.1052963544034799,0.06886,0.004,77.5,32.7,54.7,61.1,49.8,50.1,53.2,94.3,16.4,10.3,92.7,54.8,False,False
Industrials,376276058112.0,35.313633,25.28219,23.18,818.57,818.57,1073.46,427.75,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,-1.3999999999999986,818.57,29.225505,-0.20831557914910298,0.19184204160914756,0.23744713356808822,0.6052562295767451,0.6052562295767451,-6.966099305260068e-05,0.0,0.4404,0.013418339613032584,0.56972003,0.24,32.0,62.1,76.8,56.2,22.5,50.1,89.8,25.6,89.8,80.1,35.4,54.7,False,False
Real Estate,19676162048.0,20.007551,22.661211,9.27,185.47,185.47,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,2.3999999999999986,185.47,32.153316,0.3777453311502925,0.22068259017630887,0.173705782767531,0.3716357775987107,0.3716357775987107,-2.785215422921892e-06,0.0,-0.357,0.03822170106982034,0.0,0.023,84.6,70.4,63.7,29.1,56.6,50.1,7.1,60.2,3.4,16.9,74.6,54.7,False,False
Healthcare,204007489536.0,23.437887,15.463422,16.1,377.35,377.35,447.03,269.77,388.0345,29.0,2.58824,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,6.399999999999999,377.35,27.582151500000002,0.15025167634221723,0.028314562077646634,0.15587320761470136,0.6069051111361844,0.6069051111361844,-6.600242241412374e-06,0.0,0.2911,0.0423789580062175,0.91473,0.095,66.4,7.8,57.6,56.4,51.7,50.1,81.8,64.5,95.0,49.4,94.8,54.7,False,False
Consumer Cyclical,178700713984.0,20.530893,18.0712,12.3,252.53,252.53,341.75,252.17,315.3871,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,0.0,0.0,0,0,False,0.0303,5.0,252.53,20.640527,0.005311589185683088,0.24890943650259365,0.26106803218727137,0.004018754186202429,0.004018754186202429,0.0,0.0,0.0303,0.035043927762710016,0.0,0.037,52.1,75.4,79.6,0.7,78.2,50.1,47.4,56.6,3.4,21.3,91.1,54.5,True,True
Communication Services,27723646976.0,17.171877,11.334961,3.84,65.94,65.94,76.39,48.34,75.32941,17.0,,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,2.9000000000000057,65.94,24.407911,0.29646265098229835,0.14239323627540185,0.1367980102107606,0.6274509803921567,0.6274509803921567,0.0,0.0,-0.7827,0.02003253671787052,0.14291,0.281,79.1,40.5,50.5,59.0,78.2,50.1,2.1,32.5,45.3,83.9,80.2,54.2,False,False
Industrials,43050967040.0,21.903543,17.733952,10.16,222.54,222.54,271.64,207.64,288.42856,21.0,1.82609,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,-0.7000000000000028,222.54,29.225505,0.2505332927523408,0.29607513256043866,0.18075393903696066,0.2328125000000001,0.2328125000000001,-2.776878017372406e-05,0.0,0.2142,0.0,0.0,0.046,77.3,82.5,66.8,17.1,35.3,50.1,73.8,13.5,3.4,25.0,43.7,54.1,False,False
Technology,57651683328.0,45.82409,24.808956,7.39,338.64,338.64,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1867124992.0,0.20897,0.365,KEYS,0.0,2239180.0,-2239180.0,0,2,False,0.5526,-4.0,338.64,36.676632,-0.24940834261990036,0.22573629813371143,0.0968708912612712,0.8319725405115346,0.8319725405115346,-3.8839802599701115e-05,0.0,0.5526,0.03238630486081893,0.20897,0.365,29.1,71.8,29.9,86.5,30.1,50.1,93.6,51.4,61.8,89.0,14.1,54.1,False,False
Technology,42769477632.0,44.702705,16.281565,2.59,115.78,115.78,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-0.8999999999999986,115.78,36.676632,-0.21883342505386003,0.38624978407324234,0.3061248951216589,0.5511029088672115,0.5511029088672115,-7.770783708411134e-06,0.0,-0.8695,0.014630761249508824,0.18378,0.206,30.8,91.7,87.9,49.1,50.2,50.1,0.9,26.8,56.9,76.2,41.6,54.0,False,False
Communication Services,210273173504.0,13.1796875,9.585809,3.84,50.61,50.61,51.68,38.39,51.58182,22.0,2.36,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,0.0,0.0,0,0,False,0.4463,-1.6000000000000014,50.61,24.407911,0.46002394469563573,0.019202133965619463,0.020704334365325084,0.9194883370955605,0.9194883370955605,0.0,0.0,0.4463,0.08306634512113707,0.15842,-0.007,90.3,6.6,2.4,96.2,78.2,50.1,90.3,91.0,50.9,7.8,32.9,53.9,False,False
Technology,373168930816.0,51.86435,25.59424,5.75,298.22,298.22,438.5,115.88,373.12903,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,40504440.18,-40504440.18,0,4,False,0.26,-5.799999999999997,298.22,36.676632,-0.4140979466162543,0.25118714371940165,0.3199087799315849,0.5651850474242144,0.5651850474242144,-0.00010854183410025552,0.0,0.26,0.008281730403552375,0.65066004,0.3,22.0,75.8,89.6,50.7,16.6,50.1,79.1,21.8,91.0,84.8,6.9,53.9,False,False
Financial Services,24724930560.0,7.793846,7.2391143,9.75,75.99,75.99,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,-1.1000000000000014,75.99,15.312151,0.4910025377884531,0.17521186998289257,0.14396755660696184,0.5025301673803035,0.5025301673803035,0.0,0.0,-0.0881,0.0,0.20786,0.006,92.4,54.3,52.8,41.7,78.2,50.1,22.5,13.5,61.6,11.3,37.4,53.9,False,False
Healthcare,129998356480.0,14.017621,9.704621,4.54,63.64,63.64,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,437247.93,-437247.93,0,2,False,-0.0177,3.1999999999999957,63.64,27.582151500000002,0.4917865272402699,0.04035716530483977,0.07284382284382285,0.8085758039816232,0.8085758039816232,-3.363488138154037e-06,0.0,-0.0177,0.06241905965363786,0.46598998,0.057,92.7,10.2,19.2,83.2,55.9,50.1,30.8,82.5,87.2,31.3,80.8,53.9,False,False
Technology,183543709696.0,44.98575,23.185719,8.42,378.78,378.78,445.91,223.47,470.25,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,6517134.87,-6517134.87,0,4,False,0.3267,-1.8999999999999986,378.78,36.676632,-0.2265507367197731,0.24148582290511653,0.15054607431993014,0.6982107534616074,0.6982107534616074,-3.5507263532998264e-05,0.0,0.3267,0.022595920148226055,0.12227,0.396,30.6,74.2,56.2,68.5,31.8,50.1,84.8,36.0,38.2,90.5,30.7,53.8,False,False
