sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,3618542714880.0,27.17847,20.672134,17.93,487.31,487.31,553.72,349.2,569.4537,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,7267174.06,-7267174.06,0,2,False,-0.3842,0.0,487.31,37.974762,0.28430176863254597,0.1685655947959205,0.11993426280430547,0.6752884803442205,0.6752884803442205,-2.0083151236867457e-06,0.0,-0.3842,0.004572420851068685,0.34039003,0.177,80.2,65.2,54.4,53.0,55.8,50.1,6.2,19.6,77.8,72.8,50.1,56.7,False,False
Industrials,92728803328.0,70.408676,31.402199,8.76,616.78,616.78,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,0.0,616.78,30.9414145,-1.2755480684310667,0.24848746716819617,0.21802852614896992,0.5960680227368816,0.5960680227368816,0.0,0.0,0.288,0.021088283875324507,0.15337,0.411,9.3,82.8,78.5,40.1,77.7,50.1,81.1,36.3,49.4,90.7,50.1,56.5,False,False
Consumer Cyclical,155442954240.0,26.057407,24.387455,5.4,140.71,140.71,170.0,134.75,172.8,20.0,1.54545,"TJX Companies, Inc. (The)",Apparel Retail,4398750208.0,0.62171,0.054,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,0.0,140.71,22.157724,-0.17599655090929012,0.22805770734134034,0.17229411764705876,0.16907801418439738,0.16907801418439738,-1.037971909301767e-06,0.0,1.0831,0.028298163976016828,0.62171,0.054,33.7,78.8,70.2,6.2,57.5,50.1,97.4,45.1,90.5,29.7,50.1,56.5,False,False
Technology,180385562624.0,3056.3464,14.351273,0.26,794.65,794.65,1145.0,158.68,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,20278516.83,-20278516.83,0,3,False,0.3507,0.0,794.65,37.974762,-79.48362225416976,0.4157176115270874,0.3059825327510917,0.6447907372860735,0.6447907372860735,-0.00011241762663827495,0.0,0.3507,0.010775529857960969,3.7152898,0.485,0.2,95.2,90.2,47.0,15.0,50.1,85.9,23.2,99.8,92.8,50.1,56.4,False,False
Industrials,56651956224.0,39.686634,26.748598,40.56,1609.69,1609.69,2073.99,670.19,2197.0,8.0,1.2,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,31186664.03,-31186664.03,0,3,False,0.1852,0.0,1609.69,30.9414145,-0.28263799962991343,0.3648590722437239,0.22386800322084474,0.6692548796124805,0.6692548796124805,-0.0005504958011809679,0.0,0.1852,0.032512829472598016,0.55292,0.01,29.4,93.3,79.5,51.8,4.1,50.1,70.4,53.7,89.5,12.1,50.1,56.4,False,False
Utilities,175399403520.0,18.898876,19.05271,4.45,84.1,84.1,98.75,69.24,98.38889,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,0.0,84.1,20.88932,0.09528524624066269,0.1699035671819264,0.14835443037974688,0.5035581158929175,0.5035581158929175,0.0,0.0,0.5095,-0.1012938173075037,0.11677,0.124,59.7,65.4,64.4,31.5,77.7,50.1,92.4,3.1,35.8,60.9,50.1,56.4,False,False
Communication Services,29378947072.0,35.429234,15.762596,4.31,152.7,152.7,282.95,119.27,214.84375,32.0,1.90909,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,0.0,0.0,0,0,False,-0.3302,0.0,152.7,22.806187,-0.5534922168269514,0.40696627373935834,0.46032867997879484,0.20423998044965783,0.20423998044965783,0.0,0.0,-0.3302,0.023080089777834226,0.30712,0.611,19.3,94.7,98.6,7.6,77.7,50.1,8.1,38.2,75.4,96.2,50.1,56.4,False,False
Technology,39396827136.0,41.33721,14.997659,2.58,106.65,106.65,166.86,51.76,160.5,10.0,,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,0.0,106.65,37.974762,-0.08854428106751533,0.5049226441631504,0.3608414239482201,0.476889661164205,0.476889661164205,-8.436018435004969e-06,0.0,-0.8695,0.015883259173127745,0.18378,0.206,40.3,98.3,94.5,27.0,47.0,50.1,1.0,27.9,57.0,76.7,50.1,56.2,False,False
Industrials,31036073984.0,33.05372,20.419832,2.42,79.99,79.99,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,0.0,79.99,30.9414145,-0.06826790352457862,0.20327540942617836,0.20770602218700476,0.3624201885071451,0.3624201885071451,0.0,0.0,0.176,0.03568186570797936,0.0947,0.085,41.8,73.7,76.8,17.9,77.7,50.1,68.7,58.9,28.4,45.1,50.1,56.2,False,False
Consumer Defensive,197619220480.0,18.960682,16.113043,7.63,144.67,144.67,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,0.0,144.67,24.8270335,0.23628886230004081,0.07140388470311754,0.1563447632376954,0.2898013245033112,0.2898013245033112,-2.0477453003664433e-06,0.0,0.3238,0.0396311403970578,0.51508,0.064,77.1,29.6,66.8,13.8,55.6,50.1,84.4,64.0,88.5,35.1,50.1,56.1,False,False
Technology,1706829545472.0,59.693844,18.394054,6.01,358.76,358.76,495.0,287.17,526.30005,46.0,1.32653,Broadcom Inc.,Semiconductors,27212249088.0,0.37280998,0.479,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,0.0,358.76,37.974762,-0.5719346443830248,0.46699757498048855,0.2752323232323233,0.34446422556897455,0.34446422556897455,-1.220989463493083e-05,0.0,0.0485,0.015943155636244176,0.37280998,0.479,17.9,97.4,86.6,16.7,45.6,50.1,48.4,28.4,81.4,92.6,50.1,56.1,False,False
Healthcare,101875490816.0,23.438574,17.283373,37.28,873.79,873.79,999.0,673.38,986.9375,16.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,0.0,873.79,31.1685355,0.2480052840467914,0.1294904954279633,0.12533533533533536,0.6154720226030341,0.6154720226030341,-2.636451886991221e-06,0.0,0.0165,0.0667604125145656,0.0,0.077,78.5,53.5,57.5,43.4,55.1,50.1,44.6,86.2,3.6,41.1,50.1,56.0,False,False
Technology,17424867328.0,17.023392,8.818326,1.71,29.11,29.11,31.57,17.78,32.107,10.0,,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,81171.0,6173204.4,-6092033.4,1,2,False,-0.1955,0.0,29.11,37.974762,0.5517182701500538,0.10295431123325317,0.07792207792207795,0.8216098622189992,0.8216098622189992,-0.0003496172042705151,0.0,-0.1955,0.0887883369713769,0.41944,0.063,95.5,42.2,34.4,76.1,6.7,50.1,13.4,94.0,83.8,34.5,50.1,55.9,False,False
Technology,217670729728.0,20.500443,17.553017,11.27,231.04,231.04,332.46,199.19,244.91217,23.0,2.2,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,0.0,0.0,0,0,False,-0.15,0.0,231.04,37.974762,0.46015611631746367,0.060042287049861545,0.3050592552487517,0.2389885195467847,0.2389885195467847,0.0,0.0,-0.15,0.05535769568585217,0.34460998,0.011,89.7,25.8,90.0,10.3,77.7,50.1,16.0,79.5,78.8,12.9,50.1,55.9,False,False
Financial Services,13304945664.0,11.511304,10.481141,15.04,173.13,173.13,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,0.0,173.13,15.3454485,0.24985548646557962,0.12002015826257724,0.09616288175411128,0.7108320251177392,0.7108320251177392,-0.002127760448251914,0.0,0.0891,0.08744893736380764,0.20944999,0.08,79.0,49.9,43.9,58.5,1.4,50.1,54.4,93.6,62.3,42.8,50.1,55.8,False,False
Healthcare,95222513664.0,14.389541,13.368293,29.83,429.24,429.24,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,0.0,429.24,31.1685355,0.5383311801736723,0.05180365296803652,0.2287069647092647,0.3715498938428875,0.3715498938428875,0.0,0.0,0.1576,0.03925673574623605,0.0,0.087,95.0,22.7,80.7,19.6,77.7,50.1,64.7,63.5,3.6,45.7,50.1,55.8,False,False
Real Estate,19633727488.0,19.985962,22.55172,9.26,185.07,185.07,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,0.0,185.07,35.394845000000004,0.4353425760163663,0.22332090560328532,0.1754878374766106,0.3651893634165994,0.3651893634165994,-2.7912351352281332e-06,0.0,-0.357,0.03830430999206094,0.0,0.023,88.3,77.3,71.8,18.1,54.9,50.1,7.2,61.8,3.6,17.1,50.1,55.8,False,False
Financial Services,132681654272.0,11.915703,8.996919,18.15,216.27,216.27,259.64,174.24,257.36365,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2394270.88,-2394270.88,0,5,False,,0.0,216.27,15.3454485,0.22350246068076793,0.19001086604707076,0.16703897704513934,0.49215456674473085,0.49215456674473085,-1.804522933586355e-05,0.0,0.0,0.0,0.09031,11.11,75.7,71.1,68.7,29.8,40.8,50.1,37.2,13.7,25.8,100.0,50.1,55.7,False,False
Technology,53949820928.0,67.02919,19.749887,4.11,275.49,275.49,440.0,85.94,416.09348,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,1278680.0,-1278680.0,0,1,False,0.5091,0.0,275.49,37.974762,-0.7650983566401286,0.5103759846092417,0.37388636363636363,0.5353612382082134,0.5353612382082134,-2.3701283489086876e-05,0.0,0.5091,-0.012047892297315467,0.07981,0.337,15.3,98.6,95.5,34.4,37.2,50.1,92.1,9.3,21.2,87.1,50.1,55.6,False,False
Basic Materials,225894105088.0,31.61484,25.03506,15.5,490.03,490.03,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,0.0,490.03,31.956682,0.010697042953332882,0.11674795420688537,0.1061109084275813,0.6373893529485098,0.6373893529485098,2.1209716819009264e-07,0.0,0.6315,0.018419029033002545,0.18400998,0.093,51.8,48.0,48.2,46.8,95.5,50.1,94.7,30.8,57.3,48.2,50.1,55.5,False,False
Financial Services,37645791232.0,9.598066,10.152751,14.48,138.98,138.98,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,0.0,138.98,15.3454485,0.3745333673369013,0.07821269247373727,0.04853837201341825,0.7245532245532244,0.7245532245532244,0.0,0.0,-0.0468,0.14629789550866093,0.22061001,0.081,85.0,32.0,20.0,59.7,77.7,50.1,25.8,97.6,64.9,43.6,50.1,55.4,False,False
Industrials,11609777152.0,17.547945,14.140043,16.79,294.63,294.63,460.0,263.62,368.08334,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,0.0,294.63,30.9414145,0.43286545610253213,0.24930706309608672,0.3595,0.15790813728485584,0.15790813728485584,-0.00038653478367816306,0.0,-0.1319,-0.025861821469008676,0.12968001,0.109,88.1,83.3,94.0,5.3,6.0,50.1,18.4,8.1,42.0,56.8,50.1,55.3,True,False
Technology,75540512768.0,90.07078,22.85095,4.38,394.51,394.51,615.79,366.0,560.1738,26.0,1.70833,"Synopsys, Inc.",Software - Infrastructure,3538958592.0,0.03824,0.419,SNPS,0.0,0.0,0.0,0,0,False,0.0281,0.0,394.51,37.974762,-1.371858973072695,0.41992294238422356,0.3593432826125789,0.11413587413427277,0.11413587413427277,0.0,0.0,0.0281,0.04684848516806933,0.03824,0.419,8.8,95.5,93.8,4.1,77.7,50.1,46.3,72.1,10.7,90.9,50.1,55.3,False,False
Real Estate,18094518272.0,27.944952,44.586918,1.09,30.46,30.46,31.378,24.25,33.52174,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.0,30.46,35.394845000000004,0.2104796051515412,0.10051674326986212,0.02925616674102872,0.8712121212121213,0.8712121212121213,0.0,0.0,0.1019,0.0645933491254428,0.070539996,0.101,74.7,40.8,12.4,83.3,77.7,50.1,56.6,85.2,17.7,52.0,50.1,55.2,False,False
Technology,63150231552.0,78.117325,36.931427,16.45,1285.03,1285.03,1714.09,800.97,1842.6428,14.0,1.3125,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,260948.39,-260948.39,0,3,False,0.0934,0.0,1285.03,37.974762,-1.0570853083950862,0.433929791522377,0.25031357746676075,0.5301165235675487,0.5301165235675487,-4.132184215114499e-06,0.0,0.0934,0.007035859047233031,0.21979,0.476,11.7,96.2,83.3,33.9,53.7,50.1,54.9,21.0,64.7,92.0,50.1,55.2,False,False
Utilities,96878264320.0,26.72825,20.56692,10.23,273.43,273.43,412.7,228.63,347.404,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,0.0,273.43,20.88932,-0.27951747591592246,0.2705409062648575,0.3374606251514417,0.24338566849568105,0.24338566849568105,4.3139800545922916e-06,0.0,0.0,-0.06838608134138793,0.15055001,0.23,29.6,85.7,92.6,10.5,97.9,50.1,37.2,5.5,48.9,80.1,50.1,55.1,False,False
Technology,27177822208.0,25.19294,13.24775,16.43,413.92,413.92,425.95,252.84,450.64285,14.0,1.66667,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,23344130.1,-23344130.1,0,3,False,0.0717,0.0,413.92,37.974762,0.33658728394400467,0.08871968013142635,0.028242751496654474,0.9305066142914911,0.9305066142914911,-0.000858940422869073,0.0,0.0717,0.07160897061969625,0.29215,0.215,82.8,36.5,11.9,90.0,2.4,50.1,51.8,89.0,73.3,78.2,50.1,55.0,False,False
Consumer Cyclical,121725779968.0,18.357021,16.568495,11.82,216.98,216.98,293.06,199.4,254.36365,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4487374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,0.0,216.98,22.157724,0.17152948560962317,0.17229076412572597,0.25960554152733234,0.18770019218449696,0.18770019218449696,0.0,0.0,-0.0869,0.03686462185068494,0.0,0.083,69.5,66.1,84.5,7.2,77.7,50.1,22.4,60.6,3.6,44.5,50.1,54.9,True,False
Technology,52650614784.0,123.571434,38.467464,3.01,371.95,371.95,637.51,89.41,557.28564,19.0,1.9,Ciena Corporation,Communication Equipment,700927872.0,0.15464,0.395,CIEN,0.0,5095613.77,-5095613.77,0,4,False,0.4052,0.0,371.95,37.974762,-2.2540410391512133,0.4982810592821615,0.41655817163652337,0.5154898741105637,0.5154898741105637,-9.678165755337971e-05,0.0,0.4052,0.013312814577295402,0.15464,0.395,5.5,98.1,97.4,32.5,16.0,50.1,87.8,25.8,49.6,90.0,50.1,54.8,False,False
Technology,237229719552.0,49.60929,27.494612,3.66,181.57,181.57,307.37,83.224,231.77779,27.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,0.0,181.57,37.974762,-0.30637527102869017,0.2765202952029521,0.4092787194586329,0.4387586662264773,0.4387586662264773,-0.0001818640855853774,0.0,0.1483,0.011063485321132788,0.87496,0.152,26.7,86.2,96.9,23.2,10.5,50.1,63.5,23.6,94.0,68.5,50.1,54.8,False,False
Consumer Cyclical,49130176512.0,20.679173,17.181982,145.53,3009.44,3009.44,4388.11,2902.2,3950.5217,23.0,1.48148,"AutoZone, Inc.",Auto Parts,903784256.0,,0.084,AZO,492855.0,4510500.0,-4017645.0,1,1,False,0.2464,0.0,3009.44,22.157724,0.06672846904312027,0.31270990616194366,0.3141830993297797,0.07217126205490255,0.07217126205490255,-8.177550510160886e-05,0.0,0.2464,0.01839570545363808,0.0,0.084,56.8,90.0,90.9,2.9,19.6,50.1,77.1,30.5,3.6,44.9,50.1,54.8,True,True
Technology,40296677376.0,109.13235,16.255764,0.68,74.21,74.21,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,0.0,0.0,0,0,False,,0.0,74.21,37.974762,-1.8738126127031423,0.46395364506131265,0.2993107355301672,0.4476389614915489,0.4476389614915489,0.0,0.0,0.0,0.03386786665475374,0.0719,0.38,6.9,97.1,89.3,23.9,77.7,50.1,37.2,57.0,18.4,89.5,50.1,54.8,False,False
Communication Services,208361979904.0,13.059896,9.497225,3.84,50.15,50.15,51.68,38.39,51.55652,23.0,2.26923,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,53548.0,-53548.0,0,1,False,0.4463,0.0,50.15,22.806187,0.42735293716569106,0.028046261216350957,0.02960526315789476,0.8848758465011286,0.8848758465011286,-2.5699506226938106e-07,0.0,0.4463,0.083828268516394,0.15842,-0.007,87.6,15.5,13.4,85.7,59.9,50.1,90.2,91.6,51.1,7.6,50.1,54.7,False,False
Consumer Cyclical,10992087040.0,26.478788,21.119543,1.65,43.69,43.69,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,0.0,43.69,22.157724,-0.19501389222106022,0.15879560540169385,0.15313045163791442,0.6473214285714284,0.6473214285714284,0.0,0.0,0.061,0.07996580638429879,0.18924999,0.01,32.5,62.1,66.1,48.0,77.7,50.1,49.9,91.2,58.5,12.1,50.1,54.7,False,False
Industrials,54240751616.0,81.66337,9.413946,1.01,82.48,82.48,95.68,55.03,105.02083,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,0.0,82.48,30.9414145,-1.6392901332936798,0.2732884335596508,0.1379598662207358,0.6752767527675276,0.6752767527675276,-0.0005566906585987084,0.0,8.8272,0.0519420342097348,0.20125,0.187,7.4,85.9,62.5,52.7,3.6,50.1,99.3,76.6,61.1,74.0,50.1,54.6,False,False
Technology,388122247168.0,53.94261,26.837955,5.75,310.17,310.17,438.5,94.11,371.35483,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,46836115.71,-46836115.71,0,3,False,0.26,0.0,310.17,37.974762,-0.42048579527634705,0.1972622432859399,0.2926567844925883,0.6273701326983943,0.6273701326983943,-0.00012067361778859029,0.0,0.26,0.007962657390938668,0.65066004,0.3,22.2,72.8,88.5,46.1,14.1,50.1,79.0,22.0,90.9,85.0,50.1,54.4,False,False
Financial Services,220951969792.0,14.193966,10.224096,9.28,131.72,131.72,147.96,92.96,154.5,20.0,1.71429,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,0.0,131.72,15.3454485,0.07503739626769464,0.1729426055268752,0.10975939443092733,0.7047272727272726,0.7047272727272726,0.0,0.0,0.1108,0.0,0.08529,0.155,57.3,66.6,49.9,57.8,77.7,50.1,57.3,13.7,23.2,69.1,50.1,54.4,False,False
Industrials,24225744896.0,25.030228,20.787964,3.97,99.37,99.37,109.86,80.03,113.33333,15.0,1.94118,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,0.0,99.37,30.9414145,0.1910444818222515,0.1405185669719231,0.09548516293464404,0.6483405967147169,0.6483405967147169,-3.3690552901626654e-05,0.0,0.0178,0.03331682866574176,0.34312,0.075,71.8,56.1,43.4,48.4,31.7,50.1,44.9,55.8,78.0,40.5,50.1,54.3,False,False
Real Estate,43995172864.0,34.76659,16.737207,4.37,151.93,151.93,174.27,121.69,182.5,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,0.0,151.93,35.394845000000004,0.01774990115085976,0.20121108405186594,0.1281918861536696,0.5751236211487258,0.5751236211487258,-1.7441973063092814e-05,0.0,-0.0436,0.03722283271990555,0.15798001,0.155,53.0,73.3,58.5,37.2,41.8,50.1,26.5,61.3,50.4,69.1,50.1,54.3,False,False
Industrials,41778212864.0,38.671783,30.340904,5.21,201.48,201.48,252.03,126.01,232.13635,22.0,2.56522,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,0.0,0.0,0,0,False,0.1671,0.0,201.48,30.9414145,-0.2498388850322275,0.1521557971014493,0.20057136055231525,0.598873194730995,0.598873194730995,0.0,0.0,0.1671,0.023236417583493884,0.24818,0.104,30.1,60.6,75.4,41.1,77.7,50.1,66.6,38.7,69.0,53.8,50.1,54.3,False,False
Consumer Cyclical,41667100672.0,14.201144,12.660122,10.49,148.97,148.97,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,0.0,148.97,22.157724,0.3590883251366432,0.0936206618782306,0.19279328095367115,0.32613636363636356,0.32613636363636356,0.0,0.0,-0.0573,0.05793299733048438,0.12632,0.0,84.7,38.2,73.7,15.8,77.7,50.1,24.1,81.1,40.6,9.1,50.1,54.3,False,False
Financial Services,34488737792.0,7.913928,10.356148,12.78,101.14,101.14,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1152508.61,-1152508.61,0,2,False,-0.0189,0.0,101.14,15.3454485,0.48428173995696505,0.10607494561993276,0.05556074330002804,0.7585227272727272,0.7585227272727272,-3.341695532468387e-05,0.0,-0.0189,0.12473999721143521,0.19936001,-0.105,92.6,43.4,23.2,65.6,32.5,50.1,29.8,96.7,60.9,1.4,50.1,54.1,False,False
Consumer Cyclical,17927477248.0,33.872726,28.648975,1.1,37.26,37.26,66.14,35.83,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,0.0,37.26,22.157724,-0.5287096273967488,0.22351690821256043,0.4366495312972483,0.047179148795776955,0.047179148795776955,0.0,0.0,0.0577,0.02798706683931082,0.37008998,0.079,20.0,77.6,97.6,2.1,77.7,50.1,49.2,44.2,80.7,42.1,50.1,54.1,False,False
Basic Materials,18453102592.0,58.909485,17.159315,2.32,136.67,136.67,157.98,92.48536,170.0001,16.0,1.58824,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,12740.97,-12740.97,0,1,False,0.3859,0.0,136.67,31.956682,-0.8434168165518559,0.24387283236994234,0.13489049246740095,0.6746298628406843,0.6746298628406843,-6.904513718751886e-07,0.0,0.3859,0.09945482277845454,0.01792,0.04,14.1,81.9,61.3,52.3,58.7,50.1,87.1,95.0,7.4,22.3,50.1,54.0,False,False
Energy,105832865792.0,12.56133,11.257745,28.86,362.52,362.52,367.6,161.93,324.55557,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,10797340.43,-10797340.43,0,3,False,0.5702,0.0,362.52,17.931227999999997,0.2994718487768935,-0.1047236842105263,0.01381936887921665,0.9753002382457333,0.9753002382457333,-0.00010202256500566368,0.0,0.5702,0.08739605757419798,0.42099,0.537,81.1,0.7,5.0,97.1,15.8,50.1,93.8,93.3,84.2,95.5,50.1,53.9,False,False
Healthcare,44135829504.0,39.236324,33.424137,14.26,559.51,559.51,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,0.0,559.51,31.1685355,-0.2588440031133321,0.24916998802523635,0.27334476220161563,0.1629081652945155,0.1629081652945155,0.0,0.0,-0.1576,0.02060385845739196,0.74211,0.097,29.8,83.1,86.2,5.5,77.7,50.1,15.5,35.8,92.8,50.0,50.1,53.8,False,False
Technology,12114869248.0,24.428366,21.751497,6.98,170.51,170.51,193.39,121.04,190.53333,15.0,1.70588,"Jack Henry & Associates, Inc.",Information Technology Services,,0.23572999,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,0.0,170.51,37.974762,0.356721024347697,0.11743199812327733,0.11831015047313717,0.6837595024187975,0.6837595024187975,0.0,0.0,-0.1138,0.0,0.23572999,0.047,84.5,48.4,53.7,53.7,77.7,50.1,20.0,13.7,67.1,25.7,50.1,53.7,False,False
Technology,28965439488.0,30.24722,23.393396,20.67,625.21,625.21,697.67,483.02,757.25,12.0,1.75,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,0.0,625.21,37.974762,0.20349151891985526,0.21119303913884926,0.10385999111327694,0.6624272070812954,0.6624272070812954,-0.00016256876792602524,0.0,0.0,0.03150910271456814,0.09154,0.098,73.3,75.7,47.5,50.1,11.5,50.1,37.2,50.8,26.5,50.5,50.1,53.6,False,False
Technology,69427994624.0,48.999996,12.887353,1.07,52.43,52.43,64.25,19.84,65.24158,19.0,2.0,Hewlett Packard Enterprise Comp,Communication Equipment,3836000000.0,0.06315,0.4,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,0.0,52.43,37.974762,-0.29033056217705866,0.2443559031089071,0.18396887159533074,0.7338437288898898,0.7338437288898898,-1.6033856458460742e-05,0.0,-0.7729,0.055251487829578824,0.06315,0.4,28.9,82.1,73.0,61.8,42.7,50.1,2.4,79.2,15.3,90.5,50.1,53.5,False,False
Financial Services,301735084032.0,16.004324,13.997648,64.75,1036.28,1036.28,1153.99,721.16,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,2436102.7,7848897.3,1,2,False,0.2879,0.0,1036.28,15.3454485,-0.04293621655958772,0.10168101285366901,0.10200261700707981,0.7280456530277476,0.7280456530277476,2.601254449803258e-05,0.0,0.2879,0.0,0.16902,0.425,43.9,41.8,46.3,60.4,99.0,50.1,80.9,13.7,52.7,91.2,50.1,53.4,False,False
