sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,13576353792,16.04895,14.788705,4.29,68.85,68.85,83.64,58.16,80.33333,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,-1.0,68.85,28.126196,0.429394931330209,0.1667876543209878,0.176829268292683,0.41954474097331224,0.41954474097331224,0.0,0.0,-0.0757,0.06607996563323502,58.625,-0.029,88.3,40.5,57.8,38.9,76.3,50.1,23.2,82.7,100.0,4.7,35.4,58.2,False,False
Communication Services,26594955264,16.424479,10.786267,3.84,63.07,63.07,76.39,48.34,76.42222,18.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,3.5,63.07,23.903847,0.3128939036465552,0.21170477247502767,0.17436837282366802,0.5251336898395721,0.5251336898395721,0.0,0.0,-0.7827,0.020882718940000544,0.14291,0.281,81.5,58.5,56.9,52.0,76.3,50.1,2.1,34.4,44.5,83.4,81.1,58.1,False,False
Financial Services,272376283136,14.453801,12.719319,64.72,935.45,935.45,1153.99,740.01,1134.15,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,-2.6000000000000014,935.45,14.453801,0.0,0.2124111390239992,0.1893777242437109,0.47210010145417663,0.47210010145417663,2.6539084889379608e-05,0.0,0.2879,0.0,0.16902,0.425,50.1,59.7,63.5,44.0,98.6,50.1,81.3,13.6,52.0,91.1,23.2,57.5,False,False
Financial Services,122819665920,10.993959,8.309478,18.21,200.2,200.2,259.64,174.24,258.7619,21.0,1.56522,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2511081.73,-2511081.73,0,3,False,,-0.3999999999999986,200.2,14.453801,0.23937246679956367,0.2925169830169832,0.2289323678940071,0.3039812646370022,0.3039812646370022,-2.04452740625074e-05,0.0,0.0,0.0,0.09031,11.11,76.1,79.4,74.2,27.9,40.0,50.1,38.1,13.6,25.3,100.0,40.5,57.4,False,False
Industrials,91102011392,20.519196,18.115576,16.41,336.72,336.72,400.0,306.77,421.6362,21.0,2.08333,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,2574619.58,-2574619.58,0,1,False,-0.1358,7.199999999999996,336.72,28.126196,0.2704596099664526,0.25218638631503904,0.15819999999999992,0.32124852515284824,0.32124852515284824,-2.8260842331150625e-05,0.0,-0.1358,0.04829887793658957,0.17803,0.081,78.2,70.0,51.3,29.5,35.1,50.1,17.8,69.8,54.8,43.6,95.7,57.3,False,False
Technology,1684184367104,45.582687,18.20118,7.74,352.81,352.81,495.0,289.96,531.8468,47.0,1.26,Broadcom Inc.,Semiconductors,30596499456.0,0.44245,0.855,AVGO,0.0,260039408.62,-260039408.62,0,2,False,0.0485,0.6999999999999957,352.81,36.079803,-0.26338514098871335,0.5074595391287096,0.28725252525252526,0.3065255559890754,0.3065255559890754,-0.00015440079702624523,0.0,0.0485,0.018166953721706548,0.44245,0.855,29.7,96.5,83.1,28.1,13.1,50.1,49.6,30.0,85.7,97.7,55.3,57.0,False,False
Healthcare,10530800640,19.030928,11.798669,2.91,55.38,55.38,89.83,51.01,66.21429,14.0,2.5,"The Cooper Companies, Inc.",Medical Instruments & Supplies,542649984.0,0.06838,0.006,COO,1880109.98,0.0,1880109.98,3,0,False,-0.173,-2.8999999999999986,55.38,30.240805,0.3706871229122373,0.1956354279523294,0.3835021707670043,0.11257083977331284,0.11257083977331284,0.00017853438159854863,0.0,-0.173,0.05152979365489156,0.06838,0.006,84.5,52.7,94.4,14.5,99.3,50.1,14.8,73.1,15.9,10.7,21.4,56.9,True,True
Technology,384894763008,41.91876,26.28044,11.57,485.0,485.0,739.67,197.39,640.8857,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,59609695.74,-59609695.74,0,3,False,0.152,-6.799999999999997,485.0,36.079803,-0.1618345033646664,0.3214138144329898,0.3443021888139305,0.5303717636645277,0.5303717636645277,-0.00015487271189179838,0.0,0.152,0.007990171339213776,0.41068,0.248,37.7,83.8,91.3,52.7,12.9,50.1,64.9,22.5,82.7,81.3,6.6,56.7,False,False
Industrials,36040904704,33.326923,26.0578,5.2,173.3,173.3,252.03,126.01,228.78261,23.0,,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,2.1000000000000014,173.3,28.126196,-0.18490687471565656,0.32015354875937674,0.3123834464151093,0.37525789557213146,0.37525789557213146,-0.00010982735623616824,0.0,0.1671,0.026935394879037497,0.24818,0.104,35.4,83.4,86.2,33.3,17.1,50.1,67.4,42.2,69.1,53.5,72.2,56.6,False,False
Real Estate,38962356224,30.789474,14.793258,4.37,134.55,134.55,174.27,121.69,182.91667,12.0,1.41667,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,-0.30000000000000426,134.55,30.31818,-0.01554493046746199,0.3594698625046451,0.22792218970562916,0.24457968809433264,0.24457968809433264,-1.969497469784234e-05,0.0,-0.0436,0.042030952917350956,0.15798001,0.155,47.5,88.3,73.5,23.2,40.5,50.1,26.9,64.4,49.6,68.7,41.8,56.4,False,False
Energy,56839380992,16.772861,14.148854,3.39,56.86,56.86,67.45,38.8,68.0,25.0,2.30769,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,0.0,0.0,0.0,0,0,False,,-1.3999999999999986,56.86,16.7946205,0.001295623202679793,0.19591980302497364,0.15700518902891034,0.6303664921465968,0.6303664921465968,0.0,0.0,0.0,0.06664613269685624,0.10629,0.534,51.3,53.2,50.1,65.8,76.3,50.1,38.1,83.4,31.6,94.8,31.7,56.4,False,False
Financial Services,23732549632,7.4810257,6.9759393,9.75,72.94,72.94,88.77,63.08,89.43478,23.0,1.78261,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,1.3999999999999986,72.94,14.453801,0.48241810579791433,0.2261417603509735,0.17832601103976567,0.3838069287660568,0.3838069287660568,0.0,0.0,-0.0881,0.0,0.20786,0.006,90.9,63.0,58.8,34.4,76.3,50.1,22.5,13.6,61.4,10.7,64.6,56.3,False,False
Industrials,58384224256,40.86992,27.5665,40.59,1658.91,1658.91,2073.99,770.47,2197.0,8.0,,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.503,FIX,0.0,43211811.06,-43211811.06,0,3,False,0.1852,-2.799999999999997,1658.91,28.126196,-0.4530909192270437,0.32436358813919974,0.20013596979734702,0.681569903031791,0.681569903031791,-0.0007401282043335402,0.0,0.1852,0.031548169312375696,0.55292,0.503,22.0,84.3,67.7,71.2,2.8,50.1,71.2,49.4,89.5,93.0,22.1,56.1,False,False
Healthcare,58568675328,22.768547,15.480596,13.48,306.92,306.92,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,4395007.91,-4395007.91,0,3,False,-0.0148,0.6000000000000014,306.92,30.240805,0.2470919011580545,0.20327016812198614,0.1870530274937755,0.4679023508137433,0.4679023508137433,-7.504024780118039e-05,0.0,-0.0148,0.03488748954209572,0.96871,0.051,77.0,56.4,63.0,43.3,21.8,50.1,31.4,55.7,95.8,27.8,54.0,55.8,False,False
Communication Services,195606822912,12.260417,8.921127,3.84,47.08,47.08,51.68,38.39,51.55652,23.0,2.26923,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,108724.0,-108724.0,0,1,False,0.4463,0.4000000000000057,47.08,23.903847,0.48709439949142913,0.09508326253186068,0.08900928792569662,0.6538750940556808,0.6538750940556808,-5.558292823400796e-07,0.0,0.4463,0.08929455394231274,0.15842,-0.007,91.1,22.2,20.4,68.1,57.6,50.1,90.4,91.1,50.4,7.3,52.3,55.8,False,False
Consumer Cyclical,22679965696,19.133142,16.112444,10.44,199.75,199.75,229.76,169.0,233.52,25.0,1.89655,"Darden Restaurants, Inc.",Restaurants,1020687488.0,0.55431,0.051,DRI,0.0,0.0,0.0,0,0,False,0.1838,4.0,199.75,19.807131,0.03402759339553007,0.16906132665832296,0.1306145543175487,0.5060895325872286,0.5060895325872286,0.0,0.0,0.1838,0.0450039255650204,0.55431,0.051,55.3,41.7,37.9,47.8,76.3,50.1,71.0,66.7,89.7,27.8,84.7,55.7,False,False
Basic Materials,34394685440,31.529947,22.686666,15.36,484.3,484.3,710.97,477.3815,652.7083,24.0,1.83333,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,2.5,484.3,30.315485,-0.04006078081877961,0.347735494528185,0.31881795293753606,0.029618324532243643,0.029618324532243643,0.0,0.0,-0.1017,0.017251937862176884,0.08894,0.21,45.9,87.4,87.4,4.2,76.3,50.1,21.5,29.0,23.9,76.6,74.8,55.7,False,False
Consumer Cyclical,167357218816,19.227642,17.051363,12.3,236.5,236.5,341.75,234.03,299.8,30.0,2.08571,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,0.0,0.0,0,0,False,0.0303,5.0,236.5,19.807131,0.029256584408918124,0.2676532769556026,0.3079736649597659,0.02292981804678796,0.02292981804678796,0.0,0.0,0.0303,0.03741920997674522,0.0,0.037,54.1,74.7,85.5,2.8,76.3,50.1,48.0,58.8,3.3,20.4,90.0,55.6,True,True
Consumer Cyclical,19654313984,18.166666,9.757452,2.34,42.51,42.51,50.94,36.25,50.17917,12.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,-3.5,42.51,19.807131,0.0828219392298662,0.180408609738885,0.16548881036513546,0.4261402314499659,0.4261402314499659,0.0,0.0,0.1229,0.07652264033353504,0.09396,0.259,59.0,47.1,52.9,39.3,76.3,50.1,59.3,88.1,27.9,82.2,16.3,55.5,False,False
Financial Services,14203299840,7.8298454,6.199462,47.31,370.43,370.43,401.07,302.44,411.375,16.0,2.41176,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,1.5999999999999943,370.43,14.453801,0.45828468234757075,0.11053370407364413,0.07639564165856332,0.6893440129777959,0.6893440129777959,0.0,0.0,0.1222,0.14536234869769532,0.12572,-0.113,89.9,26.0,15.7,72.4,76.3,50.1,59.0,97.4,39.1,0.5,66.5,55.2,False,False
Industrials,29518997504,31.438017,19.42169,2.42,76.08,76.08,100.96,68.07,96.25,13.0,,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,-3.6000000000000014,76.08,28.126196,-0.11774862836055036,0.2651156677181914,0.24643423137876383,0.2435390696260263,0.2435390696260263,0.0,0.0,0.176,0.03751567186012795,0.0947,0.085,41.5,74.0,77.3,23.0,76.3,50.1,69.6,59.0,28.1,45.2,15.7,55.2,False,False
Energy,110510161920,13.640207,8.348921,28.85,393.52,393.52,431.08,161.93,375.5,18.0,2.31579,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,4.0,393.52,16.7946205,0.18782285077534203,-0.0457918276072372,0.087129999072098,0.8604495634404606,0.8604495634404606,-8.898028678229993e-05,0.0,0.5702,0.08369705619195242,0.42099,0.537,71.4,2.6,19.4,91.1,19.7,50.1,93.9,90.2,83.8,95.3,84.7,55.0,False,False
Technology,63284690944,21.409403,16.922895,10.21,218.59,218.59,252.56,190.27,248.57895,19.0,1.68421,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,-6.799999999999997,218.59,36.079803,0.4066097589280074,0.13719268951004157,0.1345026924295217,0.4546476159897254,0.4546476159897254,0.0,0.0,0.0881,0.03692638730064871,0.23290001,0.138,86.4,31.9,39.8,42.2,76.3,50.1,55.3,58.5,66.3,64.1,6.6,54.9,False,False
Consumer Defensive,17913731072,31.432098,12.335449,1.62,50.92,50.92,69.48,50.56,64.25,12.0,2.53846,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,1001616.65,0.0,1001616.65,1,0,False,0.2275,2.700000000000003,50.92,23.49138,-0.33802688475517406,0.26178318931657496,0.2671272308578008,0.019027484143763183,0.019027484143763183,5.591334635840178e-05,0.0,0.2275,0.06649927048765288,0.03263,-0.001,26.9,73.1,81.0,2.1,98.8,50.1,76.1,82.9,9.8,8.2,76.9,54.8,False,False
Financial Services,32300748800,7.406886,9.707912,12.78,94.66,94.66,107.09,82.45,111.65789,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,2.200000000000003,94.66,14.453801,0.4875475316146943,0.17956782167758292,0.11607059482678127,0.495535714285714,0.495535714285714,-3.385459008306334e-05,0.0,-0.0189,0.13318963850150745,0.19936001,-0.105,91.6,46.4,31.4,46.4,32.3,50.1,30.4,97.0,60.2,1.2,73.4,54.8,False,False
Technology,26139742208,24.201214,12.659302,16.45,398.11,398.11,427.46,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,-0.3999999999999986,398.11,36.079803,0.32923098277449014,0.15797141493557054,0.06866139521826596,0.8319207421830261,0.8319207421830261,-0.0038493155483073386,0.0,0.0717,0.07445275689843558,0.29215,0.215,82.7,38.4,14.3,87.6,0.9,50.1,52.9,87.1,73.3,77.3,40.5,54.7,False,False
Basic Materials,127949856768,15.3127365,11.856615,7.93,121.43,121.43,135.29,76.05,136.59525,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2049241.05,-2049241.05,0,3,False,-0.2532,-0.7000000000000028,121.43,30.315485,0.4948872993455325,0.12488882483735474,0.10244659620075383,0.7660364618501015,0.7660364618501015,-1.60159698632231e-05,0.0,-0.2532,0.06890101555943931,0.25905,0.151,92.5,28.6,27.6,80.8,42.4,50.1,10.3,84.5,70.0,67.7,37.7,54.6,False,False
Healthcare,128405045248,13.845816,9.575253,4.54,62.86,62.86,68.64,42.52,66.70833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,437247.93,-437247.93,0,2,False,-0.0177,2.5999999999999943,62.86,30.240805,0.5421479024781252,0.06122064906140637,0.08420745920745923,0.7787136294027565,0.7787136294027565,-3.405223908106605e-06,0.0,-0.0177,0.06319358520787086,0.46598998,0.057,95.1,13.8,18.5,82.2,52.5,50.1,31.1,82.0,87.6,30.9,75.4,54.4,False,False
Financial Services,27303419904,18.203714,12.864028,16.15,293.99,293.99,352.79,240.61,378.57895,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,1415624960.0,0.19761999,0.091,WTW,0.0,250171.73,-250171.73,0,1,False,,6.799999999999997,293.99,14.453801,-0.25944130543930977,0.28772730364978405,0.16667139091244085,0.4758423961490461,0.4758423961490461,-9.162651817230756e-06,0.0,0.0,0.05184789909020183,0.19761999,0.091,30.2,78.2,54.1,44.7,45.9,50.1,38.1,73.3,59.7,47.1,94.8,54.4,False,False
Healthcare,17364760576,22.423645,10.04052,4.06,91.04,91.04,106.88,79.12,107.57143,21.0,2.44444,"Zimmer Biomet Holdings, Inc.",Medical Devices,1072150016.0,0.06413,0.048,ZBH,0.0,824028.45,-824028.45,0,2,False,0.1653,8.5,91.04,30.240805,0.2584970869657736,0.18158424868189807,0.14820359281437115,0.4293948126801155,0.4293948126801155,-4.745406344035042e-05,0.0,0.1653,0.061742862005355184,0.06413,0.048,77.5,47.3,47.1,40.0,27.9,50.1,67.2,80.8,15.0,25.3,97.9,54.3,False,False
Consumer Defensive,33428000768,22.697134,16.859169,7.33,166.37,166.37,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,8433733.78,-8433733.78,0,1,False,0.1217,-0.7999999999999972,166.37,23.49138,0.03381010396153828,0.23534170824066833,0.30528645398363113,0.06329276105060858,0.06329276105060858,-0.0002522954884000558,0.0,0.1217,0.05216095225381084,0.32808998,0.066,55.0,65.8,85.2,11.0,7.7,50.1,58.8,73.5,76.8,35.9,37.0,54.3,True,True
Healthcare,20370698240,25.541563,17.059534,8.18,208.93,208.93,269.44,195.14,263.125,8.0,1.77778,STERIS plc (Ireland),Medical Devices,798862528.0,0.11389,0.073,STE,0.0,956795.24,-956795.24,0,1,False,,0.3999999999999986,208.93,30.240805,0.15539407763781427,0.2593930981668501,0.22457690023752966,0.18559892328398409,0.18559892328398409,-4.696919215666512e-05,0.0,0.0,0.039216256536133344,0.11389,0.073,66.5,72.1,72.8,18.5,28.3,50.1,38.1,61.6,34.4,40.3,51.5,54.2,False,False
Healthcare,94310219776,14.612882,13.606086,29.81,435.61,435.61,556.52,353.99,454.22726,22.0,1.96154,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,1.5,435.61,30.240805,0.5167826385574061,0.04273836688781246,0.2172608351901099,0.4030020243914483,0.4030020243914483,0.0,0.0,0.1576,0.039636479109884076,0.0,0.087,93.9,11.7,70.7,36.1,76.3,50.1,65.6,61.8,3.3,45.8,65.8,54.2,False,False
Technology,42363133952,44.449615,16.126877,2.58,114.68,114.68,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-0.29999999999999716,114.68,36.079803,-0.2319805349269785,0.39954656435298214,0.3127172479923289,0.5414359785569909,0.5414359785569909,-7.845320423568648e-06,0.0,-0.8695,0.014771098302335533,0.18378,0.206,31.6,90.6,86.7,53.6,48.2,50.1,0.9,26.9,56.4,76.1,42.6,54.0,False,False
Energy,152930271232,16.81638,13.176786,7.57,127.3,127.3,141.62,85.57,146.08,25.0,1.74074,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,1282168.05,-1282168.05,0,1,False,0.6613,2.0,127.3,16.7946205,-0.0012956232026795815,0.14752553024351936,0.10111566162971336,0.7445138269402318,0.7445138269402318,-8.384004289477203e-06,0.0,0.6613,0.05029334638615754,0.1418,0.355,48.9,34.9,26.5,77.5,47.3,50.1,95.3,71.4,44.0,87.6,70.5,54.0,False,False
Energy,55873167360,15.202401,14.210926,5.83,88.63,88.63,99.85,64.02,101.5,20.0,2.27273,"ONEOK, Inc.",Oil & Gas Midstream,899875008.0,0.16277,0.528,OKE,0.0,0.0,0.0,0,0,False,0.2754,1.2000000000000028,88.63,16.7946205,0.09480532769406731,0.14521042536387233,0.11236855282924386,0.6868545911247558,0.6868545911247558,0.0,0.0,0.2754,0.016105673805853128,0.16277,0.528,60.4,33.5,30.4,71.9,76.3,50.1,80.3,28.3,50.6,94.3,62.8,54.0,False,False
Financial Services,27599714304,14.276688,10.029447,4.59,65.53,65.53,75.33,47.955,80.70588,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,1.5,65.53,14.453801,0.01225373173464892,0.2315867541584006,0.13009425195805122,0.6420091324200914,0.6420091324200914,0.0,0.0,0.1906,0.0,0.08270001,0.147,52.2,64.9,37.5,67.4,76.3,50.1,71.7,13.6,21.5,66.3,65.8,53.9,False,False
Consumer Cyclical,21276817408,22.501575,17.074295,15.87,357.1,357.1,421.6,304.46,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,-4.0,357.1,19.807131,-0.13603403743833475,0.2509265471856622,0.152988614800759,0.449376814068636,0.449376814068636,-5.151294147910939e-05,0.0,0.3155,0.04136368100189131,0.37537,0.14,39.1,69.3,48.7,41.7,26.9,50.1,84.1,63.2,81.3,64.5,13.6,53.9,False,False
Financial Services,12836931584,11.106382,10.112457,15.04,167.04,167.04,191.55,127.85,193.90909,11.0,,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,25429874.31,-25429874.31,0,5,False,0.0891,3.799999999999997,167.04,14.453801,0.23159437437944527,0.16085422653256706,0.12795614722004708,0.6152276295133436,0.6152276295133436,-0.0019809932103787083,0.0,0.0891,0.09063718633899981,0.20944999,0.08,75.4,38.9,36.3,63.5,1.4,50.1,55.5,92.0,61.8,42.7,83.0,53.9,False,False
Energy,57406341120,18.837135,18.589357,3.07,57.83,57.83,70.41,43.92,72.30435,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,3963600.0,-3963600.0,0,1,False,0.4811,-3.3999999999999986,57.83,16.7946205,-0.12161718688433593,0.2502913712605914,0.17866780286891065,0.5251038127595319,0.5251038127595319,-6.904463727647515e-05,0.0,0.4811,0.07690788121770475,0.16463,-0.024,41.2,69.1,59.5,51.8,23.2,50.1,91.3,88.5,50.8,5.0,17.1,53.9,False,False
Healthcare,40907886592,37.03709,31.019672,14.02,519.26,519.26,769.98,500.61,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,1172177.97,-1172177.97,0,1,False,-0.1576,4.100000000000001,519.26,30.240805,-0.2247388917060904,0.3459983437969418,0.32561884724278556,0.06923562386308786,0.06923562386308786,-2.865408281026262e-05,0.0,-0.1576,0.02222965935810131,0.74211,0.097,32.3,87.1,88.3,12.4,34.9,50.1,15.7,36.1,93.0,50.0,85.8,53.8,False,False
Basic Materials,56095010816,19.66985,12.507335,12.57,247.25,247.25,280.11,131.32,283.625,16.0,1.64706,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,7.399999999999999,247.25,30.315485,0.3511616258159815,0.14711830131445905,0.11731105637071156,0.7791518247194031,0.7791518247194031,-0.00019906947084169003,0.0,0.2115,0.012182455552804363,0.14548999,0.23,83.8,34.4,32.1,82.4,10.3,50.1,73.5,24.8,45.4,79.0,96.5,53.8,False,False
Basic Materials,17786511360,56.5279,16.536594,2.33,131.71,131.71,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,-1.0,131.71,30.315485,-0.8646543177521324,0.29071444840938415,0.16628687175591836,0.5988984747454145,0.5988984747454145,0.0,0.0,0.3859,0.10318212553628055,0.01792,0.04,12.9,78.9,53.4,61.1,76.3,50.1,87.4,93.9,7.3,21.4,35.4,53.7,False,False
Real Estate,15575767040,15.04698,21.239305,1.49,22.42,22.42,25.71,15.61,25.29033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,-4.399999999999999,22.42,30.31818,0.5036977813312014,0.1280254237288135,0.12796577207312326,0.6742574257425744,0.6742574257425744,-0.00017964373201103038,0.0,0.2098,0.10865436261686667,0.15558,0.036,93.2,29.3,36.5,70.5,11.0,50.1,73.1,94.8,49.2,19.8,12.3,53.7,False,False
Consumer Cyclical,22119182336,28.841446,25.517464,20.75,598.46,598.46,927.85,497.38,790.5263,19.0,1.6,"Caseys General Stores, Inc.",Specialty Retail,503306880.0,0.19983,0.243,CASY,0.0,0.0,0.0,0,0,False,-0.2355,0.19999999999999574,598.46,19.807131,-0.456114265109874,0.3209342311933963,0.355003502721345,0.23481311125049373,0.23481311125049373,0.0,0.0,-0.2355,0.022754316699168605,0.19983,0.243,21.5,83.6,92.5,22.5,76.3,50.1,11.2,37.2,60.4,81.0,48.6,53.6,False,False
Healthcare,32024010752,21.284756,16.779894,10.43,222.0,222.0,284.87,180.27,250.22295,17.0,2.3,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,5255245.52,-5255245.52,0,2,False,0.175,5.600000000000001,222.0,30.240805,0.29615775770519337,0.1271304054054054,0.22069716010811952,0.3989483747609942,0.3989483747609942,-0.00016410328989387418,0.0,0.175,0.029329501019523016,0.24269,0.086,80.3,28.8,71.4,35.8,11.7,50.1,69.3,45.2,68.1,45.4,92.3,53.6,False,False
Utilities,93278502912,25.735092,19.764776,10.23,263.27,263.27,412.7,228.63,347.282,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,-3.6000000000000014,263.27,19.38889,-0.32731125917987064,0.31910965928514456,0.36207899200387694,0.18818927581898184,0.18818927581898184,4.480463203770335e-06,0.0,0.0,-0.07102520577812252,0.15055001,0.23,27.4,82.4,93.2,19.2,96.3,50.1,38.1,5.9,48.5,79.0,15.7,53.4,False,False
Communication Services,20891445248,205.8108,6.532158,0.37,76.15,76.15,89.57,66.33,102.0,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,4.0,76.15,23.903847,-7.609944667065514,0.33946158896913975,0.1498269509880539,0.4225473321858868,0.4225473321858868,-5.8823623038604634e-06,0.0,0.1453,0.2039411273572795,0.060510002,0.634,2.1,86.2,47.8,39.1,50.1,50.1,63.9,99.1,14.3,96.5,84.7,53.3,False,False
Technology,57933049856,71.62953,21.198381,4.13,295.83,295.83,440.0,104.78,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,3629554.82,-3629554.82,0,4,False,0.5091,-0.10000000000000142,295.83,36.079803,-0.985308234637534,0.4040562823243079,0.32765909090909096,0.5699242288646261,0.5699242288646261,-6.265085005919285e-05,0.0,0.5091,-0.011219530710287348,0.07981,0.337,11.9,91.1,89.0,57.6,23.7,50.1,92.3,9.1,20.6,86.5,43.8,53.3,False,False
Industrials,13135632384,20.271654,15.805339,7.62,154.47,154.47,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,-1.0,154.47,28.126196,0.27926072903708693,0.13055188709781831,0.15640871607230633,0.5071416279469969,0.5071416279469969,-1.7492938541724645e-05,0.0,0.065,0.036880598500159734,0.3373,0.127,78.9,30.2,49.6,48.0,41.9,50.1,51.8,58.3,77.0,61.8,35.4,53.3,False,False
