sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,238896463872.0,39.755318,24.574326,6.58,261.59,261.59,334.03,152.73,324.7097,31.0,,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,-3.3000000000000043,261.59,34.491641,-0.15260732303226748,0.2412924805994114,0.2168667484956441,0.6004412575841147,0.6004412575841147,-7.754041604368482e-06,0.0,0.1776,0.014840111027761107,0.35176,0.228,36.6,73.9,74.4,55.3,50.0,50.1,69.4,26.6,79.4,78.9,15.9,56.6,False,False
Consumer Cyclical,15958966272.0,17.275072,13.330327,3.49,60.29,60.29,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,4.400000000000006,60.29,20.4487595,0.15520195736078757,0.2037059213799968,0.11714745936447513,0.6589940323955668,0.6589940323955668,-5.728060730373602e-05,0.0,0.0666,0.02380323396425059,0.17151,0.197,67.2,65.8,41.4,64.4,24.4,50.1,51.4,37.3,54.1,74.9,89.0,56.6,False,False
Financial Services,32797235200.0,7.5207357,9.850563,12.78,96.115,96.115,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,1.3999999999999986,96.115,15.244436,0.5066570058741432,0.1639017843208657,0.1024838920534131,0.5545860389610386,0.5545860389610386,-3.33420973850869e-05,0.0,-0.0189,0.13117340622663218,0.19936001,-0.105,94.0,51.7,32.8,49.5,33.0,50.1,30.4,96.9,60.3,1.4,65.1,56.4,False,False
Industrials,12902630400.0,19.912073,15.523537,7.62,151.73,151.73,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,-6.799999999999997,151.73,28.490868,0.30110683184520737,0.15096783760627433,0.1713723991043636,0.45998967475477515,0.45998967475477515,-1.7808834545861283e-05,0.0,0.065,0.037546606310601596,0.3373,0.127,81.8,46.7,63.6,36.6,41.9,50.1,51.2,59.1,76.8,61.5,4.1,56.4,False,False
Industrials,11066781696.0,16.717262,13.4798765,16.8,280.85,280.85,460.0,263.62,368.41666,12.0,,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,1.7000000000000028,280.85,28.490868,0.4132413936985001,0.3117915613316715,0.38945652173913037,0.08773805886546501,0.08773805886546501,-0.0004055002459858769,0.0,-0.1319,-0.02713074064780034,0.12968001,0.109,87.1,83.7,95.9,7.7,5.5,50.1,18.7,7.9,42.1,56.7,68.4,56.3,True,False
Basic Materials,17274697728.0,55.13793,16.060747,2.32,127.92,127.92,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,0.0,127.92,29.60665,-0.8623495059386996,0.32895559724828016,0.19027725028484613,0.5410311439226173,0.5410311439226173,0.0,0.0,0.3859,0.10623919890796714,0.01792,0.04,12.7,85.2,68.4,46.7,77.9,50.1,87.1,94.7,7.7,22.1,50.4,56.2,False,False
Technology,56352718848.0,44.731083,24.249977,7.4,331.01,331.01,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1867124992.0,0.20897,0.365,KEYS,0.0,2239180.0,-2239180.0,0,2,False,0.5526,-2.8999999999999986,331.01,34.491641,-0.29686734823663496,0.25399033261835,0.11721956566381224,0.7966767357625604,0.7966767357625604,-3.9735083697376386e-05,0.0,0.5526,0.03313282890637788,0.20897,0.365,27.5,76.8,41.6,84.0,29.9,50.1,93.5,52.9,61.7,89.1,20.7,56.2,False,False
Industrials,64153358336.0,25.658947,16.954882,4.75,121.88,121.88,139.24,92.25,143.46667,15.0,2.38889,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,6.200000000000003,121.88,28.490868,0.09939749817380074,0.17711412865113224,0.12467681700660739,0.6305596935518193,0.6305596935518193,0.0,0.0,0.1691,0.030296933760197403,0.12755999,0.005,60.3,56.7,45.7,59.6,77.9,50.1,67.7,47.1,40.9,10.6,94.3,56.2,False,False
Consumer Cyclical,16570535936.0,16.08135,15.031441,384.75,6187.3,6187.3,8563.79,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,1.5,6187.3,20.4487595,0.21357821240941294,0.09611623810062545,0.2775044693996467,0.22407420709290246,0.22407420709290246,2.445214394784437e-05,0.0,0.0617,0.055418441717683745,0.31544,-0.109,74.6,22.0,82.8,15.6,98.8,50.1,50.7,77.0,76.3,1.0,66.0,56.1,False,False
Consumer Cyclical,16618763264.0,31.4,26.557587,1.1,34.54,34.54,66.14,34.345,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,1.2999999999999972,34.54,20.4487595,-0.5355454691518082,0.31986797915460335,0.4777744179014212,0.006133039786129903,0.006133039786129903,0.0,0.0,0.0577,0.030191025410830474,0.37008998,0.079,18.2,84.2,98.3,2.4,77.9,50.1,49.8,46.9,80.4,42.2,64.0,55.9,False,False
Real Estate,40447877120.0,31.963387,15.357281,4.37,139.68,139.68,174.27,121.69,182.91667,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,-0.10000000000000142,139.68,31.963387,0.0,0.30954087915234824,0.1984851093131348,0.3421453023963485,0.3421453023963485,-1.897164139723336e-05,0.0,-0.0436,0.0404872907208832,0.15798001,0.155,50.1,83.5,70.1,24.9,41.4,50.1,27.0,62.2,50.2,68.8,48.6,55.9,False,False
Technology,176900325376.0,43.30605,22.346508,8.43,365.07,365.07,445.91,223.47,470.25,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,5488219.48,-5488219.48,0,3,False,0.3267,-1.7999999999999972,365.07,34.491641,-0.25555203360721507,0.2881091297559372,0.18129218900675032,0.6365761553677395,0.6365761553677395,-3.1024360573305e-05,0.0,0.3267,0.023444496210987004,0.12227,0.396,30.1,80.6,66.0,61.2,34.4,50.1,84.9,36.8,38.0,90.7,31.6,55.8,False,False
Consumer Cyclical,309732737024.0,21.709791,19.373098,14.3,310.45,310.45,426.75,289.1,377.5,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,3132797.55,-3132797.55,0,3,False,0.0395,2.200000000000003,310.45,20.4487595,-0.061667872811551123,0.21597680785955875,0.27252489748096076,0.15510352342898634,0.15510352342898634,-1.011451866567547e-05,0.0,0.0395,0.03474810292063524,1.0429599,0.057,44.3,69.1,82.1,11.2,46.4,50.1,48.1,56.2,96.4,31.1,73.6,55.8,False,False
Healthcare,352808632320.0,25.27717,17.519657,15.55,393.06,393.06,461.62,255.97,475.23077,26.0,1.55556,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,-1.1000000000000014,393.06,29.06216,0.1302377386952655,0.20905401211011043,0.14852042805770982,0.6666180403598346,0.6666180403598346,-1.8732818288883301e-06,0.0,-0.2139,0.06879721372005686,0.14152999,0.004,64.6,67.5,56.5,65.6,56.9,50.1,12.7,85.6,44.5,10.2,37.6,55.7,False,False
Technology,3650769387520.0,27.420523,20.85624,17.93,491.65,491.65,553.72,349.2,572.91516,52.0,1.36364,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,0.0,0.0,0,0,False,-0.3842,5.100000000000001,491.65,34.491641,0.20500961377859644,0.1652906742601445,0.11209636639456774,0.6965088988851944,0.6965088988851944,0.0,0.0,-0.3842,0.0045320584248789006,0.34039003,0.177,73.7,51.9,37.3,69.1,77.9,50.1,6.2,19.1,77.5,72.7,92.0,55.7,False,False
Technology,59155886080.0,73.176285,34.520386,16.45,1203.75,1203.75,1714.09,830.0,1839.8,15.0,1.29412,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,-0.20000000000000284,1203.75,34.491641,-1.1215657729941,0.5283904465212876,0.29773232444037356,0.4227510773789999,0.4227510773789999,-3.128807499387219e-06,0.0,0.0934,0.007510936906584833,0.21979,0.476,9.8,98.8,86.6,32.5,54.8,50.1,55.5,21.5,64.4,92.2,46.9,55.7,False,False
Energy,77111033856.0,11.440466,10.202552,12.85,147.01,147.01,153.67,101.59,159.88889,27.0,2.32258,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,5466670.37,-5466670.37,0,1,False,0.5001,-1.8999999999999986,147.01,18.0710605,0.3669178408206868,0.08760553703829681,0.043339623869330365,0.8721198156682028,0.8721198156682028,-7.089349080974148e-05,0.0,0.5001,0.058081833221997566,0.22507,0.587,85.2,19.4,5.5,93.8,22.2,50.1,91.9,78.2,65.3,95.9,30.1,55.3,False,False
Technology,26215854080.0,12.489271,9.208628,4.66,58.2,58.2,87.03,37.08,64.184,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,158430.75,-158430.75,0,1,False,-0.324,-2.799999999999997,58.2,34.491641,0.6379044128402008,0.10281786941580746,0.33126508100654944,0.4228228228228229,0.4228228228228229,-6.0433182728487325e-06,0.0,-0.324,0.0845099314803632,0.14924,0.045,97.4,25.1,91.6,32.8,52.2,50.1,8.9,91.1,48.6,24.3,22.1,55.2,False,False
Consumer Cyclical,69473353728.0,16.044472,12.800562,16.19,259.76,259.76,356.39,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,-2.1000000000000014,259.76,20.4487595,0.21538164698939327,0.3355523175238682,0.2711355537472993,0.22254405020516532,0.22254405020516532,-5.8269072569163536e-05,0.0,-0.091,-0.021824914195683956,0.44669998,0.065,75.1,85.9,81.6,15.3,23.9,50.1,22.5,8.1,85.6,35.6,28.0,55.2,True,False
Consumer Cyclical,72262361088.0,27.206524,25.191307,8.28,225.27,225.27,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2002041600.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,-4.899999999999999,225.27,20.4487595,-0.33047307833025275,0.19831504416921916,0.12346303501945521,0.72071120499956,0.72071120499956,0.0,0.0,0.375,0.027705178323220635,0.42628,0.133,25.6,64.8,45.0,72.0,77.9,50.1,86.6,43.1,84.0,62.8,9.9,55.1,False,False
Healthcare,91326824448.0,14.141132,13.155391,29.83,421.83,421.83,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,1.6000000000000014,421.83,29.06216,0.5134177225643242,0.07027997060427192,0.24202185006828147,0.3349627215721127,0.3349627215721127,0.0,0.0,0.1576,0.04093129350105047,0.0,0.087,94.5,15.8,77.3,24.4,77.9,50.1,65.1,62.9,3.5,45.8,67.5,55.1,False,False
Financial Services,13050573824.0,11.291224,10.280757,15.04,169.82,169.82,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,3.0,169.82,15.244436,0.25932163052801693,0.14185072429631373,0.11344296528321596,0.6588697017268443,0.6588697017268443,-0.002169233133484016,0.0,0.0891,0.08915342541186333,0.20944999,0.08,78.2,41.4,38.0,64.1,1.4,50.1,55.0,92.8,62.0,42.9,81.3,55.1,False,False
Financial Services,129359421440.0,11.624036,8.780704,18.14,210.86,210.86,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,3132696.38,-3132696.38,0,5,False,,-2.6000000000000014,210.86,15.244436,0.23748992747255457,0.2248541212178696,0.18787551995070087,0.4288056206088995,0.4288056206088995,-2.4216994364442328e-05,0.0,0.0,0.0,0.09031,11.11,77.3,71.5,66.7,34.2,38.5,50.1,37.8,13.4,26.1,100.0,23.9,55.1,False,False
Healthcare,40814551040.0,28.550295,21.403223,5.07,144.75,144.75,163.75,108.35,175.45,20.0,1.72727,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,95971.75,-95971.75,0,1,False,0.0623,1.3000000000000043,144.75,29.06216,0.017612765190199223,0.2120898100172711,0.11603053435114503,0.6570397111913358,0.6570397111913358,-2.3514101602132923e-06,0.0,0.0623,0.025980317043320832,0.20971,0.081,53.8,68.2,40.4,63.4,56.0,50.1,51.0,39.2,62.4,43.8,64.6,54.9,False,False
Industrials,101209546752.0,59.47738,28.818201,4.42,262.89,262.89,379.935,132.685,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,3880208.54,-3880208.54,0,1,False,0.6438,-11.699999999999996,262.89,28.490868,-1.0875945232697017,0.2862940393320401,0.30806585336965536,0.526612740141557,0.526612740141557,-3.833836495195374e-05,0.0,0.6438,0.026643115067074577,0.43943,0.241,10.3,80.4,87.6,45.0,30.4,50.1,95.0,40.7,84.9,80.5,1.0,54.9,False,False
Technology,36286447616.0,26.130127,16.78588,7.07,184.74,184.74,209.06,93.69,195.125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1171374976.0,1.14818,0.299,NTAP,0.0,533289.92,-533289.92,0,1,False,0.1285,0.30000000000000426,184.74,34.491641,0.24242146089830865,0.056214138789650266,0.11633024012245285,0.7891999653289418,0.7891999653289418,-1.4696669281146533e-05,0.0,0.1285,0.032281335125334744,1.14818,0.299,77.5,13.6,40.7,82.3,43.1,50.1,59.3,51.0,96.9,84.6,53.3,54.8,False,False
Industrials,37841911808.0,34.99231,27.359816,5.2,181.96,181.96,252.03,126.01,230.18182,22.0,2.5,"Old Dominion Freight Line, Inc.",Trucking,970776000.0,0.24818,0.104,ODFL,0.0,3958277.28,-3958277.28,0,1,False,0.1671,3.8999999999999986,181.96,28.490868,-0.22819389005628066,0.2650132996262914,0.27802245764393124,0.443977146484685,0.443977146484685,-0.00010460035159120044,0.0,0.1671,0.02565346076925142,0.24818,0.104,31.6,77.5,83.0,35.4,16.7,50.1,67.0,38.8,68.9,53.7,86.7,54.8,False,False
Utilities,172406112256.0,18.573034,18.832844,4.45,82.65,82.65,98.75,69.37,98.38889,18.0,,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,-3.8999999999999986,82.65,20.770319,0.10578966071729572,0.19042819116757406,0.16303797468354425,0.45200816882232825,0.45200816882232825,0.0,0.0,0.5095,-0.10305246666439859,0.11677,0.124,61.7,61.7,61.0,36.1,77.9,50.1,92.3,2.6,35.9,60.5,13.2,54.6,False,False
Technology,41624326144.0,43.505795,15.845627,2.59,112.68,112.68,166.86,53.07,160.5,10.0,1.27273,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-0.19999999999999574,112.68,34.491641,-0.2613431468801382,0.42438764643237475,0.32470334412081986,0.5238597416293171,0.5238597416293171,-7.984570341156319e-06,0.0,-0.8695,0.015033276787117422,0.18378,0.206,29.4,93.8,90.7,44.7,48.6,50.1,1.0,27.0,56.9,76.2,47.4,54.2,False,False
Consumer Cyclical,2722465316864.0,20.289389,24.268484,12.44,252.4,252.4,287.2,196.0,328.1707,60.0,1.31148,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,5434983.03,-5434983.03,0,2,False,-0.1133,-1.6999999999999957,252.4,20.4487595,0.0077936512481356825,0.30020087163232967,0.12116991643454034,0.6184210526315791,0.6184210526315791,-1.996346104515499e-06,0.0,-0.1133,0.0011824301202514862,0.30558002,0.196,52.4,82.3,43.5,58.4,56.7,50.1,20.6,18.2,74.6,74.6,33.3,54.2,False,False
Real Estate,19810893824.0,20.166307,22.816383,9.26,186.74,186.74,224.46,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,2.1999999999999957,186.74,31.963387,0.36908103637452444,0.21238085038020774,0.1680477590662033,0.3921031426269139,0.3921031426269139,-2.766273469882991e-06,0.0,-0.357,0.0379617593573147,0.0,0.023,85.4,68.4,62.2,30.4,55.3,50.1,7.2,59.3,3.5,16.6,72.5,54.2,False,False
Technology,39645065216.0,107.367645,15.992904,0.68,73.01,73.01,105.91,48.52,108.64,25.0,1.53846,Microchip Technology Incorporat,Semiconductors,1364762496.0,0.0719,0.38,MCHP,0.0,309715.84,-309715.84,0,1,False,,2.5999999999999943,73.01,34.491641,-2.1128598665398375,0.4880153403643336,0.3106411103767349,0.4267293953650463,0.4267293953650463,-7.812216686050615e-06,0.0,0.0,0.03442452392408243,0.0719,0.38,5.0,96.7,88.5,33.7,49.5,50.1,37.8,55.7,18.4,90.2,78.5,54.0,False,False
Consumer Defensive,34597392384.0,23.555405,17.448942,7.31,172.19,172.19,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,21475360.31,-21475360.31,0,1,False,0.1217,-0.19999999999999574,172.19,25.509615,0.07660680100424878,0.1935873163366049,0.2809837982294972,0.13786034593209473,0.13786034593209473,-0.0006207219339435405,0.0,0.1217,0.05039791243938854,0.32808998,0.066,57.9,62.7,84.2,9.1,3.1,50.1,58.1,72.7,76.6,36.0,47.4,53.9,True,True
Healthcare,131571253248.0,14.187225,9.821652,4.54,64.41,64.41,68.64,42.52,66.20833,24.0,2.46429,Bristol-Myers Squibb Company,Drug Manufacturers - General,8114375168.0,0.46598998,0.057,BMY,0.0,33750.0,-33750.0,0,1,False,-0.0177,3.299999999999997,64.41,29.06216,0.5118317083107381,0.027920043471510746,0.06162587412587418,0.8380551301684531,0.8380551301684531,-2.565149997954666e-07,0.0,-0.0177,0.06167285761658842,0.46598998,0.057,94.3,7.4,12.9,89.2,60.5,50.1,31.1,81.6,87.3,31.1,82.9,53.8,False,False
Technology,27592286208.0,28.768969,22.271637,20.69,595.23,595.23,697.67,483.02,757.25,12.0,,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,-0.30000000000000426,595.23,34.491641,0.16591475018541457,0.2721973018833056,0.14683159660011172,0.5227579781038902,0.5227579781038902,-0.0001706591390978949,0.0,0.0,0.0330771796552104,0.09154,0.098,69.1,78.5,55.7,44.5,11.0,50.1,37.8,52.4,26.8,50.6,45.2,53.8,False,False
Healthcare,31728293888.0,21.088205,16.642517,10.43,219.95,219.95,284.87,180.27,246.125,16.0,2.42105,ResMed Inc.,Medical Instruments & Supplies,939248256.0,0.24269,0.086,RMD,0.0,4145054.97,-4145054.97,0,2,False,0.175,5.799999999999997,219.95,29.06216,0.27437585506376677,0.1190043191634463,0.22789342507108512,0.3793499043977054,0.3793499043977054,-0.0001306422269231346,0.0,0.175,0.02960286044107888,0.24269,0.086,78.9,30.4,75.1,28.9,13.4,50.1,68.9,45.5,68.2,45.5,92.8,53.7,False,False
Industrials,374892429312.0,35.168606,25.189222,23.19,815.56,815.56,1073.46,419.5,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,-5.099999999999994,815.56,28.490868,-0.2343816973214013,0.19624079160331556,0.24025115048534654,0.6056333720716862,0.6056333720716862,-6.991809335308171e-05,0.0,0.4404,0.0134678631554814,0.56972003,0.24,31.1,63.6,77.0,55.5,22.7,50.1,89.7,25.8,90.0,80.1,8.6,53.7,False,False
Healthcare,211533070336.0,24.33271,16.03624,16.08,391.27,391.27,447.03,269.77,388.72415,29.0,2.52941,Amgen Inc.,Drug Manufacturers - General,8645624832.0,0.91473,0.095,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,3.8999999999999986,391.27,29.06216,0.16273566727318273,-0.006506632248830662,0.12473435787307338,0.6854338260182783,0.6854338260182783,-6.365429518236632e-06,0.0,0.2911,0.040871268110784065,0.91473,0.095,68.7,4.1,45.9,67.2,51.4,50.1,81.8,62.7,95.2,49.4,86.7,53.6,False,False
Technology,78376845312.0,56.580517,29.82094,5.03,284.6,284.6,416.69,262.75,403.12036,27.0,1.44,"Cadence Design Systems, Inc.",Software - Application,1609676544.0,0.23229,0.242,CDNS,0.0,1984181.23,-1984181.23,0,3,False,-0.0029,6.599999999999994,284.6,34.491641,-0.6404124407997868,0.416445397048489,0.31699824809810645,0.14193841756528533,0.14193841756528533,-2.53159108675711e-05,0.0,-0.0029,0.02053765417059403,0.23229,0.242,16.3,93.5,89.2,9.8,38.0,50.1,33.3,32.8,65.8,81.1,95.2,53.6,False,False
Consumer Cyclical,179372965888.0,20.60813,18.133678,12.3,253.48,253.48,341.75,253.3458,315.3871,31.0,2.05882,McDonald's Corporation,Restaurants,6262374912.0,,0.037,MCD,0.0,0.0,0.0,0,0,False,0.0303,3.799999999999997,253.48,20.4487595,-0.007793651248135509,0.24422873599495024,0.2582882223847842,0.0015180274240363327,0.0015180274240363327,0.0,0.0,0.0303,0.03491259054003829,0.0,0.037,48.3,74.6,80.1,1.0,77.9,50.1,47.4,56.7,3.5,21.1,85.9,53.5,False,False
Industrials,56843767808.0,39.830826,26.839163,40.55,1615.14,1615.14,2073.99,721.87,2197.0,8.0,1.2,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,56306760.06,-56306760.06,0,3,False,0.1852,-3.1999999999999957,1615.14,28.490868,-0.3980207974007673,0.360253600307094,0.2212402181302705,0.6606440256781944,0.6606440256781944,-0.0009905529177831097,0.0,0.1852,0.03240311933968556,0.55292,0.01,23.2,89.0,74.9,64.6,1.9,50.1,70.8,51.4,89.7,12.1,18.2,53.4,False,False
Financial Services,36990279680.0,9.437456,9.9759655,14.47,136.56,136.56,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,0.6000000000000014,136.56,15.244436,0.3809245550310947,0.09731985940246039,0.0651057712055863,0.6305361305361308,0.6305361305361308,0.0,0.0,-0.0468,0.14889046743211864,0.22061001,0.081,85.6,22.7,14.1,59.3,77.9,50.1,26.3,97.6,64.6,43.8,57.2,53.4,False,False
Communication Services,21481289728.0,211.62163,6.500855,0.37,78.3,78.3,89.57,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,4260624896.0,0.060510002,0.634,OMC,0.0,122891.05,-122891.05,0,1,False,0.1453,6.100000000000001,78.3,23.448116,-8.02510163289878,0.30374623243933596,0.12582337836329124,0.5150602409638555,0.5150602409638555,-5.72084132545433e-06,0.0,0.1453,0.19834120529767105,0.060510002,0.634,1.7,82.8,46.9,43.5,52.6,50.1,63.4,99.0,14.8,96.4,93.9,53.4,False,False
Technology,17798729728.0,17.111778,11.81736,8.32,142.37,142.37,171.55,97.12,158.88889,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,3673765.9,-3673765.9,0,1,False,-0.2501,1.5999999999999943,142.37,34.491641,0.5038862314495272,0.11602788508815058,0.17009618187117462,0.6079537820771194,0.6079537820771194,-0.00020640607257610242,0.0,-0.2501,0.03802448435043735,0.44009998,0.1,93.8,28.9,63.2,56.0,9.1,50.1,10.8,59.6,85.2,51.3,66.6,53.4,False,False
Healthcare,40584097792.0,36.15088,30.774149,14.25,515.15,515.15,769.98,511.25,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,1172177.97,-1172177.97,0,1,False,-0.1576,3.799999999999997,515.15,29.06216,-0.2439157997891417,0.35673706687372614,0.3309566482246293,0.01507362887952683,0.01507362887952683,-2.8882691343974177e-05,0.0,-0.1576,0.022407012437744917,0.74211,0.097,30.6,88.5,91.4,3.3,34.9,50.1,15.8,35.6,93.1,50.1,85.9,53.4,False,False
Energy,112172646400.0,13.850208,12.184643,28.84,399.44,399.44,401.845,161.93,340.55557,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,9833225.9,-9833225.9,0,4,False,0.5702,1.1000000000000014,399.44,18.0710605,0.23356971772630614,-0.14741745944322054,0.005984894673319388,0.9899756163641288,0.9899756163641288,-8.7661530823971e-05,0.0,0.5702,0.08245660175491767,0.42099,0.537,76.8,0.5,0.7,99.8,20.1,50.1,93.8,90.7,83.5,95.2,62.4,53.4,False,False
Energy,30934130688.0,19.43979,12.794316,1.91,37.13,37.13,43.59,21.46,43.12,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,1.3999999999999986,37.13,18.0710605,-0.07574151500405839,0.16132507406409896,0.1481991282404221,0.7080885675553548,0.7080885675553548,-0.0002487985551501398,0.0,0.6849,0.06634257819296377,0.14917,0.037,41.9,50.7,56.2,70.8,7.7,50.1,95.5,85.2,48.3,21.1,65.1,53.1,False,False
Healthcare,18045693952.0,22.963593,10.434244,4.12,94.61,94.61,106.88,79.12,107.57143,21.0,,"Zimmer Biomet Holdings, Inc.",Medical Devices,1090899968.0,0.06413,0.048,ZBH,0.0,295050.0,-295050.0,0,1,False,0.1653,8.299999999999997,94.61,29.06216,0.20984562055951791,0.1369985202409894,0.1148016467065868,0.5579971181556196,0.5579971181556196,-1.6350160918433378e-05,0.0,0.1653,0.06045209294259896,0.06413,0.048,74.2,38.8,39.5,50.2,42.3,50.1,66.7,79.9,15.6,26.0,97.7,53.1,False,False
