sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,26728708096.0,24.761555,13.0288315,16.44,407.08,407.08,425.95,252.84,450.64285,14.0,1.66667,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,12823644.32,-12823644.32,0,2,False,0.0717,0.0,407.08,39.654732,0.3755712433007995,0.10701299498870008,0.04430097429275738,0.8909941655594709,0.8909941655594709,-0.00047977045033160737,0.0,0.0717,0.07281219372855693,0.29215,0.215,84.9,42.0,15.3,87.2,4.7,50.1,51.4,89.4,73.1,77.9,50.1,56.7,False,False
Industrials,14838353920.0,17.338709,16.145954,4.34,75.25,75.25,83.64,58.16,80.64706,17.0,2.45,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,0.0,75.25,31.473804,0.44910666025625623,0.07172172757475077,0.10031085604973697,0.6707221350078493,0.6707221350078493,0.0,0.0,-0.0757,0.06045987289673705,58.625,-0.029,90.1,27.2,46.4,52.3,77.2,50.1,22.5,83.2,100.0,4.9,50.1,56.5,False,False
Consumer Cyclical,17190688768.0,16.676695,15.593993,384.9,6418.86,6418.86,8618.28,5501.01,6782.0,5.0,,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,0.0,6418.86,22.901206000000002,0.2717983934994516,0.05657390876261522,0.25520405463735235,0.29444032759433714,0.29444032759433714,2.3570034654704534e-05,0.0,0.0617,0.053419225511744196,0.31544,-0.109,80.0,22.0,84.9,12.1,98.5,50.1,49.6,77.5,76.3,1.0,50.1,56.4,False,False
Technology,56295895040.0,69.94404,20.608734,4.11,287.47,287.47,440.0,84.35,410.76,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,306680.0,-306680.0,0,1,False,0.5091,0.0,287.47,39.654732,-0.7638258152898372,0.4288795352558526,0.34665909090909086,0.5711232953746662,0.5711232953746662,-5.447644091671236e-06,0.0,0.5091,-0.011545808651557412,0.07981,0.337,13.8,98.3,94.3,37.3,50.4,50.1,92.1,9.6,20.5,87.4,50.1,56.4,False,False
Consumer Defensive,335601664000.0,21.842663,19.510231,6.61,144.38,144.38,167.25,137.62,160.56522,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,13280874496.0,0.30290002,0.015,PG,0.0,0.0,0.0,0,0,False,7.0155,0.0,144.38,25.1799735,0.13253828483973573,0.11210153760908724,0.13674140508221228,0.2281471481606477,0.2281471481606477,0.0,0.0,7.0155,0.039573327312226916,0.30290002,0.015,64.7,43.2,62.2,7.2,77.2,50.1,98.8,64.2,74.3,14.7,50.1,56.3,False,False
Financial Services,13312970752.0,11.392692,10.380041,15.05,171.46,171.46,191.55,127.85,193.90909,11.0,1.90909,Globe Life Inc.,Insurance - Life,1163503360.0,0.20944999,0.08,GL,0.0,28309737.15,-28309737.15,0,4,False,0.0891,0.0,171.46,15.45762525,0.2629726872179153,0.13092902134608644,0.10488123205429394,0.6846153846153846,0.6846153846153846,-0.002126477829581879,0.0,0.0891,0.08739622295235701,0.20944999,0.08,79.3,51.9,48.4,54.1,1.5,50.1,53.8,92.8,62.0,41.4,50.1,56.2,False,False
Consumer Cyclical,16575724544.0,17.942694,13.845497,3.49,62.62,62.62,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,555206.11,-555206.11,0,1,False,0.0666,0.0,62.62,22.901206000000002,0.21651750567197212,0.1589177579048229,0.0830282618245718,0.7583120204603577,0.7583120204603577,-3.349513371353476e-05,0.0,0.0666,0.022917550722541737,0.17151,0.197,74.3,64.0,36.3,67.2,30.1,50.1,50.4,39.3,54.1,74.8,50.1,56.2,False,False
Technology,1724527804416.0,60.413334,18.558016,6.0,362.48,362.48,495.0,281.87,527.88446,45.0,1.3125,Broadcom Inc.,Semiconductors,27212249088.0,0.37280998,0.479,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,0.0,362.48,39.654732,-0.5234836034196372,0.4563133414257337,0.2677171717171717,0.3782198658095998,0.3782198658095998,-1.2084588521353182e-05,0.0,0.0485,0.015779536298758168,0.37280998,0.479,17.8,99.0,85.7,17.8,43.0,50.1,47.9,28.9,81.5,92.6,50.1,56.1,False,False
Industrials,135970373632.0,21.707813,18.0077,27.14,589.15,589.15,692.0,437.25,632.9474,19.0,2.57143,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,0.0,589.15,31.473804,0.3102895029784134,0.07433998132903342,0.14862716763005784,0.5962708537782139,0.5962708537782139,-8.650600631453885e-07,0.0,-0.0197,0.040910566584564136,0.89165,0.105,82.0,28.9,65.4,41.0,57.3,50.1,28.9,65.7,94.6,53.6,50.1,56.1,False,False
Consumer Cyclical,17446332416.0,32.963634,27.801416,1.1,36.26,36.26,66.14,35.83,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,0.0,36.26,22.901206000000002,-0.43938419662265804,0.25725979040264757,0.45176897490172363,0.01418673705047838,0.01418673705047838,0.0,0.0,0.0577,0.028758910012505405,0.37008998,0.079,20.2,87.4,99.0,0.2,77.2,50.1,48.6,46.7,80.7,40.7,50.1,56.1,False,False
Financial Services,297475244032.0,15.785692,13.800032,64.72,1021.65,1021.65,1153.99,705.55,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,2436102.7,7848897.3,1,2,False,0.2879,0.0,1021.65,15.45762525,-0.021223619067877172,0.11745705476435189,0.11468036984722574,0.7048880563732048,0.7048880563732048,2.6385043654777803e-05,0.0,0.2879,0.0,0.16902,0.425,47.4,45.9,53.6,57.8,98.8,50.1,81.0,14.1,52.3,91.1,50.1,55.5,False,False
Energy,60068208640.0,17.725664,15.126914,3.39,60.09,60.09,67.45,38.8,66.30435,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,0.0,60.09,17.499076,-0.012948569398749945,0.1034173739390913,0.10911786508524832,0.743106457242583,0.743106457242583,4.159481457111753e-06,0.0,0.0,0.06306372395259763,0.10629,0.534,48.6,39.0,50.4,64.7,97.0,50.1,36.7,84.2,31.9,95.1,50.1,55.5,False,False
Industrials,20658919424.0,31.473804,27.340094,4.39,138.17,138.17,200.0,135.0,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,0.0,138.17,31.473804,0.0,0.22614655858724778,0.30915000000000004,0.04876923076923058,0.04876923076923058,0.0,0.0,0.0,-0.024741129074070202,0.69093,0.048,50.1,80.5,90.9,1.0,77.2,50.1,36.7,8.1,92.1,25.8,50.1,55.5,True,False
Industrials,59691692032.0,41.68248,28.247538,40.69,1696.06,1696.06,2073.99,655.96,2210.8572,7.0,1.22222,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,31186664.03,-31186664.03,0,3,False,0.1852,0.0,1696.06,31.473804,-0.32435469192093835,0.30352534698064926,0.18222363656526785,0.7334823663815294,0.7334823663815294,-0.0005224623891257967,0.0,0.1852,0.030857148278064746,0.55292,0.01,24.7,91.6,74.6,62.2,4.2,50.1,70.1,51.6,89.9,12.0,50.1,55.4,False,False
Industrials,47045767168.0,23.912487,19.351768,10.17,243.19,243.19,271.64,207.64,288.35,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,0.0,0.0,0,0,False,0.2142,0.0,243.19,31.473804,0.24024159901357975,0.18569842509971637,0.1047342070387277,0.5554687500000002,0.5554687500000002,0.0,0.0,0.2142,0.0,0.0,0.046,77.0,73.8,48.1,35.3,77.2,50.1,73.2,14.1,3.3,24.8,50.1,55.4,False,False
Energy,156870656000.0,17.272488,13.816748,7.56,130.58,130.58,135.87,85.57,144.5,24.0,1.64,ConocoPhillips,Oil & Gas E&P,7691375104.0,0.1418,0.355,COP,0.0,234906.0,-234906.0,0,1,False,0.6613,0.0,130.58,17.499076,0.012948569398749945,0.10660131720018369,0.038934275410318624,0.8948310139165012,0.8948310139165012,-1.4974502305899709e-06,0.0,0.6613,0.04903004360484092,0.1418,0.355,52.6,41.5,13.6,88.4,55.3,50.1,95.3,73.3,44.4,88.1,50.1,55.4,False,False
Technology,384368279552.0,53.235703,26.578375,5.77,307.17,307.17,438.5,94.11,368.9355,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,46836115.71,-46836115.71,0,3,False,0.26,0.0,307.17,39.654732,-0.34248046361780976,0.201079206953804,0.29949828962371716,0.6186590783704521,0.6186590783704521,-0.00012185218760660942,0.0,0.26,0.008040425405556646,0.65066004,0.3,23.7,76.3,89.9,42.7,14.6,50.1,79.0,22.7,91.4,84.9,50.1,55.3,False,False
Consumer Cyclical,45674799104.0,21.563025,15.2529955,4.76,102.64,102.64,119.31,78.03,115.92308,26.0,2.6129,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,2981969.61,-2981969.61,0,2,False,0.2061,0.0,102.64,22.901206000000002,0.058432774239051084,0.12941426344505064,0.1397200569943844,0.596172480620155,0.596172480620155,-6.528697812573087e-05,0.0,0.2061,0.03458416875361064,0.46611,0.148,55.3,51.4,62.7,40.7,22.0,50.1,71.9,59.3,87.2,66.4,50.1,55.2,False,False
Financial Services,37701210112.0,9.497929,10.046826,14.48,137.53,137.53,146.07,120.33,149.85,20.0,2.30435,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,0.0,137.53,15.45762525,0.38555057155367384,0.08958045517341666,0.05846511946327098,0.6682206682206685,0.6682206682206685,0.0,0.0,-0.0468,0.14608284497072432,0.22061001,0.081,85.4,33.8,22.5,51.6,77.2,50.1,25.2,97.3,64.7,42.1,50.1,55.2,False,False
Utilities,179206406144.0,19.30562,19.454742,4.45,85.91,85.91,98.75,69.24,98.5,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,0.0,85.91,21.267176,0.09223396655954688,0.1465487137702247,0.13002531645569623,0.5648932565232124,0.5648932565232124,0.0,0.0,0.5095,-0.09914196438783308,0.11677,0.124,58.3,60.5,60.2,36.5,77.2,50.1,92.3,3.2,35.6,60.0,50.1,55.1,False,False
Technology,76829163520.0,91.81693,23.240767,4.37,401.24,401.24,615.79,366.0,561.0308,25.0,1.70833,"Synopsys, Inc.",Software - Infrastructure,3538958592.0,0.03824,0.419,SNPS,0.0,0.0,0.0,0,0,False,0.0281,0.0,401.24,39.654732,-1.315409167309465,0.3982424484099292,0.3484142321245879,0.14107850594499385,0.14107850594499385,0.0,0.0,0.0281,0.04606269845797223,0.03824,0.419,7.4,96.0,94.6,4.4,77.2,50.1,45.9,71.4,10.1,90.9,50.1,55.1,False,False
Utilities,97140465664.0,26.82681,20.657373,10.22,274.17,274.17,412.7,228.63,348.454,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,-6625124864.0,0.15055001,0.23,CEG,417930.9,0.0,417930.9,1,0,False,,0.0,274.17,21.267176,-0.2614185353052986,0.2709413867308604,0.3356675551247879,0.24740587819851156,0.24740587819851156,4.302335768551747e-06,0.0,0.0,-0.06820149377207746,0.15055001,0.23,27.9,88.6,93.6,7.9,97.3,50.1,36.7,5.7,48.1,79.9,50.1,55.1,False,False
Financial Services,13727297536.0,13.322642,11.935548,20.89,278.31,278.31,303.94,205.01,319.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3539313.42,-3539313.42,0,3,False,0.026,0.0,278.31,15.45762525,0.13811845063328854,0.14620387337860657,0.08432585378693162,0.7409279288385728,0.7409279288385728,-0.00025783031297442986,0.0,0.026,0.15659126687993136,0.18341999,0.094,65.4,60.2,37.3,64.2,7.7,50.1,45.7,97.8,56.5,47.7,50.1,55.0,False,False
Communication Services,205079707648.0,12.854167,9.347617,3.84,49.36,49.36,51.68,38.39,51.55652,23.0,2.26923,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,53548.0,-53548.0,0,1,False,0.4463,0.0,49.36,22.9771725,0.4405679375911027,0.04449999999999999,0.04489164086687307,0.8254326561324303,0.8254326561324303,-2.611082325702848e-07,0.0,0.4463,0.08516992831869945,0.15842,-0.007,89.1,17.3,15.8,77.5,59.3,50.1,90.1,92.1,50.4,7.4,50.1,54.9,False,False
Technology,63892779008.0,79.27683,37.365685,16.4,1300.14,1300.14,1714.09,800.97,1829.5385,13.0,,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,252466.55,-252466.55,0,3,False,0.0934,0.0,1300.14,39.654732,-0.9991770465123809,0.4071857646099651,0.24149840440116904,0.5466641843350273,0.5466641843350273,-3.951409751145567e-06,0.0,0.0934,0.006954089881492982,0.21979,0.476,10.4,97.0,82.5,34.3,51.9,50.1,54.3,21.5,64.4,92.0,50.1,54.9,False,False
Consumer Defensive,42267254784.0,31.373737,12.2560425,0.99,31.06,31.06,35.94,24.88,35.88235,17.0,1.88889,Keurig Dr Pepper Inc.,Beverages - Non-Alcoholic,4607249920.0,0.051,0.756,KDP,0.0,0.0,0.0,0,0,False,0.0922,0.0,31.06,25.1799735,-0.24597974656327576,0.155259175788796,0.13578185865331105,0.5587703435804702,0.5587703435804702,0.0,0.0,0.0922,0.1090028189326373,0.051,0.756,29.4,62.5,61.5,35.8,77.2,50.1,54.1,95.8,12.6,97.5,50.1,54.9,False,False
Real Estate,17940068352.0,27.706423,44.532265,1.09,30.2,30.2,31.378,24.25,33.3913,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.0,30.2,35.630354,0.22239271044009265,0.10567218543046364,0.03754222703805216,0.834736251402918,0.834736251402918,0.0,0.0,0.1019,0.0651494472076357,0.070539996,0.101,75.3,40.5,13.1,79.3,77.2,50.1,56.0,84.7,16.8,51.1,50.1,54.8,False,False
Consumer Defensive,26979950592.0,17.299858,15.228483,7.07,122.31,122.31,158.23,95.11,131.89655,29.0,2.45161,Dollar General Corporation,Discount Stores,1882562304.0,0.1891,0.034,DG,0.0,0.0,0.0,0,0,False,-0.1678,0.0,122.31,25.1799735,0.3129516994924557,0.07837911863298166,0.22701131264614796,0.4309252217997466,0.4309252217997466,0.0,0.0,-0.1678,0.06977634364379491,0.1891,0.034,82.2,30.1,80.7,21.5,77.2,50.1,14.8,87.7,58.3,20.0,50.1,54.8,False,False
Technology,56546148352.0,133.15666,41.44671,3.0,399.47,399.47,637.51,84.41,560.44354,19.0,,Ciena Corporation,Communication Equipment,700927872.0,0.15464,0.395,CIEN,0.0,5095613.77,-5095613.77,0,4,False,0.4052,0.0,399.47,39.654732,-2.3579008931393104,0.40296778231156266,0.37339022132986144,0.5696257457964202,0.5696257457964202,-9.011425036909293e-05,0.0,0.4052,0.012395678440142752,0.15464,0.395,4.2,96.8,95.8,37.0,17.5,50.1,87.9,25.7,48.9,90.1,50.1,54.6,False,False
Technology,244677033984.0,51.166668,28.357744,3.66,187.27,187.27,307.37,83.224,231.77779,27.0,1.89655,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,0.0,187.27,39.654732,-0.2903042189265079,0.2376664174720991,0.39073429417314637,0.46418851998251137,0.46418851998251137,-0.00017632862928533482,0.0,0.1483,0.010726742421487861,0.87496,0.152,26.2,84.2,96.8,25.4,11.1,50.1,63.2,24.4,94.1,67.9,50.1,54.6,False,False
Healthcare,54620409856.0,32.437847,16.750221,7.24,234.85,234.85,258.3,145.87,270.6,15.0,1.47059,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,0.0,0.0,0,0,False,0.138,0.0,234.85,31.137296499999998,-0.04176825370821773,0.152224824355972,0.09078590785907865,0.7914257760384238,0.7914257760384238,0.0,0.0,0.138,0.08700960385558042,0.0,0.058,43.2,61.2,42.0,72.6,77.2,50.1,60.7,92.6,3.3,30.7,50.1,54.5,False,False
Industrials,82800017408.0,18.526384,19.147194,31.46,582.84,582.84,774.0,479.02,645.2381,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,0.0,582.84,31.473804,0.41137131056671766,0.10705871251115229,0.24697674418604648,0.3519560648179539,0.3519560648179539,-6.281992640616813e-07,0.0,-0.2471,0.029927531485767295,0.26958,0.051,87.7,42.2,84.2,16.3,58.5,50.1,10.4,48.6,71.1,27.7,50.1,54.3,False,False
Financial Services,135414513664.0,12.154736,9.177508,18.16,220.73,220.73,259.64,174.24,257.5909,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2394270.88,-2394270.88,0,5,False,,0.0,220.73,15.45762525,0.21367378213545446,0.16699542427399985,0.14986134647974117,0.5443793911007025,0.5443793911007025,-1.7681050688117768e-05,0.0,0.0,0.0,0.09031,11.11,73.6,66.9,65.9,33.3,38.3,50.1,36.7,14.1,25.2,100.0,50.1,54.3,False,False
Basic Materials,131795836928.0,15.773014,11.8214245,7.93,125.08,125.08,134.88,67.69,132.43857,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2290561.05,-2290561.05,0,3,False,-0.2532,0.0,125.08,32.582546,0.5159060314071221,0.058830908218740006,0.07265717674970343,0.8541449620479238,0.8541449620479238,-1.737961610465232e-05,0.0,-0.2532,0.06689039105852872,0.25905,0.151,94.1,22.7,29.4,82.0,38.8,50.1,10.1,85.7,69.9,67.4,50.1,54.3,False,False
Technology,24681912320.0,29.612797,24.866732,9.22,273.03,273.03,312.48,208.86,318.0,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,916909.94,-916909.94,0,1,False,0.0976,0.0,273.03,39.654732,0.25323421678905816,0.16470717503571047,0.12624807987711228,0.6192819918934565,0.6192819918934565,-3.714906398306174e-05,0.0,0.0976,0.03374282726566302,0.0,0.06,78.3,65.9,58.5,43.0,27.4,50.1,55.1,57.5,3.3,31.7,50.1,54.3,False,False
Utilities,38871777280.0,12.697842,9.792607,1.39,17.65,17.65,19.16,14.3,22.78125,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,0.0,17.65,21.267176,0.4029370895317742,0.29072237960339953,0.0788100208768268,0.6893004115226334,0.6893004115226334,-7.38582128447511e-05,0.0,0.0945,-0.15821568979724304,0.09318,0.001,86.7,90.1,33.6,55.1,20.7,50.1,54.6,2.5,27.2,9.3,50.1,54.0,False,False
Financial Services,222914576384.0,14.320044,10.314912,9.28,132.89,132.89,147.96,90.68,154.5,20.0,1.71429,"Citigroup, Inc.",Banks - Diversified,,0.08529,0.155,C,0.0,0.0,0.0,0,0,False,0.1108,0.0,132.89,15.45762525,0.07359353274527083,0.1626156971931674,0.101851851851852,0.7369064245810052,0.7369064245810052,0.0,0.0,0.1108,0.0,0.08529,0.155,57.0,65.2,46.9,63.0,77.2,50.1,56.8,14.1,22.5,68.5,50.1,54.0,False,False
Energy,101307531264.0,12.5,11.202779,28.86,360.75,360.75,367.24,161.93,320.22223,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,9249375232.0,0.42099,0.537,MPC,0.0,10797340.43,-10797340.43,0,3,False,0.5702,0.0,360.75,17.499076,0.2856765694371519,-0.11234309078309071,0.017672366844570332,0.9683892650138815,0.9683892650138815,-0.0001065798395764173,0.0,0.5702,0.09129997658216353,0.42099,0.537,81.2,0.5,5.7,96.0,16.5,50.1,93.8,93.8,84.4,95.6,50.1,54.0,False,False
Industrials,69527347200.0,26.897184,19.533606,41.53,1117.04,1117.04,1179.18,701.59,1272.4286,21.0,1.72727,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,0.0,1117.04,31.473804,0.14541044990939136,0.13910746257967485,0.05269763734120329,0.8698883979982829,0.8698883979982829,-2.4446950278580457e-05,0.0,0.0986,0.02454070308610883,0.28895,0.118,65.7,56.3,20.0,84.7,33.6,50.1,55.3,41.5,72.6,58.5,50.1,53.9,False,False
Consumer Defensive,110253187072.0,13.901052,11.260175,4.75,66.03,66.03,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,9035249664.0,,0.012,MO,0.0,563435.66,-563435.66,0,2,False,0.3087,0.0,66.03,25.1799735,0.4479322228039676,0.06012418597607146,0.14313521930962886,0.5067084078711985,0.5067084078711985,-5.110379799107782e-06,0.0,0.3087,0.08195000891991992,0.0,0.012,89.9,23.5,63.7,28.6,51.1,50.1,83.2,91.1,3.3,13.5,50.1,53.7,False,False
Technology,223436603392.0,21.062166,18.017977,11.26,237.16,237.16,332.46,199.19,244.15652,23.0,2.12,International Business Machines,Information Technology Services,12049750016.0,0.34460998,0.011,IBM,0.0,0.0,0.0,0,0,False,-0.15,0.0,237.16,39.654732,0.4688612193873861,0.02950126496879745,0.2866510256873007,0.28491033240789376,0.28491033240789376,0.0,0.0,-0.15,0.05392916752704017,0.34460998,0.011,90.9,14.1,88.6,11.1,77.2,50.1,15.6,78.3,78.8,12.8,50.1,53.6,False,False
Healthcare,44290748416.0,39.535866,33.58483,14.22,562.2,562.2,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,0.0,562.2,31.137296499999998,-0.2697269976537623,0.24319299181785828,0.26985116496532374,0.1736069681422268,0.1736069681422268,0.0,0.0,-0.1576,0.020531790871059007,0.74211,0.097,26.9,85.2,86.4,5.4,77.2,50.1,15.1,36.3,92.8,49.0,50.1,53.6,False,False
Technology,192394723328.0,38.912716,24.26557,4.01,156.04,156.04,178.52,104.71,191.88235,17.0,1.47059,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,0.0,156.04,39.654732,0.01871191564224919,0.22969975647269938,0.12592426618866243,0.6954342230050127,0.6954342230050127,-0.0009377055359903638,0.0,-0.6204,0.01984656775378567,0.38115,0.55,52.8,81.2,58.3,55.8,2.7,50.1,4.0,35.1,82.2,95.8,50.1,53.4,False,False
Industrials,24403714048.0,25.214106,20.913988,3.97,100.1,100.1,110.11,80.03,113.29412,17.0,1.94737,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,0.0,100.1,31.473804,0.19888596878852013,0.13180939060939073,0.09090909090909095,0.6672207446808509,0.6672207446808509,-3.3444857548922545e-05,0.0,0.0178,0.03307385877462975,0.34312,0.075,71.6,52.3,42.2,51.4,30.4,50.1,44.4,55.6,78.0,39.1,50.1,53.4,False,False
Technology,70354935808.0,49.654205,13.161318,1.07,53.13,53.13,64.25,19.84,65.24158,19.0,2.0,Hewlett Packard Enterprise Comp,Communication Equipment,3836000000.0,0.06315,0.4,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,0.0,53.13,39.654732,-0.25216342402717523,0.22796122717861841,0.17307392996108945,0.7496059446070706,0.7496059446070706,-1.5822607002839724e-05,0.0,-0.7729,0.0545235377723678,0.06315,0.4,28.9,81.0,73.3,65.7,39.8,50.1,2.5,79.0,14.3,90.4,50.1,53.3,False,False
Industrials,113052229632.0,60.963444,44.242046,4.65,283.48,283.48,310.0,169.45,335.328,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,0.0,283.48,31.473804,-0.9369582399382038,0.18289826442782542,0.08554838709677413,0.8113127001067237,0.8113127001067237,0.0,0.0,0.239,0.01052500200901124,0.34732,0.241,10.9,73.1,38.3,76.5,77.2,50.1,76.8,24.0,79.3,80.9,50.1,53.3,False,False
Industrials,179291979776.0,24.457048,21.321133,12.34,301.8,301.8,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,0.0,301.8,31.473804,0.22293955951431865,0.0909542743538767,0.04490648438241716,0.8650499286733239,0.8650499286733239,0.0,0.0,-0.0178,0.026329956788351105,0.39696,0.115,75.6,34.3,16.0,83.7,77.2,50.1,29.6,43.0,83.0,57.8,50.1,53.2,False,False
Healthcare,14947345408.0,10.734718,12.160331,8.18,87.81,87.81,90.0,62.38,93.92308,13.0,2.2,Solventum Corporation,Medical Instruments & Supplies,489000000.0,0.33960998,0.022,SOLV,0.0,0.0,0.0,0,0,False,-0.1772,0.0,87.81,31.137296499999998,0.6552456633478118,0.06961712788976195,0.024333333333333308,0.9207096307023896,0.9207096307023896,0.0,0.0,-0.1772,0.03271483910034496,0.33960998,0.022,98.3,26.2,8.4,92.3,77.2,50.1,13.8,54.8,77.3,15.9,50.1,53.1,False,False
Technology,761419005952.0,118.984695,30.154978,3.92,466.42,466.42,584.73,149.22,612.8383,47.0,1.48077,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,7723650.0,-7723650.0,0,1,False,0.1442,0.0,466.42,39.654732,-2.000516937045495,0.31391942884095875,0.20233270056265285,0.7283414846961035,0.7283414846961035,-1.0143757825355492e-05,0.0,0.1442,0.011611871491105609,0.10196,0.501,4.9,92.1,78.3,61.7,44.4,50.1,61.7,24.9,31.1,93.1,50.1,53.0,False,False
Consumer Cyclical,11057890304.0,26.193941,20.892347,1.65,43.22,43.22,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,256587.0,-256587.0,0,1,False,0.061,0.0,43.22,22.901206000000002,-0.14377998259130967,0.17139703840814444,0.16224074433029664,0.6263392857142855,0.6263392857142855,-2.3203974080587876e-05,0.0,0.061,0.07948994607787348,0.18924999,0.01,34.3,68.4,71.6,44.2,34.8,50.1,49.4,90.6,58.5,12.0,50.1,53.0,False,False
