sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,10312417280.0,7.138923,7.245963,24.51,174.975,174.975,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,UHS,0.0,0.0,0.0,0,0,False,-0.1024,174.975,30.106909,0.7628809055090977,0.10839365623660528,0.2896723906954087,0.32842352941176456,0.32842352941176456,0.0,0.0,-0.1024,100.0,43.8,88.8,14.6,76.9,50.1,20.7,63.0,False,False
Basic Materials,35893653504.0,22.725044,13.1677885,11.02,250.43,250.43,288.74,124.77,272.64285,14.0,2.0,"Steel Dynamics, Inc.",Steel,STLD,0.0,0.0,0.0,0,0,False,0.2968,250.43,32.020737,0.29030228129977137,0.08869883799864235,0.132679919650897,0.7663596999451119,0.7663596999451119,0.0,0.0,0.2968,81.3,33.6,61.1,66.2,76.9,50.1,82.2,62.9,False,False
Real Estate,10276899840.0,23.749495,38.057007,4.95,117.56,117.56,128.21,90.03,132.65,20.0,1.9,Federal Realty Investment Trust,REIT - Retail,FRT,0.0,0.0,0.0,0,0,False,0.1705,117.56,34.8825365,0.31915802625190404,0.12835998638992857,0.08306684345994857,0.7210581456259821,0.7210581456259821,0.0,0.0,0.1705,82.5,53.3,38.4,58.6,76.9,50.1,67.9,62.6,False,False
Healthcare,32986646528.0,16.827188,13.498527,4.34,73.03,73.03,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,GEHC,641800.0,0.0,641800.0,1,0,False,-0.337,73.03,30.106909,0.44108549967716715,0.1296727372312748,0.1864765511863651,0.46034816247582216,0.46034816247582216,1.945635787667055e-05,0.0,-0.337,88.8,53.8,75.7,23.4,98.3,50.1,7.3,62.4,False,False
Utilities,94022549504.0,25.91504,19.888107,10.24,265.37,265.37,412.7,228.63,348.454,20.0,1.54545,Constellation Energy Corporatio,Utilities - Independent Power Producers,CEG,417930.9,0.0,417930.9,1,0,False,,265.37,21.6110975,-0.19915427710230826,0.31308738742133624,0.356990550036346,0.19959797902971702,0.19959797902971702,4.44500709887919e-06,0.0,0.0,32.4,92.7,94.9,6.8,97.1,50.1,37.1,62.1,False,False
Utilities,24266698752.0,30.062502,10.5231495,3.84,115.44,115.44,189.96,112.5,189.4375,16.0,1.625,"NRG Energy, Inc.",Utilities - Independent Power Producers,NRG,0.0,0.0,0.0,0,0,False,0.1738,115.44,21.6110975,-0.39106780671365715,0.6410039847539848,0.3922931143398611,0.03795507358636713,0.03795507358636713,0.0,0.0,0.1738,21.9,99.5,96.8,1.5,76.9,50.1,68.4,62.1,False,False
Industrials,385658028032.0,36.178524,26.08728,23.19,838.98,838.98,1073.46,410.52,979.2196,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,CAT,0.0,0.0,0.0,0,0,False,0.4404,838.98,31.8046045,-0.13752472538999827,0.16715487854299269,0.21843384942149685,0.6463028328355507,0.6463028328355507,0.0,0.0,0.4404,36.0,68.9,80.0,46.5,76.9,50.1,89.8,62.0,False,False
Utilities,180334903296.0,19.42719,19.577251,4.45,86.451,86.451,98.75,69.24,98.5,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,NEE,0.0,0.0,0.0,0,0,False,0.5095,86.451,21.6110975,0.101054909404763,0.13937374929150625,0.12454683544303805,0.5832260250762452,0.5832260250762452,0.0,0.0,0.5095,59.1,60.1,58.2,38.0,76.9,50.1,92.5,61.8,False,False
Consumer Cyclical,122007109632.0,18.3935,16.210688,11.83,217.5951,217.5951,293.06,199.4,261.0606,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,LOW,0.0,0.0,0.0,0,0,False,-0.0869,217.5951,21.812492,0.15674467639919362,0.19975403857899382,0.25750665392752337,0.19426756352765318,0.19426756352765318,0.0,0.0,-0.0869,66.9,76.9,84.9,6.1,76.9,50.1,22.1,61.7,True,False
Consumer Cyclical,50813485056.0,21.387688,17.770674,145.53,3112.55,3112.55,4388.11,2902.2,3950.5217,23.0,1.48148,"AutoZone, Inc.",Auto Parts,AZO,492855.0,4510500.0,-4017645.0,1,1,False,0.2464,3112.55,21.812492,0.019475262157116126,0.2692235305456939,0.2906855115300208,0.14156308255547131,0.14156308255547131,-7.906651148946536e-05,0.0,0.2464,53.0,89.3,89.3,4.6,19.5,50.1,77.4,61.6,True,True
Industrials,31490033664.0,33.53719,20.714758,2.42,81.16,81.16,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,IR,1000090.76,0.0,1000090.76,1,0,False,0.176,81.16,31.8046045,-0.05447593287946727,0.18592902907836378,0.1961172741679873,0.3979933110367894,0.3979933110367894,3.1758961285053264e-05,0.0,0.176,41.8,73.7,76.6,19.0,99.3,50.1,68.9,61.6,False,False
Technology,60684496896.0,75.39659,22.359106,4.11,309.88,309.88,440.0,84.35,410.76,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,COHR,0.0,306680.0,-306680.0,0,1,False,0.5091,309.88,40.425825,-0.8650600204201151,0.3255453724022202,0.2957272727272727,0.6341346829748349,0.6341346829748349,-5.053679534092252e-06,0.0,0.5091,11.9,93.4,90.3,45.5,51.3,50.1,92.2,61.3,False,False
Basic Materials,220910223360.0,30.897388,24.483038,15.51,479.2185,479.2185,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,LIN,0.0,0.0,0.0,0,0,False,0.6315,479.2185,32.020737,0.03508192206818967,0.14194255856149127,0.12583272528274358,0.5699943897269667,0.5699943897269667,0.0,0.0,0.6315,54.3,61.3,58.9,36.5,76.9,50.1,94.9,61.1,False,False
Technology,3591630225408.0,26.916288,20.518387,17.97,483.6979,483.6857,553.72,349.2,569.5583,53.0,1.35714,Microsoft Corporation,Software - Infrastructure,MSFT,0.0,7267174.06,-7267174.06,0,2,False,-0.3842,483.6979,40.425825,0.3341808608729692,0.17750831665798017,0.12645759589684322,0.6576271269313514,0.6576271269313514,-2.0233636549192553e-06,0.0,-0.3842,83.2,72.3,59.4,48.4,53.8,50.1,6.3,61.1,False,False
Industrials,105017073664.0,61.71493,29.97981,4.42,272.78,272.78,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,VRT,0.0,0.0,0.0,0,0,False,0.6438,272.78,31.8046045,-0.9404401019984387,0.23965774616907412,0.2820350849487413,0.5898137692116293,0.5898137692116293,0.0,0.0,0.6438,11.2,84.7,88.6,39.2,76.9,50.1,95.1,60.9,False,False
Basic Materials,122892132352.0,14.70744,11.022806,7.93,116.63,116.63,134.88,67.2,132.43857,21.0,1.56522,Newmont Corporation,Gold,NEM,0.0,2290561.05,-2290561.05,0,3,False,-0.2532,116.63,32.020737,0.5406901471380874,0.13554462831175515,0.13530545670225386,0.7303486997635934,0.7303486997635934,-1.8638793274732547e-05,0.0,-0.2532,95.4,57.4,62.5,60.1,38.4,50.1,10.0,60.9,False,False
Industrials,86809501696.0,18.965614,12.626016,5.38,102.035,102.035,122.41,82.0,116.15385,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,UPS,0.0,0.0,0.0,0,0,False,-0.7981,102.035,31.8046045,0.40368338804527504,0.13837261723918273,0.1664488195408872,0.495793120514724,0.495793120514724,0.0,0.0,-0.7981,86.4,59.9,72.7,28.5,76.9,50.1,1.9,60.7,False,False
Technology,247873699840.0,41.18665,26.085913,6.59,271.42,271.42,334.03,152.73,324.4516,31.0,2.16667,Texas Instruments Incorporated,Semiconductors,TXN,0.0,3204288.99,-3204288.99,0,1,False,0.1776,271.42,40.425825,-0.01882027144776877,0.19538574902365324,0.18743825404903738,0.654660783232212,0.654660783232212,-1.292710356955311e-05,0.0,0.1776,47.2,76.2,75.9,47.7,42.6,50.1,69.1,60.7,False,False
Healthcare,355142369280.0,25.444372,17.635546,15.55,395.66,395.66,461.62,255.97,475.23077,26.0,1.59259,UnitedHealth Group Incorporated,Healthcare Plans,UNH,0.0,205000.0,-205000.0,0,1,False,-0.2139,395.66,30.106909,0.15486601430920724,0.2011089571854622,0.1428880897708071,0.6792608801361538,0.6792608801361538,-5.772332949617022e-07,0.0,-0.2139,66.4,77.9,65.7,51.8,57.9,50.1,11.9,60.6,False,False
Technology,44442869760.0,46.451736,16.918596,2.59,120.31,120.31,166.86,47.83,160.5,10.0,,Flex Ltd.,Electronic Components,FLEX,0.0,0.0,0.0,0,0,False,-0.8695,120.31,40.425825,-0.1490609282556384,0.3340536946222259,0.2789763873906269,0.6089221204738301,0.6089221204738301,0.0,0.0,-0.8695,35.5,94.4,87.6,42.6,76.9,50.1,1.0,60.2,False,False
Technology,57490911232.0,45.326042,12.599537,5.03,227.99,227.99,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,227.99,40.425825,-0.12121501540166459,0.3645486644151059,0.3293425503750551,0.28665179993628553,0.28665179993628553,-5.489041541306283e-06,0.0,0.0033,36.7,96.4,93.2,12.7,50.1,50.1,41.4,60.2,False,False
Industrials,50440450048.0,43.70714,18.509275,1.4,61.19,61.19,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,CARR,0.0,0.0,0.0,0,0,False,0.2628,61.19,31.8046045,-0.37423938096762066,0.27169864356921075,0.20284002084418976,0.41289592760180976,0.41289592760180976,0.0,0.0,0.2628,23.4,89.8,77.4,20.0,76.9,50.1,79.8,60.1,False,False
Energy,14742792192.0,8.877638,10.079597,4.74,42.08,42.08,45.66,19.96,43.54167,24.0,2.6,APA Corporation,Oil & Gas E&P,APA,0.0,0.0,0.0,0,0,False,1.0684,42.08,17.411455500000002,0.49012660084620735,0.03473550380228149,0.07840560665790623,0.8607003891050584,0.8607003891050584,0.0,0.0,1.0684,92.7,13.6,35.3,81.0,76.9,50.1,97.1,59.9,False,False
Industrials,20966926336.0,31.943052,27.816511,4.39,140.23,140.23,200.0,135.0,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,FDXF,0.0,0.0,0.0,0,0,,,140.23,31.8046045,-0.004353064663954605,0.2081342793981318,0.29885000000000006,0.0804615384615383,0.0804615384615383,0.0,0.0,0.0,49.1,78.8,90.8,2.7,76.9,50.1,37.1,59.8,False,False
Basic Materials,15609708544.0,489.9259,11.479002,0.27,132.28,132.28,221.0,71.25,173.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,ALB,0.0,0.0,0.0,0,0,False,1.9004,132.28,32.020737,-14.300269322345706,0.3120955548835802,0.40144796380090497,0.4075459098497496,0.4075459098497496,0.0,0.0,1.9004,0.5,92.5,97.3,19.7,76.9,50.1,98.3,59.8,False,False
Technology,16646704128.0,16.263157,8.424516,1.71,27.815,27.81,31.88,17.78,32.107,10.0,2.09091,Gen Digital Inc.,Software - Infrastructure,GEN,81171.0,3360858.0,-3279687.0,1,2,False,-0.1955,27.815,40.425825,0.5977037698055637,0.1543052309904727,0.12750941028858212,0.7117021276595746,0.7117021276595746,-0.00019701719780575175,0.0,-0.1955,96.8,64.2,59.6,56.4,10.2,50.1,12.9,59.7,False,False
Technology,404895498240.0,43.887264,27.80457,11.62,509.97,509.97,739.67,154.47,641.02856,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,AMAT,0.0,88187689.74,-88187689.74,0,4,False,0.152,509.97,40.425825,-0.0856244492227431,0.2569926858442652,0.3105438911947219,0.6074846206425154,0.6074846206425154,-0.00021780358172252914,0.0,0.152,39.4,88.1,91.7,42.1,9.5,50.1,64.0,59.7,False,False
Financial Services,14180103168.0,7.815406,6.1911874,47.32,369.825,369.825,401.07,302.44,406.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,EG,0.0,0.0,0.0,0,0,False,0.1222,369.825,15.85405325,0.5070405102871722,0.09907840194686686,0.0779041065150722,0.6832099766805231,0.6832099766805231,0.0,0.0,0.1222,93.9,39.2,35.0,52.3,76.9,50.1,57.9,59.7,False,False
Consumer Cyclical,13387235328.0,16.88879,14.544778,5.62,94.915,94.915,106.98,69.5,109.28571,14.0,1.46667,"Hasbro, Inc.",Leisure,HAS,0.0,4260281.92,-4260281.92,0,4,False,0.3225,94.915,21.812492,0.22572854124141337,0.1514061001949111,0.11277808936249764,0.6780949839914622,0.6780949839914622,-0.0003182346328886466,0.0,0.3225,75.2,63.5,53.3,51.6,7.8,50.1,84.4,59.5,False,False
Industrials,25675573248.0,28.773241,21.248606,16.89,485.98,485.98,565.4999,403.82,566.3,10.0,2.0,Hubbell Inc,Electrical Equipment & Parts,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,485.98,31.8046045,0.09531209545460631,0.16527429112309136,0.1406187693401891,0.5081645894140212,0.5081645894140212,-1.1047597935212417e-05,0.0,0.2624,58.6,68.6,64.0,29.7,43.8,50.1,79.6,59.2,False,False
Healthcare,101618991104.0,23.354502,17.240726,37.32,871.59,871.59,999.0,667.5,991.4,15.0,1.52941,McKesson Corporation,Medical Distribution,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,871.59,30.106909,0.22428097816351725,0.13746142108101278,0.1275375375375375,0.6156561085972851,0.6156561085972851,-2.643106638651007e-06,0.0,0.0165,74.9,58.9,59.9,43.8,53.3,50.1,44.5,59.1,False,False
Consumer Cyclical,16348079104.0,17.696274,13.655348,3.49,61.76,61.76,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,BALL,0.0,555206.11,-555206.11,0,1,False,0.0666,61.76,21.812492,0.18870920388188567,0.175055537564767,0.09562161370625286,0.7216538789428812,0.7216538789428812,-3.3961550251133404e-05,0.0,0.0666,71.5,71.8,45.0,59.1,30.4,50.1,50.9,59.1,False,False
Consumer Cyclical,22324348928.0,19.456724,16.297552,26.69,519.3,519.3,714.97,443.6,623.4167,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,519.3,21.812492,0.10800086482553198,0.2004943192759485,0.273675818565814,0.27895493238014496,0.27895493238014496,-8.163584998056522e-06,0.0,-0.0214,60.8,77.6,87.1,11.9,46.0,50.1,29.2,58.9,True,False
Consumer Defensive,333614252032.0,21.647812,19.394693,6.63,143.525,143.525,167.25,137.62,160.56522,23.0,2.2,Procter & Gamble Company (The),Household & Personal Products,PG,0.0,0.0,0.0,0,0,False,7.0155,143.525,25.15048,0.13926843543343917,0.11872649364222264,0.14185351270553062,0.19929125885926433,0.19929125885926433,0.0,0.0,7.0155,64.5,49.4,64.7,6.6,76.9,50.1,98.5,58.9,False,False
Technology,138097786880.0,73.88019,37.10699,2.17,160.32,160.32,271.78,63.37,191.4,15.0,1.5,Corning Incorporated,Electronic Components,GLW,0.0,0.0,0.0,0,0,False,0.5399,160.32,40.425825,-0.8275493450040906,0.1938622754491019,0.4101111192876591,0.4651888105177295,0.4651888105177295,0.0,0.0,0.5399,13.1,75.7,97.8,24.1,76.9,50.1,93.2,58.8,False,False
Financial Services,136552529920.0,12.256884,9.254636,18.16,222.585,222.585,259.64,174.24,257.5909,22.0,1.54167,Capital One Financial Corporati,Credit Services,COF,0.0,2501837.96,-2501837.96,0,4,False,,222.585,15.85405325,0.22689271905908354,0.15726980704000704,0.14271683869973803,0.5661007025761126,0.5661007025761126,-1.8321432502683874e-05,0.0,0.0,75.7,65.2,65.5,35.8,38.9,50.1,37.1,58.7,False,False
Real Estate,17012972544.0,35.76515,34.697414,0.66,23.605,23.605,27.75,21.16,31.27273,11.0,1.66667,Weyerhaeuser Company,REIT - Specialty,WY,0.0,0.0,0.0,0,0,False,-0.13,23.605,34.8825365,-0.02530244611082104,0.32483499258631643,0.14936936936936934,0.3710166919575114,0.3710166919575114,0.0,0.0,-0.13,45.5,93.2,67.6,18.0,76.9,50.1,18.5,58.7,False,False
Consumer Defensive,191895666688.0,18.411533,15.64637,7.63,140.48,140.48,171.48,133.73,155.0,22.0,,"Pepsico, Inc.",Beverages - Non-Alcoholic,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,140.48,25.15048,0.26794506506436466,0.10335990888382696,0.18077909960345231,0.17880794701986755,0.17880794701986755,-2.1088221374897042e-06,0.0,0.3238,79.8,41.6,75.4,5.6,53.5,50.1,84.8,58.6,False,False
Communication Services,326515326976.0,24.658804,20.510359,3.18,78.415,78.415,126.71,65.08,93.41556,45.0,1.76471,"Netflix, Inc.",Entertainment,NFLX,0.0,3288628.64,-3288628.64,0,4,False,0.2187,78.415,22.706962500000003,-0.08595784222570485,0.19129707326404377,0.3811459237629231,0.21637189680350494,0.21637189680350494,-1.007189668692559e-05,0.0,0.2187,39.2,74.9,96.6,7.3,44.5,50.1,74.9,58.2,False,False
Consumer Defensive,108458213376.0,13.674737,11.076854,4.75,64.955,64.955,77.06,54.7,70.0,11.0,2.64286,"Altria Group, Inc.",Tobacco,MO,0.0,563435.66,-563435.66,0,2,False,0.3087,64.955,25.15048,0.4562832598025962,0.07766915556924027,0.1570853880093434,0.4586314847942753,0.4586314847942753,-5.1949561260676175e-06,0.0,0.3087,89.8,27.5,70.1,22.9,50.9,50.1,83.5,58.1,False,False
Industrials,50858237952.0,48.920734,17.609205,3.28,160.46,160.46,297.5,150.03,225.3077,13.0,2.4,Honeywell Aerospace Inc.,Aerospace & Defense,HONA,0.0,0.0,0.0,0,0,,,160.46,31.8046045,-0.5381651420944412,0.4041362333291786,0.46063865546218485,0.07072624940665903,0.07072624940665903,0.0,0.0,0.0,17.5,98.5,99.3,1.9,76.9,50.1,37.1,58.0,False,False
Consumer Cyclical,16889556992.0,16.38627,15.320831,384.86,6306.42,6306.42,8618.28,5501.01,6782.0,5.0,,"NVR, Inc.",Residential Construction,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,6306.42,21.812492,0.24876671588005622,0.07541204042864255,0.26825074144724936,0.2583703047859184,0.2583703047859184,2.3990275777625324e-05,0.0,0.0617,78.8,27.0,86.9,9.7,98.5,50.1,50.1,57.8,False,False
Communication Services,104319295488.0,23.868563,14.789404,13.01,310.53,310.53,745.61,303.17,546.5806,31.0,1.60606,Applovin Corporation,Advertising Agencies,APP,0.0,1603489.12,-1603489.12,0,1,False,-0.392,310.53,22.706962500000003,-0.051156137682439845,0.7601539303770974,0.5835222167084669,0.01663502395805071,0.01663502395805071,-1.5370973437837793e-05,0.0,-0.392,42.3,100.0,99.8,0.7,40.4,50.1,5.8,57.7,False,False
Basic Materials,31509940224.0,34.042183,24.377314,15.41,524.59,524.59,710.97,522.19,662.65216,23.0,1.95652,"Martin Marietta Materials, Inc.",Building Materials,MLM,0.0,0.0,0.0,0,0,False,-0.1017,524.59,32.020737,-0.06312927775522484,0.26318107474408575,0.26214889517138557,0.012713211145248319,0.012713211145248319,0.0,0.0,-0.1017,40.6,88.8,86.4,0.5,76.9,50.1,21.2,57.7,False,False
Utilities,46604623872.0,23.415684,13.395738,5.93,138.855,138.855,219.82,132.66,221.27779,18.0,1.36842,Vistra Corp.,Utilities - Independent Power Producers,VST,0.0,8427226.92,-8427226.92,0,5,False,0.0463,138.855,21.6110975,-0.08350276981536912,0.5935889236973824,0.3683240833409153,0.07107618173474063,0.07107618173474063,-0.00018082383720433945,0.0,0.0463,39.7,99.3,95.6,2.2,10.9,50.1,48.2,57.7,False,False
Industrials,12557655040.0,18.991953,15.294503,16.78,318.685,318.685,460.0,262.66,368.08334,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,318.685,31.8046045,0.40285523751757396,0.15500679354221258,0.30720652173913043,0.2839008817269686,0.2839008817269686,-0.0003573583352708501,0.0,-0.1319,86.1,64.7,91.0,12.4,7.1,50.1,18.0,57.6,True,False
Consumer Cyclical,41115639808.0,14.013194,12.492566,10.49,146.9984,146.9984,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,DHI,0.0,0.0,0.0,0,0,False,-0.0573,146.9984,21.812492,0.3575610709679572,0.1082887296732482,0.20347656461663507,0.2887954545454546,0.2887954545454546,0.0,0.0,-0.0573,84.2,43.6,77.6,13.1,76.9,50.1,23.8,57.5,False,False
Financial Services,33873813504.0,7.7676053,10.180306,12.78,99.27,99.27,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,ACGL,0.0,58980.0,-58980.0,0,1,False,-0.0189,99.27,15.85405325,0.510055556297567,0.1269106477284175,0.0730226911943226,0.6826298701298699,0.6826298701298699,-1.7411679967192158e-06,0.0,-0.0189,94.2,52.3,31.6,52.1,54.5,50.1,29.7,57.5,False,False
Industrials,23652829184.0,24.438286,20.317644,3.97,97.02,97.02,110.11,80.03,113.29412,17.0,1.94737,Veralto Corp,Pollution & Treatment Controls,VLTO,0.0,1394702.44,-1394702.44,0,1,False,0.0178,97.02,31.8046045,0.23161169949464389,0.16773984745413328,0.11888111888111891,0.5648271276595743,0.5648271276595743,-5.896556514023485e-05,0.0,0.0178,76.4,69.1,55.2,35.5,22.4,50.1,44.8,57.4,False,False
Technology,56673546240.0,134.35234,41.54009,2.98,400.37,400.37,637.51,84.41,560.44354,19.0,,Ciena Corporation,Communication Equipment,CIEN,0.0,3955574.19,-3955574.19,0,3,False,0.4052,400.37,40.425825,-2.3234285261958165,0.3998140220296225,0.37197847876896045,0.5712529379858977,0.5712529379858977,-6.979577690884233e-05,0.0,0.4052,4.1,98.3,95.9,36.7,20.9,50.1,88.1,57.1,False,False
Healthcare,31927363584.0,21.240883,16.714924,10.42,221.33,221.33,293.81,180.27,247.2,15.0,2.38889,ResMed Inc.,Medical Instruments & Supplies,RMD,0.0,4885431.21,-4885431.21,0,2,False,0.175,221.33,30.106909,0.29448476427786063,0.11688429042606052,0.24669003777951734,0.3616346661969351,0.3616346661969351,-0.00015301705689373842,0.0,0.175,81.5,47.9,83.2,16.5,12.2,50.1,68.6,57.1,False,False
Technology,18112290816.0,13.476191,11.291078,10.71,144.33,144.33,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,LDOS,0.0,1406620.0,-1406620.0,0,1,False,0.0039,144.33,40.425825,0.6666440078835745,0.08501351070463507,0.2985857996792535,0.42531100926012544,0.42531100926012544,-7.766107635360088e-05,0.0,0.0039,98.5,31.9,90.5,20.2,19.7,50.1,41.8,56.9,False,False
Communication Services,202570219520.0,12.696876,9.233234,3.84,48.756,48.756,51.68,38.39,51.55652,23.0,2.26923,Verizon Communications Inc.,Telecom Services,VZ,0.0,0.0,0.0,0,0,False,0.4463,48.756,22.706962500000003,0.4408377606648182,0.05743949462630238,0.05657894736842104,0.7799849510910459,0.7799849510910459,0.0,0.0,0.4463,88.6,20.2,23.8,67.9,76.9,50.1,90.3,56.8,False,False
Energy,77929308160.0,11.561868,10.221893,12.85,148.57,148.57,151.87,101.59,158.66667,27.0,2.23333,"EOG Resources, Inc.",Oil & Gas E&P,EOG,0.0,0.0,0.0,0,0,False,0.5001,148.57,17.411455500000002,0.33596200501445733,0.06795900922124264,0.021729110423388497,0.9343675417661096,0.9343675417661096,0.0,0.0,0.5001,83.7,24.1,8.3,92.7,76.9,50.1,92.0,56.8,False,False
Industrials,14540600320.0,16.990782,15.821962,4.34,73.74,73.74,83.64,58.16,80.64706,17.0,2.45,Masco Corporation,Building Products & Equipment,MAS,0.0,0.0,0.0,0,0,False,-0.0757,73.74,31.8046045,0.46577603252384414,0.09366775155953352,0.1183644189383071,0.6114599686028256,0.6114599686028256,0.0,0.0,-0.0757,90.5,36.0,54.7,43.3,76.9,50.1,22.6,56.6,False,False
Real Estate,84003086336.0,15.627119,32.995396,14.16,221.28,221.28,238.5,172.09,234.36842,19.0,2.42857,"Simon Property Group, Inc.",REIT - Retail,SPG,274485.29,0.0,274485.29,5,0,False,0.0012,221.28,34.8825365,0.5520073776744991,0.05914868040491678,0.07220125786163521,0.7407017015509713,0.7407017015509713,3.2675619667365453e-06,0.0,0.0012,96.1,21.2,31.4,62.0,96.4,50.1,41.1,56.5,False,False
Technology,204607275008.0,64.80742,16.303858,13.93,902.7674,902.7674,1145.0,152.5,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,STX,0.0,24749503.4,-24749503.4,0,3,False,0.3507,902.7674,40.425825,-0.6031192931745979,0.24616817133627117,0.21155685589519654,0.755936926952141,0.755936926952141,-0.00012096101372266607,0.0,0.3507,16.3,85.9,79.3,63.5,14.8,50.1,86.1,56.4,False,False
Real Estate,17738094592.0,27.394495,44.030907,1.09,29.86,29.86,31.378,24.25,33.3913,23.0,2.2,Invitation Homes Inc.,REIT - Residential,INVH,0.0,0.0,0.0,0,0,False,0.1019,29.86,34.8825365,0.21466447831280852,0.11826188881446757,0.048377844349544286,0.787037037037037,0.787037037037037,0.0,0.0,0.1019,74.0,48.9,19.0,69.3,76.9,50.1,56.4,56.3,False,False
Financial Services,301662306304.0,15.9979925,13.994271,64.76,1036.03,1036.03,1153.99,705.55,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,GS,10285000.0,2436102.7,7848897.3,1,2,False,0.2879,1036.03,15.85405325,-0.009079018956871533,0.10194685482080647,0.10221925666600233,0.7369547765587369,0.7369547765587369,2.6018820170692054e-05,0.0,0.2879,48.7,40.4,49.1,61.3,98.8,50.1,81.3,56.3,False,False
Financial Services,264146321408.0,12.69622,11.056374,6.88,87.35,87.35,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,WFC,0.0,0.0,0.0,0,0,False,-0.3729,87.35,15.85405325,0.19918144591825435,0.1475572982255296,0.10648527004909994,0.5832666132906321,0.5832666132906321,0.0,0.0,-0.3729,72.7,62.8,51.6,38.2,76.9,50.1,6.8,56.3,False,False
Industrials,77952319488.0,17.752964,15.810162,18.56,329.495,329.495,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,329.495,31.8046045,0.4418115150590853,0.08156800558430316,0.0459651967455193,0.9049617509212424,0.9049617509212424,-2.0992723895174315e-05,0.0,0.3345,89.1,30.2,18.0,88.3,37.0,50.1,85.9,56.1,False,False
Consumer Cyclical,17597894656.0,33.25,28.042936,1.1,36.575,36.575,66.14,35.83,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,ROL,0.0,0.0,0.0,0,0,False,0.0577,36.575,21.812492,-0.5243558599356737,0.24643171565276817,0.44700635016631385,0.02457934675024759,0.02457934675024759,0.0,0.0,0.0577,18.0,86.1,99.0,1.2,76.9,50.1,49.1,56.1,False,False
Healthcare,121169649664.0,24.99736,11.144099,3.79,94.74,94.74,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,CVS,0.0,34619007.07,-34619007.07,0,1,False,-0.4458,94.74,30.106909,0.16971350330251442,0.22524804728731268,0.14401879291651618,0.6128248724799609,0.6128248724799609,-0.0002857069172519482,0.0,-0.4458,69.3,82.5,66.2,43.6,8.3,50.1,5.4,56.1,False,False
