sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,18209245184,31.950617,11.558731,1.62,51.76,51.76,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,0.0,0.0,0.0,0,0,False,0.2275,1.4000000000000057,51.76,25.537724,-0.251114508090071,0.3282457496136013,0.2550374208405297,0.06342494714587715,0.06342494714587715,0.0,0.0,0.2275,0.06542006744171477,0.03263,-0.001,29.3,89.6,80.9,5.2,78.5,50.1,75.7,85.6,10.9,8.7,69.9,57.0,False,False
Industrials,19017211904,29.038813,25.16745,4.38,127.19,127.19,200.0,123.24,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,-1.8999999999999986,127.19,28.7606865,-0.009670370698557652,0.3319967764761382,0.36405,0.05145909327774886,0.05145909327774886,0.0,0.0,0.0,-0.02687696780054768,0.69093,0.048,48.5,89.8,94.3,4.3,78.5,50.1,37.6,7.8,92.0,25.9,25.8,56.8,False,False
Energy,34784948224,12.902553,14.137106,4.31,55.61,55.61,68.24,47.94,67.44,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,-3.9000000000000057,55.61,17.915718,0.27981937425003,0.21273152310735477,0.18508206330597884,0.3778325123152711,0.3778325123152711,-0.0002773699640968021,0.0,0.2146,0.07074622966671805,0.11078,-0.039,79.2,72.3,70.7,22.9,7.6,50.1,74.0,87.7,33.8,4.0,11.7,56.6,False,False
Consumer Cyclical,74007707648,28.047215,25.907001,8.26,231.67,231.67,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2156282880.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,1.3999999999999986,231.67,21.073864,-0.33090044616402575,0.16521098976993148,0.09856031128404674,0.7770442742716309,0.7770442742716309,0.0,0.0,0.375,0.029135923115682017,0.42628,0.133,25.1,61.2,40.9,72.1,78.5,50.1,86.8,46.1,84.2,63.0,69.4,56.5,False,False
Healthcare,42283687936,29.581852,22.174582,5.07,149.98,149.98,163.75,108.35,174.9,20.0,1.72727,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,0.0,0.0,0,0,False,0.0623,10.200000000000003,149.98,30.0948065,0.0170446186454131,0.1661554873983199,0.08409160305343517,0.7514440433212994,0.7514440433212994,0.0,0.0,0.0623,0.025077636974451444,0.20971,0.081,53.9,61.9,31.7,68.6,78.5,50.1,50.8,39.5,62.9,43.7,99.1,56.4,False,False
Technology,36319637504,26.146685,17.169426,7.09,185.38,185.38,209.06,93.69,189.1875,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1295250048.0,1.06734,0.125,NTAP,0.0,533289.92,-533289.92,0,1,False,0.1285,4.899999999999999,185.38,37.21277,0.29737332104006226,0.02053889308447516,0.11326891801396731,0.7947473346623906,0.7947473346623906,-1.4683239058794766e-05,0.0,0.1285,0.0356625268591227,1.06734,0.125,80.6,11.8,48.9,74.9,43.5,50.1,59.3,58.6,96.7,61.1,92.2,56.4,False,False
Technology,59642404864,74.27479,34.80429,16.34,1213.65,1213.65,1714.09,817.57,1842.6428,14.0,1.3125,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,1.1999999999999957,1213.65,37.21277,-0.9959489712805577,0.5182653977670663,0.29195666505259343,0.4417971712845225,0.4417971712845225,-3.1032849936558857e-06,0.0,0.0934,0.007449668218663464,0.21979,0.476,10.6,98.3,85.8,29.3,55.8,50.1,55.3,21.5,64.8,92.1,67.7,56.3,False,False
Healthcare,89953042432,18.34498,14.010254,22.61,414.78,414.78,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,-5.400000000000006,414.78,30.0948065,0.3904270492651282,0.08273120690486535,0.049193104713002096,0.8670384138785624,0.8670384138785624,1.288279649769523e-05,0.0,0.4929,0.047873591060084535,0.11133,0.014,85.6,27.2,17.5,83.7,98.6,50.1,91.7,71.6,34.3,14.4,7.6,56.1,False,False
Technology,51780001792,64.333336,18.94691,4.11,264.41,264.41,440.0,90.0,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,1258060.25,-1258060.25,0,2,False,0.5091,0.6000000000000014,264.41,37.21277,-0.7287972918973784,0.5709011383835708,0.39906818181818177,0.49831428571428577,0.49831428571428577,-2.4296257366958416e-05,0.0,0.5091,-0.012552754142631605,0.07981,0.337,14.9,99.1,95.7,35.0,37.6,50.1,92.2,9.2,21.7,86.8,58.7,56.1,False,False
Consumer Defensive,35174047744,23.882673,17.739775,7.33,175.06,175.06,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,23832092.53,-23832092.53,0,1,False,0.1217,7.400000000000006,175.06,25.537724,0.0648080854816976,0.174019193419399,0.2689994989143143,0.17463164638052528,0.17463164638052528,-0.0006775476255520033,0.0,0.1217,0.04957167183857678,0.32808998,0.066,56.7,64.1,83.9,9.0,3.3,50.1,58.2,73.0,76.6,35.8,96.9,55.9,True,True
Consumer Cyclical,23679358976,12.710634,11.050003,9.78,124.31,124.31,144.5,108.49,141.85715,14.0,2.06667,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,0.0,124.31,21.073864,0.3968531826911287,0.14115638323545965,0.13972318339100345,0.43932241044154413,0.43932241044154413,0.0,0.0,-0.055,0.04554654106528462,0.14901,-0.096,86.3,52.0,59.3,28.6,78.5,50.1,24.6,69.5,48.0,1.7,50.7,55.9,False,False
Technology,39854886912,41.656372,15.225325,2.59,107.89,107.89,166.86,53.07,160.5,10.0,,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-0.10000000000000142,107.89,37.21277,-0.11941067542136741,0.4876262860320697,0.3534100443485557,0.4817646541875384,0.4817646541875384,-8.339061674766195e-06,0.0,-0.8695,0.01570070986229775,0.18378,0.206,38.3,96.7,93.1,33.1,47.5,50.1,0.9,27.7,57.2,76.7,47.9,55.8,False,False
Utilities,175315976192,18.889889,19.154129,4.45,84.06,84.06,98.75,69.24,98.38889,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,-0.7999999999999972,84.06,20.847328,0.09389399926935484,0.17046026647632645,0.14875949367088606,0.5022026431718063,0.5022026431718063,0.0,0.0,0.5095,-0.10134201983133774,0.11677,0.124,60.0,62.9,62.6,35.7,78.5,50.1,92.4,3.1,36.2,60.5,40.1,55.8,False,False
Consumer Cyclical,13235131392,18.931072,15.46811,9.14,173.03,173.03,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,3.1999999999999957,173.03,21.073864,0.10168007158060809,0.16627174478414153,0.13285556780595364,0.43739388794567086,0.43739388794567086,-2.2587204550209272e-05,0.0,-0.2824,0.07590404433817954,0.3116,0.109,61.2,62.2,57.4,28.4,39.5,50.1,9.2,89.6,75.7,56.7,83.5,55.8,False,False
Technology,44937392128,105.46844,31.822182,3.01,317.46,317.46,637.51,110.9,551.86456,19.0,1.9,Ciena Corporation,Communication Equipment,700927872.0,0.15464,0.395,CIEN,0.0,6166891.62,-6166891.62,0,4,False,0.4052,1.3000000000000043,317.46,37.21277,-1.8342001952555538,0.7383751023751024,0.502031340684852,0.39224473519302705,0.39224473519302705,-0.00013723296631086603,0.0,0.4052,0.015597876040591582,0.15464,0.395,5.9,100.0,99.5,25.3,13.5,50.1,87.9,27.4,49.9,90.1,69.0,55.7,False,False
Technology,28162091008,29.3941,22.744587,20.68,607.87,607.87,697.67,483.02,757.25,12.0,,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,2.1000000000000014,607.87,37.21277,0.21010717557440625,0.24574333327849704,0.12871414852294058,0.5816445376193805,0.5816445376193805,-0.00016720618538809318,0.0,0.0,0.03240792765497195,0.09154,0.098,73.8,76.6,56.3,43.5,11.3,50.1,37.6,52.2,27.2,50.7,76.4,55.6,False,False
Communication Services,1555711000576,22.99247,17.468134,26.56,610.68,610.68,790.8,520.26,754.77405,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,10312495.3,-10312495.3,0,3,False,0.0798,-4.899999999999999,610.68,22.99247,0.0,0.23595672037728443,0.2277693474962064,0.33422044799290296,0.33422044799290296,-6.628798855431255e-06,0.0,0.0798,0.013854517375026465,0.29848,0.28,50.1,75.7,77.3,19.9,52.2,50.1,53.5,26.0,74.0,83.8,9.0,55.5,False,False
Technology,30574718976,13.871245,10.22759,4.66,64.64,64.64,87.03,37.08,64.184,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,0.0,0.0,0,0,False,-0.324,2.299999999999997,64.64,37.21277,0.6272450290585732,-0.0070544554455446015,0.2572676088705044,0.5517517517517517,0.5517517517517517,0.0,0.0,-0.324,0.07246182814432682,0.14924,0.045,97.4,7.1,81.6,41.4,78.5,50.1,8.7,88.7,48.7,24.2,77.4,55.4,False,False
Healthcare,359881670656,25.783922,17.87089,15.55,400.94,400.94,461.62,255.97,475.23077,26.0,1.55556,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,-2.200000000000003,400.94,30.0948065,0.143243469599979,0.18529148999850353,0.1314501104804818,0.7049355701434475,0.7049355701434475,-1.8364647435232783e-06,0.0,-0.2139,0.06744508781388066,0.14152999,0.004,66.0,67.4,57.2,63.1,57.7,50.1,12.5,86.3,44.7,10.3,22.3,55.3,False,False
Consumer Defensive,38845104128,22.153006,15.073295,3.66,81.08,81.08,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,3.0999999999999943,81.08,25.537724,0.1325379661868066,0.113809694129255,0.11725639629831243,0.5448013524936602,0.5448013524936602,0.0,0.0,-0.0024,0.04927261859546327,0.77692,0.047,64.5,39.2,49.9,40.2,78.5,50.1,33.1,72.8,93.4,25.2,82.0,55.3,False,False
Healthcare,124315918336,25.646437,11.42571,3.79,97.2,97.2,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,-5.699999999999996,97.2,30.0948065,0.1478118658114649,0.19423868312757198,0.12179255511384174,0.6725771192615981,0.6725771192615981,0.0,0.0,-0.4458,0.06496352489769054,0.06205,0.071,66.9,69.3,53.9,59.6,78.5,50.1,5.2,85.3,15.4,38.9,6.5,55.2,False,False
Real Estate,43071430656,33.958904,16.353394,4.38,148.74,148.74,174.27,121.69,182.91667,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,1.4000000000000057,148.74,33.958904,0.0,0.22977457308054322,0.1464968152866242,0.5144541650817802,0.5144541650817802,-1.781604669992785e-05,0.0,-0.0436,0.0380211415097695,0.15798001,0.155,50.1,74.9,61.9,37.1,41.4,50.1,26.7,61.5,50.6,69.1,69.9,55.2,False,False
Industrials,367804252160,34.473934,24.712965,23.21,800.14,800.14,1073.46,414.29,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,-5.699999999999996,800.14,28.7606865,-0.1986478139177937,0.21929429849776289,0.2546159148920314,0.5853573433256973,0.5853573433256973,-7.126552701896855e-05,0.0,0.4404,0.013727410453655154,0.56972003,0.24,32.2,73.0,80.4,44.2,22.9,50.1,89.8,25.8,89.8,80.6,6.5,55.1,False,False
Financial Services,26815684608,8.253188,19.346222,21.17,174.72,174.72,194.81,150.0,191.66667,6.0,2.5,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,-2.8999999999999986,174.72,15.6540445,0.47277599728300246,0.09699330357142864,0.10312612288896876,0.5516625753180093,0.5516625753180093,-4.331149388792812e-05,0.0,0.0,0.11131078887724961,0.21484,0.316,90.8,31.2,43.5,41.1,29.3,50.1,37.6,96.2,63.6,85.8,17.7,55.1,False,False
Industrials,55613722624,38.959316,26.25839,40.56,1580.19,1580.19,2073.99,682.0,2197.0,8.0,1.2,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,56306760.06,-56306760.06,0,3,False,0.1852,-0.7000000000000028,1580.19,28.7606865,-0.35460313160466467,0.39033913643296053,0.23809179407808126,0.6452560722418984,0.6452560722418984,-0.001012461626435,0.0,0.1852,0.03311980038547401,0.55292,0.01,23.9,93.1,78.7,54.4,1.9,50.1,70.7,53.9,89.6,12.2,41.1,55.0,False,False
Consumer Cyclical,317335142400,22.242657,19.832594,14.3,318.07,318.07,426.75,289.1,377.5,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,3132797.55,-3132797.55,0,3,False,0.0395,1.1000000000000014,318.07,21.073864,-0.055461732124683014,0.18684566290439214,0.2546690099589924,0.210461314929168,0.210461314929168,-9.872204907110849e-06,0.0,0.0395,0.033915641812004994,1.0429599,0.057,42.8,67.8,80.6,10.6,46.6,50.1,48.0,56.0,96.2,31.0,66.9,54.8,False,False
Financial Services,34042030080,7.8114243,10.231304,12.78,99.83,99.83,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,0.9000000000000057,99.83,15.6540445,0.5009964166129718,0.12058920164279277,0.06779344476608465,0.7053571428571427,0.7053571428571427,-3.2122896532027275e-05,0.0,-0.0189,0.12637686547746568,0.19936001,-0.105,93.1,42.3,24.3,63.4,33.3,50.1,30.0,96.9,61.0,1.4,64.9,54.6,False,False
Consumer Cyclical,16985684992,16.569487,15.48489,384.68,6373.95,6373.95,8618.28,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,-2.1000000000000014,6373.95,21.073864,0.21374233980061755,0.06401838734222895,0.2604150712207077,0.28003349084294893,0.28003349084294893,2.3854506320518487e-05,0.0,0.0617,0.0540639532896384,0.31544,-0.109,74.2,22.5,81.8,15.6,99.3,50.1,50.6,77.3,76.4,0.9,23.8,54.4,False,False
Healthcare,41751982080,37.195362,31.618845,14.23,529.29,529.29,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,-1.1999999999999957,529.29,30.0948065,-0.23593956319340356,0.32049179088968244,0.31259253487103567,0.04271566638825918,0.04271566638825918,0.0,0.0,-0.1576,0.021780244642220347,0.74211,0.097,30.5,87.2,89.6,2.4,78.5,50.1,15.6,36.2,92.9,50.2,35.7,54.4,False,False
Industrials,65537703936,26.212631,17.484241,4.75,124.51,124.51,139.24,92.25,141.02937,16.0,,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,6.5,124.51,28.7606865,0.08859508621256312,0.1326750461810296,0.10578856650387822,0.6865290487337731,0.6865290487337731,0.0,0.0,0.1691,0.029656975012399677,0.12755999,0.005,59.3,47.3,44.9,60.8,78.5,50.1,67.6,47.3,41.1,10.8,95.7,54.4,False,False
Consumer Defensive,12623355904,17.748388,16.086779,1.55,27.51,27.51,31.92,22.61,28.08235,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,690249984.0,0.18122,-0.014,BF-B,0.0,0.0,0.0,0,0,False,0.1642,3.8999999999999986,27.51,25.537724,0.3050129291083263,0.020805161759360237,0.1381578947368421,0.5263157894736843,0.5263157894736843,0.0,0.0,0.1642,0.05468038683606143,0.18122,-0.014,81.3,12.3,58.6,37.8,78.5,50.1,66.3,78.5,56.3,6.3,87.4,54.3,False,False
Financial Services,14190941184,13.779215,12.277742,20.88,287.71,287.71,303.94,205.01,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,2.700000000000003,287.71,15.6540445,0.11976646035470251,0.14698828681658624,0.05339869711127202,0.8359446072980894,0.8359446072980894,-0.00021337255793956505,0.0,0.026,0.15147514771068196,0.18341999,0.094,62.6,55.3,19.4,80.4,9.2,50.1,46.6,97.9,57.0,49.1,79.7,54.3,False,False
Industrials,103496359936,60.821262,29.545685,4.42,268.83,268.83,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,3880208.54,-3880208.54,0,1,False,0.6438,-4.800000000000004,268.83,28.7606865,-1.1147360999188944,0.2578724100732806,0.2924316001421296,0.5746932838249086,0.5746932838249086,-3.749125614079027e-05,0.0,0.6438,0.026054419707779896,0.43943,0.241,8.7,78.0,86.1,42.8,30.5,50.1,95.0,41.1,85.1,81.0,9.5,54.2,False,False
Consumer Cyclical,48454307840,20.432604,16.954157,145.26,2968.04,2968.04,4388.11,2902.2,3941.8262,23.0,1.48148,"AutoZone, Inc.",Auto Parts,903784256.0,,0.084,AZO,0.0,4510500.0,-4510500.0,0,1,False,0.2464,0.0,2968.04,21.073864,0.030429160973991246,0.328090659155537,0.32361768506258953,0.04430954768458396,0.04430954768458396,-9.308769851576523e-05,0.0,0.2464,0.018652299378300232,0.0,0.084,54.8,89.4,91.0,3.3,18.2,50.1,77.3,30.3,3.7,45.2,50.7,54.2,True,True
Consumer Defensive,23077349376,25.887932,10.591406,4.64,120.12,120.12,134.87,76.01,141.22221,9.0,,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,-9.0,120.12,25.537724,-0.013713359890646423,0.1756760739260738,0.10936457329280047,0.7494053686714237,0.7494053686714237,0.0,0.0,1.6994,-0.2805944044307907,0.071779996,0.883,47.5,64.3,46.8,68.3,78.5,50.1,98.1,1.2,18.7,97.9,1.9,54.2,False,False
Financial Services,69365022720,18.036404,16.005936,18.13,327.0,327.0,382.34,304.59,394.375,16.0,2.05263,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,0.0,1659250.0,-1659250.0,0,1,False,0.169,4.799999999999997,327.0,15.6540445,-0.1521881134297275,0.20603975535168195,0.1447402835172882,0.28823151125401963,0.28823151125401963,-2.392055729150059e-05,0.0,0.169,0.04600120860452015,0.44699,0.022,35.7,71.9,61.0,16.3,38.3,50.1,67.4,69.7,85.8,15.8,91.0,54.1,False,False
Industrials,98988752896,22.336388,19.701677,16.38,365.87,365.87,400.0,306.77,420.02475,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,788897.69,-788897.69,0,1,False,-0.1358,2.0,365.87,28.7606865,0.2233708329597765,0.14801637193538683,0.08532499999999998,0.6339161214201439,0.6339161214201439,-7.969568935057048e-06,0.0,-0.1358,0.044450756265440365,0.17803,0.081,75.4,56.0,33.3,52.2,48.9,50.1,17.7,67.8,55.6,43.7,75.1,54.1,False,False
Industrials,93221920768,71.02635,31.569193,8.73,620.06,620.06,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,-1.6000000000000014,620.06,28.7606865,-1.4695637915318884,0.24188320485114356,0.2138700475435817,0.6037722553671253,0.6037722553671253,0.0,0.0,0.288,0.020976732853065772,0.15337,0.411,6.6,76.1,74.5,46.6,78.5,50.1,81.3,35.5,49.6,90.8,29.8,54.0,False,False
Financial Services,302215528448,16.01991,14.019936,64.79,1037.93,1037.93,1153.99,727.15,1141.65,20.0,,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,5.0,1037.93,15.6540445,-0.02337194710287172,0.09992966770398777,0.1005727952581911,0.7280948364726831,0.7280948364726831,2.3918748772182218e-05,0.0,0.2879,0.0,0.16902,0.425,47.0,33.1,41.6,65.0,99.5,50.1,81.1,13.6,53.0,91.3,92.8,54.0,False,False
Financial Services,135276756992,12.148761,9.182136,18.15,220.5,220.5,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,3132696.38,-3132696.38,0,5,False,,-0.8000000000000043,220.5,15.6540445,0.2239219072106253,0.1713049433106576,0.15074718841472803,0.5416861826697893,0.5416861826697893,-2.3157683918940055e-05,0.0,0.0,0.0,0.09031,11.11,75.7,63.1,63.4,39.5,39.2,50.1,37.6,13.6,26.5,100.0,39.4,53.9,False,False
Industrials,11456099328,17.305359,13.954084,16.8,290.73,290.73,460.0,263.62,368.41666,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,-1.2999999999999972,290.73,28.7606865,0.3982981247683361,0.2672123963815222,0.3679782608695652,0.13804868112842456,0.13804868112842456,-0.00039171995384431084,0.0,-0.1319,-0.026208744826972226,0.12968001,0.109,86.5,79.2,94.8,7.6,5.9,50.1,18.4,8.0,42.3,56.7,34.4,53.9,True,False
Consumer Cyclical,17181702144,32.463634,27.457191,1.1,35.71,35.71,66.14,35.47,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,-1.5,35.71,21.073864,-0.5404689904044174,0.2766239148697843,0.46008466888418503,0.007825236387349265,0.007825236387349265,0.0,0.0,0.0577,0.02920185088735292,0.37008998,0.079,18.2,80.9,98.1,0.2,78.5,50.1,49.6,46.6,80.4,42.2,31.4,53.8,False,False
Industrials,53679345664,34.289898,24.404121,6.83,234.2,234.2,261.16,179.24,278.05557,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,4.0,234.2,28.7606865,-0.1922489402330505,0.1872569171648164,0.10323173533466087,0.6708984374999997,0.6708984374999997,-1.2202682277464805e-05,0.0,0.2514,0.027798798467857568,0.14562,0.15,32.4,68.1,43.7,58.9,45.6,50.1,78.0,44.0,46.3,67.6,88.3,53.7,False,False
Financial Services,37922078720,9.668509,10.227264,14.48,140.0,140.0,146.07,120.33,149.85,20.0,,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,-1.2999999999999972,140.0,15.6540445,0.382363516342374,0.07035714285714281,0.04155541863490103,0.7641802641802644,0.7641802641802644,0.0,0.0,-0.0468,0.14523201833594,0.22061001,0.081,85.3,23.4,14.9,70.7,78.5,50.1,26.0,97.6,65.0,43.7,34.4,53.6,False,False
Basic Materials,222280024064,31.109032,24.657223,15.5,482.19,482.19,548.2,387.78,547.24,25.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,-4.899999999999999,482.19,30.723732,-0.01254079419778824,0.1349053277753583,0.12041225829989063,0.5885176411918712,0.5885176411918712,2.1554568478094583e-07,0.0,0.6315,0.018718506521314824,0.18400998,0.093,48.0,48.7,52.0,44.4,95.7,50.1,94.8,30.5,57.4,48.5,9.0,53.6,False,False
Communication Services,28467820544,17.632812,11.63922,3.84,67.71,67.71,76.39,48.34,75.32941,17.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,3.1999999999999957,67.71,22.99247,0.2331049252211702,0.11253005464480878,0.11362743814635433,0.6905525846702315,0.6905525846702315,0.0,0.0,-0.7827,0.019508868799478687,0.14291,0.281,76.4,38.3,49.4,61.7,78.5,50.1,2.1,32.2,45.4,84.2,83.5,53.5,False,False
Consumer Cyclical,2792576516096,20.84541,24.893465,12.42,258.9,258.9,287.2,196.0,328.004,60.0,1.31148,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,10849713.3,-10849713.3,0,3,False,-0.1133,-1.4000000000000057,258.9,21.073864,0.01084063178921527,0.26691386635766723,0.09853760445682455,0.6896929824561402,0.6896929824561402,-3.885198216580226e-06,0.0,-0.1133,0.0011527437022568361,0.30558002,0.196,53.2,78.7,40.7,61.2,55.3,50.1,20.3,18.4,74.7,75.2,32.6,53.5,False,False
Industrials,97952120832,33.14892,25.399603,13.43,445.19,445.19,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,3.6999999999999957,445.19,28.7606865,-0.15257749497738862,0.18374505267413904,0.11995176626405994,0.6154869780115328,0.6154869780115328,-0.00021299211260348996,0.0,0.2587,0.03186952488097813,0.36643,0.106,35.5,67.1,51.8,48.5,9.5,50.1,79.0,51.3,79.9,55.2,86.3,53.3,False,False
Communication Services,210190090240,13.1744795,9.582021,3.84,50.59,50.59,51.68,38.39,51.42609,23.0,2.30769,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,55550.0,-55550.0,0,1,False,0.4463,-0.7000000000000028,50.59,22.99247,0.4270089511914118,0.016526783949397085,0.021091331269349773,0.9179834462001507,0.9179834462001507,-2.642845813357409e-07,0.0,0.4463,0.0830991793193304,0.15842,-0.007,87.9,10.6,6.4,90.8,61.0,50.1,90.3,91.7,51.3,7.8,41.1,53.3,False,False
