sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,33464340480.0,7.673709,10.050926,12.78,98.07,98.07,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,1.1000000000000014,98.07,15.4776785,0.5042080115567719,0.14069970429285214,0.08422821925483248,0.6339285714285711,0.6339285714285711,-3.26774289979971e-05,0.0,-0.0189,0.12855848925429053,0.19936001,-0.105,93.8,51.9,30.6,51.7,33.4,50.1,30.1,96.9,60.9,1.4,67.3,56.4,False,False
Energy,60158177280.0,17.443478,15.696401,3.45,60.18,60.18,67.45,38.8,66.82609,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,6.199999999999996,60.18,17.3473905,-0.005539017525431242,0.11043685609837145,0.10778354336545594,0.7462478184991274,0.7462478184991274,4.153260808370024e-06,0.0,0.0,0.0629694099668041,0.10629,0.534,49.1,35.3,42.7,70.4,97.4,50.1,37.7,83.6,32.5,95.0,96.4,56.4,False,False
Technology,182082945024.0,18.754675,16.710531,9.09,170.48,170.48,259.92,121.99,193.1,30.0,,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1467841.94,-1467841.94,0,3,False,-0.3876,-3.299999999999997,170.48,36.335457,0.48384645334170423,0.13268418582824967,0.3441058787319176,0.35155513666352495,0.35155513666352495,-8.061391690509655e-06,0.0,-0.3876,0.05624360066589517,0.33754003,-0.04,91.9,47.2,93.1,21.8,48.6,50.1,5.9,78.7,77.0,3.8,13.6,56.4,False,False
Consumer Cyclical,40433614848.0,13.780744,12.28534,10.49,144.56,144.56,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,0.8999999999999986,144.56,21.8445295,0.3691443892165313,0.12698305201992258,0.21668924410728804,0.24261363636363636,0.24261363636363636,0.0,0.0,-0.0573,0.05970032709354456,0.12632,0.0,84.1,44.3,76.3,13.0,78.8,50.1,24.4,81.5,40.8,9.0,63.4,56.1,False,False
Technology,11930137600.0,24.055874,21.419825,6.98,167.91,167.91,193.39,121.04,191.53333,15.0,1.76471,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,-2.1000000000000014,167.91,36.335457,0.3379504212648268,0.14069042939670068,0.13175448575417545,0.6478230822391154,0.6478230822391154,0.0,0.0,-0.1138,0.029523862658549723,0.24040002,0.047,82.5,51.7,56.2,54.3,78.8,50.1,20.1,46.4,68.0,25.2,21.9,55.9,False,False
Consumer Cyclical,22965037056.0,18.832397,16.766397,28.52,537.1,537.1,714.97,443.6,624.0833,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,914087360.0,0.46117002,0.089,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,-3.0,537.1,21.8445295,0.1378895572001219,0.1619499162167194,0.2487796690770242,0.3445480340494528,0.3445480340494528,-7.9358339181249e-06,0.0,-0.0214,0.03980343501170965,0.46117002,0.089,65.2,60.0,81.0,21.1,49.3,50.1,29.6,62.8,86.7,46.8,16.4,55.9,False,False
Financial Services,25079584768.0,8.004154,7.3338633,9.63,77.08,77.08,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,0.8999999999999986,77.08,15.4776785,0.48285823355227336,0.15859302023871305,0.1316886335473696,0.5449591280653951,0.5449591280653951,0.0,0.0,-0.0881,0.0,0.20786,0.006,91.5,57.6,55.9,41.0,78.8,50.1,22.5,13.5,61.8,10.9,63.4,55.7,False,False
Technology,62302023680.0,77.634415,36.43538,16.33,1267.77,1267.77,1714.09,800.97,1842.6428,14.0,1.3125,"Monolithic Power Systems, Inc.",Semiconductors,444316128.0,0.21979,0.476,MPWR,0.0,185087.38,-185087.38,0,2,False,0.0934,1.0999999999999943,1267.77,36.335457,-1.13660213493393,0.453451966839411,0.26038306039939557,0.5112142982302436,0.5112142982302436,-2.9708084756710105e-06,0.0,0.0934,0.007131648408117969,0.21979,0.476,8.5,95.5,83.2,36.7,56.9,50.1,55.5,21.1,64.7,92.1,66.4,55.7,False,False
Industrials,77485899776.0,17.822536,15.709638,18.37,327.4,327.4,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,-4.600000000000001,327.4,29.950262000000002,0.4049288784184927,0.08848885155772755,0.05203115499319578,0.892419695373526,0.892419695373526,-2.111908779185214e-05,0.0,0.3345,0.07300199350272045,0.14846,0.125,85.8,27.7,13.7,90.3,41.0,50.1,85.8,88.2,47.2,61.3,5.6,55.6,False,False
Technology,29089689600.0,13.85837,10.226769,4.66,64.58,64.58,87.03,37.08,63.942,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,0.0,0.0,0,0,False,-0.324,3.0,64.58,36.335457,0.6185992651750603,-0.009879219572623074,0.25795702631276574,0.5505505505505505,0.5505505505505505,0.0,0.0,-0.324,0.07616100626938281,0.14924,0.045,96.9,5.0,82.5,41.7,78.8,50.1,8.8,89.6,48.6,24.3,85.1,55.5,False,False
Basic Materials,18175432704.0,57.76395,16.898165,2.33,134.59,134.59,157.98,92.48536,170.0001,16.0,,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,0.20000000000000284,134.59,31.790094,-0.8170424409566075,0.2630960695445427,0.14805671604000498,0.6428715388007326,0.6428715388007326,0.0,0.0,0.3859,0.10097421491352462,0.01792,0.04,13.5,80.6,61.4,53.3,78.8,50.1,87.2,94.8,7.3,22.2,54.3,55.5,False,False
Consumer Cyclical,16913152000.0,16.427942,15.342235,384.42,6315.23,6315.23,8618.28,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,-1.4000000000000057,6315.23,21.8445295,0.24796082241093811,0.0739117973533823,0.2672284957091207,0.26119649565164366,0.26119649565164366,2.39568076961645e-05,0.0,0.0617,0.0542958095569649,0.31544,-0.109,77.3,23.2,84.1,14.5,99.1,50.1,50.7,77.3,76.3,0.9,29.0,55.5,False,False
Technology,1761922252800.0,61.62063,18.921156,6.01,370.34,370.34,495.0,287.17,525.97394,46.0,1.32653,Broadcom Inc.,Semiconductors,27212249088.0,0.37280998,0.479,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,0.4000000000000057,370.34,36.335457,-0.6958815187049939,0.42024609818005076,0.25183838383838386,0.4001828417456573,0.4001828417456573,-1.1828109257875195e-05,0.0,0.0485,0.015444636699919656,0.37280998,0.479,16.1,94.1,81.5,24.4,46.9,50.1,49.1,27.5,81.0,92.7,57.3,55.5,False,False
Consumer Cyclical,13195473920.0,19.453632,15.564658,8.95,174.11,174.11,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,5.100000000000001,174.11,21.8445295,0.10945062927539827,0.1590373901556487,0.12744311917410034,0.46031409168081544,0.46031409168081544,-2.265508778331169e-05,0.0,-0.2824,0.07613216517198042,0.3116,0.109,61.4,58.3,54.7,31.0,39.6,50.1,9.2,89.3,75.6,56.9,94.3,55.5,False,False
Technology,377260736512.0,52.251297,26.086903,5.77,301.49,301.49,438.5,94.11,371.19354,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,46836115.71,-46836115.71,0,3,False,0.26,0.8999999999999986,301.49,36.335457,-0.4380250398391853,0.23119685561710163,0.3124515393386545,0.6021661488428817,0.6021661488428817,-0.00012414786691832222,0.0,0.26,0.008191905970850209,0.65066004,0.3,20.4,75.1,90.3,47.4,16.6,50.1,79.1,21.8,91.0,84.8,63.4,55.5,False,False
Technology,54408069120.0,67.59853,19.91764,4.11,277.83,277.83,440.0,85.94,416.09348,21.0,1.63636,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,1278680.0,-1278680.0,0,1,False,0.5091,-0.19999999999999574,277.83,36.335457,-0.8604012603997248,0.4976549688658533,0.36856818181818185,0.5419702875218889,0.5419702875218889,-2.3501661071261335e-05,0.0,0.5091,-0.011946419759290292,0.07981,0.337,13.3,98.3,94.5,39.3,39.3,50.1,92.2,9.2,21.3,87.0,45.7,55.5,False,False
Real Estate,42222972928.0,34.470448,16.031252,4.23,145.81,145.81,174.27,121.69,182.91667,12.0,1.53846,CBRE Group Inc,Real Estate Services,1637624960.0,0.15798001,0.155,CBRE,0.0,767362.62,-767362.62,0,3,False,-0.0436,0.5,145.81,34.470448,0.0,0.2544864549756533,0.16330980662190858,0.4587295549638646,0.4587295549638646,-1.8174054709708195e-05,0.0,-0.0436,0.038785164720459925,0.15798001,0.155,50.1,78.9,65.4,30.6,42.2,50.1,26.8,61.1,50.5,69.1,58.1,55.4,False,False
Consumer Defensive,27963176960.0,15.943397,15.379649,7.95,126.75,126.75,158.23,95.11,138.13792,29.0,2.45161,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,0.0,0.0,0,0,False,-0.1678,-0.20000000000000284,126.75,25.04526,0.36341659060436987,0.08984552268244582,0.1989508942678379,0.5012674271229405,0.5012674271229405,0.0,0.0,-0.1678,0.06215387166079716,0.19692,0.052,83.9,28.4,73.7,35.3,78.8,50.1,15.4,82.9,60.0,28.6,44.8,55.3,False,False
Consumer Defensive,35405111296.0,24.072405,17.85631,7.32,176.21,176.21,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,22228575.06,-22228575.06,0,1,False,0.1217,6.899999999999999,176.21,25.04526,0.038843877044997706,0.16635718744679634,0.26419742776014693,0.18936579115951319,0.18936579115951319,-0.0006278351979792065,0.0,0.1217,0.049248153392953534,0.32808998,0.066,54.5,61.6,83.9,10.4,4.3,50.1,58.3,72.5,76.5,35.9,97.3,55.2,True,True
Consumer Cyclical,21217044480.0,19.281511,10.19882,2.38,45.89,45.89,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,4.0,45.89,21.8445295,0.1173299933056467,0.08813728481150582,0.09913623871221039,0.6562287270251873,0.6562287270251873,0.0,0.0,0.1229,0.07088640462707839,0.09396,0.259,62.8,27.3,38.2,55.5,78.8,50.1,58.8,87.2,28.4,82.9,90.4,55.2,False,False
Consumer Cyclical,17354913792.0,33.091743,27.733994,1.09,36.07,36.07,66.14,35.81,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,0.7000000000000028,36.07,21.8445295,-0.514875520665254,0.2638824507901303,0.45464166918657395,0.00857237059017468,0.00857237059017468,0.0,0.0,0.0577,0.028910400248215763,0.37008998,0.079,19.2,80.8,98.3,1.2,78.8,50.1,49.8,45.5,80.3,42.3,60.3,55.2,False,False
Industrials,11474620416.0,17.510525,13.976643,16.63,291.2,291.2,460.0,263.62,368.41666,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,0.3999999999999986,291.2,29.950262000000002,0.4153465168351449,0.2651671016483516,0.36695652173913046,0.14044200020368666,0.14044200020368666,-0.00039108768197182345,0.0,-0.1319,-0.02616644151307497,0.12968001,0.109,86.7,81.0,94.3,7.6,6.4,50.1,18.5,7.8,42.2,56.9,56.2,55.1,True,False
Consumer Defensive,38845104128.0,22.153006,15.073295,3.66,81.08,81.08,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,3.799999999999997,81.08,25.04526,0.11548109302917989,0.113809694129255,0.11725639629831243,0.5448013524936602,0.5448013524936602,0.0,0.0,-0.0024,0.04927261859546327,0.77692,0.047,61.8,38.6,49.8,40.5,78.8,50.1,33.2,72.7,93.4,25.2,89.2,55.0,False,False
Consumer Cyclical,2801960484864.0,20.881832,25.000698,12.44,259.77,259.77,287.2,196.0,327.6707,60.0,1.31148,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,14599288.22,-14599288.22,0,4,False,-0.1133,1.6000000000000014,259.77,21.8445295,0.04407041589062382,0.26138776610078157,0.09550835654596103,0.6992324561403508,0.6992324561403508,-5.210383336547522e-06,0.0,-0.1133,0.0011488830800396703,0.30558002,0.196,54.7,79.9,35.8,61.4,55.0,50.1,20.4,18.0,74.6,75.1,72.5,55.0,False,False
Real Estate,15904415744.0,27.569765,26.521252,0.86,23.71,23.71,26.65,19.76,27.01136,22.0,2.33333,Kimco Realty Corporation (HC),REIT - Retail,871483392.0,0.05806,0.049,KIM,0.0,0.0,0.0,0,0,False,,2.4000000000000057,23.71,34.470448,0.20019127688737895,0.13923913960354276,0.11031894934333951,0.5732946298984036,0.5732946298984036,0.0,0.0,0.0,0.05479505855653769,0.05806,0.049,71.6,51.2,44.8,44.8,78.8,50.1,37.7,77.7,14.5,26.8,80.2,54.8,False,False
Communication Services,28438128640.0,35.616867,15.257821,4.15,147.81,147.81,282.95,119.27,214.84375,32.0,1.90909,"Reddit, Inc.",Internet Content & Information,678068736.0,0.30712,0.611,RDDT,0.0,820069.76,-820069.76,0,1,False,-0.3302,4.200000000000003,147.81,22.267082,-0.5995300596638572,0.4535129558216629,0.4776108853154267,0.17436461388074295,0.17436461388074295,-2.8836980463142037e-05,0.0,-0.3302,0.02384364824365602,0.30712,0.611,18.0,95.7,99.3,9.0,35.5,50.1,8.1,38.2,75.4,96.2,91.4,54.8,False,False
Communication Services,207821864960.0,13.026042,9.474059,3.84,50.02,50.02,51.68,38.39,51.55652,23.0,2.30769,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,0.0,0.0,0,0,False,0.4463,-1.2000000000000028,50.02,22.267082,0.41500902543045376,0.030718112754897955,0.03212074303405566,0.8750940556809634,0.8750940556809634,0.0,0.0,0.4463,0.0840461325056526,0.15842,-0.007,86.5,13.5,8.8,89.1,78.8,50.1,90.3,91.7,51.2,7.6,31.6,54.7,False,False
Healthcare,116030259200.0,24.433962,14.154,3.71,90.65,90.65,106.33,73.31,98.84,25.0,1.72414,Medtronic plc.,Medical Devices,4625375232.0,0.098409995,0.099,MDT,0.0,0.0,0.0,0,0,False,0.0997,3.0,90.65,30.6726045,0.20339461228341393,0.09034749034749032,0.14746543778801838,0.525136281041793,0.525136281041793,0.0,0.0,0.0997,0.03986352580689572,0.098409995,0.099,72.5,29.1,60.9,38.2,78.8,50.1,56.9,63.0,30.3,51.1,85.1,54.7,False,False
Industrials,88676966400.0,19.555347,12.907901,5.33,104.23,104.23,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5557749760.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,-6.0,104.23,29.950262000000002,0.3470725898825192,0.11366132591384435,0.14851727800016332,0.5501113585746104,0.5501113585746104,0.0,0.0,-0.7981,0.0626741078955087,0.29602,0.076,82.9,37.9,61.6,41.5,78.8,50.1,1.9,83.2,73.5,41.0,2.8,54.7,False,False
Technology,54186459136.0,128.02675,39.58958,2.99,382.8,382.8,637.51,90.0,557.28564,19.0,1.9,Ciena Corporation,Communication Equipment,700927872.0,0.15464,0.395,CIEN,0.0,5095613.77,-5095613.77,0,4,False,0.4052,-0.30000000000000426,382.8,36.335457,-2.523466073372904,0.4558141065830719,0.399538830763439,0.5347847527899035,0.5347847527899035,-9.403850798242348e-05,0.0,0.4052,0.012935480250532235,0.15464,0.395,4.0,96.0,96.4,38.6,20.1,50.1,87.9,25.4,49.8,90.0,43.2,54.6,False,False
Technology,40357273600.0,42.18147,15.363283,2.59,109.25,109.25,166.86,51.76,160.5,10.0,,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-1.8999999999999986,109.25,36.335457,-0.1608900364181466,0.4691075514874142,0.34525949898118186,0.4994787141615985,0.4994787141615985,-8.235253037509452e-06,0.0,-0.8695,0.015505259899419964,0.18378,0.206,35.5,96.7,93.4,35.1,48.1,50.1,0.9,27.7,57.1,76.7,24.9,54.6,False,False
Technology,28413710336.0,29.68281,22.934666,20.65,612.95,612.95,697.67,483.02,757.25,12.0,,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,2.200000000000003,612.95,36.335457,0.18308967463929238,0.23541887592788963,0.12143276907420401,0.6053109713487076,0.6053109713487076,-0.00016572548091453872,0.0,0.0,0.0321209372942627,0.09154,0.098,69.0,75.4,52.4,47.9,12.8,50.1,37.7,50.9,26.8,50.6,77.8,54.4,False,False
Technology,128114286592.0,68.53917,34.424416,2.17,148.73,148.73,271.78,66.14,191.4,15.0,1.5,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,1981929.13,-1981929.13,0,1,False,0.5399,-0.6000000000000014,148.73,36.335457,-0.8862889215897299,0.286895717071203,0.452755905511811,0.4016241976269208,0.4016241976269208,-1.5470008714264346e-05,0.0,0.5399,0.005733162065985117,0.16813,0.166,12.6,85.8,98.1,24.6,44.3,50.1,93.1,20.4,52.6,70.9,40.0,54.4,False,False
Financial Services,14365106176.0,7.919044,6.2700872,47.31,374.65,374.65,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-3.5,374.65,15.4776785,0.4883571202231652,0.09026203122914733,0.06587378761812157,0.7321301835141436,0.7321301835141436,0.0,0.0,0.1222,0.14372500966608937,0.12572,-0.113,92.4,28.7,20.4,68.5,78.8,50.1,58.5,97.4,39.6,0.5,11.8,54.4,False,False
Consumer Defensive,19398334464.0,34.037037,12.313532,1.62,55.14,55.14,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,0.0,0.0,0.0,0,0,False,0.2275,5.199999999999996,55.14,25.04526,-0.3590211081857405,0.24682626042800143,0.2063903281519862,0.2420718816067652,0.2420718816067652,0.0,0.0,0.2275,0.06140991383619851,0.03263,-0.001,23.5,77.7,74.6,12.8,78.8,50.1,75.8,82.7,10.2,8.5,94.7,54.3,False,False
Basic Materials,132828446720.0,16.120203,12.500222,7.82,126.06,126.06,135.29,73.44,132.86714,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2290561.05,-2290561.05,0,3,False,-0.2532,1.6000000000000014,126.06,31.790094,0.4929174163498856,0.05399920672695545,0.06822381550742841,0.8507679870654812,0.8507679870654812,-1.7244506779699544e-05,0.0,-0.2532,0.06637038442965239,0.25905,0.151,92.9,19.2,22.3,83.9,43.4,50.1,10.4,85.5,69.9,68.0,72.5,54.1,False,False
Consumer Cyclical,24062236672.0,12.889795,11.228674,9.8,126.32,126.32,144.5,108.49,141.85715,14.0,2.06667,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,0.0,126.32,21.8445295,0.4099302985674286,0.1229983375554148,0.12581314878892738,0.49514023882254915,0.49514023882254915,0.0,0.0,-0.055,0.044821805665930074,0.14901,-0.096,86.3,42.7,54.3,34.8,78.8,50.1,24.6,68.2,47.9,1.7,50.0,53.9,False,False
Financial Services,29006446592.0,15.004357,10.555243,4.59,68.87,68.87,75.33,47.955,80.82353,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,,0.08270001,0.147,CFG,0.0,0.0,0.0,0,0,False,0.1906,0.8999999999999986,68.87,15.4776785,0.030580910438215852,0.17356657470596776,0.08575600690296023,0.7640182648401829,0.7640182648401829,0.0,0.0,0.1906,0.0,0.08270001,0.147,53.8,63.5,32.0,72.3,78.8,50.1,71.3,13.5,22.3,66.6,63.4,53.9,False,False
Industrials,10938599424.0,42.51835,15.683283,4.36,185.38,185.38,296.44,134.8,283.875,16.0,,Generac Holdlings Inc.,Specialty Industrial Machinery,289056512.0,0.09491,0.106,GNRC,0.0,245379.1,-245379.1,0,2,False,,2.299999999999997,185.38,29.950262000000002,-0.41963198852818034,0.5313140576113928,0.3746457967885576,0.31291759465478836,0.31291759465478836,-2.243240569369624e-05,0.0,0.0,0.026425367708940065,0.09491,0.106,21.1,98.6,95.0,19.0,39.8,50.1,37.7,41.2,29.0,55.3,78.8,53.9,False,False
Consumer Cyclical,16892985344.0,13.724315,11.127648,5.84,80.15,80.15,91.27,55.1,86.43,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,1269624960.0,0.43126,0.036,BBY,0.0,106692806.75,-106692806.75,0,1,False,0.1516,0.0,80.15,21.8445295,0.37172759889380996,0.07835308796007487,0.12183630984989581,0.6925628974288086,0.6925628974288086,-0.006315805322585853,0.0,0.1516,0.07515693254602518,0.43126,0.036,84.4,24.2,53.1,60.7,0.7,50.1,64.2,89.1,84.8,20.5,50.0,53.8,False,False
Financial Services,13902396416.0,13.682524,12.028099,20.6,281.86,281.86,303.94,205.01,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,-1.3000000000000043,281.86,15.4776785,0.11598344674235216,0.17079401121123958,0.07264591695729415,0.7768118871929649,0.7768118871929649,-0.00021780111351990956,0.0,0.026,0.15461902018029752,0.18341999,0.094,62.1,63.0,24.2,74.6,9.5,50.1,46.7,97.9,56.9,48.9,30.1,53.8,False,False
Basic Materials,56637243392.0,19.923384,13.107454,12.53,249.64,249.64,280.11,131.32,282.8125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,11166804.12,-11166804.12,0,4,False,0.2115,-5.5,249.64,31.790094,0.37328326238985016,0.13288134914276564,0.10877869408446691,0.7952147321728609,0.7952147321728609,-0.00019716362328427354,0.0,0.2115,0.012065823388864413,0.14548999,0.23,84.8,47.6,43.6,78.4,10.7,50.1,73.2,24.4,46.0,80.0,3.8,53.8,False,False
Financial Services,33710620672.0,12.834616,8.88909,1.3,16.685,16.685,19.46,14.89,20.3,19.0,1.8,Huntington Bancshares Incorpora,Banks - Regional,,0.09002,0.476,HBAN,0.0,481102.17,-481102.17,0,1,False,,1.1000000000000014,16.685,15.4776785,0.17076608097267296,0.21666167216062346,0.14260020554984595,0.39277899343544814,0.39277899343544814,-1.4271531060820925e-05,0.0,0.0,0.0,0.09002,0.476,67.8,72.5,59.2,23.2,45.0,50.1,37.7,13.5,25.6,92.1,67.3,53.6,False,False
Financial Services,37212397568.0,9.48757,10.035869,14.48,137.38,137.38,146.07,120.33,149.85,20.0,,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,-1.8999999999999986,137.38,15.4776785,0.3870159533291766,0.09077012665599067,0.059492024371876485,0.6623931623931624,0.6623931623931624,0.0,0.0,-0.0468,0.14800175188754985,0.22061001,0.081,85.1,29.6,18.2,56.6,78.8,50.1,26.1,97.6,64.9,43.8,24.9,53.6,False,False
Technology,16726683648.0,32.406048,15.897275,10.91,353.55,353.55,386.23,199.05,412.86667,15.0,1.8125,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,7.700000000000003,353.55,36.335457,0.10814255067715262,0.1677744873426672,0.08461279548455584,0.8254086975104178,0.8254086975104178,-8.979903199039686e-05,0.0,-0.1372,0.034480834822804916,0.15286,0.204,60.9,62.1,31.3,81.3,21.1,50.1,17.5,56.6,49.3,76.3,98.3,53.6,False,False
Technology,36360245248.0,29.504774,18.372538,6.28,185.29,185.29,209.06,93.69,187.5625,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1295250048.0,1.06734,0.125,NTAP,0.0,533289.92,-533289.92,0,1,False,0.1285,4.0,185.29,36.335457,0.18798946164348496,0.01226455826002487,0.11369941643547311,0.7939672358498743,0.7939672358498743,-1.4666840566190454e-05,0.0,0.1285,0.03562269833895704,1.06734,0.125,69.4,7.6,47.2,78.2,44.5,50.1,59.5,57.8,96.7,61.3,90.4,53.5,False,False
Industrials,47992205312.0,41.88489,17.597578,1.39,58.22,58.22,76.76,50.24,77.81524,21.0,1.91667,Carrier Global Corporation,Building Products & Equipment,861750016.0,0.08966,0.039,CARR,0.0,0.0,0.0,0,0,False,0.2628,0.5999999999999943,58.22,29.950262000000002,-0.39848158924285854,0.3365723119203024,0.24153204794163632,0.30090497737556543,0.30090497737556543,0.0,0.0,0.2628,0.017956041202893576,0.08966,0.039,22.3,89.6,79.9,17.8,78.8,50.1,79.6,29.6,25.4,21.8,58.6,53.5,False,False
Healthcare,82269274112.0,19.6479,13.183494,40.67,799.08,799.08,847.0,541.0,840.4285,27.0,1.89286,"Regeneron Pharmaceuticals, Inc.",Biotechnology,3065299968.0,0.14043,0.167,REGN,0.0,1090030.0,-1090030.0,0,3,False,0.1642,5.0,799.08,30.6726045,0.3594316387446002,0.05174513190168687,0.05657615112160562,0.8433986928104577,0.8433986928104577,-1.3249539536668958e-05,0.0,0.1642,0.03725935352033072,0.14043,0.167,83.6,18.2,15.9,83.2,46.0,50.1,66.5,60.2,43.8,71.2,94.0,53.5,False,False
Real Estate,13574108160.0,23.535032,65.98215,1.57,36.95,36.95,42.0,32.94,42.07143,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,3140008.0,-3140008.0,0,1,False,0.1444,2.8000000000000043,36.95,34.470448,0.31724032133263824,0.13860433017591328,0.12023809523809517,0.4426048565121417,0.4426048565121417,-0.0002313233372674113,0.0,0.1444,0.057449650968450804,0.13739,-0.001,81.3,50.5,51.7,28.2,9.0,50.1,62.8,79.9,43.4,8.5,83.8,53.5,False,False
