sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,35416444928,28.422956,17.924356,6.36,180.77,180.77,209.06,93.69,189.1875,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,1295250048.0,1.06734,0.125,NTAP,0.0,533289.92,-533289.92,0,1,False,0.1285,1.3999999999999986,180.77,37.470592,0.24145964920970567,0.04656469546938092,0.1353200038266526,0.7547889399323915,0.7547889399323915,-1.5057692015224958e-05,0.0,0.1285,0.03657199503318822,1.06734,0.125,77.3,14.7,56.5,71.9,44.4,50.1,59.3,59.3,96.7,61.3,68.0,56.1,False,False
Technology,39138242560,40.907337,14.89922,2.59,105.95,105.95,166.86,53.07,160.5,10.0,,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,332352.36,-332352.36,0,1,False,-0.8695,-0.7000000000000028,105.95,37.470592,-0.09171846017271343,0.5148655025955639,0.3650365575931919,0.4647157043676948,0.4647157043676948,-8.491754822421949e-06,0.0,-0.8695,0.015988199139006,0.18378,0.206,39.7,97.9,93.6,33.1,48.7,50.1,0.9,27.7,57.2,76.7,39.2,56.1,False,False
Technology,181527560192,19.424002,16.659561,8.75,169.96,169.96,259.92,121.99,193.1,30.0,,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1467841.94,-1467841.94,0,3,False,-0.3876,-5.900000000000006,169.96,37.470592,0.4816200928984522,0.13614968227818303,0.3461064943059403,0.347785108388313,0.347785108388313,-8.086055574412377e-06,0.0,-0.3876,0.05641567835301808,0.33754003,-0.04,92.0,45.6,92.2,22.5,49.4,50.1,5.9,78.7,77.1,3.8,5.9,55.9,False,False
Consumer Cyclical,23563161600,12.635342,10.99578,9.79,123.7,123.7,144.5,108.49,141.85715,14.0,2.06667,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,0.0,123.7,21.190176,0.4037169865885022,0.1467837510105092,0.14394463667820068,0.4223826714801446,0.4223826714801446,0.0,0.0,-0.055,0.04577114541369525,0.14901,-0.096,86.3,51.3,59.8,28.6,79.3,50.1,24.6,69.7,48.0,1.7,49.1,55.8,False,False
Real Estate,10251156480,23.826263,38.16075,4.95,117.94,117.94,128.21,90.03,133.25,20.0,1.85,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,-2.799999999999997,117.94,32.43379,0.2653876404823488,0.12981176869594713,0.08010295608766875,0.7310110005238343,0.7310110005238343,0.0,0.0,0.1705,0.0444962120020238,0.12550999,0.072,79.0,42.1,26.7,67.6,79.3,50.1,68.1,68.1,39.5,39.6,21.0,55.8,False,False
Technology,50132385792,118.44816,36.6276,2.99,354.16,354.16,637.51,92.46,551.86456,19.0,1.9,Ciena Corporation,Communication Equipment,700927872.0,0.15464,0.395,CIEN,0.0,6166891.62,-6166891.62,0,4,False,0.4052,1.1000000000000014,354.16,37.470592,-2.1610965740813484,0.558235147955726,0.4444636162569998,0.48013943674892223,0.48013943674892223,-0.00012301213123162586,0.0,0.4052,0.013981538299576645,0.15464,0.395,4.5,98.6,97.9,35.7,15.6,50.1,87.9,25.5,49.9,90.1,64.7,55.6,False,False
Technology,52608376832,65.36253,19.250021,4.11,268.64,268.64,440.0,87.15,415.36197,22.0,1.6087,Coherent Corp.,Scientific & Technical Instruments,-649981632.0,0.07981,0.337,COHR,0.0,3583080.63,-3583080.63,0,1,False,0.5091,1.2999999999999972,268.64,37.470592,-0.7443687572376759,0.5461657608695653,0.3894545454545455,0.5143545415899107,0.5143545415899107,-6.81085569593268e-05,0.0,0.5091,-0.012355097631612098,0.07981,0.337,14.7,98.3,95.7,39.2,25.3,50.1,92.2,9.2,21.5,87.0,66.0,55.6,False,False
Healthcare,358732759040,25.668594,17.813837,15.57,399.66,399.66,461.62,255.97,475.23077,26.0,1.55556,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,-2.1000000000000014,399.66,30.363740999999997,0.15463005694851628,0.1890876495020767,0.13422295394480305,0.6987114028689522,0.6987114028689522,-1.8423463799867414e-06,0.0,-0.2139,0.0676610938598266,0.14152999,0.004,67.4,65.5,56.0,64.3,59.1,50.1,12.5,86.3,44.7,10.0,27.3,55.5,False,False
Industrials,54907727872,38.45526,25.925049,40.57,1560.13,1560.13,2073.99,682.0,2197.0,8.0,1.2,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.01,FIX,0.0,56306760.06,-56306760.06,0,3,False,0.1852,-0.4000000000000057,1560.13,28.5944955,-0.344848346773595,0.4082159820014998,0.2477639718610021,0.630845049174204,0.630845049174204,-0.0010254796955223024,0.0,0.1852,0.033545649462928845,0.55292,0.01,24.6,93.6,79.0,55.3,1.9,50.1,70.7,54.4,89.6,11.9,41.7,55.4,False,False
Basic Materials,131880132608,15.783103,12.410978,7.93,125.16,125.16,135.29,73.44,132.86714,21.0,1.56522,Newmont Corporation,Gold,8815875072.0,0.25905,0.151,NEM,0.0,2290561.05,-2290561.05,0,3,False,-0.2532,8.299999999999997,125.16,31.087162,0.49229514743095554,0.061578299776286434,0.07487619188410079,0.8362166531932095,0.8362166531932095,-1.7368507330883982e-05,0.0,-0.2532,0.06684763578608366,0.25905,0.151,92.4,20.1,24.3,83.5,42.8,50.1,10.4,86.1,70.0,68.1,97.6,55.4,False,False
Consumer Cyclical,16860436480,16.446026,15.3707075,384.71,6326.95,6326.95,8618.28,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,-0.8999999999999986,6326.95,21.190176,0.22388440756697825,0.0719224902994334,0.26586859558983933,0.2649561956455487,0.2649561956455487,2.4031710595430565e-05,0.0,0.0617,0.054465569802377975,0.31544,-0.109,75.9,22.5,82.5,15.4,99.1,50.1,50.6,77.3,76.4,0.9,37.9,55.3,False,False
Consumer Defensive,12563702784,17.895424,16.112612,1.53,27.38,27.38,31.92,22.61,28.08235,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,739625024.0,0.17846,0.02,BF-B,0.0,0.0,0.0,0,0,False,0.1642,5.799999999999997,27.38,25.815933,0.30680700170704667,0.025651935719503388,0.14223057644110285,0.5123523093447904,0.5123523093447904,0.0,0.0,0.1642,0.05886998735292591,0.17846,0.02,81.3,11.6,59.1,39.0,79.3,50.1,66.3,81.1,55.8,15.4,93.4,55.3,False,False
Financial Services,132884111360,11.933885,9.019731,18.15,216.6,216.6,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,3132696.38,-3132696.38,0,5,False,,0.8000000000000043,216.6,15.29458,0.21973110735960058,0.19239492151431212,0.16576798644276688,0.4960187353629976,0.4960187353629976,-2.357464973004279e-05,0.0,0.0,0.0,0.09031,11.11,75.4,66.2,64.5,37.6,39.7,50.1,37.6,13.5,26.2,100.0,61.5,55.3,False,False
Financial Services,33489608704,7.684664,10.065274,12.78,98.21,98.21,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,1093528.61,-1093528.61,0,1,False,-0.0189,0.6000000000000014,98.21,15.29458,0.49755638925684786,0.13907361775786586,0.08292090764777299,0.6396103896103892,0.6396103896103892,-3.265277357120596e-05,0.0,-0.0189,0.1284614906678845,0.19936001,-0.105,92.9,47.5,27.7,56.7,34.3,50.1,30.0,96.9,61.0,1.4,57.9,55.2,False,False
Healthcare,42686803968,29.859959,22.38305,5.07,151.39,151.39,163.75,108.35,174.9,20.0,1.72727,"Agilent Technologies, Inc.",Diagnostics & Research,1072249984.0,0.20971,0.081,A,0.0,0.0,0.0,0,0,False,0.0623,12.5,151.39,30.363740999999997,0.01659156557816764,0.1552942730695556,0.07548091603053443,0.7768953068592056,0.7768953068592056,0.0,0.0,0.0623,0.025119003634092824,0.20971,0.081,54.1,55.3,24.6,75.4,79.3,50.1,50.8,39.7,62.9,43.7,99.8,55.1,False,False
Technology,28092133376,29.292751,22.688087,20.7,606.36,606.36,697.67,483.02,757.25,12.0,,Teledyne Technologies Incorpora,Scientific & Technical Instruments,912675008.0,0.09154,0.098,TDY,0.0,4708875.81,-4708875.81,0,2,False,,0.7000000000000028,606.36,37.470592,0.2182469121384579,0.24884557028827756,0.13087849556380518,0.5746098299557422,0.5746098299557422,-0.00016762257771504608,0.0,0.0,0.032488632877548815,0.09154,0.098,75.2,75.7,54.1,46.1,12.3,50.1,37.6,51.8,27.0,50.7,59.8,55.0,False,False
Technology,29988200448,13.605151,10.031392,4.66,63.4,63.4,87.03,37.08,64.184,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,9120.96,-9120.96,0,1,False,-0.324,5.0,63.4,37.470592,0.6369112342820739,0.012365930599369069,0.2715155693439044,0.5269269269269269,0.5269269269269269,-3.041516284318522e-07,0.0,-0.324,0.07387905905996964,0.14924,0.045,97.4,8.0,83.0,40.2,62.2,50.1,8.7,88.9,48.7,24.2,91.0,54.9,False,False
Consumer Cyclical,2750293999616,20.496784,24.53198,12.44,254.98,254.98,287.2,196.0,328.004,60.0,1.31148,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,14599288.22,-14599288.22,0,4,False,-0.1133,-0.5,254.98,21.190176,0.032722333217053,0.2863910894972156,0.1121866295264624,0.6467105263157894,0.6467105263157894,-5.308264579000781e-06,0.0,-0.1133,0.0011704657729135353,0.30558002,0.196,55.1,81.1,44.2,57.9,55.6,50.1,20.3,18.0,74.7,75.2,41.1,54.8,False,False
Industrials,91826741248,69.8833,31.096722,8.74,610.78,610.78,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,-0.7999999999999972,610.78,28.5944955,-1.443942401431772,0.2607519892596353,0.225635499207607,0.5819749142669234,0.5819749142669234,0.0,0.0,0.288,0.021295445111339947,0.15337,0.411,6.9,77.1,75.9,47.0,79.3,50.1,81.3,35.0,49.6,90.8,38.7,54.8,False,False
Technology,27340656640,25.328466,13.240896,16.44,416.4,416.4,425.95,252.84,461.0,15.0,1.6875,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,1.5999999999999943,416.4,37.470592,0.32404414640686763,0.10710854947166193,0.022420471886371668,0.9448327652937438,0.9448327652937438,-0.0036802377292866656,0.0,0.0717,0.0711824846647136,0.29215,0.215,82.7,33.6,6.4,94.8,1.2,50.1,52.2,87.9,73.3,78.1,70.8,54.8,False,False
Consumer Defensive,35650240512,24.239069,17.979939,7.32,177.43,177.43,239.48,161.43,205.5238,21.0,2.47826,The Hershey Company,Confectioners,1743636352.0,0.32808998,0.066,HSY,0.0,23832092.53,-23832092.53,0,1,False,0.1217,8.599999999999994,177.43,25.815933,0.061081038597365446,0.15833737248492355,0.2591030566226824,0.2049967969250481,0.2049967969250481,-0.0006684973842456416,0.0,0.1217,0.04890952562895293,0.32808998,0.066,57.2,57.0,81.3,11.6,4.3,50.1,58.2,72.6,76.6,35.8,98.1,54.7,True,True
Healthcare,124354289664,25.654354,11.429237,3.79,97.23,97.23,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,-6.299999999999997,97.23,30.363740999999997,0.15509903736828728,0.19387020466934068,0.1215215034333213,0.6733058051979596,0.6733058051979596,0.0,0.0,-0.4458,0.06494347945552187,0.06205,0.071,67.6,67.1,48.9,61.7,79.3,50.1,5.2,85.3,15.1,38.9,5.3,54.6,False,False
Financial Services,25505820672,8.04,7.458504,9.75,78.39,78.39,88.77,63.08,89.30435,23.0,1.875,Synchrony Financial,Credit Services,,0.20786,0.006,SYF,0.0,0.0,0.0,0,0,False,-0.0881,5.899999999999999,78.39,15.29458,0.47432358391011725,0.13923140706722795,0.11693139574180461,0.5959517321915143,0.5959517321915143,0.0,0.0,-0.0881,0.0,0.20786,0.006,90.8,47.8,46.3,49.2,79.3,50.1,22.5,13.5,61.9,10.9,93.6,54.6,False,False
Financial Services,14011403264,13.598373,12.12241,20.89,284.07,284.07,303.94,205.01,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,3027957.42,-3027957.42,0,2,False,0.026,1.6000000000000014,284.07,15.29458,0.11090248964012084,0.1616855000528039,0.0653747450154636,0.7991509147882341,0.7991509147882341,-0.0002161066499156326,0.0,0.026,0.1534161048324817,0.18341999,0.094,62.2,57.9,20.6,79.2,10.4,50.1,46.6,97.9,57.0,49.1,71.6,54.5,False,False
Technology,1747173769216,60.902153,18.762774,6.03,367.24,367.24,495.0,289.96,525.97394,46.0,1.32653,Broadcom Inc.,Semiconductors,27212249088.0,0.37280998,0.479,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,-1.6999999999999957,367.24,37.470592,-0.6253320203748046,0.4322348872671821,0.2581010101010101,0.37690206788919245,0.37690206788919245,-1.1927954320966893e-05,0.0,0.0485,0.01557501009199034,0.37280998,0.479,16.3,93.9,81.1,24.1,47.0,50.1,48.9,27.4,81.1,92.7,31.3,54.4,False,False
Technology,68633468928,48.43925,12.598353,1.07,51.83,51.83,64.25,19.84,67.4795,20.0,1.91304,Hewlett Packard Enterprise Comp,Communication Equipment,3836000000.0,0.06315,0.4,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,1.8999999999999986,51.83,37.470592,-0.2927271071671351,0.30193903144896783,0.19330739299610897,0.7203332582751633,0.7203332582751633,-1.6219470141714705e-05,0.0,-0.7729,0.05589109890429929,0.06315,0.4,27.7,83.0,70.4,66.2,43.3,50.1,2.4,78.3,15.6,90.5,73.8,54.4,False,False
Consumer Cyclical,47907082240,20.192114,16.762684,145.33,2934.52,2934.52,4388.11,2902.2,3941.8262,23.0,1.48148,"AutoZone, Inc.",Auto Parts,903784256.0,,0.084,AZO,0.0,4510500.0,-4510500.0,0,1,False,0.2464,0.0,2934.52,21.190176,0.047100222291688414,0.3432609762414296,0.3312565090665457,0.021750980880403368,0.021750980880403368,-9.415100626257634e-05,0.0,0.2464,0.018865357975096753,0.0,0.084,55.6,89.1,91.0,2.1,20.1,50.1,77.3,30.7,3.5,45.2,49.1,54.4,True,True
Technology,16724559872,32.211926,15.78756,10.9,351.11,351.11,386.23,199.05,412.86667,15.0,1.8125,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,6.0,351.11,37.470592,0.14034115073495515,0.17588980661331202,0.09093027470678094,0.8123731167859813,0.8123731167859813,-8.981043516216484e-05,0.0,-0.1372,0.03448521338762319,0.15286,0.204,65.7,61.9,31.4,80.6,20.8,50.1,17.5,56.5,49.4,76.4,94.0,54.3,False,False
Consumer Cyclical,13341452288,19.08315,15.59237,9.14,174.42,174.42,199.54,152.42,201.8,10.0,1.54545,Avery Dennison Corporation,Packaging & Containers,1004600000.0,0.3116,0.109,AVY,0.0,298944.62,-298944.62,0,1,False,-0.2824,2.6000000000000014,174.42,21.190176,0.09943409625290517,0.15697741084738004,0.12588954595569812,0.46689303904923596,0.46689303904923596,-2.2407202270541896e-05,0.0,-0.2824,0.07529914872188163,0.3116,0.109,61.2,56.3,50.8,34.0,40.2,50.1,9.2,89.1,75.7,57.0,79.0,54.3,False,False
Consumer Cyclical,36973158400,19.362665,12.635918,15.91,308.06,308.06,342.0,185.34,339.80557,36.0,2.15385,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,10.099999999999994,308.06,21.190176,0.08624331388281066,0.10304995780042844,0.09923976608187134,0.7833524830843865,0.7833524830843865,-3.3694619391780175e-05,0.0,-0.1063,0.09288832928051935,0.89489,0.14,59.1,31.2,37.8,76.8,33.3,50.1,20.6,94.1,94.8,64.7,98.8,54.2,False,False
Communication Services,208652812288,13.078126,9.511941,3.84,50.22,50.22,51.68,38.39,51.42609,23.0,2.30769,Verizon Communications Inc.,Telecom Services,17466624000.0,0.15842,-0.007,VZ,0.0,55550.0,-55550.0,0,1,False,0.4463,0.6999999999999957,50.22,22.329567,0.4143134974359333,0.024016129032258127,0.028250773993808067,0.8901429646350639,0.8901429646350639,-2.6623173390697107e-07,0.0,0.4463,0.08371142381676173,0.15842,-0.007,87.0,10.9,7.3,88.4,62.6,50.1,90.3,91.7,51.3,7.6,58.5,53.9,False,False
Consumer Defensive,39170891776,22.338799,15.199711,3.66,81.76,81.76,91.85,68.19,90.30769,13.0,2.4,Sysco Corporation,Food Distribution,1914000000.0,0.77692,0.047,SYY,0.0,0.0,0.0,0,0,False,-0.0024,3.0,81.76,25.815933,0.13468945708838023,0.10454611056751453,0.10985302123026663,0.5735418427726124,0.5735418427726124,0.0,0.0,-0.0024,0.04886281402387442,0.77692,0.047,64.8,31.9,43.3,45.9,79.3,50.1,33.1,72.3,93.4,25.2,82.9,53.8,False,False
Technology,123899600896,66.41936,33.359722,2.17,144.13,144.13,271.78,66.4,191.4,15.0,1.5,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,1981929.13,-1981929.13,0,1,False,0.5399,-4.700000000000003,144.13,37.470592,-0.7725730087210789,0.32796780684104637,0.4696813599234675,0.378469179082676,0.378469179082676,-1.5996251123226862e-05,0.0,0.5399,0.005928186714794436,0.16813,0.166,14.2,87.5,98.6,24.3,43.7,50.1,93.1,20.3,52.7,70.9,9.5,53.8,False,False
Industrials,42797543424,21.774607,17.597614,10.16,221.23,221.23,271.64,207.64,288.1,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,1195472.84,-1195472.84,0,1,False,0.2142,-1.1000000000000014,221.23,28.5944955,0.23850354345296984,0.30226461149030437,0.18557649830658224,0.21234375000000005,0.21234375000000005,-2.7933211683584695e-05,0.0,0.2142,0.0,0.0,0.046,76.8,83.2,69.5,12.1,35.9,50.1,73.6,13.5,3.5,24.7,35.8,53.7,False,False
Industrials,11376896000,17.206198,13.857611,16.78,288.72,288.72,460.0,263.62,368.41666,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,4487582.7,-4487582.7,0,2,False,-0.1319,-1.6000000000000014,288.72,28.5944955,0.3982688731123093,0.27603442781934034,0.37234782608695643,0.12781342295549455,0.12781342295549455,-0.00039444701788607367,0.0,-0.1319,-0.026391204068315296,0.12968001,0.109,85.8,79.2,94.8,7.6,6.4,50.1,18.4,8.0,42.3,57.0,31.9,53.7,True,False
Consumer Cyclical,317774135296,22.289015,19.86003,14.29,318.51,318.51,426.75,289.1,377.5,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,3132797.55,-3132797.55,0,3,False,0.0395,0.0,318.51,21.190176,-0.051856058203575,0.18520611597752037,0.2536379613356766,0.2136578278241916,0.2136578278241916,-9.85856683106655e-06,0.0,0.0395,0.03386878864126194,1.0429599,0.057,43.3,64.3,80.4,12.3,47.8,50.1,48.0,54.8,96.2,31.0,49.1,53.6,False,False
Financial Services,37166350336,9.475829,10.02345,14.48,137.21,137.21,146.07,120.33,149.85,20.0,,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,-1.9000000000000057,137.21,15.29458,0.38044529499992813,0.09212156548356523,0.06065584993496259,0.6557886557886563,0.6557886557886563,0.0,0.0,-0.0468,0.1481851185873727,0.22061001,0.081,85.1,27.2,18.2,59.3,79.3,50.1,26.0,97.6,65.0,43.7,29.2,53.6,False,False
Consumer Cyclical,17181702144,32.463634,27.457191,1.1,35.71,35.71,66.14,35.48,45.58824,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,-1.6999999999999957,35.71,21.190176,-0.5320134198035918,0.2766239148697843,0.46008466888418503,0.007501630789302151,0.007501630789302151,0.0,0.0,0.0577,0.02920185088735292,0.37008998,0.079,18.7,79.4,98.1,0.7,79.3,50.1,49.6,45.6,80.4,42.2,31.3,53.6,False,False
Healthcare,117988630528,24.713137,14.4096775,3.73,92.18,92.18,106.33,73.31,102.88,25.0,1.72414,Medtronic plc.,Medical Devices,4625375232.0,0.098409995,0.099,MDT,0.0,0.0,0.0,0,0,False,0.0997,-2.200000000000003,92.18,30.363740999999997,0.18609709521629755,0.11607724018225199,0.13307627198344768,0.571471835251363,0.571471835251363,0.0,0.0,0.0997,0.03920187234398273,0.098409995,0.099,71.9,36.9,55.3,45.2,79.3,50.1,56.7,61.9,30.5,51.2,26.2,53.6,False,False
Industrials,96594575360,32.71386,25.112053,13.42,439.02,439.02,505.87,348.06,526.99146,21.0,2.0,Trane Technologies plc,Building Products & Equipment,3121687552.0,0.36643,0.106,TT,0.0,20863029.15,-20863029.15,0,2,False,0.2587,2.0,439.02,28.5944955,-0.14406145056834438,0.20038144048107143,0.13214857572103508,0.5763893289398643,0.5763893289398643,-0.00021598551546238713,0.0,0.2587,0.0323174209355518,0.36643,0.106,36.2,68.1,54.8,46.8,10.6,50.1,79.0,51.3,79.9,55.4,75.3,53.4,False,False
Real Estate,13557168128,23.158228,65.33929,1.58,36.59,36.59,42.0,32.94,42.02381,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,3140008.0,-3140008.0,0,1,False,0.1444,2.6999999999999957,36.59,32.43379,0.28598452416445935,0.148505329324952,0.12880952380952373,0.40286975717439344,0.40286975717439344,-0.00023161238175654496,0.0,0.1444,0.057521435792287606,0.13739,-0.001,80.1,52.0,52.2,27.2,9.7,50.1,62.6,79.9,43.5,8.5,79.7,53.4,False,False
Financial Services,14504290304,7.9923935,6.330838,47.33,378.28,378.28,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,-3.799999999999997,378.28,15.29458,0.47743622250496576,0.07979980437770977,0.05682299847906854,0.7689344012977793,0.7689344012977793,0.0,0.0,0.1222,0.14234581497797358,0.12572,-0.113,91.0,24.1,16.5,73.8,79.3,50.1,58.4,97.4,39.7,0.5,13.1,53.3,False,False
Industrials,53447852032,34.042336,24.298878,6.85,233.19,233.19,261.16,179.24,278.05557,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,2.700000000000003,233.19,28.5944955,-0.19052060212078223,0.19239920236716837,0.10709909633940888,0.6585693359374998,0.6585693359374998,-1.2255534602360126e-05,0.0,0.2514,0.027919200777359314,0.14562,0.15,32.9,66.4,42.6,60.3,46.3,50.1,78.0,43.5,46.3,67.6,80.5,53.2,False,False
Consumer Defensive,19634042880,34.45062,12.463153,1.62,55.81,55.81,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,0.0,0.0,0.0,0,0,False,0.2275,2.6000000000000014,55.81,25.815933,-0.3344712352638969,0.23185808994803794,0.19674726540011517,0.2774841437632135,0.2774841437632135,0.0,0.0,0.2275,0.06067268240579497,0.03263,-0.001,25.1,74.0,70.9,16.3,79.3,50.1,75.7,82.7,10.4,8.5,79.0,53.2,False,False
Healthcare,42517147648,37.87702,32.198307,14.23,538.99,538.99,769.98,518.55,698.9231,13.0,2.21429,"IDEXX Laboratories, Inc.",Diagnostics & Research,909368384.0,0.74211,0.097,IDXX,0.0,0.0,0.0,0,0,False,-0.1576,-1.7999999999999972,538.99,30.363740999999997,-0.24744246764586764,0.29672739753984295,0.2999948050598717,0.08129499264208746,0.08129499264208746,0.0,0.0,-0.1576,0.021388273539153478,0.74211,0.097,30.0,82.5,86.3,5.9,79.3,50.1,15.6,35.2,92.9,50.2,30.7,53.1,False,False
Industrials,23699150848,24.486145,20.37954,3.97,97.21,97.21,109.86,80.03,113.33333,15.0,1.94118,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,-2.200000000000003,97.21,28.5944955,0.14367627153974444,0.16586081678839637,0.11514655015474246,0.5759302715387192,0.5759302715387192,-3.4439155446317534e-05,0.0,0.0178,0.034057127075002955,0.34312,0.075,66.0,59.3,45.6,46.6,33.1,50.1,45.4,55.6,77.8,40.5,26.2,53.0,False,False
Industrials,341876834304,38.856133,36.308098,8.48,329.5,329.5,388.84,268.91,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,6594625024.0,0.48231998,0.211,GE,0.0,7180160.05,-7180160.05,0,3,False,0.081,3.8000000000000043,329.5,28.5944955,-0.35886758344801006,0.22884597875569038,0.15260775640366211,0.5052113733010923,0.5052113733010923,-2.1002183621530016e-05,0.0,0.081,0.01928947609868178,0.48231998,0.211,24.1,73.5,61.0,38.1,40.7,50.1,54.1,31.2,87.7,77.5,87.1,53.0,False,False
Consumer Defensive,28876531712,17.020805,15.865377,7.69,130.89,130.89,158.23,95.11,138.82759,29.0,2.5,Dollar General Corporation,Discount Stores,1738019712.0,0.19692,0.052,DG,0.0,0.0,0.0,0,0,False,-0.1678,-1.2000000000000028,130.89,25.815933,0.3406860406710848,0.06064321185728475,0.17278645010427862,0.5668567807351076,0.5668567807351076,0.0,0.0,-0.1678,0.06018796610805391,0.19692,0.052,83.5,19.4,66.4,43.7,79.3,50.1,15.4,82.0,60.0,28.5,34.6,52.9,False,False
Basic Materials,36721991680,33.575974,24.01996,15.4,517.07,517.07,710.97,502.56,661.5417,24.0,2.0,"Martin Marietta Materials, Inc.",Building Materials,593374976.0,0.08894,0.21,MLM,0.0,0.0,0.0,0,0,False,-0.1017,1.0,517.07,31.087162,-0.0800591575390511,0.2794045293673969,0.27272599406444714,0.06962237896454126,0.06962237896454126,0.0,0.0,-0.1017,0.0161585728021166,0.08894,0.21,41.1,79.9,83.2,5.7,79.3,50.1,21.5,28.1,24.8,77.3,63.6,52.8,False,False
